Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 2, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:49:28 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,SubTotal,,Stocks,USD,MSTR,,,1500,,,-463992.46,-5.622858751,463998.082858751,0,4817.54,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-04-02, 10:36:16",500,108.825,110.42,-54412.5,-1.87428625,54414.37428625,0,797.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-04-02, 10:36:56",20,108.83,110.42,-2176.6,-0.30295725,2176.90295725,0,31.8,O
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-04-02, 11:44:00","1,000",110.121,110.42,-110121,-3.7485725,110124.7485725,0,299,O;P
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-04-02, 14:05:44",380,109.566263158,110.42,-41635.18,-0.95737755,41636.13737755,0,324.42,O;P
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-04-02, 15:41:38","3,700",109.965,110.42,-406870.5,-13.86971825,406884.36971825,0,1683.5,O;P
Trades,SubTotal,,Stocks,USD,NVDA,,,5600,,,-615215.78,-20.7529118,615236.5329118,0,3136.22,
Trades,Data,Order,Stocks,USD,U18135473,PLTR,"2025-04-02, 11:32:04",600,86.528,87.45,-51916.8,-2.2491435,51919.0491435,0,553.2,O
Trades,Data,Order,Stocks,USD,U18135473,PLTR,"2025-04-02, 11:32:21",500,86.464,87.45,-43232,-1.15433625,43233.15433625,0,493,O;P
Trades,Data,Order,Stocks,USD,U18135473,PLTR,"2025-04-02, 15:49:28","3,500",87.2368,87.45,-305328.8,-13.12000375,305341.92000375,0,746.2,O;P
Trades,SubTotal,,Stocks,USD,PLTR,,,4600,,,-400477.6,-16.5234835,400494.1234835,0,1792.4,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-04-02, 10:40:02",100,472.2988,476.15,-47229.88,-0.37485725,47230.25485725,0,385.12,IA;O
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-04-02, 11:35:31",40,474.185,476.15,-18967.4,-0.27765725,18967.67765725,0,78.6,O;P
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-04-02, 11:43:05",200,474.9288,476.15,-94985.76,-0.7497145,94986.5097145,0,244.24,IA;O
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-04-02, 12:07:05",260,475.902307692,476.15,-123734.6,-0.64376885,123735.24376885,0,64.4,O;P
Trades,SubTotal,,Stocks,USD,QQQ,,,600,,,-284917.64,-2.04599785,284919.68599785,0,772.36,
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-02, 10:53:38","1,200",44.229166667,44.14,-53075,-3.879487,53078.879487,0,-107,O;P
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-02, 15:50:12","2,300",44.11,44.14,-101453,-8.62171675,101461.62171675,0,69,O
Trades,SubTotal,,Stocks,USD,SH,,,3500,,,-154528,-12.50120375,154540.50120375,0,-38,
Trades,Data,Order,Stocks,USD,U18135473,SPLV,"2025-04-02, 10:48:06",700,74.596428571,74.77,-52217.5,-3.21180075,52220.71180075,0,121.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPLV,"2025-04-02, 10:49:15","1,300",74.57797,74.77,-96951.361,-4.005325249,96955.366325249,0,249.639,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPLV,"2025-04-02, 11:45:33",800,74.656875,74.77,-59725.5,-2.581157999,59728.081157999,0,90.5,O;P
Trades,SubTotal,,Stocks,USD,SPLV,,,2800,,,-208894.361,-9.798283998,208904.159283998,0,461.639,
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-04-02, 11:38:51","1,000",110.21996,110.28,-110219.96,-2.4805555,110222.4405555,0,60.04,IM;O;P
Trades,SubTotal,,Stocks,USD,TIP,,,1000,,,-110219.96,-2.4805555,110222.4405555,0,60.04,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-04-02, 15:15:02",100,91.2,91.43,-9120,-0.16375725,9120.16375725,0,23,O;P
Trades,SubTotal,,Stocks,USD,TLT,,,100,,,-9120,-0.16375725,9120.16375725,0,23,
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-02, 10:33:08",400,262.81765,282.76,-105127.06,-1.677529,105128.737529,0,7976.94,O;P
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-02, 10:42:50",20,261.61,282.76,-5232.2,-0.31295725,5232.51295725,0,423,O
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-02, 12:07:00",500,280.108,282.76,-140054,-0.850786251,140054.850786251,0,1326,O;P
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-04-02, 15:32:48","1,800",281.553494444,282.76,-506796.29,-12.127630501,506808.417630501,0,2171.71,O;P
Trades,SubTotal,,Stocks,USD,TSLA,,,2720,,,-757209.55,-14.968903002,757224.518903002,0,11897.65,
Trades,Data,Order,Stocks,USD,U18135473,UBER,"2025-04-02, 10:50:40",700,74.2488,74.5,-51974.16,-2.62400075,51976.78400075,0,175.84,IA;O
Trades,SubTotal,,Stocks,USD,UBER,,,700,,,-51974.16,-2.62400075,51976.78400075,0,175.84,
Trades,Data,Order,Stocks,USD,U18135473,VGLT,"2025-04-02, 15:27:56",600,57.6975,57.79,-34618.5,-2.0880435,34620.5880435,0,55.5,O;P
Trades,SubTotal,,Stocks,USD,VGLT,,,600,,,-34618.5,-2.0880435,34620.5880435,0,55.5,
Trades,Data,Order,Stocks,USD,U18135473,XLE,"2025-04-02, 11:33:59",350,93.785714286,94.13,-32825,-0.778700375,32825.778700375,0,120.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,XLE,"2025-04-02, 11:39:56",450,93.838811111,94.13,-42227.465,-0.837457625,42228.302457625,0,131.035,IM;O;P
Trades,SubTotal,,Stocks,USD,XLE,,,800,,,-75052.465,-1.616158,75054.081158,0,251.535,
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-04-02, 14:18:15",100,81.31465,81.55,-8131.465,-0.24430725,8131.70930725,0,23.535,IM;O;P
Trades,SubTotal,,Stocks,USD,XLP,,,100,,,-8131.465,-0.24430725,8131.70930725,0,23.535,
Trades,Total,,Stocks,USD,,,,,,,-4860002.551,-167.235938024,4860169.786938023,0,21945.649, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
