Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 3, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:49:54 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,PSQ,"2025-04-03, 03:12:31","80,000",41.4,42.18,-3312000,-131.7976,3312131.7976,0,62400,O;P
Trades,Data,Order,Stocks,USD,U18135473,PSQ,"2025-04-03, 11:05:59","10,800",41.848019444,42.18,-451958.61,-7.875738,451966.485738,0,3585.39,O;P
Trades,Data,Order,Stocks,USD,U18135473,PSQ,"2025-04-03, 15:32:51","1,000",42.116,42.18,-42116,-2.01757,42118.01757,0,64,O;P
Trades,SubTotal,,Stocks,USD,PSQ,,,91800,,,-3806074.61,-141.690908,3806216.300908001,0,66049.39,
Trades,Data,Order,Stocks,USD,U8251256,SGOV,"2025-04-03, 15:27:19","-100,000",100.36088615,100.38,10036088.614999998,-437.818263497,-10034673.757249998,977.039487,-1911.385,C;P
Trades,SubTotal,,Stocks,USD,SGOV,,,-100000,,,10036088.614999998,-437.818263497,-10034673.757249998,977.039487,-1911.385,
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-03, 00:00:27","48,300",45.35,46.25,-2190405,-165.35605175,2190570.35605175,0,43470,O;P
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-03, 11:04:55","9,300",45.856927957,46.25,-426469.43,-8.588471,426478.018471,0,3655.57,O;P
Trades,Data,Order,Stocks,USD,U18135473,SH,"2025-04-03, 15:32:19","1,000",46.1848,46.25,-46184.8,-0.61757,46185.41757,0,65.2,O;P
Trades,SubTotal,,Stocks,USD,SH,,,58600,,,-2663059.23,-174.56209275,2663233.79209275,0,47190.77,
Trades,Data,Order,Stocks,USD,U18135473,SNDK,"2025-04-03, 14:43:22","-2,000",38.6405,38.26,77281,-6.9753518,-104637.445735,-27363.421087,761,C;P
Trades,SubTotal,,Stocks,USD,SNDK,,,-2000,,,77281,-6.9753518,-104637.445735,-27363.421087,761,
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-04-02, 23:47:53","35,800",111.37998743,110.97,-3987403.55,-113.206495502,3987516.756495502,0,-14677.55,O;P
Trades,SubTotal,,Stocks,USD,TIP,,,35800,,,-3987403.55,-113.206495502,3987516.756495502,0,-14677.55,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-04-02, 23:56:11","51,000",92.7,91.85,-4727700.000000019,-148.002374225,4727848.002374201,0,-43350,O;P
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-04-03, 03:12:47","10,000",92.72,91.85,-927200,-26.9747,927226.9747,0,-8700,O;P
Trades,SubTotal,,Stocks,USD,TLT,,,61000,,,-5654900.000000019,-174.977074225,5655074.977074201,0,-52050,
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-04-03, 00:28:47",204,80.5,82.02,-16422,-0.85608388,16422.85608388,0,310.08,O;P
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-04-03, 09:54:36","12,300",82.297140553,82.02,-1012254.8288,-27.785681,1012282.614481,0,-3408.8288,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,XLP,"2025-04-03, 15:21:53","-15,304",82.031338212,82.02,1255407.6,-71.83607616,-1253159.975074,2175.788855,173.52,C;IM;P
Trades,SubTotal,,Stocks,USD,XLP,,,-2800,,,226730.7712,-100.47784104,-224454.50450912,2175.788855,-2925.2288,
Trades,Data,Order,Stocks,USD,U18135473,XLU,"2025-04-03, 00:27:33","28,000",79.15,78.92,-2216200,-47.68916,2216247.68916,0,-6440,O;P
Trades,SubTotal,,Stocks,USD,XLU,,,28000,,,-2216200,-47.68916,2216247.68916,0,-6440,
Trades,Total,,Stocks,USD,,,,,,,-14861758.97380002,-1875.113473498,14790995.10859446,-72638.978672,-33114.6838, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
