Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 22, 2025"
Statement,Data,WhenGenerated,"2025-08-24, 22:41:44 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,1253494.739694333,444647.734820376,-88588786.99408615,-88144139.25926577,-89397633.9989601
Net Asset Value,Data,Stock,106695009.87853,194741326.8187,0,194741326.8187,88046316.94016999
Net Asset Value,Data,Options,-5963407.975000001,6793440.9985,-10911943.095,-4118502.096500001,1844905.8785
Net Asset Value,Data,Interest Accruals,-71700.7309081,176809.7789158,-249103.7828058,-72294.00389,-593.2729819
Net Asset Value,Data,Dividend Accruals,288818.0668122,288183.7599625,0,288183.7599625,-634.3068497
Net Asset Value,Data,Total,102202213.97912842,202444409.09089863,-99749833.87189195,102694575.21900669,492361.239878267
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.481752029%
Change in Combined NAV,Header,Field Name,Field Value
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131P00180000,TSM 31JAN25 180 P,0,28530.455,0,30184.9053,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131P00215000,TSM 31JAN25 215 P,0,-27684.228895,0,-27684.228895,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131C00220000,TSM 31JAN25 220 C,0,14041.70037,0,14041.70037,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131C00225000,TSM 31JAN25 225 C,0,7441.56723,0,7441.56723,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131C00230000,TSM 31JAN25 230 C,0,11329.488,0,11329.488,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217C00210000,UNH 17DEC27 210 C,-12959.6185,-12959.6185,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217C00290000,UNH 17DEC27 290 C,-12653.3185,-12653.3185,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217P00290000,UNH 17DEC27 290 P,8330.7956,8330.7956,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217P00300000,UNH 17DEC27 300 P,5465.5956,5465.5956,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,VKTX  250124C00034500,VKTX 24JAN25 34.5 C,0,872.870136,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLE   250124C00095000,XLE 24JAN25 95 C,0,996.610844,0,996.610844,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   241231C00049000,XLF 31DEC24 49 C,0,0,0,4075.69685,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250110C00048500,XLF 10JAN25 48.5 C,0,6859.0974,0,6857.6974,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250110C00049000,XLF 10JAN25 49 C,0,3030.80982,0,3030.10982,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250124C00050000,XLF 24JAN25 50 C,0,2829.42538,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250124C00050500,XLF 24JAN25 50.5 C,0,2004.14762,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250131C00051000,XLF 31JAN25 51 C,0,458.55424,0,458.55424,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250110C00240000,XLK 10JAN25 240 C,0,9329.63468,0,9328.93468,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250110C00242500,XLK 10JAN25 242.5 C,0,11152.88464,0,11152.88464,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250117C00235000,XLK 17JAN25 235 C,0,2482.1508322,0,2482.150832,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250124C00235000,XLK 24JAN25 235 C,0,6951.026594,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250124C00237500,XLK 24JAN25 237.5 C,0,10729.89576,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250131C00242500,XLK 31JAN25 242.5 C,0,4824.954516,0,4824.954516,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250131C00245000,XLK 31JAN25 245 C,0,3134.591904,0,3134.591904,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLU   250131C00080500,XLU 31JAN25 80.5 C,0,2114.96458,0,2114.96458,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XSW   250117C00200000,XSW 17JAN25 200 C,0,350,0,1751.71765,0,0
Month & Year to Date Performance Summary,Data,Total,,,-198105.4103078,324701.6959918,-301997.10496,239086.79158332,0,0
Month & Year to Date Performance Summary,Data,Futures,ESH5,ES 21MAR25,0,110141.25,0,94960.5,0,0
Month & Year to Date Performance Summary,Data,Futures,NQH5,NQ 21MAR25,0,160387.5,0,-2277.6,0,0
Month & Year to Date Performance Summary,Data,Futures,VXQ5,VIX 20AUG25,-5590.65,-5590.65,-2724.82,-2724.82,0,0
Month & Year to Date Performance Summary,Data,Total,,,-5590.65,264938.1,-2724.82,89958.08,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,E1AF5 C6070,ES 06JAN25 6070 C,0,1660.8,0,1660.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,E3CF5 C6000,ES 15JAN25 6000 C,0,1010.8,0,1010.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EW1F5 P5940,ES 03JAN25 5940 P,0,41250,0,104339.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EW3F5 C6055,ES 17JAN25 6055 C,0,2285.8,0,2285.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EWF5 C6075,ES 31JAN25 6075 C,0,58489.5,0,8866.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 C23100,NQ 19SEP25 23100 C,283207.68,283207.68,283207.68,283207.68,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 C23700,NQ 19SEP25 23700 C,-272312.32,-272312.32,-272312.32,-272312.32,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22100,NQ 19SEP25 22100 P,256604.8,256849.6,256849.6,256849.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22400,NQ 19SEP25 22400 P,-200413,-200413,-200413,-200413,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22800,NQ 19SEP25 22800 P,0,292.16,0,292.16,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22900,NQ 19SEP25 22900 P,-655805,-655805,-655805,-655805,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23000,NQ 19SEP25 23000 P,-163096.4,-163096.4,-163096.4,-163096.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23200,NQ 19SEP25 23200 P,270602,270602,270602,270602,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23400,NQ 19SEP25 23400 P,270214.8,235964.6,235964.6,235964.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23600,NQ 19SEP25 23600 P,0,-487.84,0,-487.84,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23900,NQ 19SEP25 23900 P,140894.4,140894.4,140894.4,140894.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1AF5 C21900,NQ 06JAN25 21900 C,0,5985.8,0,5985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1BF5 C21900,NQ 07JAN25 21900 C,0,12835.8,0,12835.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q2AF5 C20960,NQ 13JAN25 20960 C,0,2035.8,0,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 C21700,NQ 21JAN25 21700 C,0,11071.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 C21800,NQ 21JAN25 21800 C,0,4485.8,0,4485.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 P21700,NQ 21JAN25 21700 P,0,16085.8,0,16085.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3CF5 C21425,NQ 15JAN25 21425 C,0,2035.8,0,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q4CF5 P21880,NQ 22JAN25 21880 P,0,92.16,0,92.16,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q4CF5 P22000,NQ 22JAN25 22000 P,0,2135.8,0,2135.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN1U5 P22500,NQ 05SEP25 22500 P,33237,33237,33237,33237,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN1U5 P23250,NQ 05SEP25 23250 P,-129798,-129798,-129798,-129798,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN2F5 P21500,NQ 10JAN25 21500 P,0,81485.8,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21600,NQ 17JAN25 21600 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21650,NQ 17JAN25 21650 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21700,NQ 17JAN25 21700 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21750,NQ 17JAN25 21750 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21530,NQ 17JAN25 21530 P,0,2371.6,0,2371.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21625,NQ 17JAN25 21625 P,0,8471.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN4F5 C22000,NQ 24JAN25 22000 C,0,9585.8,0,9585.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QNEF5 C22200,NQ 31JAN25 22200 C,0,-40307.6,0,-168669.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,UX3E  250815P00021000,VIX 15AUG25 21 P,2865.83,2865.83,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,-163798.21,41012.37,-200669.44,-177777.56,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,843956.794136531,13561355.074014507,2324742.15042649,18348114.17309663,0,386946.95644362
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,1253494.739694334,-304165.51838641,1557562.7610199,97.497060843,,,
Cash Report,Data,Commissions,Base Currency Summary,-3477.142360915,-3164.822360915,-312.32,0,-60002.59974992,-172696.99470144,
Cash Report,Data,Deposits,Base Currency Summary,0,0,0,0,28830000,28830000,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,0,0,-9640008.37,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,118529.21,-118529.21,0,0,0,
Cash Report,Data,Dividends,Base Currency Summary,1168.96,1168.96,0,0,115872.4292,1223672.8649156,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,0,-360640.469517,-1923508.3166576,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,0,0,0,0,-5590,265040,
Cash Report,Data,Trades (Sales),Base Currency Summary,3344900,2413700,931200,0,295429557.25689745,1076822036.4998813,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-92740098.4504,-90787458.4504,-1952640,0,-358618642.0784985,-1061322605.1290538,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,33.88,33.88,0,0,40071.95,629988.259835,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,0,-20290.13758073,-73572.92120777,
Cash Report,Data,Withholding Tax,Base Currency Summary,-302.4,-302.4,0,0,-39937.55,-315711.7428745,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,141.15380081,141.44932608,0,-0.29552527,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-88144139.2592658,-88561517.69182126,417281.2310199,97.20153557,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,1898312.320359416,459493.887803946,1438721.2310199,97.20153557,,,
Cash Report,Data,Starting Cash,AUD,0,0,0,0,,,
Cash Report,Data,Commissions,AUD,0,0,0,0,0,-136.95270962,
Cash Report,Data,Broker Interest Paid and Received,AUD,0,0,0,0,-70.73,-298.95,
Cash Report,Data,Trades (Sales),AUD,0,0,0,0,15335.06,134436.33,
Cash Report,Data,Trades (Purchase),AUD,0,0,0,0,-0.42729038,-134000.42729038,
Cash Report,Data,Ending Cash,AUD,0,0,0,0,,,
Cash Report,Data,Ending Settled Cash,AUD,0,0,0,0,,,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Commissions,EUR,0,0,0,0,-117.701579,-1104.66609087,
Cash Report,Data,Broker Interest Paid and Received,EUR,0,0,0,0,-4916.75,-5676.6,
Cash Report,Data,Trades (Sales),EUR,0,0,0,0,812572.75609087,2651142.35609087,
Cash Report,Data,Trades (Purchase),EUR,0,0,0,0,0,-2638460.4,
Cash Report,Data,Transaction Fees,EUR,0,0,0,0,0,-5096.7,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Starting Cash,HKD,6721.74953444,-4994.26049862,0,11716.01003306,,,
Cash Report,Data,Commissions,HKD,0,0,0,0,-104941.500177,-354843.382082,
Cash Report,Data,Dividends,HKD,0,0,0,0,0,681206.3,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,0,-248125.12,-1303000.05,
Cash Report,Data,Trades (Sales),HKD,0,0,0,0,274043742.0844908,455575808.88572997,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,0,-68826806,-356379080.9629366,
Cash Report,Data,Payment In Lieu of Dividends,HKD,0,0,0,0,0,178515.11,
Cash Report,Data,Transaction Fees,HKD,0,0,0,0,-159147.261437,-529683.741666,
Cash Report,Data,Withholding Tax,HKD,0,0,0,0,0,-50460.13,
Cash Report,Data,Ending Cash,HKD,6721.74953444,-4994.26049862,0,11716.01003306,,,
Cash Report,Data,Ending Settled Cash,HKD,-587119.45046556,-598835.46049862,0,11716.01003306,,,
Cash Report,Data,Starting Cash,JPY,32402.4983662,32402.4968607,0,0.0015055,,,
Cash Report,Data,Commissions,JPY,0,0,0,0,-7553.50142,-39428.47774,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,0,0,-129086,
Cash Report,Data,Trades (Sales),JPY,0,0,0,0,23140416,98234346,
Cash Report,Data,Trades (Purchase),JPY,0,0,0,0,-23100460,-31425944.136074,
Cash Report,Data,Ending Cash,JPY,32402.4983662,32402.4968607,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,-11522453.5016338,-11522453.5031393,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,30291.71497967,30291.71503911,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,-2.92762,-2.92762,0,0,-10338.80098,-24844.820836,
Cash Report,Data,Dividends,SGD,0,0,0,0,29160,47910,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,-11415.13,-46188.93,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,15505396.6,19542189.6,
Cash Report,Data,Trades (Purchase),SGD,-3045,-3045,0,0,-4665944,-15538215.77670971,
Cash Report,Data,Ending Cash,SGD,27243.78735967,27243.78741911,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-14701.31264033,-14701.31258089,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,1228910.933974039,-327267.910084645,1557562.7610199,-1383.916961216,,,
Cash Report,Data,Commissions,USD,-3474.85747061,-3162.53747061,-312.32,0,-38390.69955292,-106551.80482271,
Cash Report,Data,Deposits,USD,0,0,0,0,28830000,28830000,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9640008.37,
Cash Report,Data,Internal Transfers,USD,0,118529.21,-118529.21,0,0,0,
Cash Report,Data,Dividends,USD,1168.96,1168.96,0,0,93248.06,1099529.77,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,-314430.13,-1713934.29,
Cash Report,Data,Cash Settling MTM,USD,0,0,0,0,-5590,265040,
Cash Report,Data,Trades (Sales),USD,3344900,2413700,931200,0,247201615.9464215,999611606.7275211,
Cash Report,Data,Trades (Purchase),USD,-92737721.9497,-90785081.9497,-1952640,0,-346065202.4925977,-1000382453.5832478,
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,USD,33.88,33.88,0,0,40071.95,607089.72,
Cash Report,Data,Withholding Tax,USD,-302.4,-302.4,0,0,-39937.55,-309265.14,
Cash Report,Data,Ending Cash,USD,-88166485.43319657,-88582382.74725525,417281.2310199,-1383.916961216,,,
Cash Report,Data,Ending Settled Cash,USD,2063336.516503439,625999.202444755,1438721.2310199,-1383.916961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,188000,1,29.799262559,5602261.36116,31.46,5914480,312218.63884,
Open Positions,Data,Summary,Stocks,HKD,1288,6931000,1,5.57531016,38642474.72168,5.5,38120500,-521974.72168,
Open Positions,Data,Summary,Stocks,HKD,1398,4852000,1,6.18807486,30024539.22178,5.96,28917920,-1106619.22178,
Open Positions,Data,Summary,Stocks,HKD,1810,60000,1,57.455812673,3447348.76038,52.55,3153000,-294348.76038,
Open Positions,Data,Summary,Stocks,HKD,2359,67200,1,100.221723784,6734899.838275,103.2,6935040,200140.161725,
Open Positions,Data,Summary,Stocks,HKD,2800,87500,1,24.557236294,2148758.17575,25.84,2261000,112241.82425,
Open Positions,Data,Summary,Stocks,HKD,2828,86400,1,88.727135151,7666024.477024,92.84,8021376,355351.522976,
Open Positions,Data,Summary,Stocks,HKD,2899,250000,1,20.927831443,5231957.8607,22.88,5720000,488042.1393,
Open Positions,Data,Summary,Stocks,HKD,3067,513000,1,11.375328743,5835543.644907,11.87,6089310,253766.355093,
Open Positions,Data,Summary,Stocks,HKD,3750,14800,1,407.902770557,6036961.00424,418,6186400,149438.99576,
Open Positions,Data,Summary,Stocks,HKD,388,16600,1,420.963566215,6987995.199168,448,7436800,448804.800832,
Open Positions,Data,Summary,Stocks,HKD,3988,4840000,1,4.587279502,22202432.78766,4.43,21441200,-761232.78766,
Open Positions,Data,Summary,Stocks,HKD,700,24000,1,550.038303048,13200919.27315,600,14400000,1199080.72685,
Open Positions,Data,Summary,Stocks,HKD,762,2270000,1,9.934282523,22550821.32816,10.4,23608000,1057178.67184,
Open Positions,Data,Summary,Stocks,HKD,857,770000,1,7.287220007,5611159.4055,7.51,5782700,171540.5945,
Open Positions,Data,Summary,Stocks,HKD,883,174000,1,18.74975617,3262457.57362,18.73,3259020,-3437.57362,
Open Positions,Data,Summary,Stocks,HKD,9633,132000,1,45.465680177,6001469.78336,46.44,6130080,128610.21664,
Open Positions,Data,Summary,Stocks,HKD,9961,11000,1,490.281071309,5393091.784399999,505,5555000,161908.2156,
Open Positions,Total,,Stocks,HKD,,,,,196581116.200914,,198931826,2350709.799086,
Open Positions,Total,,Stocks,USD,,,,,25156485.440230962,,25457305.773220003,300820.332989035,
Open Positions,Data,Summary,Stocks,JPY,8346.T,29300,1,393.12860315,11518668.0723,403,11807900,289231.9277,
Open Positions,Data,Summary,Stocks,JPY,8360.T,3800,1,3049.827744505,11589345.42912,3150,11970000,380654.57088,
Open Positions,Total,,Stocks,JPY,,,,,23108013.50142,,23777900,669886.49858,
Open Positions,Total,,Stocks,USD,,,,,157268.518287964,,161827.63182,4559.113532036,
Open Positions,Data,Summary,Stocks,SGD,A17U,904200,1,2.765806553,2500842.285,2.67,2414214,-86628.285,
Open Positions,Data,Summary,Stocks,SGD,BN4,194400,1,7.616611271,1480669.231056,8.36,1625184,144514.768944,
Open Positions,Data,Summary,Stocks,SGD,C6L,43000,1,6.852641845,294663.59932,6.63,285090,-9573.59932,
Open Positions,Data,Summary,Stocks,SGD,D05,1000,1,48.503356688,48503.356688,50.81,50810,2306.643312,
Open Positions,Data,Summary,Stocks,SGD,ME8U,1581100,1,2.0416049,3227981.507048,2.01,3178011,-49970.507048,
Open Positions,Data,Summary,Stocks,SGD,S68,30500,1,16.141750287,492323.383768,16.52,503860,11536.616232,
Open Positions,Data,Summary,Stocks,SGD,U96,209600,1,7.135045619,1495505.561652,6.12,1282752,-212753.561652,
Open Positions,Total,,Stocks,SGD,,,,,9540488.924532,,9339921,-200567.924532,
Open Positions,Total,,Stocks,USD,,,,,7445969.986040245,,7289434.74366,-156535.242380245,
Open Positions,Data,Summary,Stocks,USD,AAPL,29,1,200.95150731,5827.593712,227.76,6605.04,777.446288,
Open Positions,Data,Summary,Stocks,USD,AGQ,1000,1,51.30062347,51300.62347,54.14,54140,2839.37653,
Open Positions,Data,Summary,Stocks,USD,APP,27,1,398.860867481,10769.243422,441.68,11925.36,1156.116578,
Open Positions,Data,Summary,Stocks,USD,ARKK,287200,1,76.57895081,21993474.672606997,76.52,21976544,-16930.672607,
Open Positions,Data,Summary,Stocks,USD,AVAV,1472,1,260.875637558,384008.938486,239.84,353044.48,-30964.458486,
Open Positions,Data,Summary,Stocks,USD,AVEM,5791,1,67.188246607,389087.136099,72.09,417473.19,28386.053901,
Open Positions,Data,Summary,Stocks,USD,BABA,6,1,120.690523167,724.143139,122.94,737.64,13.496861,
Open Positions,Data,Summary,Stocks,USD,BLSH,16300,1,73.4629735,1197446.468043,70.82,1154366,-43080.468043,
Open Positions,Data,Summary,Stocks,USD,BMNR,200,1,52.887173835,10577.434767,53.49,10698,120.565233,
Open Positions,Data,Summary,Stocks,USD,BWXT,2564,1,141.479104451,362752.423813,163.09,418162.76,55410.336187,
Open Positions,Data,Summary,Stocks,USD,CACI,10000,1,495.335850532,4953358.505319,481.42,4814200,-139158.505319,
Open Positions,Data,Summary,Stocks,USD,CEG,2595,1,319.20035056,828324.909703,310.16,804865.2,-23459.709703,
Open Positions,Data,Summary,Stocks,USD,CME,1900,1,278.597690807,529335.612534,269.52,512088,-17247.612534,
Open Positions,Data,Summary,Stocks,USD,COIN,39,1,285.760936462,11144.676522,319.85,12474.15,1329.473478,
Open Positions,Data,Summary,Stocks,USD,CRCL,25,1,225.20052308,5630.013077,135.04,3376,-2254.013077,
Open Positions,Data,Summary,Stocks,USD,CRWD,5,1,484.0709364,2420.354682,420.55,2102.75,-317.604682,
Open Positions,Data,Summary,Stocks,USD,CSCO,100,1,69.07870097,6907.870097,67.32,6732,-175.870097,
Open Positions,Data,Summary,Stocks,USD,CTAS,3481,1,222.362128853,774042.570538,215.59,750468.79,-23573.780538,
Open Positions,Data,Summary,Stocks,USD,CVX,4083,1,146.11222847,596576.228843,158.18,645848.94,49272.711157,
Open Positions,Data,Summary,Stocks,USD,DAX,4653,1,43.667769026,203186.129276,45.43,211385.79,8199.660724,
Open Positions,Data,Summary,Stocks,USD,DDOG,57,1,150.700377544,8589.92152,131.22,7479.54,-1110.38152,
Open Positions,Data,Summary,Stocks,USD,DE,10,1,509.841222,5098.41222,495.99,4959.9,-138.51222,
Open Positions,Data,Summary,Stocks,USD,DFDV,839,1,30.182426081,25323.055482,20.21,16956.19,-8366.865482,
Open Positions,Data,Summary,Stocks,USD,DG,10841,1,111.341924143,1207057.79963,112.4,1218528.4,11470.60037,
Open Positions,Data,Summary,Stocks,USD,EBND,30400,1,21.141897905,642713.696311,21.38,649952,7238.303689,
Open Positions,Data,Summary,Stocks,USD,EFA,5,1,89.2772284,446.386142,93.23,466.15,19.763858,
Open Positions,Data,Summary,Stocks,USD,EMLC,20000,1,25.183712178,503674.243554,25.4,508000,4325.756446,
Open Positions,Data,Summary,Stocks,USD,EMR,6219,1,138.145644664,859127.764165,133.77,831915.63,-27212.134165,
Open Positions,Data,Summary,Stocks,USD,ETN,1124,1,357.352693919,401664.427965,347.61,390713.64,-10950.787965,
Open Positions,Data,Summary,Stocks,USD,EWW,11297,1,61.032636727,689485.697102,62.8,709451.6,19965.902898,
Open Positions,Data,Summary,Stocks,USD,EWZ,10,1,28.6188782,286.188782,28.61,286.1,-0.088782,
Open Positions,Data,Summary,Stocks,USD,FXE,23700,1,107.273223103,2542375.38753,108.19,2564103,21727.61247,
Open Positions,Data,Summary,Stocks,USD,FXY,40800,1,62.483223102,2549315.502581,62.64,2555712,6396.497419,
Open Positions,Data,Summary,Stocks,USD,GE,1519,1,247.301247262,375650.594591,266.53,404859.07,29208.475409,
Open Positions,Data,Summary,Stocks,USD,GEV,100,1,529.1005231,52910.05231,607.07,60707,7796.94769,
Open Positions,Data,Summary,Stocks,USD,HD,100,1,374.05582347,37405.582347,412.79,41279,3873.417653,
Open Positions,Data,Summary,Stocks,USD,IAUM,299697,1,33.48278457,10034690.087181,33.63,10078810.11,44120.022817,
Open Positions,Data,Summary,Stocks,USD,IBIT,203478,1,65.728753962,13374355.398621,66.25,13480417.5,106062.101379,
Open Positions,Data,Summary,Stocks,USD,IBM,500,1,291.594043466,145797.021733,242.09,121045,-24752.021733,
Open Positions,Data,Summary,Stocks,USD,ICE,2829,1,181.971892314,514798.483357,180.67,511115.43,-3683.053357,
Open Positions,Data,Summary,Stocks,USD,LLY,3800,1,745.986783024,2834749.775492,711.68,2704384,-130365.775492,
Open Positions,Data,Summary,Stocks,USD,MELI,1,1,2450.000923,2450.000923,2430.62,2430.62,-19.380923,
Open Positions,Data,Summary,Stocks,USD,NDAQ,11119,1,90.020130017,1000933.825654,94.75,1053525.25,52591.424346,
Open Positions,Data,Summary,Stocks,USD,NOC,957,1,491.891403759,470740.073397,592.44,566965.08,96225.006603,
Open Positions,Data,Summary,Stocks,USD,NOW,9,1,1036.131036444,9325.179328,886.75,7980.75,-1344.429328,
Open Positions,Data,Summary,Stocks,USD,NTDU,813200,1,0.960428371,781020.35144,0.945,768474,-12546.35144,
Open Positions,Data,Summary,Stocks,USD,NUE,13100,1,155.999052347,2043587.585743,147.93,1937883,-105704.585743,
Open Positions,Data,Summary,Stocks,USD,NVDA,1533,1,174.796698564,267963.338899,177.99,272858.67,4895.331101,
Open Positions,Data,Summary,Stocks,USD,PANW,2238,1,202.451437408,453086.31692,185.88,415999.44,-37086.87692,
