Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 29, 2025"
Statement,Data,WhenGenerated,"2025-08-31, 21:30:28 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-79441480.91345376,1947677.800688216,-90661012.10025397,-88713334.29956575,-9271853.38611199
Net Asset Value,Data,Stock,188114337.2868,196263404.74464,0,196263404.74464,8149067.457839996
Net Asset Value,Data,Options,-6587155.98,8058322.98,-14880356.3475,-6822033.367500001,-234877.3875
Net Asset Value,Data,Interest Accruals,-104992.4833361,220438.6353892,-336096.2223739,-115657.5869847,-10665.1036486
Net Asset Value,Data,Dividend Accruals,47496.128032,47468.2899072,0,47468.2899072,-27.8381248
Net Asset Value,Data,Total,102028204.03804213,206537312.4506246,-105877464.67012787,100659847.78049672,-1368356.257545412
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-1.3411549%
Change in Combined NAV,Header,Field Name,Field Value
Realized & Unrealized Performance Summary,Data,Stocks,1810,0,0,0,0,0,0,0,-35441.728518735,0,0,-35441.728518735,-35441.728518735,
Realized & Unrealized Performance Summary,Data,Stocks,2359,0,0,0,0,0,0,66174.455741231,0,0,0,66174.455741231,66174.455741231,
Realized & Unrealized Performance Summary,Data,Stocks,2800,0,0,0,0,0,0,11926.201460063,0,0,0,11926.201460063,11926.201460063,
Realized & Unrealized Performance Summary,Data,Stocks,2828,0,0,0,0,0,0,32055.256821672,0,0,0,32055.256821672,32055.256821672,
Realized & Unrealized Performance Summary,Data,Stocks,2899,0,0,0,0,0,0,149249.940753825,-4785.7069242,0,0,144464.233829625,144464.233829625,
Realized & Unrealized Performance Summary,Data,Stocks,3067,0,0,0,0,0,0,39124.760040677,0,0,0,39124.760040677,39124.760040677,
Realized & Unrealized Performance Summary,Data,Stocks,3750,0,0,0,0,0,0,30933.77120622,0,0,0,30933.77120622,30933.77120622,
Realized & Unrealized Performance Summary,Data,Stocks,388,0,0,0,0,0,0,64652.122747899,-923.042615985,0,0,63729.080131914,63729.080131914,
Realized & Unrealized Performance Summary,Data,Stocks,3988,0,0,0,0,0,0,0,-173809.509102945,0,0,-173809.509102945,-173809.509102945,
Realized & Unrealized Performance Summary,Data,Stocks,700,0,0,0,0,0,0,143009.103218512,-75298.355350988,0,0,67710.747867525,67710.747867525,
Realized & Unrealized Performance Summary,Data,Stocks,762,0,0,0,0,0,0,24530.8504347,-34511.43577122,0,0,-9980.58533652,-9980.58533652,
Realized & Unrealized Performance Summary,Data,Stocks,8346.T,0,0,0,0,0,0,970.619927938,-421.22608512,0,0,549.393842818,549.393842818,
Realized & Unrealized Performance Summary,Data,Stocks,8360.T,0,0,0,0,0,0,1356.177439098,0,0,0,1356.177439098,1356.177439098,
Realized & Unrealized Performance Summary,Data,Stocks,857,0,0,0,0,0,0,22000.081244625,0,0,0,22000.081244625,22000.081244625,
Realized & Unrealized Performance Summary,Data,Stocks,883,0,0,0,0,0,0,16965.221183235,0,0,0,16965.221183235,16965.221183235,
Realized & Unrealized Performance Summary,Data,Stocks,9633,0,0,0,0,0,0,76422.92028408,0,0,0,76422.92028408,76422.92028408,
Realized & Unrealized Performance Summary,Data,Stocks,9961,0,0,0,0,0,0,123749.4786507,0,0,0,123749.4786507,123749.4786507,
Realized & Unrealized Performance Summary,Data,Stocks,A17U,0,0,0,0,0,0,11266.864148588,-49446.759801523,0,0,-38179.895652935,-38179.895652935,
Realized & Unrealized Performance Summary,Data,Stocks,AAPL,0,0,0,0,0,0,904.466288,0,0,0,904.466288,904.466288,
Realized & Unrealized Performance Summary,Data,Stocks,AGQ,0,0,0,0,0,0,6889.37653,0,0,0,6889.37653,6889.37653,
Realized & Unrealized Performance Summary,Data,Stocks,APP,0,0,0,0,0,0,2152.686578,0,0,0,2152.686578,2152.686578,
Realized & Unrealized Performance Summary,Data,Stocks,ARKK,0,0,0,0,0,0,8389.793657,-495024.866694,0,0,-486635.073037,-486635.073037,
Realized & Unrealized Performance Summary,Data,Stocks,AVAV,0,0,0,0,0,0,1144.198927,-29885.937413,0,0,-28741.738486,-28741.738486,
Realized & Unrealized Performance Summary,Data,Stocks,AVEM,0,0,0,0,0,0,22595.053901,0,0,0,22595.053901,22595.053901,
Realized & Unrealized Performance Summary,Data,Stocks,BABA,0,0,0,0,0,0,85.856861,0,0,0,85.856861,85.856861,
Realized & Unrealized Performance Summary,Data,Stocks,BMNR,0,0,0,0,0,0,508.98769,-2362.422457,0,0,-1853.434767,-1853.434767,
Realized & Unrealized Performance Summary,Data,Stocks,BN4,0,0,0,0,0,0,171633.262391997,0,0,0,171633.262391997,171633.262391997,
Realized & Unrealized Performance Summary,Data,Stocks,BWXT,0,0,0,0,0,0,52718.136187,0,0,0,52718.136187,52718.136187,
Realized & Unrealized Performance Summary,Data,Stocks,C6L,0,0,0,0,0,0,0,-9132.449398294,0,0,-9132.449398294,-9132.449398294,
Realized & Unrealized Performance Summary,Data,Stocks,CACI,0,0,0,0,0,0,0,-156158.505319,0,0,-156158.505319,-156158.505319,
Realized & Unrealized Performance Summary,Data,Stocks,CEG,0,0,0,0,0,0,0,-29116.809703,0,0,-29116.809703,-29116.809703,
Realized & Unrealized Performance Summary,Data,Stocks,CME,0,0,0,0,0,0,0,-22966.612534,0,0,-22966.612534,-22966.612534,
Realized & Unrealized Performance Summary,Data,Stocks,COIN,0,0,0,0,0,0,732.383478,0,0,0,732.383478,732.383478,
Realized & Unrealized Performance Summary,Data,Stocks,CRCL,0,0,0,0,0,0,0,-2330.513077,0,0,-2330.513077,-2330.513077,
Realized & Unrealized Performance Summary,Data,Stocks,CRWD,0,0,0,0,0,0,0,-301.854682,0,0,-301.854682,-301.854682,
Realized & Unrealized Performance Summary,Data,Stocks,CSCO,0,0,0,0,0,0,1.129903,0,0,0,1.129903,1.129903,
Realized & Unrealized Performance Summary,Data,Stocks,CTAS,0,0,0,0,0,0,515.077469,-42928.140538,0,0,-42413.063069,-42413.063069,
Realized & Unrealized Performance Summary,Data,Stocks,CVX,0,0,0,0,0,0,59153.571157,0,0,0,59153.571157,59153.571157,
Realized & Unrealized Performance Summary,Data,Stocks,D05,0,0,0,0,0,0,1687.771807182,0,0,0,1687.771807182,1687.771807182,
Realized & Unrealized Performance Summary,Data,Stocks,DAX,0,0,0,0,0,0,4198.080724,0,0,0,4198.080724,4198.080724,
Realized & Unrealized Performance Summary,Data,Stocks,DDOG,0,0,0,0,0,0,0,-799.16152,0,0,-799.16152,-799.16152,
Realized & Unrealized Performance Summary,Data,Stocks,DE,0,0,0,0,0,0,0,-312.01222,0,0,-312.01222,-312.01222,
Realized & Unrealized Performance Summary,Data,Stocks,DFDV,0,0,0,0,0,0,0,-11882.275482,0,0,-11882.275482,-11882.275482,
Realized & Unrealized Performance Summary,Data,Stocks,DG,0,0,0,0,0,0,3012.472169,-31003.111799,0,0,-27990.63963,-27990.63963,
Realized & Unrealized Performance Summary,Data,Stocks,EBND,0,0,0,0,0,0,6947.0184,-77.533032,0,0,6869.485368,6869.485368,
Realized & Unrealized Performance Summary,Data,Stocks,EFA,0,0,0,0,0,0,11.013858,0,0,0,11.013858,11.013858,
Realized & Unrealized Performance Summary,Data,Stocks,EMLC,0,0,0,0,0,0,5118.55144,0,0,0,5118.55144,5118.55144,
Realized & Unrealized Performance Summary,Data,Stocks,EMR,0,0,0,0,0,0,0,-38219.764165,0,0,-38219.764165,-38219.764165,
Realized & Unrealized Performance Summary,Data,Stocks,ETN,0,0,0,0,0,0,0,-9231.067965,0,0,-9231.067965,-9231.067965,
Realized & Unrealized Performance Summary,Data,Stocks,EWW,0,0,0,0,0,0,10250.482898,0,0,0,10250.482898,10250.482898,
Realized & Unrealized Performance Summary,Data,Stocks,EWZ,0,0,0,0,0,0,8.811218,0,0,0,8.811218,8.811218,
Realized & Unrealized Performance Summary,Data,Stocks,FXE,0,0,0,0,0,0,17106.11247,0,0,0,17106.11247,17106.11247,
Realized & Unrealized Performance Summary,Data,Stocks,FXY,0,0,0,0,0,0,5988.497419,0,0,0,5988.497419,5988.497419,
Realized & Unrealized Performance Summary,Data,Stocks,GE,0,0,0,0,0,0,42378.205409,0,0,0,42378.205409,42378.205409,
Realized & Unrealized Performance Summary,Data,Stocks,GEV,0,0,0,0,0,0,8386.94769,0,0,0,8386.94769,8386.94769,
Realized & Unrealized Performance Summary,Data,Stocks,HD,0,0,0,0,0,0,3271.417653,0,0,0,3271.417653,3271.417653,
Realized & Unrealized Performance Summary,Data,Stocks,IAUM,0,0,0,0,0,0,286874.592819,0,0,0,286874.592819,286874.592819,
Realized & Unrealized Performance Summary,Data,Stocks,IBIT,0,0,0,0,0,0,0,-476683.495542,0,0,-476683.495542,-476683.495542,
Realized & Unrealized Performance Summary,Data,Stocks,IBM,0,0,0,0,0,0,0,-24052.021733,0,0,-24052.021733,-24052.021733,
Realized & Unrealized Performance Summary,Data,Stocks,ICE,0,0,0,0,0,0,0,-15197.083357,0,0,-15197.083357,-15197.083357,
Realized & Unrealized Performance Summary,Data,Stocks,LLY,0,0,0,0,0,0,0,-50945.775492,0,0,-50945.775492,-50945.775492,
Realized & Unrealized Performance Summary,Data,Stocks,ME8U,0,0,0,0,0,0,33175.940317739,-14246.003231112,0,0,18929.937086627,18929.937086627,
Realized & Unrealized Performance Summary,Data,Stocks,MELI,0,0,0,0,0,0,22.909077,0,0,0,22.909077,22.909077,
Realized & Unrealized Performance Summary,Data,Stocks,NDAQ,0,0,0,0,0,0,53689.48529,-269.620509,0,0,53419.864781,53419.864781,
Realized & Unrealized Performance Summary,Data,Stocks,NOC,0,0,0,0,0,0,93928.206603,0,0,0,93928.206603,93928.206603,
Realized & Unrealized Performance Summary,Data,Stocks,NOW,0,0,0,0,0,0,0,-1068.039328,0,0,-1068.039328,-1068.039328,
Realized & Unrealized Performance Summary,Data,Stocks,NTDU,0,0,0,0,0,0,0,-16612.35144,0,0,-16612.35144,-16612.35144,
Realized & Unrealized Performance Summary,Data,Stocks,NUE,0,0,0,0,0,0,0,-95224.585743,0,0,-95224.585743,-95224.585743,
Realized & Unrealized Performance Summary,Data,Stocks,NVDA,0,0,0,0,0,0,14.02769,-959.426589,0,0,-945.398899,-945.398899,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,0,-26702.55692,0,0,-26702.55692,-26702.55692,
Realized & Unrealized Performance Summary,Data,Stocks,PLTR,0,0,0,0,0,0,2551.906353,0,0,0,2551.906353,2551.906353,
Realized & Unrealized Performance Summary,Data,Stocks,PM,0,0,0,0,0,0,15764.61224,-95914.521359,0,0,-80149.909119,-80149.909119,
Realized & Unrealized Performance Summary,Data,Stocks,PONY,0,0,0,0,0,0,70.44565,0,0,0,70.44565,70.44565,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,1373.478698,0,0,0,1373.478698,1373.478698,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,108815.371919,0,0,0,108815.371919,108815.371919,
Realized & Unrealized Performance Summary,Data,Stocks,S68,0,0,0,0,0,0,11680.74830301,0,0,0,11680.74830301,11680.74830301,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,3093.82427479,0,0,0,3093.82427479,67348.53564,0,0,0,67348.53564,70442.35991479,
Realized & Unrealized Performance Summary,Data,Stocks,SHOP,0,0,0,0,0,0,0,-388.32231,0,0,-388.32231,-388.32231,
Realized & Unrealized Performance Summary,Data,Stocks,SHYG,0,0,0,0,0,0,32.067078,0,0,0,32.067078,32.067078,
Realized & Unrealized Performance Summary,Data,Stocks,SPLV,0,0,0,0,0,0,514.353245,0,0,0,514.353245,514.353245,
Realized & Unrealized Performance Summary,Data,Stocks,SPMO,0,0,0,0,0,0,22084.833594,-28114.623141,0,0,-6029.789547,-6029.789547,
Realized & Unrealized Performance Summary,Data,Stocks,SPXL,0,0,0,0,0,0,1704.67769,0,0,0,1704.67769,1704.67769,
Realized & Unrealized Performance Summary,Data,Stocks,STZ,0,0,0,0,0,0,0,-7474.600889,0,0,-7474.600889,-7474.600889,
Realized & Unrealized Performance Summary,Data,Stocks,TQQQ,0,0,0,0,0,0,5418.836447,-262883.553198,0,0,-257464.716751,-257464.716751,
Realized & Unrealized Performance Summary,Data,Stocks,TSM,0,0,0,0,0,0,241.94769,0,0,0,241.94769,241.94769,
Realized & Unrealized Performance Summary,Data,Stocks,U96,0,0,0,0,0,0,954.259947469,-179480.360524518,0,0,-178526.100577049,-178526.100577049,
Realized & Unrealized Performance Summary,Data,Stocks,URA,0,0,0,0,0,0,977.098402,0,0,0,977.098402,977.098402,
Realized & Unrealized Performance Summary,Data,Stocks,USMV,0,0,0,0,0,0,52.030598,0,0,0,52.030598,52.030598,
Realized & Unrealized Performance Summary,Data,Stocks,UTES,0,0,0,0,0,0,0,-70200.221031,0,0,-70200.221031,-70200.221031,
Realized & Unrealized Performance Summary,Data,Stocks,VRT,0,0,0,0,0,0,9.197384,0,0,0,9.197384,9.197384,
Realized & Unrealized Performance Summary,Data,Stocks,VST,0,0,0,0,0,0,113.89538,-27480.177048,0,0,-27366.281668,-27366.281668,
Realized & Unrealized Performance Summary,Data,Stocks,VZ,0,0,0,0,0,0,9917.210455,0,0,0,9917.210455,9917.210455,
Realized & Unrealized Performance Summary,Data,Total,,0,3093.82427479,0,0,0,3093.82427479,2028516.484002574,-3070071.998656928,0,0,-1041555.514654354,-1038461.690379564,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,388 29JUN26 430 P,0,0,0,0,0,0,4430.5334775,0,0,0,4430.5334775,4430.5334775,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,388 29JUN26 440 C,0,0,0,0,0,0,4575.30849,0,0,0,4575.30849,4575.30849,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,COIN 15JAN27 190 C,0,0,0,0,0,0,0,-101285.5083,0,0,-101285.5083,-101285.5083,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,COIN 15JAN27 320 C,0,0,0,0,0,0,0,-26883.0711,0,0,-26883.0711,-26883.0711,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,COIN 15JAN27 330 P,0,0,0,0,0,0,0,-3093.72264,0,0,-3093.72264,-3093.72264,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,COIN 15JAN27 370 P,0,0,0,0,0,0,0,-32979.62528,0,0,-32979.62528,-32979.62528,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,COIN 15JAN27 400 P,0,0,0,0,0,0,0,-25294.81396,0,0,-25294.81396,-25294.81396,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,CRCL 20FEB26 135 C,0,0,0,0,0,0,0,-117816.6003,0,0,-117816.6003,-117816.6003,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,CRCL 20FEB26 150 P,0,0,0,0,0,0,0,-127628.40672,0,0,-127628.40672,-127628.40672,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,DE 17DEC27 500 P,0,0,0,0,0,0,0,-11422.1744,0,0,-11422.1744,-11422.1744,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,DE 17DEC27 510 P,0,0,0,0,0,0,0,-5093.8436,0,0,-5093.8436,-5093.8436,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,DE 17DEC27 520 C,0,0,0,0,0,0,0,-11321.40525,0,0,-11321.40525,-11321.40525,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,FXY 15JAN27 60 C,0,0,0,0,0,0,0,-14791.7875,0,0,-14791.7875,-14791.7875,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,FXY 15JAN27 65 P,0,0,0,0,0,0,0,-4508.083,0,0,-4508.083,-4508.083,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,JNJ 15JAN27 100 C,0,0,0,0,0,0,42315.542,0,0,0,42315.542,42315.542,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,JNJ 15JAN27 160 C,0,0,0,0,0,0,13330.171,0,0,0,13330.171,13330.171,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,JNJ 15JAN27 195 P,0,0,0,0,0,0,56743.6608,0,0,0,56743.6608,56743.6608,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 125 C,0,0,0,0,0,0,827.884,0,0,0,827.884,827.884,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 185 P,0,0,0,0,0,0,0,-3722.8044,0,0,-3722.8044,-3722.8044,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 190 P,0,0,0,0,0,0,0,-19145.0066,0,0,-19145.0066,-19145.0066,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 195 P,0,0,0,0,0,0,0,-8366.1066,0,0,-8366.1066,-8366.1066,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 210 P,0,0,0,0,0,0,0,-1295.7696,0,0,-1295.7696,-1295.7696,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 220 C,0,0,0,0,0,0,0,-22819.8555,0,0,-22819.8555,-22819.8555,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 220 P,0,0,0,0,0,0,0,-1946.6544,0,0,-1946.6544,-1946.6544,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 230 P,0,0,0,0,0,0,0,-1898.0544,0,0,-1898.0544,-1898.0544,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 240 P,0,0,0,0,0,0,0,-21372.2044,0,0,-21372.2044,-21372.2044,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JUN27 260 C,0,0,0,0,0,0,0,-17368.8555,0,0,-17368.8555,-17368.8555,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 80 C,0,0,0,0,0,0,9354.3099,0,0,0,9354.3099,9354.3099,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 135 C,0,0,0,0,0,0,0,-3818.7701,0,0,-3818.7701,-3818.7701,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 150 C,0,0,0,0,0,0,2532.9299,0,0,0,2532.9299,2532.9299,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 150 P,0,0,0,0,0,0,8798.64388,0,0,0,8798.64388,8798.64388,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 155 P,0,0,0,0,0,0,18216.68776,0,0,0,18216.68776,18216.68776,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 160 P,0,0,0,0,0,0,21625.53552,0,0,0,21625.53552,21625.53552,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 210 P,0,0,0,0,0,0,0,-205.83612,0,0,-205.83612,-205.83612,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 17JUN27 240 P,0,0,0,0,0,0,10974.52388,0,0,0,10974.52388,10974.52388,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PM 15JAN27 80 C,0,0,0,0,0,0,0,-2688.7438,0,0,-2688.7438,-2688.7438,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PM 15JAN27 115 C,0,0,0,0,0,0,0,-5368.3676,0,0,-5368.3676,-5368.3676,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PM 15JAN27 190 P,0,0,0,0,0,0,0,-7964.86912,0,0,-7964.86912,-7964.86912,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 31DEC25 552 C,0,0,0,0,0,0,267028.608,0,0,0,267028.608,267028.608,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 31DEC25 553 C,0,0,0,0,0,0,196361.63,0,0,0,196361.63,196361.63,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 31DEC25 580 C,0,0,0,0,0,0,0,-477899.135,0,0,-477899.135,-477899.135,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,SOXX 15JAN27 245 C,0,0,0,0,0,0,0,-33897.8555,0,0,-33897.8555,-33897.8555,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,SOXX 15JAN27 255 P,0,0,0,0,0,0,0,-67180.5099,0,0,-67180.5099,-67180.5099,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,UNH 17DEC27 210 C,0,0,0,0,0,0,0,-11811.8185,0,0,-11811.8185,-11811.8185,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,UNH 17DEC27 290 C,0,0,0,0,0,0,0,-16806.8185,0,0,-16806.8185,-16806.8185,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,UNH 17DEC27 290 P,0,0,0,0,0,0,23500.5956,0,0,0,23500.5956,23500.5956,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,UNH 17DEC27 300 P,0,0,0,0,0,0,20704.3956,0,0,0,20704.3956,20704.3956,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,701320.9598075,-1207697.07759,0,0,-506376.1177825,-506376.1177825,
Realized & Unrealized Performance Summary,Data,Options On Futures,NQ 19SEP25 23500 C,0,0,0,0,0,0,196015.4,0,0,0,196015.4,196015.4,
Realized & Unrealized Performance Summary,Data,Options On Futures,NQ 19SEP25 24000 C,0,0,0,0,0,0,0,-155019.6,0,0,-155019.6,-155019.6,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,196015.4,-155019.6,0,0,40995.8,40995.8,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.589881,-2.762291,0,0,-1.17241,-1.17241,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,1.909943,0,0,0,1.909943,1231.050410956,-5.739322,0,0,1225.311088956,1227.221031956,
Realized & Unrealized Performance Summary,Data,Forex,JPY,0,1.902429,0,0,0,1.902429,0,0,0,0,0,1.902429,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,1203.126861,-7464.590926546,0,0,-6261.464065546,-6261.464065546,
Realized & Unrealized Performance Summary,Data,Total,,0,3.812372,0,0,0,3.812372,2435.767152956,-7473.092580546,0,0,-5037.32542759,-5033.51305559,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,3097.63664679,0,0,0,3097.63664679,2928288.61096303,-4440261.768827473,0,0,-1511973.157864443,-1508875.521217653,
Month & Year to Date Performance Summary,Header,Asset Category,Symbol,Description,Mark-to-Market MTD,Mark-to-Market YTD,Realized S/T MTD,Realized S/T YTD,Realized L/T MTD,Realized L/T YTD
Month & Year to Date Performance Summary,Data,Stocks,1109,CHINA RESOURCES LAND LTD,52717.86576812,62193.70016836,18967.00162119,-129839.63716035,0,0
Month & Year to Date Performance Summary,Data,Stocks,1211,BYD CO LTD-H,0,23471.3471514,0,-7430.44679365,0,0
Month & Year to Date Performance Summary,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,29445.640861,29445.640861,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,278781.98474103,12002.4199008,83150.51912929,393324.62072958,0,0
Month & Year to Date Performance Summary,Data,Stocks,1398,IND & COMM BK OF CHINA - H,-95698.95216268,-181774.74196538,-48153.70123995,-48153.70123995,0,0
Month & Year to Date Performance Summary,Data,Stocks,1530,3SBIO INC,0,-48209.02755813,0,-48212.62910486,0,0
Month & Year to Date Performance Summary,Data,Stocks,1810,XIAOMI CORP-CLASS B,-22526.64167062,-2122.17240033,-11825.89422552,102683.60174586,0,0
Month & Year to Date Performance Summary,Data,Stocks,2020,ANTA SPORTS PRODUCTS LTD,0,2523.09854408,0,-1480.03069392,0,0
Month & Year to Date Performance Summary,Data,Stocks,2097,MIXUE GROUP,0,10747.72592437,0,10603.11534843,0,0
Month & Year to Date Performance Summary,Data,Stocks,2318,PING AN INSURANCE GROUP CO-H,0,-31688.6879515,0,82621.16706532,0,0
Month & Year to Date Performance Summary,Data,Stocks,2359,WUXI APPTEC CO LTD-H,-29260.08104666,361528.81099535,293602.86539922,292566.0321828,0,0
Month & Year to Date Performance Summary,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,5353.07607957,18371.57548345,6566.27949224,6566.27949224,0,0
Month & Year to Date Performance Summary,Data,Stocks,2828,HANGSENG CHINA ENT INDEX-HKD,8429.92025043,173113.01731658,42042.21062126,669046.3454335,0,0
Month & Year to Date Performance Summary,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,199129.70185365,259057.87556143,115236.13879017,115236.13879017,0,0
Month & Year to Date Performance Summary,Data,Stocks,3067,ISHARES HANG SENG TECH E-HKD,30316.58890318,102259.11740182,25346.73247706,157413.41552678,0,0
Month & Year to Date Performance Summary,Data,Stocks,3690,MEITUAN-CLASS B,0,86.61814,0,-19608.2529,0,0
Month & Year to Date Performance Summary,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,30764.08006987,30764.08006987,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,54302.2883302,81049.58656994,17741.91302682,17741.91302682,0,0
Month & Year to Date Performance Summary,Data,Stocks,3888,KINGSOFT CORP LTD,-24108.72854127,-125734.57588607,-69634.03248866,-125738.40088605,0,0
Month & Year to Date Performance Summary,Data,Stocks,3988,BANK OF CHINA LTD-H,-164599.36045746,-185276.55522046,-11817.56545269,-11817.56545269,0,0
Month & Year to Date Performance Summary,Data,Stocks,6178.T,JAPAN POST HOLDINGS CO LTD,0,6905.25610209,0,10845.26172611,0,0
Month & Year to Date Performance Summary,Data,Stocks,6181,LAOPU GOLD CO L-H,0,22166.5439331,0,22159.8219211,0,0
Month & Year to Date Performance Summary,Data,Stocks,6501.T,HITACHI LTD,0,253.66980566,0,42473.78785616,0,0
Month & Year to Date Performance Summary,Data,Stocks,688,CHINA OVERSEAS LAND & INVEST,0,-4936.76230848,0,-92502.63938852,0,0
Month & Year to Date Performance Summary,Data,Stocks,700,TENCENT HOLDINGS LTD,50296.03834969,89907.72209262,137545.22187925,129679.68596371,0,82417.3006081
Month & Year to Date Performance Summary,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,31616.57529273,104094.75074441,116062.53672704,116062.53672704,0,0
Month & Year to Date Performance Summary,Data,Stocks,8346.T,TOHO BANK LTD/THE,542.49646692,542.49646692,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,1363.57601028,1363.57601028,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,857,PETROCHINA CO LTD-H,-9932.47131385,28287.10779144,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,883,CNOOC LTD,13167.4848,-9496.83653254,0,-197459.31001914,0,0
