Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 18, 2025"
Statement,Data,WhenGenerated,"2025-08-19, 02:21:57 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,1209869.920512021,25146613.071653042,-24434875.349588137,711737.722064905,-498132.198447116
Net Asset Value,Data,Stock,106490588.18083,106587209.46886,0,106587209.46886,96621.288029999
Net Asset Value,Data,Options,-5945286.300999999,9684749.521499999,-15548666.67,-5863917.148500001,81369.152499998
Net Asset Value,Data,Interest Accruals,-76945.7371199,146321.1739489,-218153.8795489,-71832.7056,5113.0315199
Net Asset Value,Data,Dividend Accruals,305609.1043702,306608.4008407,0,306608.4008407,999.2964705
Net Asset Value,Data,Total,101983835.16759232,141871501.63680264,-40201695.899137035,101669805.73766561,-314029.429926708
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.307920789%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:49:47",1109,CHINA RESOURCES LAND LTD,500,32.26,-17.459705,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:49:47",1109,FRC Transaction Levy,0,0,0.024195,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:49:47",1109,SFC Transaction Levy,0,0,0.43551,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:49:47",1109,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:49:47",1109,FRC Transaction Levy,0,0,-0.024195,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:49:47",1109,SFC Transaction Levy,0,0,-0.43551,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:49:47",1109,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:50:22",700,TENCENT HOLDINGS LTD,100,590.5,-61.682925,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:22",700,FRC Transaction Levy,0,0,0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:22",700,SFC Transaction Levy,0,0,1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:22",700,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:22",700,FRC Transaction Levy,0,0,-0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:22",700,SFC Transaction Levy,0,0,-1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:22",700,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:50:57",1109,CHINA RESOURCES LAND LTD,500,32.28,-17.45999,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:57",1109,FRC Transaction Levy,0,0,0.02421,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:57",1109,SFC Transaction Levy,0,0,0.43578,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:57",1109,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:57",1109,FRC Transaction Levy,0,0,-0.02421,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:57",1109,SFC Transaction Levy,0,0,-0.43578,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:50:57",1109,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:51:53",700,TENCENT HOLDINGS LTD,100,590.5,-61.682925,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:51:53",700,FRC Transaction Levy,0,0,0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:51:53",700,SFC Transaction Levy,0,0,1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:51:53",700,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:51:53",700,FRC Transaction Levy,0,0,-0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:51:53",700,SFC Transaction Levy,0,0,-1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:51:53",700,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:52:44",700,TENCENT HOLDINGS LTD,100,590.5,-61.682925,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:52:44",700,FRC Transaction Levy,0,0,0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:52:44",700,SFC Transaction Levy,0,0,1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:52:44",700,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:52:44",700,FRC Transaction Levy,0,0,-0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:52:44",700,SFC Transaction Levy,0,0,-1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:52:44",700,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:53:17",1109,CHINA RESOURCES LAND LTD,500,32.28,-17.45999,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:17",1109,FRC Transaction Levy,0,0,0.02421,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:17",1109,SFC Transaction Levy,0,0,0.43578,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:17",1109,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:17",1109,FRC Transaction Levy,0,0,-0.02421,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:17",1109,SFC Transaction Levy,0,0,-0.43578,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:17",1109,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:53:43",700,TENCENT HOLDINGS LTD,100,590.5,-61.682925,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:43",700,FRC Transaction Levy,0,0,0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:43",700,SFC Transaction Levy,0,0,1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:43",700,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:43",700,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:43",700,FRC Transaction Levy,0,0,-0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:53:43",700,SFC Transaction Levy,0,0,-1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:54:36",700,TENCENT HOLDINGS LTD,100,590.5,-61.682925,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:54:36",700,FRC Transaction Levy,0,0,0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:54:36",700,SFC Transaction Levy,0,0,1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:54:36",700,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:54:36",700,FRC Transaction Levy,0,0,-0.088575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:54:36",700,SFC Transaction Levy,0,0,-1.59435,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:54:36",700,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:55:23",700,TENCENT HOLDINGS LTD,100,590,-60.6815,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:23",700,FRC Transaction Levy,0,0,0.0885,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:23",700,SFC Transaction Levy,0,0,1.593,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:23",700,HK Stamp Tax,0,0,59,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:23",700,FRC Transaction Levy,0,0,-0.0885,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:23",700,SFC Transaction Levy,0,0,-1.593,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:23",700,HK Stamp Tax,0,0,-59,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:55:35",1109,CHINA RESOURCES LAND LTD,500,32.2,-17.45885,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:35",1109,FRC Transaction Levy,0,0,-0.02415,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:35",1109,SFC Transaction Levy,0,0,-0.4347,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:35",1109,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:35",1109,FRC Transaction Levy,0,0,0.02415,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:35",1109,SFC Transaction Levy,0,0,0.4347,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:55:35",1109,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:56:31",700,TENCENT HOLDINGS LTD,100,589.5,-60.680075,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:56:31",700,FRC Transaction Levy,0,0,-0.088425,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:56:31",700,SFC Transaction Levy,0,0,-1.59165,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:56:31",700,HK Stamp Tax,0,0,-59,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:56:31",700,FRC Transaction Levy,0,0,0.088425,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:56:31",700,SFC Transaction Levy,0,0,1.59165,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:56:31",700,HK Stamp Tax,0,0,59,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:57:27",700,TENCENT HOLDINGS LTD,100,589.5,-60.680075,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:27",700,FRC Transaction Levy,0,0,0.088425,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:27",700,SFC Transaction Levy,0,0,1.59165,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:27",700,HK Stamp Tax,0,0,59,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:27",700,FRC Transaction Levy,0,0,-0.088425,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:27",700,SFC Transaction Levy,0,0,-1.59165,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:27",700,HK Stamp Tax,0,0,-59,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:57:55",1109,CHINA RESOURCES LAND LTD,500,32.16,-17.45828,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:55",1109,FRC Transaction Levy,0,0,-0.02412,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:55",1109,SFC Transaction Levy,0,0,-0.43416,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:55",1109,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:55",1109,FRC Transaction Levy,0,0,0.02412,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:55",1109,SFC Transaction Levy,0,0,0.43416,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:57:55",1109,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:58:26",700,TENCENT HOLDINGS LTD,100,590,-60.6815,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:58:26",700,FRC Transaction Levy,0,0,-0.0885,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:58:26",700,SFC Transaction Levy,0,0,-1.593,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:58:26",700,HK Stamp Tax,0,0,-59,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:58:26",700,FRC Transaction Levy,0,0,0.0885,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:58:26",700,SFC Transaction Levy,0,0,1.593,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:58:26",700,HK Stamp Tax,0,0,59,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-18, 03:59:19",700,TENCENT HOLDINGS LTD,100,590,-60.6815,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:59:19",700,FRC Transaction Levy,0,0,-0.0885,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:59:19",700,FRC Transaction Levy,0,0,0.0885,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:59:19",700,SFC Transaction Levy,0,0,1.593,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:59:19",700,HK Stamp Tax,0,0,59,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:59:19",700,SFC Transaction Levy,0,0,-1.593,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-18, 03:59:19",700,HK Stamp Tax,0,0,-59,Adj
Transaction Fees,Data,Total,,,,,,,,-3637.97423,
Transaction Fees,Data,Total in USD,,,,,,,,-465.18776479,
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2025-08-18,GEV(US36828A1016) Cash Dividend USD 0.25 per Share (Ordinary Dividend),354.25
Dividends,Data,Total,,,,354.25
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2025-08-18,GEV(US36828A1016) Cash Dividend USD 0.25 per Share - US Tax,-106.28,
Withholding Tax,Data,Total,,,,-106.28,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-76945.7371199
Interest Accruals,Data,Base Currency Summary,Interest Accrued,5113.5210756
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-0.4895557
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-71832.7056
Interest Accruals,Data,AUD,Starting Accrual Balance,-27.71
Interest Accruals,Data,AUD,Interest Accrued,0
Interest Accruals,Data,AUD,Accrual Reversal,0
Interest Accruals,Data,AUD,Ending Accrual Balance,-27.71
Interest Accruals,Data,AUD,Ending Accrual Balance in USD,-17.9879465
Interest Accruals,Data,EUR,Starting Accrual Balance,-688.59
Interest Accruals,Data,EUR,Interest Accrued,0
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-688.59
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-802.964799
Interest Accruals,Data,HKD,Starting Accrual Balance,-149172.77
Interest Accruals,Data,HKD,Interest Accrued,-30664.44
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-179837.21
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-22995.7840427
Interest Accruals,Data,SGD,Starting Accrual Balance,-10753.13
Interest Accruals,Data,SGD,Interest Accrued,3.96
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-10749.17
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-8368.6588118
Interest Accruals,Data,USD,Starting Accrual Balance,-48678.81
Interest Accruals,Data,USD,Interest Accrued,9031.5
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-39647.31
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,305609.1043702,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,BWXT,2025-08-15,2025-08-18,2025-09-05,2564,192.31,0,0.25,641,448.69,Po
Change in Dividend Accruals,Data,Stocks,USD,U18135473,CEG,2025-08-15,2025-08-18,2025-09-05,2595,301.9,0,0.3878,1006.34,704.44,Po
Change in Dividend Accruals,Data,Stocks,USD,U18135473,GEV,2025-08-18,2025-07-21,2025-08-18,1417,-106.28,0,0.25,-354.25,-247.97,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SPLV,2025-08-15,2025-08-18,2025-08-22,262,10.16,0,0.1293,33.88,23.72,Po
Change in Dividend Accruals,Data,Total,,,,,,,,398.09,0,,1326.97,928.88,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,306608.4008407,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9961,TRIP.COM GROUP LTD,481432897,KYG9066F1019,9961,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AAPL,APPLE INC,265598,US0378331005,AAPL,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ARKK,ARK INNOVATION ETF,172522644,US00214Q1040,ARKK,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BLSH,BULLISH,805705289,KYG169101204,BLSH,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,267197,US1271903049,CACI,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,789044667,US1725731079,CRCL,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CRWD,CROWDSTRIKE HOLDINGS INC - A,370757467,US22788C1053,CRWD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,346727821,US37954Y4917,DAX,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,DDOG,DATADOG INC - CLASS A,383858515,US23804L1035,DDOG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,751352151,US47100L3015,DFDV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,2586566,US4642868222,EWW,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXE,INVESCO CURRENCYSHARES EURO,319355937,US46138K1034,FXE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GE,GENERAL ELECTRIC,498843743,US3696043013,GE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HD,HOME DEPOT INC,7930,US4370761029,HD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,IBIT,ISHARES BITCOIN TRUST ETF,677037673,US46438F1012,IBIT,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,IBM,INTL BUSINESS MACHINES CORP,8314,US4592001014,IBM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,MELI,MERCADOLIBRE INC,45602025,US58733R1023,MELI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NDAQ,NASDAQ INC,29380756,US6311031081,NDAQ,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
