Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 20, 2025"
Statement,Data,WhenGenerated,"2025-08-21, 02:02:32 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,645214.249004584,2417657.966540129,-189848.973511765,2227808.993028364,1582594.74402378
Net Asset Value,Data,Stock,106327672.90651,105606104.47362,0,105606104.47362,-721568.432889998
Net Asset Value,Data,Options,-5760351.361,8346328.4,-14416307.469999999,-6069979.069999998,-309627.708999998
Net Asset Value,Data,Interest Accruals,-71442.8579497,161093.9030874,-232354.8113181,-71260.9082307,181.949719
Net Asset Value,Data,Dividend Accruals,312061.0129738,311673.1921092,0,311673.1921092,-387.8208646
Net Asset Value,Data,Total,101453153.94953868,116842857.93535674,-14838511.254829863,102004346.68052687,551192.73098819
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.543297778%
Change in Combined NAV,Header,Field Name,Field Value
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 500 P,-60,100,75.297404267,-451784.4256,70.5811,-423486.6,28297.8256,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 510 P,-15,100,78.947404267,-118421.1064,75.1691,-112753.65,5667.4564,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 520 C,45,100,73.602567833,331211.55525,80.348,361566,30354.44475,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 60 C,300,100,6.443459583,193303.7875,6.3,189000,-4303.7875,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 65 P,-200,100,3.10409585,-62081.917,3.6186,-72372,-10290.083,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 100 C,40,100,67.8570145,271428.058,79.3,317200,45771.942,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 160 C,20,100,19.7070145,39414.029,28.0256,56051.2,16637.171,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 195 P,-80,100,30.5929576,-244743.6608,22.6405,-181124,63619.6608,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 80 C,38,100,88.5655395,336549.0501,91.205,346579,10029.9499,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 150 C,38,100,52.3455395,198913.0501,53.5072,203327.36,4414.3099,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 150 P,-38,100,39.9244326,-151712.84388,38.6504,-146871.52,4841.32388,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 155 P,-76,100,42.8344326,-325541.68776,41.556,-315825.6,9716.08776,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 160 P,-76,100,45.6744326,-347125.68776,44.4672,-337950.72,9174.96776,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 240 P,-38,100,101.7644326,-386704.84388,99.9718,-379892.84,6812.00388,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 80 C,12,100,89.801119833,107761.3438,93.3426,112011.12,4249.7762,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 115 C,24,100,57.901119833,138962.6876,60.4711,145130.64,6167.9524,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 190 P,-48,100,30.398852267,-145914.49088,29,-139200,6714.49088,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 552 C,-800,100,43.7731576,-3501852.608,39.1143,-3129144,372708.608,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 553 C,-500,100,43.6331326,-2181656.63,38.4078,-1920390,261266.63,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 557 C,-800,100,42.447345725,-3395787.658,35.6329,-2850632,545155.658,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 580 C,1300,100,25.786147192,3352199.135,21.485,2793050,-559149.135,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 585 C,800,100,24.3484895,1947879.16,18.875,1510000,-437879.16,
Open Positions,Data,Summary,Equity and Index Options,USD,SPY 05SEP25 631 P,200,100,11.468837625,229376.7525,4.1,82000,-147376.7525,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 210 C,30,100,126.306872833,378920.6185,116.626,349878,-29042.6185,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 290 C,30,100,83.092872833,249278.6185,74.298,222894,-26384.6185,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 290 P,-60,100,51.565765933,-309394.5956,52.94,-317640,-8245.4044,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 300 P,-60,100,56.1974326,-337184.5956,58.5503,-351301.8,-14117.2044,
Open Positions,Total,,Equity and Index Options,USD,,,,,-4974590.077009998,,-5224391.870000001,-249801.79299,
Open Positions,Total,,Equity and Index Options,USD,,,,,-4973408.763729998,,-5220699.070000001,-247290.30627,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,NQ 19SEP25 23100 C,-128,20,873.439,-2236003.84,583,-1492480,743523.84,
Open Positions,Data,Summary,Options On Futures,USD,NQ 19SEP25 23700 C,128,20,470.061,1203356.16,251.25,643200,-560156.16,
Open Positions,Total,,Options On Futures,USD,,,,,-1032647.68,,-849280,183367.68,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.165,2.763777,-1.18095,
Forex Balances,Data,Forex,USD,HKD,-587119.450459,0.128013898,75142.804095,0.128,-75151.289653,-8.485558,
Forex Balances,Data,Forex,USD,JPY,-11518668.072516,0.0067879,78187.567009,0.0067879,-78187.56701,0,
Forex Balances,Data,Forex,USD,SGD,-43170.436253,0.77846541,33608.189981502,0.77803,-33587.894533,20.295447502,
Forex Balances,Data,Forex,USD,USD,2414732.980619968,0,-2414732.980619968,1,2414732.980619968,0,
Forex Balances,Data,Total,,,,,-2227798.364099466,,2227808.992996968,10.628899502,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-08-20, 02:21:20","1,200",589.625,590.5,-707550,-1153.63385,708703.63385,0,1050,O;P
Trades,SubTotal,,Stocks,HKD,700,,,1200,,,-707550,-1153.63385,708703.63385,0,1050,
Trades,Data,Order,Stocks,HKD,U18135473,762,"2025-08-19, 23:42:41","-2,272,000",9.928116197,10.02,22556680,-36740.03836,-21613201.393461,906738.568203,-208760,C;P
Trades,SubTotal,,Stocks,HKD,762,,,-2272000,,,22556680,-36740.03836,-21613201.393461,906738.568203,-208760,
Trades,Total,,Stocks,HKD,,,,,,,21849130,-37893.67221,-20904497.759611,906738.568203,-207710, 
Trades,Total,,Stocks,USD,,,,,,,2796688.64,-4850.39004288,-2675775.713230208,116062.536729984,-26586.88, 
Trades,Data,Order,Stocks,JPY,U18135473,8346.T,"2025-08-20, 02:30:00","29,300",393,393,-11514900,-3768.0723,11518668.0723,0,0,O
Trades,SubTotal,,Stocks,JPY,8346.T,,,29300,,,-11514900,-3768.0723,11518668.0723,0,0,
Trades,Total,,Stocks,JPY,,,,,,,-11514900,-3768.0723,11518668.0723,0,0, 
Trades,Total,,Stocks,USD,,,,,,,-78161.98971,-25.577297965,78187.567007965,0,0, 
Trades,Data,Order,Stocks,SGD,U18135473,S68,"2025-08-20, 01:00:35",300,16.146666667,16.28,-4844,-4.533984,4848.533984,0,40,O;P
Trades,SubTotal,,Stocks,SGD,S68,,,300,,,-4844,-4.533984,4848.533984,0,40,
Trades,Total,,Stocks,SGD,,,,,,,-4844,-4.533984,4848.533984,0,40, 
Trades,Total,,Stocks,USD,,,,,,,-3768.77732,-3.527575572,3772.304895572,0,31.1212, 
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-20, 12:48:10",200,72.97,73.78,-14594,-0.43465725,14594.43465725,0,162,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-20, 13:24:21",700,72.958571429,73.78,-51071,0.01382825,51070.98617175,0,575,O;P
Trades,SubTotal,,Stocks,USD,ARKK,,,900,,,-65665,-0.420829,65665.420829,0,737,
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-20, 12:47:19",600,114.998333333,115.52,-68999,-0.053861501,68999.053861501,0,313,O;P
Trades,SubTotal,,Stocks,USD,SPMO,,,600,,,-68999,-0.053861501,68999.053861501,0,313,
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-08-20, 02:20:08","86,000",18.26,18.33,-1570360,-240.870015,1570600.870015,0,6020,O;P
Trades,SubTotal,,Stocks,USD,SQQQ,,,86000,,,-1570360,-240.870015,1570600.870015,0,6020,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-20, 12:47:08",200,86.995,87.71,-17399,-0.00465725,17399.00465725,0,143,O;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-20, 13:21:14",600,86.764166667,87.71,-52058.5,-0.3453615,52058.8453615,0,567.5,O;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,800,,,-69457.5,-0.35001875,69457.85001875,0,710.5,
Trades,Data,Order,Stocks,USD,U18135473,UTES,"2025-08-20, 13:05:17",600,79.543333333,79.89,-47726,-0.0738615,47726.0738615,0,208,O;P
Trades,SubTotal,,Stocks,USD,UTES,,,600,,,-47726,-0.0738615,47726.0738615,0,208,
Trades,Total,,Stocks,USD,,,,,,,-1822207.5,-241.768585751,1822449.268585751,0,7988.5, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,USD,U18135473,PLTR 17JUN27 80 C,"2025-08-20, 13:20:13",38,88.56,91.205,-336528,-21.0501,336549.0501,0,10051,O;P
Trades,SubTotal,,Equity and Index Options,USD,PLTR 17JUN27 80 C,,,38,,,-336528,-21.0501,336549.0501,0,10051,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PLTR 17JUN27 150 C,"2025-08-20, 12:44:52",38,52.34,53.5072,-198892,-21.0501,198913.0501,0,4435.36,O;P
Trades,SubTotal,,Equity and Index Options,USD,PLTR 17JUN27 150 C,,,38,,,-198892,-21.0501,198913.0501,0,4435.36,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PLTR 17JUN27 150 P,"2025-08-20, 12:44:52",-38,39.93,38.6504,151734,-21.15612,-151712.84388,0,4862.48,O;P
Trades,SubTotal,,Equity and Index Options,USD,PLTR 17JUN27 150 P,,,-38,,,151734,-21.15612,-151712.84388,0,4862.48,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PLTR 17JUN27 155 P,"2025-08-20, 12:44:52",-76,42.84,41.556,325584,-42.31224,-325541.68776,0,9758.4,O;P
Trades,SubTotal,,Equity and Index Options,USD,PLTR 17JUN27 155 P,,,-76,,,325584,-42.31224,-325541.68776,0,9758.4,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PLTR 17JUN27 160 P,"2025-08-20, 13:20:13",-76,45.68,44.4672,347168,-42.31224,-347125.68776,0,9217.28,O;P
Trades,SubTotal,,Equity and Index Options,USD,PLTR 17JUN27 160 P,,,-76,,,347168,-42.31224,-347125.68776,0,9217.28,
Trades,Data,Order,Equity and Index Options,USD,U18135473,PLTR 17JUN27 240 P,"2025-08-20, 13:20:13",-38,101.77,99.9718,386726,-21.15612,-386704.84388,0,6833.16,O;P
Trades,SubTotal,,Equity and Index Options,USD,PLTR 17JUN27 240 P,,,-38,,,386726,-21.15612,-386704.84388,0,6833.16,
Trades,Total,,Equity and Index Options,USD,,,,,,,675792,-169.03692,-675622.96308,0,45157.68, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Notional Value,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Futures,USD,U18135473,VXQ5,"2025-08-20, 17:15:00",-1,15.41,15.41,15410,-0.65,-18134.17,-2724.82,0,C;Ep
Trades,SubTotal,,Futures,USD,VXQ5,,,-1,,,15410,-0.65,-18134.17,-2724.82,0,
Trades,Total,,Futures,USD,,,,,,,15410,-0.65,-18134.17,-2724.82,0, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-08-20, 02:24:26","-21,573,785.26",7.804591634,,168374583.9644908,-431.779523188,,,-21838.512545,P
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-08-20, 02:25:10","-8,000",7.80449,,62435.92,-2,,,-8.20224,
Trades,SubTotal,,Forex,HKD,USD.HKD,,,-21581785.26,,,168437019.8844908,-433.779523188,,,-21846.714785,
Trades,Total,,Forex,HKD,,,,,,,168437019.8844908,-433.779523188,,,-21846.714785, 
Trades,Total,,Forex,USD,,,,,,,21559938.54521482,-433.779523188,,,-21846.714785, 
Transaction Fees,Header,Asset Category,Currency,Account,Date/Time,Symbol,Description,Quantity,Trade Price,Amount,Code
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-10,000",9.96,-102.8386,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-8,000",9.96,-82.27088,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.96,-41.13544,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.96,-41.13544,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-62,000",9.96,-635.59932,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-6,000",9.96,-61.70316,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-2,000",9.96,-20.56772,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.96,-41.13544,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.96,-41.13544,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-6,000",9.96,-61.70316,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-2,000",9.96,-20.56772,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:41",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.96,-41.13544,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.02988,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,0.53784,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.02988,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-0.53784,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.92628,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,16.67304,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,618,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.92628,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-16.67304,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-618,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.08964,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.61352,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.08964,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.61352,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.05976,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.07568,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-40,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.11952,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,2.15136,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,80,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.11952,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-2.15136,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-80,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.08964,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,1.61352,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.08964,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-1.61352,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.02988,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,0.53784,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.02988,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-0.53784,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,0.1494,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,2.6892,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,100,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,FRC Transaction Levy,0,0,-0.1494,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,SFC Transaction Levy,0,0,-2.6892,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:41",762,HK Stamp Tax,0,0,-100,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-2,000",9.94,-20.56658,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.94,-41.13316,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-12,000",9.94,-123.39948,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-4,000",9.94,-41.13316,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-10,000",9.94,-102.8329,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-20,000",9.94,-204.6658,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-6,000",9.94,-61.69974,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-10,000",9.94,-102.8329,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-2,000",9.94,-20.56658,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-22,000",9.94,-225.23238,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-500,000",9.94,-5111.645,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-19, 23:42:42",762,CHINA UNICOM HONG KONG LTD,"-18,000",9.94,-184.09922,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:42",762,FRC Transaction Levy,0,0,0.17892,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-19, 23:42:42",762,SFC Transaction Levy,0,0,3.22056,Adj
