Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 8, 2025"
Statement,Data,WhenGenerated,"2025-08-10, 21:21:08 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-102931754.4549976,24434909.372739688,-38033349.0001449,-13598439.627405211,89333314.82759239
Net Asset Value,Data,Stock,209402196.49482,119268248.61705999,0,119268248.61705999,-90133947.87776001
Net Asset Value,Data,Options,-3877666.22,5549109.44,-8598875.520000001,-3049766.080000001,827900.139999999
Net Asset Value,Data,Interest Accruals,-35345.7202888,54824.2096385,-102558.1402234,-47733.9305849,-12388.2102961
Net Asset Value,Data,Dividend Accruals,239902.2247091,252330.7035146,0,252330.7035146,12428.4788055
Net Asset Value,Data,Total,102797332.3242427,149559422.3429528,-46734782.6603683,102824639.6825845,27307.358341798
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.026564268%
Change in Combined NAV,Header,Field Name,Field Value
Cash Report,Data,Starting Cash,USD,-66536237.04620776,-66547175.54026645,12322.4110199,-1383.916961216,,,
Cash Report,Data,Commissions,USD,-2587.72931315,-2587.72931315,0,0,-25422.57345348,-93583.67872329,
Cash Report,Data,Deposits,USD,0,0,0,0,28830000,28830000,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9640008.37,
Cash Report,Data,Internal Transfers,USD,0,-522.43,522.43,0,0,0,
Cash Report,Data,Dividends,USD,0,0,0,0,91389.89,1097671.6,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,-314430.13,-1713934.29,
Cash Report,Data,Cash Settling MTM,USD,0,0,0,0,0,270630,
Cash Report,Data,Trades (Sales),USD,95398215.79620004,95398215.79620004,0,0,184197754.30050004,936607745.0815996,
Cash Report,Data,Trades (Purchase),USD,-4427399.4712,-4427399.4712,0,0,-170480039.11010003,-824797290.20075,
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,0,40038.07,607055.84,
Cash Report,Data,Withholding Tax,USD,0,0,0,0,-39428.38,-308755.97,
Cash Report,Data,Ending Cash,USD,24431991.549479075,24420530.62542039,12844.8410199,-1383.916961216,,,
Cash Report,Data,Ending Settled Cash,USD,-66538824.775520936,-66550285.69957962,12844.8410199,-1383.916961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,EUR,HO,1231,1,249.944913881,307682.188988,229,281899,-25783.188988,
Open Positions,Data,Summary,Stocks,EUR,RHMd,183,1,1846.652528404,337937.412698,1620.5,296551.5,-41385.912698,
Open Positions,Total,,Stocks,EUR,,,,,645619.601686,,578450.5,-67169.101686,
Open Positions,Total,,Stocks,USD,,,,,751630.340282841,,673432.0721,-78198.268182841,
Open Positions,Data,Summary,Stocks,HKD,1109,300000,1,29.26428885,8779286.655,29.78,8934000,154713.345,
Open Positions,Data,Summary,Stocks,HKD,1288,6931000,1,5.57531016,38642474.72168,5.39,37358090,-1284384.72168,
Open Positions,Data,Summary,Stocks,HKD,1398,4852000,1,6.18807486,30024539.221780002,6.16,29888320,-136219.22178,
Open Positions,Data,Summary,Stocks,HKD,1810,120000,1,55.009396504,6601127.58048,51.25,6150000,-451127.58048,
Open Positions,Data,Summary,Stocks,HKD,2359,268800,1,91.610045227,24624780.156925,99.15,26651520,2026739.843075,
Open Positions,Data,Summary,Stocks,HKD,2800,175000,1,24.676114097,4318319.967,25.38,4441500,123180.033,
Open Positions,Data,Summary,Stocks,HKD,2828,172800,1,87.975126024,15202101.776884,91.16,15752448,550346.223116,
Open Positions,Data,Summary,Stocks,HKD,2899,500000,1,20.009316202,10004658.1009,23.06,11530000,1525341.8991,
Open Positions,Data,Summary,Stocks,HKD,3067,1026000,1,11.250125403,11542628.663592,11.52,11819520,276891.336408,
Open Positions,Data,Summary,Stocks,HKD,3750,14800,1,407.902770557,6036961.00424,407,6023600,-13361.00424,
Open Positions,Data,Summary,Stocks,HKD,388,33200,1,420.675924696,13966440.6999,427.4,14189680,223239.3001,
Open Positions,Data,Summary,Stocks,HKD,3888,75000,1,40.51506439,3038629.829244,33.62,2521500,-517129.829244,
Open Positions,Data,Summary,Stocks,HKD,3988,4840000,1,4.587279502,22202432.78766,4.57,22118800,-83632.78766,
Open Positions,Data,Summary,Stocks,HKD,700,38000,1,520.272495734,19770354.837899998,561,21318000,1547645.1621,
Open Positions,Data,Summary,Stocks,HKD,762,3028000,1,9.546343364,28906327.70586,9.91,30007480,1101152.29414,
Open Positions,Data,Summary,Stocks,HKD,857,770000,1,7.287220007,5611159.4055,7.57,5828900,217740.5945,
Open Positions,Data,Summary,Stocks,HKD,883,174000,1,18.74975617,3262457.57362,18.7,3253800,-8657.57362,
Open Positions,Data,Summary,Stocks,HKD,9633,132000,1,45.465680177,6001469.78336,46.52,6140640,139170.21664,
Open Positions,Data,Summary,Stocks,HKD,9961,11000,1,490.281071309,5393091.784399999,482,5302000,-91091.7844,
Open Positions,Total,,Stocks,HKD,,,,,263929242.255925,,269229798,5300555.744075,
Open Positions,Total,,Stocks,USD,,,,,33621946.17098229,,34297183.96722,675237.796237714,
Open Positions,Data,Summary,Stocks,SGD,A17U,615600,1,2.805343758,1726969.617536,2.72,1674432,-52537.617536,
Open Positions,Data,Summary,Stocks,SGD,BN4,194400,1,7.616611271,1480669.231056,8.58,1667952,187282.768944,
Open Positions,Data,Summary,Stocks,SGD,C6L,43000,1,6.852641845,294663.59932,6.53,280790,-13873.59932,
Open Positions,Data,Summary,Stocks,SGD,D05,2000,1,48.48533984,96970.67968,50.74,101480,4509.32032,
Open Positions,Data,Summary,Stocks,SGD,ME8U,1317600,1,2.049550877,2700488.235048,1.99,2622024,-78464.235048,
Open Positions,Data,Summary,Stocks,SGD,U96,336200,1,7.262737431,2441732.324264,6.72,2259264,-182468.324264,
Open Positions,Total,,Stocks,SGD,,,,,8741493.686904,,8605942,-135551.686904,
Open Positions,Total,,Stocks,USD,,,,,6800619.843600706,,6695164.697740001,-105455.145860705,
Open Positions,Data,Summary,Stocks,USD,AAPL,29,1,200.95150731,5827.593712,229.35,6651.15,823.556288,
Open Positions,Data,Summary,Stocks,USD,AGQ,39000,1,51.30062347,2000724.31533,53.19,2074410,73685.68467,
Open Positions,Data,Summary,Stocks,USD,APP,27,1,398.860867481,10769.243422,455.98,12311.46,1542.216578,
Open Positions,Data,Summary,Stocks,USD,AVAV,1472,1,260.875637558,384008.938486,247.45,364246.4,-19762.538486,
Open Positions,Data,Summary,Stocks,USD,AVEM,5791,1,67.188246607,389087.136099,70.55,408555.05,19467.913901,
Open Positions,Data,Summary,Stocks,USD,BABA,6,1,120.690523167,724.143139,120.36,722.16,-1.983139,
Open Positions,Data,Summary,Stocks,USD,BMNR,100,1,38.5301231,3853.01231,51.43,5143,1289.98769,
Open Positions,Data,Summary,Stocks,USD,BWXT,2564,1,141.479104451,362752.423813,179.19,459443.16,96690.736187,
Open Positions,Data,Summary,Stocks,USD,CEG,2595,1,319.20035056,828324.909703,335.765,871310.18,42985.270297,
Open Positions,Data,Summary,Stocks,USD,CME,1900,1,278.597690807,529335.612534,282.21,536199,6863.387466,
Open Positions,Data,Summary,Stocks,USD,COIN,39,1,285.760936462,11144.676522,310.54,12111.06,966.383478,
Open Positions,Data,Summary,Stocks,USD,CRCL,25,1,225.20052308,5630.013077,159.03,3975.75,-1654.263077,
Open Positions,Data,Summary,Stocks,USD,CRWD,5,1,484.0709364,2420.354682,424.49,2122.45,-297.904682,
Open Positions,Data,Summary,Stocks,USD,CSCO,11471,1,69.072894785,792335.176077,71.79,823503.09,31167.913923,
Open Positions,Data,Summary,Stocks,USD,CTAS,3481,1,222.362128853,774042.570538,226.27,787645.87,13603.299462,
Open Positions,Data,Summary,Stocks,USD,CVX,4083,1,146.11222847,596576.228843,155.01,632905.83,36329.601157,
Open Positions,Data,Summary,Stocks,USD,DAX,4653,1,43.667769026,203186.129276,44.9,208919.7,5733.570724,
Open Positions,Data,Summary,Stocks,USD,DDOG,57,1,150.700377544,8589.92152,130.91,7461.87,-1128.05152,
Open Positions,Data,Summary,Stocks,USD,DE,10,1,509.841222,5098.41222,510.37,5103.7,5.28778,
Open Positions,Data,Summary,Stocks,USD,DFDV,839,1,30.182426081,25323.055482,15.68,13155.52,-12167.535482,
Open Positions,Data,Summary,Stocks,USD,DG,10841,1,111.341924143,1207057.79963,116.32,1261025.12,53967.32037,
Open Positions,Data,Summary,Stocks,USD,EFA,5,1,89.2772284,446.386142,90.37,451.85,5.463858,
Open Positions,Data,Summary,Stocks,USD,EMR,6219,1,138.145644664,859127.764165,132.74,825510.06,-33617.704165,
Open Positions,Data,Summary,Stocks,USD,ETN,1124,1,357.352693919,401664.427965,362.84,407832.16,6167.732035,
Open Positions,Data,Summary,Stocks,USD,EWW,11297,1,61.032636727,689485.697102,61.64,696347.08,6861.382898,
Open Positions,Data,Summary,Stocks,USD,EWZ,10,1,28.6188782,286.188782,27.81,278.1,-8.088781,
Open Positions,Data,Summary,Stocks,USD,FXE,23700,1,107.273223103,2542375.38753,107.42,2545854,3478.61247,
Open Positions,Data,Summary,Stocks,USD,FXY,40800,1,62.483223102,2549315.502581,62.32,2542656,-6659.502581,
Open Positions,Data,Summary,Stocks,USD,GE,1519,1,247.301247262,375650.594591,275.01,417740.19,42089.595409,
Open Positions,Data,Summary,Stocks,USD,GEV,100,1,529.1005231,52910.05231,649.09,64909,11998.94769,
Open Positions,Data,Summary,Stocks,USD,HD,2152,1,374.054512503,804965.310906,387.85,834653.2,29687.889094,
Open Positions,Data,Summary,Stocks,USD,IAUM,178897,1,33.461943523,5986241.310358,33.89,6062819.33,76578.019642,
Open Positions,Data,Summary,Stocks,USD,IBIT,12778,1,64.132997755,819491.445309,66.13,845009.14,25517.694691,
Open Positions,Data,Summary,Stocks,USD,IBM,2066,1,291.59048305,602425.937981,242.27,500529.82,-101896.117981,
Open Positions,Data,Summary,Stocks,USD,ICE,2829,1,181.971892314,514798.483357,186.4,527325.6,12527.116643,
Open Positions,Data,Summary,Stocks,USD,LLY,3800,1,745.986783024,2834749.775492,625.65,2377470,-457279.775492,
Open Positions,Data,Summary,Stocks,USD,MELI,1,1,2450.000923,2450.000923,2353.7,2353.7,-96.300923,
Open Positions,Data,Summary,Stocks,USD,NDAQ,11119,1,90.020130017,1000933.825654,96.85,1076875.15,75941.324346,
Open Positions,Data,Summary,Stocks,USD,NOC,957,1,491.891403759,470740.073397,581.11,556122.27,85382.196603,
Open Positions,Data,Summary,Stocks,USD,NOW,9,1,1036.131036444,9325.179328,872.51,7852.59,-1472.589328,
Open Positions,Data,Summary,Stocks,USD,NTDU,813200,1,0.960428371,781020.35144,0.945,768474,-12546.35144,
Open Positions,Data,Summary,Stocks,USD,NVDA,33,1,177.960123091,5872.684062,182.7,6029.1,156.415938,
Open Positions,Data,Summary,Stocks,USD,PANW,2238,1,202.451437408,453086.31692,167.06,373880.28,-79206.03692,
Open Positions,Data,Summary,Stocks,USD,PLTR,100,1,131.19093647,13119.093647,186.96,18696,5576.906353,
Open Positions,Data,Summary,Stocks,USD,PM,14081,1,172.679204392,2431495.877039,170.18,2396304.58,-35191.297039,
Open Positions,Data,Summary,Stocks,USD,PONY,100,1,13.6655435,1366.55435,14.7,1470,103.44565,
Open Positions,Data,Summary,Stocks,USD,QQQ,19,1,498.111647474,9464.121302,574.55,10916.45,1452.328698,
Open Positions,Data,Summary,Stocks,USD,RTX,8089,1,145.147734959,1174100.028081,154.86,1252662.54,78562.51192,
Open Positions,Data,Summary,Stocks,USD,SGOV,427335,1,100.454116254,42927559.769559994,100.48,42938620.8,11061.03044,
Open Positions,Data,Summary,Stocks,USD,SHOP,100,1,145.1632231,14516.32231,149.61,14961,444.67769,
Open Positions,Data,Summary,Stocks,USD,SHYG,104,1,42.891662712,4460.732922,42.91,4462.64,1.907078,
Open Positions,Data,Summary,Stocks,USD,SPLV,262,1,71.536819676,18742.646755,73.57,19275.34,532.693245,
Open Positions,Data,Summary,Stocks,USD,SPMO,42,1,112.277031524,4715.635324,117.19,4921.98,206.344676,
Open Positions,Data,Summary,Stocks,USD,SPXL,100,1,175.9632231,17596.32231,187.4,18740,1143.67769,
Open Positions,Data,Summary,Stocks,USD,STZ,241,1,192.954941448,46502.140889,170.6,41114.6,-5387.540889,
Open Positions,Data,Summary,Stocks,USD,TSM,100,1,228.4505231,22845.05231,241.83,24183,1337.94769,
Open Positions,Data,Summary,Stocks,USD,URA,3000,1,40.344300533,121032.901598,39.95,119850,-1182.901598,
Open Positions,Data,Summary,Stocks,USD,USMV,19,1,91.521547474,1738.909402,92.84,1763.96,25.050598,
Open Positions,Data,Summary,Stocks,USD,VRT,5,1,125.7105232,628.552616,139.93,699.65,71.097385,
Open Positions,Data,Summary,Stocks,USD,VST,20,1,189.59103645,3791.820729,202.12,4042.4,250.579271,
Open Positions,Data,Summary,Stocks,USD,VZ,18352,1,43.689611462,801791.749545,43.15,791888.8,-9902.949545,
Open Positions,Total,,Stocks,USD,,,,,77519642.59339899,,77602467.88,82825.286604,
Open Positions,Total,,Stocks,USD,,,,,118693838.94826482,,119268248.61706,574409.668798168,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 190 C,54,100,164.170675611,886521.6483,152.2036,821899.44,-64622.2083,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 320 C,18,100,94.4970395,170094.6711,86.5147,155726.46,-14368.2111,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 330 P,-36,100,85.4429326,-307594.55736,86.5034,-311412.24,-3817.68264,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 370 P,-72,100,108.079296489,-778170.93472,112.3,-808560,-30389.06528,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 400 P,-54,100,129.317175193,-698312.74604,133.3775,-720238.5,-21925.75396,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 135 C,22,100,72.805500136,160172.1003,35.7031,78546.82,-81625.2803,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 150 P,-88,100,25.294471964,-222591.35328,32.0732,-282244.16,-59652.80672,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 60 C,300,100,6.443459583,193303.7875,5.7301,171903,-21400.7875,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 65 P,-200,100,3.10409585,-62081.917,3.4116,-68232,-6150.083,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 100 C,40,100,67.8570145,271428.058,74.3002,297200.8,25772.742,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 160 C,20,100,19.7070145,39414.029,23.7329,47465.8,8051.771,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 195 P,-80,100,30.5929576,-244743.6608,26.4192,-211353.6,33390.0608,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 80 C,12,100,89.801119833,107761.3438,90.8453,109014.36,1253.0162,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 115 C,24,100,57.901119833,138962.6876,58.3974,140153.76,1191.0724,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 190 P,-48,100,30.398852267,-145914.49088,29.9664,-143838.72,2075.77088,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 552 C,-800,100,43.7731576,-3501852.608,46.814,-3745120,-243267.392,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 553 C,-500,100,43.6331326,-2181656.63,46.0721,-2303605,-121948.37,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 580 C,1300,100,25.786147192,3352199.135,27.7723,3610399,258199.865,
Open Positions,Data,Summary,Equity and Index Options,USD,SPY 05SEP25 631 P,200,100,11.468837625,229376.7525,5.84,116800,-112576.7525,
Open Positions,Total,,Equity and Index Options,USD,,,,,-2593684.684979999,,-3045494.78,-451810.09502,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,VIX 15AUG25 21 P,-1,1000,2.86786,-2867.86,4.2713,-4271.3,-1403.44,
Open Positions,Total,,Options On Futures,USD,,,,,-2867.86,,-4271.3,-1403.44,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,AUD,-15334.632709,0.653338798,10018.710496081,0.65265,-10008.148038,10.562459081,
Forex Balances,Data,Forex,USD,EUR,-613814.908023,1.170004162,718166.000869042,1.1642,-714603.31592,3562.684949043,
Forex Balances,Data,Forex,USD,HKD,-241788092.21474773,0.127391445,30801703.21139259,0.12739,-30801385.06724297,318.144151602,
Forex Balances,Data,Forex,USD,SGD,-8360778.237597029,0.776887692,6495387.121683017,0.77797,-6504434.645512968,-9047.523829981,
Forex Balances,Data,Forex,USD,USD,24431991.549479075,0,-24431991.549479075,1,24431991.549479075,0,
Forex Balances,Data,Total,,,,,13593283.495127663,,-13598439.627443857,-5156.132312257,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,3750,"2025-08-08, 01:06:50","14,800",407.237837838,407,-6027120,-9841.00424,6036961.00424,0,-3520,O;P
Trades,SubTotal,,Stocks,HKD,3750,,,14800,,,-6027120,-9841.00424,6036961.00424,0,-3520,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-08-08, 01:00:04","7,300",559.404109589,561,-4083650,-6660.44855,4090310.44855,0,11650,O;P
Trades,SubTotal,,Stocks,HKD,700,,,7300,,,-4083650,-6660.44855,4090310.44855,0,11650,
Trades,Total,,Stocks,HKD,,,,,,,-10110770,-16501.45279,10127271.45279,0,8130, 
Trades,Total,,Stocks,USD,,,,,,,-1288010.9903,-2102.120070918,1290113.110370918,0,1035.6807, 
Trades,Data,Order,Stocks,SGD,U18135473,U96,"2025-08-08, 01:00:01","67,200",6.82108631,6.72,-458377,-429.040872,458806.040872,0,-6793,O;P
Trades,SubTotal,,Stocks,SGD,U96,,,67200,,,-458377,-429.040872,458806.040872,0,-6793,
Trades,Total,,Stocks,SGD,,,,,,,-458377,-429.040872,458806.040872,0,-6793, 
Trades,Total,,Stocks,USD,,,,,,,-356603.55469,-333.78092719,356937.33561719,0,-5284.75021, 
Trades,Data,Order,Stocks,USD,U18135473,AAPL,"2025-08-08, 14:39:48",-300,229.59,229.35,68877,-0.17673075,-60346.623141,8530.20013,72,C
Trades,SubTotal,,Stocks,USD,AAPL,,,-300,,,68877,-0.17673075,-60346.623141,8530.20013,72,
Trades,Data,Order,Stocks,USD,U18135473,AGQ,"2025-08-08, 15:42:15","-16,301",53.13,53.19,866072.13,-4.712659853,-836269.421487,29797.995854,-978.06,C;P
Trades,Data,Order,Stocks,USD,U18135473,AGQ,"2025-08-08, 15:44:11","-22,699",53.08,53.19,1204862.92,-6.562337647,-1164474.532195,40381.825467,-2496.89,C;P
Trades,SubTotal,,Stocks,USD,AGQ,,,-39000,,,2070935.05,-11.2749975,-2000743.953682,70179.821321,-3474.95,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-08-08, 15:17:31","-5,980",120.5,120.36,720590,-4.12083295,-687423.172537,33162.706634,837.2,C;P
Trades,SubTotal,,Stocks,USD,BABA,,,-5980,,,720590,-4.12083295,-687423.172537,33162.706634,837.2,
Trades,Data,Order,Stocks,USD,U18135473,BMNR,"2025-08-08, 14:39:03",-900,53.46,51.43,48114,-0.26019225,-34355.248791,13758.491019,1827,C;P
Trades,SubTotal,,Stocks,USD,BMNR,,,-900,,,48114,-0.26019225,-34355.248791,13758.491019,1827,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-08-08, 15:48:41","-2,004",282.05,282.21,565228.2,-1.18056141,-551887.207438,13339.812,-320.64,C;P
Trades,SubTotal,,Stocks,USD,CME,,,-2004,,,565228.2,-1.18056141,-551887.207438,13339.812,-320.64,
Trades,Data,Order,Stocks,USD,U18135473,COIN,"2025-08-08, 14:39:32",-200,307.43,310.54,61486,-0.02785725,-57152.187294,4333.784849,-622,C;P
Trades,SubTotal,,Stocks,USD,COIN,,,-200,,,61486,-0.02785725,-57152.187294,4333.784849,-622,
Trades,Data,Order,Stocks,USD,U18135473,CRCL,"2025-08-08, 14:41:16",-800,158.29,159.03,126632,-0.551282,-180496.155972,-53864.707256,-592,C;P
Trades,SubTotal,,Stocks,USD,CRCL,,,-800,,,126632,-0.551282,-180496.155972,-53864.707256,-592,
Trades,Data,Order,Stocks,USD,U18135473,CRWD,"2025-08-08, 14:58:23",-850,423.92,424.49,360332,-0.500737125,-409385.0075,-49053.508234,-484.5,C;P
Trades,SubTotal,,Stocks,USD,CRWD,,,-850,,,360332,-0.500737125,-409385.0075,-49053.508234,-484.5,
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-08-08, 15:59:59",-100,44.9,44.9,4490,-0.25905725,-4327.04361,162.697333,0,C
Trades,SubTotal,,Stocks,USD,DAX,,,-100,,,4490,-0.25905725,-4327.04361,162.697333,0,
Trades,Data,Order,Stocks,USD,U18135473,DE,"2025-08-08, 14:49:24",-190,512.71,510.37,97414.9,-0.19597725,-96870.182437,544.521586,444.6,C;P
Trades,SubTotal,,Stocks,USD,DE,,,-190,,,97414.9,-0.19597725,-96870.182437,544.521586,444.6,
Trades,Data,Order,Stocks,USD,U18135473,EBND,"2025-08-08, 13:50:01","-19,400",21.230249485,21.21,411866.84,-38.5305885,-406302.359095,5525.950323,392.84,C;P
Trades,Data,Order,Stocks,USD,U18135473,EBND,"2025-08-08, 15:43:28","-217,030",21.201582987,21.21,4601379.555699999,-490.347915574,-4564502.865781005,36386.342038,-1826.7443,C;P
Trades,SubTotal,,Stocks,USD,EBND,,,-236430,,,5013246.395699998,-528.878504074,-4970805.224876005,41912.292361,-1433.9043,
Trades,Data,Order,Stocks,USD,U18135473,EFA,"2025-08-08, 15:56:45","-6,640",90.353274096,90.37,599945.74,-12.4456406,-592611.259506,7322.034856,-111.06,C;IM;P
Trades,SubTotal,,Stocks,USD,EFA,,,-6640,,,599945.74,-12.4456406,-592611.259506,7322.034856,-111.06,
Trades,Data,Order,Stocks,USD,U18135473,EWW,"2025-08-08, 15:59:54",-273,61.65,61.64,16830.45,-0.078924983,-16795.794256,34.576819,2.73,C;P
Trades,SubTotal,,Stocks,USD,EWW,,,-273,,,16830.45,-0.078924983,-16795.794256,34.576819,2.73,
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-08-08, 15:19:56","-29,180",27.830755997,27.81,812101.46,-76.77956595,-834536.587599,-22511.907154,605.66,C;P
