Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 6, 2025"
Statement,Data,WhenGenerated,"2025-08-07, 01:27:47 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-107005156.12930918,6951919.367801623,-121763656.2384161,-114811736.87061448,-7806580.741305307
Net Asset Value,Data,Stock,209089519.48299003,218892796.81072003,0,218892796.81072003,9803277.32773
Net Asset Value,Data,Options,-1435716.91,4332376.33,-5793031.12,-1460654.79,-24937.88
Net Asset Value,Data,Interest Accruals,-15540.7484843,29291.9317924,-53351.8758052,-24059.9440128,-8519.1955285
Net Asset Value,Data,Dividend Accruals,302052.7216773,238988.2868539,0,238988.2868539,-63064.4348234
Net Asset Value,Data,Total,100935158.41687381,230445372.727168,-127610039.23422131,102835333.49294668,1900175.076072872
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.882570064%
Change in Combined NAV,Header,Field Name,Field Value
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23400,NQ 19SEP25 23400 P,270214.8,235964.6,235964.6,235964.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23600,NQ 19SEP25 23600 P,0,-487.84,0,-487.84,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23900,NQ 19SEP25 23900 P,140894.4,140894.4,140894.4,140894.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1AF5 C21900,NQ 06JAN25 21900 C,0,5985.8,0,5985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1BF5 C21900,NQ 07JAN25 21900 C,0,12835.8,0,12835.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q2AF5 C20960,NQ 13JAN25 20960 C,0,2035.8,0,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 C21700,NQ 21JAN25 21700 C,0,11071.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 C21800,NQ 21JAN25 21800 C,0,4485.8,0,4485.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 P21700,NQ 21JAN25 21700 P,0,16085.8,0,16085.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3CF5 C21425,NQ 15JAN25 21425 C,0,2035.8,0,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q4CF5 P21880,NQ 22JAN25 21880 P,0,92.16,0,92.16,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q4CF5 P22000,NQ 22JAN25 22000 P,0,2135.8,0,2135.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN1U5 P22500,NQ 05SEP25 22500 P,33237,33237,33237,33237,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN1U5 P23250,NQ 05SEP25 23250 P,-129798,-129798,-129798,-129798,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN2F5 P21500,NQ 10JAN25 21500 P,0,81485.8,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21600,NQ 17JAN25 21600 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21650,NQ 17JAN25 21650 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21700,NQ 17JAN25 21700 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21750,NQ 17JAN25 21750 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21530,NQ 17JAN25 21530 P,0,2371.6,0,2371.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21625,NQ 17JAN25 21625 P,0,8471.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN4F5 C22000,NQ 24JAN25 22000 C,0,9585.8,0,9585.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QNEF5 C22200,NQ 31JAN25 22200 C,0,-40307.6,0,-168669.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,UX3E  250815P00021000,VIX 15AUG25 21 P,-3079.04,-3079.04,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,-180638.44,24172.14,-211564.8,-188672.92,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,979448.007653209,13696846.287531259,109981.67117571,16133353.693845818,0,386946.95644362
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-107005156.12930918,-107017491.91302502,12245.1510199,90.632695936,,,
Cash Report,Data,Commissions,Base Currency Summary,-1064.11817612,-1064.11817612,0,0,-24236.00037845,-136930.39532994,
Cash Report,Data,Deposits,Base Currency Summary,0,0,0,0,28830000,28830000,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,0,0,-9640008.37,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,0,0,0,0,0,
Cash Report,Data,Dividends,Base Currency Summary,54375.39,54375.39,0,0,91389.89,1199190.3257156,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,0,-360640.469517,-1923508.3166576,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,0,0,0,0,0,270630,
Cash Report,Data,Trades (Sales),Base Currency Summary,10904184.4706,10904184.4706,0,0,73762865.3464,855155344.5893838,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-18749603.930000003,-18749603.930000003,0,0,-163792916.14581,-866496879.1963657,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,35770.6,35770.6,0,0,40038.07,629954.379835,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,0,-3933.60683831,-57216.39046533,
Cash Report,Data,Withholding Tax,Base Currency Summary,-27043.79,-27043.79,0,0,-39428.38,-315202.5728745,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-23199.36372918,-23199.23189412,0,-0.13183506,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-114811736.87061448,-114824072.52249525,12245.1510199,90.50086087,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-104345659.16748305,-104357994.81936382,12245.1510199,90.50086087,,,
Cash Report,Data,Starting Cash,AUD,-15334.632709623,-15334.632709623,0,0,,,
Cash Report,Data,Commissions,AUD,0,0,0,0,0,-136.95270962,
Cash Report,Data,Broker Interest Paid and Received,AUD,0,0,0,0,-70.73,-298.95,
Cash Report,Data,Trades (Sales),AUD,0,0,0,0,0,119101.27,
Cash Report,Data,Trades (Purchase),AUD,0,0,0,0,0,-134000,
Cash Report,Data,Ending Cash,AUD,-15334.632709623,-15334.632709623,0,0,,,
Cash Report,Data,Ending Settled Cash,AUD,-15334.632709623,-15334.632709623,0,0,,,
Cash Report,Data,Starting Cash,EUR,-613814.908005958,-613799.398005958,0,-15.51,,,
Cash Report,Data,Commissions,EUR,0,0,0,0,-58.225852,-1045.19036387,
Cash Report,Data,Broker Interest Paid and Received,EUR,0,0,0,0,-4916.75,-5676.6,
Cash Report,Data,Trades (Sales),EUR,0,0,0,0,198696,2037265.6,
Cash Report,Data,Trades (Purchase),EUR,0,0,0,0,0,-2638460.4,
Cash Report,Data,Transaction Fees,EUR,0,0,0,0,0,-5096.7,
Cash Report,Data,Ending Cash,EUR,-613814.908005958,-613799.398005958,0,-15.51,,,
Cash Report,Data,Ending Settled Cash,EUR,-613814.908005958,-613799.398005958,0,-15.51,,,
Cash Report,Data,Starting Cash,HKD,-238697474.66206935,-238709190.67210242,0,11716.01003306,,,
Cash Report,Data,Commissions,HKD,0,0,0,0,-20169.6301485,-270071.5120535,
Cash Report,Data,Dividends,HKD,0,0,0,0,0,681206.3,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,0,-248125.12,-1303000.05,
Cash Report,Data,Trades (Sales),HKD,0,0,0,0,0,181532066.8012392,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,0,-33700301,-321252575.9629366,
Cash Report,Data,Payment In Lieu of Dividends,HKD,0,0,0,0,0,178515.11,
Cash Report,Data,Transaction Fees,HKD,0,0,0,0,-30878.4585785,-401414.9388075,
Cash Report,Data,Withholding Tax,HKD,0,0,0,0,0,-50460.13,
Cash Report,Data,Ending Cash,HKD,-238697474.66206935,-238709190.67210242,0,11716.01003306,,,
Cash Report,Data,Ending Settled Cash,HKD,-226616599.71323934,-226628315.7232724,0,11716.01003306,,,
Cash Report,Data,Starting Cash,JPY,-0.0002138,-0.0017193,0,0.0015055,,,
Cash Report,Data,Commissions,JPY,0,0,0,0,0,-31874.97632,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,0,0,-129086,
Cash Report,Data,Trades (Sales),JPY,0,0,0,0,0,75093930,
Cash Report,Data,Trades (Purchase),JPY,0,0,0,0,0,-8325484.136074,
Cash Report,Data,Ending Cash,JPY,-0.0002138,-0.0017193,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,-0.0002138,-0.0017193,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,-12995941.77421233,-12995941.77415289,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,0,0,0,0,-2154.762552,-16660.782408,
Cash Report,Data,Dividends,SGD,0,0,0,0,0,18750,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,-11415.13,-46188.93,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,0,4036793,
Cash Report,Data,Trades (Purchase),SGD,0,0,0,0,-2162757,-13035028.77670971,
Cash Report,Data,Ending Cash,SGD,-12995941.77421233,-12995941.77415289,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-11605541.77421233,-11605541.77415289,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-65784680.11850179,-65795541.352560475,12245.1510199,-1383.916961216,,,
Cash Report,Data,Commissions,USD,-1064.11817612,-1064.11817612,0,0,-19925.9613105,-88087.06658025,
Cash Report,Data,Deposits,USD,0,0,0,0,28830000,28830000,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9640008.37,
Cash Report,Data,Dividends,USD,54375.39,54375.39,0,0,91389.89,1097671.6,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,-314430.13,-1713934.29,
Cash Report,Data,Cash Settling MTM,USD,0,0,0,0,0,270630,
Cash Report,Data,Trades (Sales),USD,10904184.4706,10904184.4706,0,0,73532616.4216,825942607.2026997,
Cash Report,Data,Trades (Purchase),USD,-18749603.930000003,-18749603.930000003,0,0,-157820450.8889,-812137701.97955,
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,USD,35770.6,35770.6,0,0,40038.07,607055.84,
Cash Report,Data,Withholding Tax,USD,-27043.79,-27043.79,0,0,-39428.38,-308755.97,
Cash Report,Data,Ending Cash,USD,-73568061.49607791,-73578922.73013659,12245.1510199,-1383.916961216,,,
Cash Report,Data,Ending Settled Cash,USD,-65722642.03667791,-65733503.2707366,12245.1510199,-1383.916961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,EUR,HO,1231,1,249.944913881,307682.188988,238.5,293593.5,-14088.688988,
Open Positions,Data,Summary,Stocks,EUR,RHMd,183,1,1846.652528404,337937.412698,1783.5,326380.5,-11556.912698,
Open Positions,Total,,Stocks,EUR,,,,,645619.601686,,619974,-25645.601686,
Open Positions,Total,,Stocks,USD,,,,,752792.455565876,,722889.684,-29902.771565876,
Open Positions,Data,Summary,Stocks,HKD,1109,300000,1,29.26428885,8779286.655,28.68,8604000,-175286.655,
Open Positions,Data,Summary,Stocks,HKD,1288,9241000,1,5.378340566,49701245.17478,5.27,48700070,-1001175.17478,
Open Positions,Data,Summary,Stocks,HKD,1398,4852000,1,6.18807486,30024539.221780002,6.11,29645720,-378819.22178,
Open Positions,Data,Summary,Stocks,HKD,1810,120000,1,55.009396504,6601127.58048,54,6480000,-121127.58048,
Open Positions,Data,Summary,Stocks,HKD,2359,215000,1,89.446045448,19230899.77133,104.6,22489000,3258100.22867,
Open Positions,Data,Summary,Stocks,HKD,2800,175000,1,24.676114097,4318319.967,25.42,4448500,130180.033,
Open Positions,Data,Summary,Stocks,HKD,2828,172800,1,87.975126024,15202101.776884,91.32,15780096,577994.223116,
Open Positions,Data,Summary,Stocks,HKD,2899,500000,1,20.009316202,10004658.1009,22.2,11100000,1095341.8991,
Open Positions,Data,Summary,Stocks,HKD,3067,1026000,1,11.250125403,11542628.663592,11.66,11963160,420531.336408,
Open Positions,Data,Summary,Stocks,HKD,388,33200,1,420.675924696,13966440.6999,428.4,14222880,256439.3001,
Open Positions,Data,Summary,Stocks,HKD,3888,75000,1,40.51506439,3038629.829244,34.58,2593500,-445129.829244,
Open Positions,Data,Summary,Stocks,HKD,3988,4840000,1,4.587279502,22202432.78766,4.53,21925200,-277232.78766,
Open Positions,Data,Summary,Stocks,HKD,700,30700,1,510.750631575,15680044.38935,568.5,17452950,1772905.61065,
Open Positions,Data,Summary,Stocks,HKD,762,3028000,1,9.546343364,28906327.705859996,9.69,29341320,434992.29414,
Open Positions,Data,Summary,Stocks,HKD,857,770000,1,7.287220007,5611159.4055,7.5,5775000,163840.5945,
Open Positions,Data,Summary,Stocks,HKD,883,174000,1,18.74975617,3262457.57362,18.76,3264240,1782.42638,
Open Positions,Data,Summary,Stocks,HKD,9633,132000,1,45.465680177,6001469.78336,45.4,5992800,-8669.78336,
Open Positions,Data,Summary,Stocks,HKD,9961,11000,1,490.281071309,5393091.784399999,483.4,5317400,-75691.7844,
Open Positions,Total,,Stocks,HKD,,,,,259466860.87063998,,265095836,5628975.129360001,
Open Positions,Total,,Stocks,USD,,,,,33053483.40631083,,33770558.54804,717075.14172917,
Open Positions,Data,Summary,Stocks,SGD,A17U,615600,1,2.805343758,1726969.617536,2.72,1674432,-52537.617536,
Open Positions,Data,Summary,Stocks,SGD,BN4,194400,1,7.616611271,1480669.231056,8.54,1660176,179506.768944,
Open Positions,Data,Summary,Stocks,SGD,C6L,43000,1,6.852641845,294663.59932,6.79,291970,-2693.59932,
Open Positions,Data,Summary,Stocks,SGD,D05,104300,1,46.071192501,4805225.377808,48.85,5095055,289829.622192,
Open Positions,Data,Summary,Stocks,SGD,ME8U,1317600,1,2.049550877,2700488.235048,2,2635200,-65288.235048,
Open Positions,Data,Summary,Stocks,SGD,U96,269000,1,7.371473172,1982926.283392,7.7,2071300,88373.716608,
Open Positions,Total,,Stocks,SGD,,,,,12990942.344159998,,13428133,437190.65584,
Open Positions,Total,,Stocks,USD,,,,,10106433.506062714,,10446550.348679999,340116.842617286,
Open Positions,Data,Summary,Stocks,USD,AAPL,329,1,201.137437243,66174.216853,213.25,70159.25,3985.033147,
Open Positions,Data,Summary,Stocks,USD,AGQ,78000,1,51.300875244,4001468.269011,51.59,4024020,22551.730989,
Open Positions,Data,Summary,Stocks,USD,APP,27,1,398.860867481,10769.243422,390.57,10545.39,-223.853422,
Open Positions,Data,Summary,Stocks,USD,AVAV,1472,1,260.875637558,384008.938486,263.1,387283.2,3274.261514,
Open Positions,Data,Summary,Stocks,USD,AVEM,5791,1,67.188246607,389087.136099,69.97,405196.27,16109.133901,
Open Positions,Data,Summary,Stocks,USD,BABA,5986,1,114.959458015,688147.315676,120.86,723467.96,35320.644324,
Open Positions,Data,Summary,Stocks,USD,BMNR,1000,1,38.208261101,38208.261101,38.47,38470,261.738899,
Open Positions,Data,Summary,Stocks,USD,BWXT,2564,1,141.479104451,362752.423813,179.74,460853.36,98100.936187,
Open Positions,Data,Summary,Stocks,USD,CEG,2595,1,319.20035056,828324.909703,338.46,878303.7,49978.790297,
Open Positions,Data,Summary,Stocks,USD,CME,3904,1,276.952566591,1081222.819972,281.35,1098390.4,17167.580028,
Open Positions,Data,Summary,Stocks,USD,COIN,239,1,285.760936469,68296.863816,303.58,72555.62,4258.756184,
Open Positions,Data,Summary,Stocks,USD,CRCL,825,1,225.607477636,186126.16905,161.71,133410.75,-52715.41905,
Open Positions,Data,Summary,Stocks,USD,CRWD,855,1,481.643698458,411805.362182,451.69,386194.95,-25610.412182,
Open Positions,Data,Summary,Stocks,USD,CSCO,11471,1,69.072894785,792335.176077,69.21,793907.91,1572.733923,
Open Positions,Data,Summary,Stocks,USD,CTAS,3481,1,222.362128853,774042.570538,224.28,780718.68,6676.109462,
Open Positions,Data,Summary,Stocks,USD,CVX,4083,1,146.11222847,596576.228843,152.78,623800.74,27224.511157,
Open Positions,Data,Summary,Stocks,USD,DAX,4753,1,43.659409402,207513.172886,44.42,211128.26,3615.087114,
Open Positions,Data,Summary,Stocks,USD,DDOG,57,1,150.700377544,8589.92152,136.96,7806.72,-783.20152,
Open Positions,Data,Summary,Stocks,USD,DE,200,1,509.842973285,101968.594657,509.64,101928,-40.594657,
Open Positions,Data,Summary,Stocks,USD,DFDV,839,1,30.182426081,25323.055482,13.92,11678.88,-13644.175482,
Open Positions,Data,Summary,Stocks,USD,DG,10841,1,111.341924143,1207057.79963,113.32,1228502.12,21444.32037,
Open Positions,Data,Summary,Stocks,USD,EBND,236430,1,21.024426785,4970805.224884,21.17,5005223.1,34417.875116,
Open Positions,Data,Summary,Stocks,USD,EFA,6645,1,89.248705139,593057.645648,89.02,591537.9,-1519.745648,
Open Positions,Data,Summary,Stocks,USD,EMR,6219,1,138.145644664,859127.764165,133.93,832910.67,-26217.094165,
Open Positions,Data,Summary,Stocks,USD,ETN,1124,1,357.352693919,401664.427965,358.16,402571.84,907.412035,
Open Positions,Data,Summary,Stocks,USD,EWW,11570,1,61.044208415,706281.491358,60.76,702993.2,-3288.291358,
Open Positions,Data,Summary,Stocks,USD,EWZ,29190,1,28.599615498,834822.776382,27.45,801265.5,-33557.276382,
Open Positions,Data,Summary,Stocks,USD,FXE,23700,1,107.273223103,2542375.38753,107.54,2548698,6322.61247,
Open Positions,Data,Summary,Stocks,USD,FXY,40800,1,62.483223102,2549315.502581,62.57,2552856,3540.497419,
Open Positions,Data,Summary,Stocks,USD,GE,1519,1,247.301247262,375650.594591,272.28,413593.32,37942.725409,
Open Positions,Data,Summary,Stocks,USD,GEV,1417,1,529.100523102,749735.441236,664.55,941667.35,191931.908764,
Open Positions,Data,Summary,Stocks,USD,HD,2152,1,374.054512503,804965.310906,386.8,832393.6,27428.289094,
Open Positions,Data,Summary,Stocks,USD,IAUM,178897,1,33.461943523,5986241.310358,33.62,6014517.14,28275.829641,
Open Positions,Data,Summary,Stocks,USD,IBIT,12778,1,64.132997755,819491.445309,65.51,837086.78,17595.334691,
Open Positions,Data,Summary,Stocks,USD,IBM,2066,1,291.59048305,602425.937981,252.28,521210.48,-81215.457981,
Open Positions,Data,Summary,Stocks,USD,ICE,2829,1,181.971892314,514798.483357,188.05,531993.45,17194.966643,
Open Positions,Data,Summary,Stocks,USD,JPIB,134697,1,48.63195284,6550578.151675,48.65,6553009.05,2430.898325,
Open Positions,Data,Summary,Stocks,USD,LLY,7500,1,744.520340608,5583902.554558,746.37,5597775,13872.445442,
Open Positions,Data,Summary,Stocks,USD,MCD,7945,1,300.355271324,2386322.630671,307.66,2444358.7,58036.069329,
Open Positions,Data,Summary,Stocks,USD,MELI,964,1,2462.109409702,2373473.470953,2317.22,2233800.08,-139673.390953,
Open Positions,Data,Summary,Stocks,USD,NDAQ,11119,1,90.020130017,1000933.825654,96.56,1073650.64,72716.814346,
Open Positions,Data,Summary,Stocks,USD,NOC,957,1,491.891403759,470740.073397,589.29,563950.53,93210.456603,
Open Positions,Data,Summary,Stocks,USD,NOW,19,1,1036.131036421,19686.489692,912.31,17333.89,-2352.599692,
Open Positions,Data,Summary,Stocks,USD,NTDU,813200,1,0.960428371,781020.35144,0.94,764408,-16612.35144,
Open Positions,Data,Summary,Stocks,USD,NVDA,7733,1,157.584988999,1218604.719932,179.42,1387454.86,168850.140068,
Open Positions,Data,Summary,Stocks,USD,NVO,3567,1,67.683696689,241427.746089,45.38,161870.46,-79557.286089,
Open Positions,Data,Summary,Stocks,USD,PANW,2238,1,202.451437408,453086.31692,172.89,386927.82,-66158.49692,
Open Positions,Data,Summary,Stocks,USD,PLTR,4890,1,138.880600194,679126.134948,179.54,877950.6,198824.465052,
Open Positions,Data,Summary,Stocks,USD,PM,14081,1,172.679204392,2431495.877039,166.99,2351386.19,-80109.687039,
Open Positions,Data,Summary,Stocks,USD,PONY,14008,1,13.536497449,189619.256271,14.4,201715.2,12095.943729,
Open Positions,Data,Summary,Stocks,USD,QQQ,19,1,498.111647474,9464.121302,567.32,10779.08,1314.958698,
Open Positions,Data,Summary,Stocks,USD,RTX,5589,1,140.749967011,786651.565627,155.75,870486.75,83835.184373,
Open Positions,Data,Summary,Stocks,USD,SGOV,427335,1,100.454116254,42927559.769559994,100.43,42917254.05,-10305.71956,
Open Positions,Data,Summary,Stocks,USD,SHOP,10800,1,129.05818078,1393828.352428,154.9,1672920,279091.647572,
Open Positions,Data,Summary,Stocks,USD,SHYG,54234,1,42.755182507,2318784.568082,42.92,2327723.28,8938.711916,
Open Positions,Data,Summary,Stocks,USD,SPLV,262,1,71.536819676,18742.646755,73.17,19170.54,427.893245,
Open Positions,Data,Summary,Stocks,USD,SPMO,42,1,112.277031524,4715.635324,116.39,4888.38,172.744676,
Open Positions,Data,Summary,Stocks,USD,SPXL,100,1,175.9632231,17596.32231,183.76,18376,779.67769,
Open Positions,Data,Summary,Stocks,USD,STZ,241,1,192.954941448,46502.140889,169.16,40767.56,-5734.580889,
Open Positions,Data,Summary,Stocks,USD,TLT,260000,1,88.039669494,22890314.068514,87.82,22833200,-57114.068515,
Open Positions,Data,Summary,Stocks,USD,TQQQ,405269,1,87.60933698,35505348.388499,88.84,36004097.96,498749.571501,
Open Positions,Data,Summary,Stocks,USD,TSM,3703,1,227.939368176,844059.480356,231.37,856763.11,12703.629644,
Open Positions,Data,Summary,Stocks,USD,URA,33000,1,39.857094198,1315284.108549,41.19,1359270,43985.891451,
Open Positions,Data,Summary,Stocks,USD,USMV,19,1,91.521547474,1738.909402,93.08,1768.52,29.610598,
Open Positions,Data,Summary,Stocks,USD,VRT,8415,1,126.232481271,1062246.329898,139.75,1175996.25,113749.920102,
Open Positions,Data,Summary,Stocks,USD,VST,20,1,189.59103645,3791.820729,200.85,4017,225.179271,
Open Positions,Data,Summary,Stocks,USD,VTIP,49048,1,50.246962012,2464512.992781,50.23,2463681.04,-831.952781,
Open Positions,Data,Summary,Stocks,USD,VZ,18352,1,43.689611462,801791.749545,42.35,777207.2,-24584.549545,
Open Positions,Total,,Stocks,USD,,,,,172333507.762857,,173952798.22999996,1619290.467139,
Open Positions,Total,,Stocks,USD,,,,,216246217.1307964,,218892796.81071997,2646579.67991958,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,USD,AAPL 17JUN27 200 C,30,100,37.305706167,111917.1185,43.426,130278,18360.8815,
Open Positions,Data,Summary,Equity and Index Options,USD,AAPL 17JUN27 240 P,-30,100,44.6829326,-134048.7978,38.8,-116400,17648.7978,
Open Positions,Data,Summary,Equity and Index Options,USD,AAPL 17JUN27 250 P,-30,100,51.7729326,-155318.7978,44.968,-134904,20414.7978,
Open Positions,Data,Summary,Equity and Index Options,USD,AMD 15JAN27 120 C,60,100,61.7552245,370531.347,61.3552,368131.2,-2400.147,
Open Positions,Data,Summary,Equity and Index Options,USD,AMD 15JAN27 175 P,-168,100,36.547368314,-613995.78768,36.351,-610696.8,3298.98768,
Open Positions,Data,Summary,Equity and Index Options,USD,AMD 15JAN27 190 C,88,100,27.2670395,239949.9476,28.325,249260,9310.0524,
Open Positions,Data,Summary,Equity and Index Options,USD,AMD 15JAN27 190 P,-88,100,46.7529326,-411425.80688,45.9171,-404070.48,7355.32688,
Open Positions,Data,Summary,Equity and Index Options,USD,AMD 15JAN27 280 P,-40,100,118.3322476,-473328.9904,118.9922,-475968.8,-2639.8096,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 190 C,54,100,164.170675611,886521.6483,146.9164,793348.56,-93173.0883,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 320 C,18,100,94.4970395,170094.6711,82.5573,148603.14,-21491.5311,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 330 P,-36,100,85.4429326,-307594.55736,89.4666,-322079.76,-14485.20264,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 370 P,-72,100,108.079296489,-778170.93472,115.7586,-833461.92,-55290.98528,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 400 P,-54,100,129.317175193,-698312.74604,137.0594,-740120.76,-41808.01396,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 135 C,22,100,72.805500136,160172.1003,36.6171,80557.62,-79614.4803,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 150 P,-88,100,25.294471964,-222591.35328,31.1116,-273782.08,-51190.72672,
Open Positions,Data,Summary,Equity and Index Options,USD,EMR 15JAN27 105 C,232,100,31.500617948,730814.3364,36.1005,837531.6,106717.2636,
Open Positions,Data,Summary,Equity and Index Options,USD,EMR 15JAN27 135 P,-174,100,16.705101278,-290668.76224,14.3657,-249963.18,40705.58224,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 60 C,300,100,6.443459583,193303.7875,6.5,195000,1696.2125,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 65 P,-200,100,3.10409585,-62081.917,3.3136,-66272,-4190.083,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 100 C,40,100,67.8570145,271428.058,71.5583,286233.2,14805.142,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 160 C,20,100,19.7070145,39414.029,21.838,43676,4261.971,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 195 P,-80,100,30.5929576,-244743.6608,28.1807,-225445.6,19298.0608,
Open Positions,Data,Summary,Equity and Index Options,USD,LLY 17JUN27 700 C,30,100,187.7192145,563157.6435,175.33,525990,-37167.6435,
Open Positions,Data,Summary,Equity and Index Options,USD,LLY 17JUN27 810 P,-40,100,138.6807576,-554723.0304,149.3787,-597514.8,-42791.7696,
