Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 24, 2025"
Statement,Data,WhenGenerated,"2025-01-26, 21:03:42 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21700,NQ 17JAN25 21700 C,3985.8,3985.8,3985.8,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21750,NQ 17JAN25 21750 C,3985.8,3985.8,3985.8,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21530,NQ 17JAN25 21530 P,2371.6,2371.6,2371.6,2371.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21625,NQ 17JAN25 21625 P,8471.6,8471.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN4F5 C22000,NQ 24JAN25 22000 C,9585.8,9585.8,9585.8,9585.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QNEF5 C22200,NQ 31JAN25 22200 C,-4800,-4800,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,274519.26,274519.26,191756.76,191756.76,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,10001161.984596992,10001161.984596992,563846.20570974,563846.20570974,0,0
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-129084625.06372753,-129938906.99474743,854281.9310199,,,
Cash Report,Data,Commissions,Base Currency Summary,0,0,0,-4013.5754104,-4013.5754104,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,-9000000,-9000000,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,-27868.47,27868.47,-10.1312549,-10.1312549,
Cash Report,Data,Dividends,Base Currency Summary,23094.6149004,23094.6149004,0,71260.7249004,71260.7249004,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,-540990.4926907,-540990.4926907,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,-64862.5,0,-64862.5,458875,458875,
Cash Report,Data,Trades (Sales),Base Currency Summary,0,0,0,9194911.1987,9194911.1987,
Cash Report,Data,Trades (Purchase),Base Currency Summary,0,0,0,-6971349.8828,-6971349.8828,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,-414.57,-414.57,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,19992.2341702,19992.2341702,0,21793.2341702,21793.2341702,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,-402.28285943,-402.28285943,
Cash Report,Data,Withholding Tax,Base Currency Summary,-2484.9412332,-2484.9412332,0,-12905.4012332,-12905.4012332,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-23848.05550523,-23848.05550523,0,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-129132733.71139534,-129950021.61241524,817287.9010199,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-129067871.21139534,-129950021.61241524,882150.4010199,,,
Cash Report,Data,Starting Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Broker Interest Paid and Received,EUR,0,0,0,-3.13,-3.13,
Cash Report,Data,Ending Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Ending Settled Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Starting Cash,HKD,-101215926.84594402,-101215926.84594402,0,,,
Cash Report,Data,Commissions,HKD,0,0,0,-2805.12352,-2805.12352,
Cash Report,Data,Internal Transfers,HKD,0,0,0,-78.91,-78.91,
Cash Report,Data,Dividends,HKD,179484.62,179484.62,0,179484.62,179484.62,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,-503614.01,-503614.01,
Cash Report,Data,Trades (Sales),HKD,0,0,0,148470,148470,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,-3031680,-3031680,
Cash Report,Data,Payment In Lieu of Dividends,HKD,151358.31,151358.31,0,151358.31,151358.31,
Cash Report,Data,Transaction Fees,HKD,0,0,0,-3129.40288,-3129.40288,
Cash Report,Data,Withholding Tax,HKD,-17948.46,-17948.46,0,-17948.46,-17948.46,
Cash Report,Data,Ending Cash,HKD,-100903032.37594402,-100903032.37594402,0,,,
Cash Report,Data,Ending Settled Cash,HKD,-100903032.37594402,-100903032.37594402,0,,,
Cash Report,Data,Starting Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,-72276,-72276,
Cash Report,Data,Ending Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Ending Settled Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Starting Cash,SGD,-3717879.14503518,-3717879.14503518,0,,,
Cash Report,Data,Commissions,SGD,0,0,0,-309,-309,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,-13963.86,-13963.86,
Cash Report,Data,Trades (Sales),SGD,0,0,0,250000,250000,
Cash Report,Data,Ending Cash,SGD,-3717879.14503518,-3717879.14503518,0,,,
Cash Report,Data,Ending Settled Cash,SGD,-3717879.14503518,-3717879.14503518,0,,,
Cash Report,Data,Starting Cash,USD,-112919857.15640986,-113774139.08742976,854281.9310199,,,
Cash Report,Data,Commissions,USD,0,0,0,-3427.01192343,-3427.01192343,
Cash Report,Data,Withdrawals,USD,0,0,0,-9000000,-9000000,
Cash Report,Data,Internal Transfers,USD,0,-27868.47,27868.47,0,0,
Cash Report,Data,Dividends,USD,45.2,45.2,0,48211.31,48211.31,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,-465516.63,-465516.63,
Cash Report,Data,Cash Settling MTM,USD,-64862.5,0,-64862.5,458875,458875,
Cash Report,Data,Trades (Sales),USD,0,0,0,8992961.5112,8992961.5112,
Cash Report,Data,Trades (Purchase),USD,0,0,0,-6581628.85,-6581628.85,
Cash Report,Data,Other Fees,USD,0,0,0,-414.57,-414.57,
Cash Report,Data,Payment In Lieu of Dividends,USD,554.8,554.8,0,2355.8,2355.8,
Cash Report,Data,Withholding Tax,USD,-180,-180,0,-10600.46,-10600.46,
Cash Report,Data,Ending Cash,USD,-112984299.65640986,-113801587.55742976,817287.9010199,,,
Cash Report,Data,Ending Settled Cash,USD,-112919437.15640986,-113801587.55742976,882150.4010199,,,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,190000,1,29.686970002,5640524.300329,23.25,4417500,-1223024.300329,
Open Positions,Data,Summary,Stocks,HKD,1211,25500,1,276.036830659,7038939.181815,274.4,6997200,-41739.181815,
Open Positions,Data,Summary,Stocks,HKD,1288,2625000,1,3.392802164,8906105.680065,4.22,11077500,2171394.319935,
Open Positions,Data,Summary,Stocks,HKD,1810,150000,1,31.044822172,4656723.32585,36.85,5527500,870776.67415,
Open Positions,Data,Summary,Stocks,HKD,2020,5000,1,84.082639,420413.195,81.5,407500,-12913.195,
Open Positions,Data,Summary,Stocks,HKD,2318,125000,1,38.931212304,4866401.538031,43.5,5437500,571098.461969,
Open Positions,Data,Summary,Stocks,HKD,2359,20000,1,56.54272077,1130854.4154,55.85,1117000,-13854.4154,
Open Positions,Data,Summary,Stocks,HKD,2828,435000,1,64.538549493,28074269.029379003,74.92,32590200,4515930.970621,
Open Positions,Data,Summary,Stocks,HKD,3067,600000,1,8.154763722,4892858.233429,9.745,5847000,954141.766571,
Open Positions,Data,Summary,Stocks,HKD,3690,12500,1,163.970348,2049629.35,150,1875000,-174629.35,
Open Positions,Data,Summary,Stocks,HKD,6181,2000,1,299.07970175,598159.4035,367.6,735200,137040.5965,
Open Positions,Data,Summary,Stocks,HKD,688,240000,1,15.242021972,3658085.273209,12.22,2932800,-725285.273209,
Open Positions,Data,Summary,Stocks,HKD,700,41500,1,380.656096235,15797227.993753,390.6,16209900,412672.006247,
Open Positions,Data,Summary,Stocks,HKD,883,500000,1,21.703119785,10851559.892407,18.46,9230000,-1621559.892407,
Open Positions,Data,Summary,Stocks,HKD,941,125000,1,73.940735064,9242591.882972,75.3,9412500,169908.117028,
Open Positions,Data,Summary,Stocks,HKD,9618,12500,1,155.6252765,1945315.95625,155.7,1946250,934.04375,
Open Positions,Data,Summary,Stocks,HKD,992,50000,1,11.7788748,588943.74,9.47,473500,-115443.74,
Open Positions,Data,Summary,Stocks,HKD,9961,9500,1,454.220850189,4315098.076791,541,5139500,824401.923209,
Open Positions,Data,Summary,Stocks,HKD,9988,30000,1,87.300144363,2619004.330897,84.75,2542500,-76504.330897,
Open Positions,Total,,Stocks,HKD,,,,,117292704.799077,,123916050,6623345.200923001,
Open Positions,Total,,Stocks,USD,,,,,15062729.150297472,,15913299.141000003,850569.990702532,
Open Positions,Data,Summary,Stocks,JPY,6178.T,10000,1,1430.760949273,14307609.492728,1569,15690000,1382390.507272,
Open Positions,Data,Summary,Stocks,JPY,6501.T,15000,1,3501.05993036,52515898.955407,4034,60510000,7994101.044593,
Open Positions,Total,,Stocks,JPY,,,,,66823508.448135,,76200000,9376491.551865,
Open Positions,Total,,Stocks,USD,,,,,428398.830310149,,488510.58,60111.749689851,
Open Positions,Data,Summary,Stocks,SGD,9CI,400000,1,2.961338274,1184535.309407,2.44,976000,-208535.309407,
Open Positions,Data,Summary,Stocks,SGD,D05,50000,1,37.813432899,1890671.644972,43.51,2175500,284828.355028,
Open Positions,Data,Summary,Stocks,SGD,Z74,200000,1,3.112421918,622484.383532,3.2,640000,17515.616468,
Open Positions,Total,,Stocks,SGD,,,,,3697691.337911,,3791500,93808.662089,
Open Positions,Total,,Stocks,USD,,,,,2747162.802587599,,2816857.01,69694.207412402,
Open Positions,Data,Summary,Stocks,USD,AAPL,2000,1,238.213625075,476427.250149,222.78,445560,-30867.250149,
Open Positions,Data,Summary,Stocks,USD,AMZN,2000,1,230.609477572,461218.955144,234.85,469700,8481.044856,
Open Positions,Data,Summary,Stocks,USD,ANF,500,1,151.15709943,75578.549715,123.42,61710,-13868.549715,
Open Positions,Data,Summary,Stocks,USD,ASML,500,1,715.11377057,357556.885285,732.25,366125,8568.114715,
Open Positions,Data,Summary,Stocks,USD,BILI,2500,1,18.7065309,46766.327251,16.89,42225,-4541.327251,
Open Positions,Data,Summary,Stocks,USD,BRK B,2000,1,477.04467782,954089.35564,463.19,926380,-27709.35564,
Open Positions,Data,Summary,Stocks,USD,BX,2000,1,187.756847207,375513.694414,186.74,373480,-2033.694414,
Open Positions,Data,Summary,Stocks,USD,CAT,800,1,359.99259382,287994.075056,407.63,326104,38109.924944,
Open Positions,Data,Summary,Stocks,USD,CCJ,2000,1,54.763055799,109526.111598,56,112000,2473.888402,
Open Positions,Data,Summary,Stocks,USD,CRM,1000,1,359.252550572,359252.550572,333.88,333880,-25372.550572,
Open Positions,Data,Summary,Stocks,USD,CTAS,10000,1,196.534339539,1965343.395391,197.39,1973900,8556.604609,
Open Positions,Data,Summary,Stocks,USD,CWB,38350,1,71.114285097,2727232.833469,80.54,3088709,361476.166531,
Open Positions,Data,Summary,Stocks,USD,DBA,55000,1,25.363916778,1395015.422764,27.36,1504800,109784.577236,
Open Positions,Data,Summary,Stocks,USD,DIA,2000,1,438.589808093,877179.616185,444.12,888240,11060.383815,
Open Positions,Data,Summary,Stocks,USD,EPI,30000,1,49.844695369,1495340.861075,43.55,1306500,-188840.861075,
Open Positions,Data,Summary,Stocks,USD,FPE,150000,1,17.98166712,2697250.067953,17.72,2658000,-39250.067953,
Open Positions,Data,Summary,Stocks,USD,GLD,69481,1,225.66298637,15679289.955958,255.65,17762817.65,2083527.694042,
Open Positions,Data,Summary,Stocks,USD,GOOG,3000,1,185.471550729,556414.652187,201.9,605700,49285.347813,
Open Positions,Data,Summary,Stocks,USD,GS,2000,1,585.741685046,1171483.370092,636.9,1273800,102316.629908,
Open Positions,Data,Summary,Stocks,USD,HES,11100,1,147.523176969,1637507.26436,144.4,1602840,-34667.26436,
Open Positions,Data,Summary,Stocks,USD,IAUM,55000,1,23.63185001,1299751.750575,27.65,1520750,220998.249425,
Open Positions,Data,Summary,Stocks,USD,IBIT,55000,1,40.574166987,2231579.184273,59.7,3283500,1051920.815727,
Open Positions,Data,Summary,Stocks,USD,ICE,1000,1,157.922214572,157922.214572,157.47,157470,-452.214572,
Open Positions,Data,Summary,Stocks,USD,IGV,11000,1,105.760290305,1163363.193356,103.85,1142350,-21013.193356,
Open Positions,Data,Summary,Stocks,USD,IJH,61500,1,62.71001161,3856665.713991,65.4,4022100,165434.286009,
Open Positions,Data,Summary,Stocks,USD,ISTB,21013,1,47.689863931,1002107.110778,47.91,1006732.83,4625.719222,
Open Positions,Data,Summary,Stocks,USD,IWM,36000,1,210.552668692,7579896.072927,228.69,8232840,652943.927073,
Open Positions,Data,Summary,Stocks,USD,JPM,4000,1,238.419175356,953676.701423,264.84,1059360,105683.298577,
Open Positions,Data,Summary,Stocks,USD,KO,5000,1,63.169368252,315846.841262,61.92,309600,-6246.841262,
Open Positions,Data,Summary,Stocks,USD,LLY,400,1,918.53340624,367413.362496,785.41,314164,-53249.362496,
Open Positions,Data,Summary,Stocks,USD,LQD,20000,1,110.382799178,2207655.983552,107.12,2142400,-65255.983552,
Open Positions,Data,Summary,Stocks,USD,MBB,4000,1,92.717143292,370868.573169,91.65,366600,-4268.573169,
Open Positions,Data,Summary,Stocks,USD,MCD,5000,1,296.069098348,1480345.491739,285.46,1427300,-53045.491739,
Open Positions,Data,Summary,Stocks,USD,MSFT,1700,1,430.579323699,731984.850288,444.06,754902,22917.149712,
Open Positions,Data,Summary,Stocks,USD,NVDA,172800,1,125.452992199,21678277.051936,142.62,24644736,2966458.948064,
Open Positions,Data,Summary,Stocks,USD,ORCL,2000,1,169.844564918,339689.129835,183.6,367200,27510.870165,
Open Positions,Data,Summary,Stocks,USD,PANW,2500,1,187.558151819,468895.379547,187.7,469250,354.620453,
Open Positions,Data,Summary,Stocks,USD,PDD,10000,1,127.189312891,1271893.128911,111.34,1113400,-158493.128911,
Open Positions,Data,Summary,Stocks,USD,PLTR,2500,1,75.697498654,189243.746634,78.98,197450,8206.253366,
Open Positions,Data,Summary,Stocks,USD,QQQ,60000,1,484.753797757,29085227.865428,529.63,31777800,2692572.134572,
Open Positions,Data,Summary,Stocks,USD,RTX,5000,1,125.002550573,625012.752863,125.31,626550,1537.247137,
Open Positions,Data,Summary,Stocks,USD,SHYD,12000,1,22.518599916,270223.198996,22.68,272160,1936.801004,
Open Positions,Data,Summary,Stocks,USD,SNOW,500,1,162.874569614,81437.284807,174.12,87060,5622.715193,
Open Positions,Data,Summary,Stocks,USD,STIP,15000,1,100.577841931,1508667.628964,101.2,1518000,9332.371036,
Open Positions,Data,Summary,Stocks,USD,TLT,52500,1,96.101236851,5045314.934689,87.22,4579050,-466264.934689,
Open Positions,Data,Summary,Stocks,USD,TSM,96500,1,185.455254055,17896432.016296,221.88,21411420,3514987.983704,
Open Positions,Data,Summary,Stocks,USD,USHY,40000,1,36.504377491,1460175.099634,37.29,1491600,31424.900366,
Open Positions,Data,Summary,Stocks,USD,VCIT,30000,1,81.016216376,2430486.491274,80.42,2412600,-17886.491274,
Open Positions,Data,Summary,Stocks,USD,VKTX,1000,1,77.335750572,77335.750572,34.5,34500,-42835.750572,
Open Positions,Data,Summary,Stocks,USD,XHB,5500,1,118.180729976,649994.014869,111.17,611435,-38559.014869,
Open Positions,Data,Summary,Stocks,USD,XLE,67500,1,93.681622731,6323509.534358,91.31,6163425,-160084.534358,
Open Positions,Data,Summary,Stocks,USD,XLF,199563,1,41.83981926,8349679.850998,50.85,10147778.55,1798098.699002,
Open Positions,Data,Summary,Stocks,USD,XLK,24100,1,216.822245656,5225416.120318,239.3,5767130,541713.879682,
Open Positions,Data,Summary,Stocks,USD,XLU,6000,1,80.448296164,482689.776986,79.49,476940,-5749.776986,
Open Positions,Data,Summary,Stocks,USD,XLV,31500,1,149.563522799,4711250.968174,144.31,4545765,-165485.968174,
Open Positions,Data,Summary,Stocks,USD,XME,13500,1,64.011638049,864157.113666,60.69,819315,-44842.113666,
Open Positions,Data,Summary,Stocks,USD,XSW,4300,1,195.913121534,842426.422597,193.76,833168,-9258.422597,
Open Positions,Total,,Stocks,USD,,,,,167302493.50101098,,182230272.03,14927778.528989,
Open Positions,Total,,Stocks,USD,,,,,185540784.2842062,,201448938.761,15908154.476793785,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,HKD,1211 27JAN25 300 C,-10,500,1.1004,-5502,0.01,-50,5452,
Open Positions,Data,Summary,Equity and Index Options,HKD,1810 27JAN25 35 P,-10,1000,0.3672,-3672,0.01,-100,3572,
Open Positions,Data,Summary,Equity and Index Options,HKD,2020 27JAN25 85 C,-10,200,1.176,-2352,0.14,-280,2072,
Open Positions,Data,Summary,Equity and Index Options,HKD,2828 27FEB25 80 C,-50,1000,0.8952,-44760,0.57,-28500,16260,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27JAN25 370 P,-15,100,3.178,-4767,0.26,-390,4377,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27JAN25 380 P,-15,100,5.498,-8247,0.72,-1080,7167,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27FEB25 370 P,-15,100,6.1576,-9236.4,3.68,-5520,3716.4,
Open Positions,Data,Summary,Equity and Index Options,HKD,941 27JAN25 75 C,-50,500,0.65268,-16317,0.46,-11500,4817,
Open Positions,Data,Summary,Equity and Index Options,HKD,9618 27JAN25 160 C,-10,500,2.988,-14940,0.35,-1750,13190,
Open Positions,Data,Summary,Equity and Index Options,HKD,9988 27JAN25 90 C,-20,500,0.4522,-4522,0.01,-100,4422,
Open Positions,Total,,Equity and Index Options,HKD,,,,,-114315.4,,-49270,65045.4,
Open Positions,Total,,Equity and Index Options,USD,,,,,-14680.383668,,-6327.2534,8353.130268,
Open Positions,Data,Summary,Equity and Index Options,USD,AMAT 31JAN25 187.5 P,-10,100,1.435379568,-1435.379568,4.5003,-4500.3,-3064.920432,
Open Positions,Data,Summary,Equity and Index Options,USD,AMZN 31JAN25 242.5 C,-10,100,1.29288346,-1292.88346,0.93,-930,362.88346,
Open Positions,Data,Summary,Equity and Index Options,USD,ANF 24JAN25 127 P,-5,100,1.15288763,-576.443815,3.58,-1790,-1213.556185,
Open Positions,Data,Summary,Equity and Index Options,USD,ASML 24JAN25 790 C,-5,100,2.40285288,-1201.42644,0,0,1201.42644,
Open Positions,Data,Summary,Equity and Index Options,USD,CAT 24JAN25 380 P,-4,100,3.24532925,-1298.1317,0,0,1298.1317,
Open Positions,Data,Summary,Equity and Index Options,USD,CAT 24JAN25 397.5 P,-2,100,4.60279144,-920.558288,0,0,920.558288,
Open Positions,Data,Summary,Equity and Index Options,USD,CCJ 24JAN25 50 P,-10,100,0.435407368,-435.407368,0,0,435.407368,
Open Positions,Data,Summary,Equity and Index Options,USD,DIA 24JAN25 439 C,-10,100,1.265384294,-1265.384294,5.12,-5120,-3854.615706,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 24JAN25 252.5 C,-50,100,1.167087074,-5835.43537,3.15,-15750,-9914.56463,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 24JAN25 254 C,-50,100,0.617102364,-3085.51182,1.65,-8250,-5164.48818,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 27JAN25 250 P,-50,100,0.483005978,-2415.02989,0.0292,-146,2269.02989,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 27JAN25 255 C,-50,100,0.74289875,-3714.49375,1.1683,-5841.5,-2127.00625,
Open Positions,Data,Summary,Equity and Index Options,USD,GOOG 24JAN25 205 C,-10,100,0.69290014,-692.90014,0,0,692.90014,
Open Positions,Data,Summary,Equity and Index Options,USD,GS 24JAN25 605 P,-5,100,2.362853714,-1181.426857,0,0,1181.426857,
Open Positions,Data,Summary,Equity and Index Options,USD,GS 24JAN25 615 P,-5,100,5.972728356,-2986.364178,0,0,2986.364178,
Open Positions,Data,Summary,Equity and Index Options,USD,IBIT 24JAN25 60 C,-50,100,1.352881792,-6764.40896,0,0,6764.40896,
Open Positions,Data,Summary,Equity and Index Options,USD,IBIT 24JAN25 63 C,-50,100,0.857880581,-4289.402904,0,0,4289.402904,
Open Positions,Data,Summary,Equity and Index Options,USD,ICE 21FEB25 150 P,-10,100,3.29282786,-3292.82786,1.5981,-1598.1,1694.72786,
Open Positions,Data,Summary,Equity and Index Options,USD,IGV 31JAN25 105 C,-15,100,1.044970373,-1567.455559,0.7851,-1177.65,389.805559,
Open Positions,Data,Summary,Equity and Index Options,USD,KO 31JAN25 63 C,-10,100,0.572903477,-572.903477,0.185,-185,387.903477,
Open Positions,Data,Summary,Equity and Index Options,USD,MSFT 24JAN25 432.5 C,-5,100,1.64537373,-822.686865,11.56,-5780,-4957.313135,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 24JAN25 146 C,-50,100,1.282858738,-6414.29369,0,0,6414.29369,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 24JAN25 150 C,-50,100,0.822996526,-4114.98263,0,0,4114.98263,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 145 C,-50,100,1.84296817,-9214.84085,1.975,-9875,-660.15915,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 150 C,-100,100,1.921672979,-19216.729793,0.67,-6700,12516.729793,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 152.5 C,-100,100,1.957065112,-19570.65112,0.375,-3750,15820.65112,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 155 C,-100,100,1.212885684,-12128.85684,0.215,-2150,9978.85684,
Open Positions,Data,Summary,Equity and Index Options,USD,ORCL 24JAN25 195 C,-5,100,0.855395692,-427.697846,0,0,427.697846,
Open Positions,Data,Summary,Equity and Index Options,USD,ORCL 31JAN25 200 C,-5,100,1.24538485,-622.692425,0.2503,-125.15,497.542425,
Open Positions,Data,Summary,Equity and Index Options,USD,PANW 31JAN25 195 C,-10,100,1.232885129,-1232.885129,0.595,-595,637.885129,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 31JAN25 80 C,-10,100,1.517677344,-1517.677344,1.89,-1890,-372.322656,
Open Positions,Data,Summary,Equity and Index Options,USD,RTX 31JAN25 125 C,-15,100,2.425352046,-3638.028069,3.2733,-4909.95,-1271.921931,
Open Positions,Data,Summary,Equity and Index Options,USD,SE 24JAN25 114 P,-10,100,1.755370672,-1755.370672,0,0,1755.370672,
Open Positions,Data,Summary,Equity and Index Options,USD,SE 24JAN25 118 P,-10,100,1.19538624,-1195.38624,0.21,-210,985.38624,
Open Positions,Data,Summary,Equity and Index Options,USD,SNOW 24JAN25 170 P,-5,100,3.062809254,-1531.404627,0,0,1531.404627,
Open Positions,Data,Summary,Equity and Index Options,USD,SNOW 24JAN25 180 C,-5,100,0.985392078,-492.696039,0,0,492.696039,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 217.5 C,-50,100,1.84296817,-9214.84085,4.38,-21900,-12685.15915,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 220 C,-50,100,1.525377066,-7626.88533,1.88,-9400,-1773.11467,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 220 P,-49,100,1.385380958,-6788.366694,0,0,6788.366694,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 222.5 C,-100,100,1.617974425,-16179.74425,0,0,16179.74425,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 215 P,-25,100,2.105360942,-5263.402355,1.425,-3562.5,1700.902355,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 220 C,-50,100,3.665417574,-18327.08787,5.0428,-25214,-6886.91213,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 225 C,-50,100,1.925365946,-9626.82973,2.655,-13275,-3648.17027,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 230 C,-50,100,2.4929501,-12464.7505,1.25,-6250,6214.7505,
Open Positions,Data,Summary,Equity and Index Options,USD,VKTX 24JAN25 34.5 C,-10,100,0.872870136,-872.870136,0,0,872.870136,
Open Positions,Data,Summary,Equity and Index Options,USD,XLE 24JAN25 95 C,-20,100,0.498305422,-996.610844,0,0,996.610844,
Open Positions,Data,Summary,Equity and Index Options,USD,XLF 24JAN25 50 C,-100,100,0.282942538,-2829.42538,0.85,-8500,-5670.57462,
Open Positions,Data,Summary,Equity and Index Options,USD,XLF 24JAN25 50.5 C,-100,100,0.200414762,-2004.14762,0.35,-3500,-1495.85238,
Open Positions,Data,Summary,Equity and Index Options,USD,XLF 31JAN25 51 C,-100,100,0.412907924,-4129.07924,0.315,-3150,979.07924,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 24JAN25 235 C,-41,100,1.69537234,-6951.026594,4.3,-17630,-10678.973406,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 24JAN25 237.5 C,-100,100,1.072989576,-10729.89576,1.8,-18000,-7270.10424,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 31JAN25 242.5 C,-30,100,1.755370672,-5266.112016,1.325,-3975,1291.112016,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 31JAN25 245 C,-20,100,1.652873452,-3305.746904,0.64,-1280,2025.746904,
Open Positions,Data,Summary,Equity and Index Options,USD,XLU 31JAN25 80.5 C,-30,100,0.79539736,-2386.19208,0.3265,-979.5,1406.69208,
Open Positions,Total,,Equity and Index Options,USD,,,,,-253683.67003,,-217889.65,35794.02003,
Open Positions,Total,,Equity and Index Options,USD,,,,,-268364.053698,,-224216.9034,44147.150298,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Futures,USD,ESH5,15,50,5955.991,4466993.25,6133.25,4599937.5,132944.25,
Open Positions,Data,Summary,Futures,USD,NQH5,20,20,21401.137,8560454.8,21911.25,8764500,204045.2,
Open Positions,Total,,Futures,USD,,,,,13027448.05,,13364437.5,336989.45,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,NQ 31JAN25 22200 C,30,20,305.936,183561.6,84,50400,-133161.6,
Open Positions,Total,,Options On Futures,USD,,,,,183561.6,,50400,-133161.6,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,-789.237658,1.092644626,862.356286,1.0494,-828.225998,34.130288,
Forex Balances,Data,Forex,USD,HKD,-100903032.37595199,0.128322536,12948133.052733777,0.12842,-12957967.417705003,-9834.36497122,
Forex Balances,Data,Forex,USD,JPY,-66679760.889327005,0.006551728,436867.655008124,0.0064109,-427477.279083,9390.375925124,
