Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - January 20, 2025"
Statement,Data,WhenGenerated,"2025-01-21, 00:18:25 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Trades,SubTotal,,Equity and Index Options,USD,NVDA 21MAR25 135 C,,100,,,-109200,-43.825,109243.825,0,6989,
Trades,Data,Order,Equity and Index Options,USD,ORCL 03JAN25 165 P,"2025-01-03, 16:20:00",10,0,0,0,0,1132.975908,1132.975908,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,ORCL 03JAN25 165 P,,10,,,0,0,1132.975908,1132.975908,0,
Trades,Data,Order,Equity and Index Options,USD,ORCL 10JAN25 162.5 P,"2025-01-03, 10:06:02",-5,0.89,0.86,445,-3.612571,-441.387429,0,15,O;P
Trades,Data,Order,Equity and Index Options,USD,ORCL 10JAN25 162.5 P,"2025-01-10, 16:20:00",5,0,8,0,0,441.387429,0,4000,A;C
Trades,SubTotal,,Equity and Index Options,USD,ORCL 10JAN25 162.5 P,,0,,,445,-3.612571,0,0,4015,
Trades,Data,Order,Equity and Index Options,USD,PANW 10JAN25 180 P,"2025-01-03, 09:50:00",-5,1.9,1.38,950,-2.28161,-947.71839,0,260,O
Trades,Data,Order,Equity and Index Options,USD,PANW 10JAN25 180 P,"2025-01-08, 16:20:00",5,0,7.2163,0,0,947.71839,0,3608.15,A;C
Trades,SubTotal,,Equity and Index Options,USD,PANW 10JAN25 180 P,,0,,,950,-2.28161,0,0,3868.15,
Trades,Data,Order,Equity and Index Options,USD,PDD 10JAN25 106 C,"2025-01-06, 09:44:36",-10,0.55,0.22,550,-4.52569,-545.47431,0,330,O
Trades,Data,Order,Equity and Index Options,USD,PDD 10JAN25 106 C,"2025-01-10, 16:20:00",10,0,0,0,0,545.47431,545.47431,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,PDD 10JAN25 106 C,,0,,,550,-4.52569,0,545.47431,330,
Trades,Data,Order,Equity and Index Options,USD,PDD 17JAN25 100 C,"2025-01-13, 13:02:14",-14,0.75,0.595,1050,-9.87875,-1040.12125,0,217,O
Trades,Data,Order,Equity and Index Options,USD,PDD 17JAN25 100 C,"2025-01-17, 16:20:00",14,0,5.57,0,0,1040.12125,0,7798,A;C
Trades,SubTotal,,Equity and Index Options,USD,PDD 17JAN25 100 C,,0,,,1050,-9.87875,0,0,8015,
Trades,Data,Order,Equity and Index Options,USD,PLTR 10JAN25 80 C,"2025-01-10, 16:20:00",5,0,0,0,0,866.492115,866.492115,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,PLTR 10JAN25 80 C,,5,,,0,0,866.492115,866.492115,0,
Trades,Data,Order,Equity and Index Options,USD,PLTR 10JAN25 75 P,"2025-01-09, 16:20:00",10,0,7.74,0,0,1912.979224,0,7740,A;C
Trades,SubTotal,,Equity and Index Options,USD,PLTR 10JAN25 75 P,,10,,,0,0,1912.979224,0,7740,
Trades,Data,Order,Equity and Index Options,USD,QQQ 31DEC24 550 C,"2024-12-31, 16:20:00",50,0,0,0,0,3389.56848,3389.56848,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,QQQ 31DEC24 550 C,,50,,,0,0,3389.56848,3389.56848,0,
Trades,Data,Order,Equity and Index Options,USD,QQQ 03JAN25 519 C,"2025-01-03, 10:07:35",-20,0.54,0,1080,-13.850824,-1066.149176,0,1080,O
Trades,Data,Order,Equity and Index Options,USD,QQQ 03JAN25 519 C,"2025-01-03, 16:20:00",20,0,0,0,0,1066.149176,1066.149176,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,QQQ 03JAN25 519 C,,0,,,1080,-13.850824,0,1066.149176,1080,
Trades,Data,Order,Equity and Index Options,USD,QQQ 06JAN25 529 C,"2025-01-06, 10:40:55",-20,0.4,0,800,-13.84304,-786.15696,0,800,O
Trades,Data,Order,Equity and Index Options,USD,QQQ 06JAN25 529 C,"2025-01-06, 16:20:00",20,0,0,0,0,786.15696,786.15696,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,QQQ 06JAN25 529 C,,0,,,800,-13.84304,0,786.15696,800,
Trades,Data,Order,Equity and Index Options,USD,QQQ 10JAN25 535 C,"2025-01-06, 10:59:09",-50,1.05,0.47,5250,-34.69795,-5215.30205,0,2900,O
Trades,Data,Order,Equity and Index Options,USD,QQQ 10JAN25 535 C,"2025-01-10, 16:20:00",50,0,0,0,0,5215.30205,5215.30205,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,QQQ 10JAN25 535 C,,0,,,5250,-34.69795,0,5215.30205,2900,
Trades,Data,Order,Equity and Index Options,USD,QQQ 21JAN25 525 C,"2025-01-17, 12:00:17",-20,1.1,1.06,2200,-14.02196,-2185.97804,0,80,O
Trades,SubTotal,,Equity and Index Options,USD,QQQ 21JAN25 525 C,,-20,,,2200,-14.02196,-2185.97804,0,80,
Trades,Data,Order,Equity and Index Options,USD,QQQ 20JUN25 500 C,"2025-01-13, 12:01:07",100,33.6,36.3435,-336000,-44.825,336044.825,0,27435,O;P
Trades,Data,Order,Equity and Index Options,USD,QQQ 20JUN25 500 C,"2025-01-15, 13:25:38",-50,41.92,42.4806,209600,-16.72888,-168022.589268,41560.681852,-2803,C
Trades,Data,Order,Equity and Index Options,USD,QQQ 20JUN25 500 C,"2025-01-17, 11:30:04",-50,46.04,45.3409,230200,-17.30156,-168022.235732,62160.462708,3495.5,C
Trades,SubTotal,,Equity and Index Options,USD,QQQ 20JUN25 500 C,,0,,,103800,-78.85544,0,103721.14456,28127.5,
Trades,Data,Order,Equity and Index Options,USD,SE 17JAN25 105 P,"2025-01-13, 13:04:30",-10,1.7,1.2397,1700,-4.55766,-1695.44234,0,460.3,O
Trades,Data,Order,Equity and Index Options,USD,SE 17JAN25 105 P,"2025-01-17, 16:20:00",10,0,0,0,0,1695.44234,1695.44234,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,SE 17JAN25 105 P,,0,,,1700,-4.55766,0,1695.44234,460.3,
Trades,Data,Order,Equity and Index Options,USD,SE 17JAN25 110 P,"2025-01-14, 13:12:37",-5,1.7,1.5682,850,-2.27883,-847.72117,0,65.9,O
Trades,Data,Order,Equity and Index Options,USD,SE 17JAN25 110 P,"2025-01-17, 16:20:00",5,0,0,0,0,847.72117,847.72117,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,SE 17JAN25 110 P,,0,,,850,-2.27883,0,847.72117,65.9,
Trades,Data,Order,Equity and Index Options,USD,SE 24JAN25 114 P,"2025-01-17, 10:52:09",-10,1.76,1.5517,1760,-4.629328,-1755.370672,0,208.3,O
Trades,SubTotal,,Equity and Index Options,USD,SE 24JAN25 114 P,,-10,,,1760,-4.629328,-1755.370672,0,208.3,
Trades,Data,Order,Equity and Index Options,USD,SNOW 03JAN25 160 P,"2025-01-03, 16:20:00",5,0,0,0,0,706.484062,706.484062,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,SNOW 03JAN25 160 P,,5,,,0,0,706.484062,706.484062,0,
Trades,Data,Order,Equity and Index Options,USD,SNOW 10JAN25 157.5 P,"2025-01-03, 09:49:09",-5,2.41,1.225,1205,-2.288699,-1202.711301,0,592.5,O
Trades,Data,Order,Equity and Index Options,USD,SNOW 10JAN25 157.5 P,"2025-01-10, 16:20:00",5,0,0,0,0,1202.711301,1202.711301,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,SNOW 10JAN25 157.5 P,,0,,,1205,-2.288699,0,1202.711301,592.5,
Trades,Data,Order,Equity and Index Options,USD,SNOW 10JAN25 165 P,"2025-01-07, 09:38:23",-5,2.13,6.6024,1065,-2.284807,-1062.715193,0,-2236.2,O;P
Trades,Data,Order,Equity and Index Options,USD,SNOW 10JAN25 165 P,"2025-01-10, 16:20:00",5,0,2.54,0,0,1062.715193,0,1270,A;C
Trades,SubTotal,,Equity and Index Options,USD,SNOW 10JAN25 165 P,,0,,,1065,-2.284807,0,0,-966.2,
Trades,Data,Order,Equity and Index Options,USD,SNOW 17JAN25 160 P,"2025-01-13, 13:02:40",-5,2.33,2.24,1165,-3.550087,-1161.449913,0,45,O
Trades,Data,Order,Equity and Index Options,USD,SNOW 17JAN25 160 P,"2025-01-17, 16:20:00",5,0,0,0,0,1161.449913,1161.449913,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,SNOW 17JAN25 160 P,,0,,,1165,-3.550087,0,1161.449913,45,
Trades,Data,Order,Equity and Index Options,USD,SNOW 24JAN25 170 P,"2025-01-17, 10:36:00",-5,3.07,2.635,1535,-3.595373,-1531.404627,0,217.5,O
Trades,SubTotal,,Equity and Index Options,USD,SNOW 24JAN25 170 P,,-5,,,1535,-3.595373,-1531.404627,0,217.5,
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 210 C,"2025-01-02, 11:13:04",-100,1.6,1.46,16000,-69.0688,-15930.9312,0,1400,O;P
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 210 C,"2025-01-10, 16:20:00",100,0,0,0,0,15930.9312,15930.9312,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSM 10JAN25 210 C,,0,,,16000,-69.0688,0,15930.9312,1400,
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 215 C,"2025-01-03, 09:43:47",-100,1.15,1.64,11500,-45.4237,-11454.5763,0,-4900,O;P
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 215 C,"2025-01-10, 16:20:00",100,0,0,0,0,11454.5763,11454.5763,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSM 10JAN25 215 C,,0,,,11500,-45.4237,0,11454.5763,-4900,
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 212.5 P,"2025-01-06, 09:33:41",-50,1.4,1.255,7000,-23.5966,-6976.4034,0,725,O
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 212.5 P,"2025-01-06, 10:04:56",-50,1.61,1.255,8050,-35.40079,-8014.59921,0,1775,O;P
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 212.5 P,"2025-01-10, 16:20:00",100,0,4.13,0,0,14991.00261,0,41300,A;C
Trades,SubTotal,,Equity and Index Options,USD,TSM 10JAN25 212.5 P,,0,,,15050,-58.99739,0,0,43800,
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 215 P,"2025-01-06, 10:55:42",-50,1.82,1.9,9100,-35.30498,-9064.69502,0,-400,O
Trades,Data,Order,Equity and Index Options,USD,TSM 10JAN25 215 P,"2025-01-10, 16:20:00",50,0,6.63,0,0,9064.69502,0,33150,A;C
Trades,SubTotal,,Equity and Index Options,USD,TSM 10JAN25 215 P,,0,,,9100,-35.30498,0,0,32750,
Trades,Data,Order,Equity and Index Options,USD,TSM 17JAN25 215 C,"2025-01-15, 13:14:42",-100,2.97,3.55,29700,-46.62966,-29653.37034,0,-5800,O;P
Trades,Data,Order,Equity and Index Options,USD,TSM 17JAN25 215 C,"2025-01-17, 16:20:00",100,0,0,0,0,29653.37034,29653.37034,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,TSM 17JAN25 215 C,,0,,,29700,-46.62966,0,29653.37034,-5800,
Trades,Data,Order,Equity and Index Options,USD,TSM 24JAN25 217.5 C,"2025-01-17, 10:22:12",-50,1.85,1.34,9250,-35.15915,-9214.84085,0,2550,O
Trades,SubTotal,,Equity and Index Options,USD,TSM 24JAN25 217.5 C,,-50,,,9250,-35.15915,-9214.84085,0,2550,
Trades,Data,Order,Equity and Index Options,USD,TSM 24JAN25 220 C,"2025-01-17, 09:39:54",-50,1.53,0.845,7650,-23.11467,-7626.88533,0,3425,O;P
Trades,SubTotal,,Equity and Index Options,USD,TSM 24JAN25 220 C,,-50,,,7650,-23.11467,-7626.88533,0,3425,
Trades,Data,Order,Equity and Index Options,USD,VKTX 24JAN25 34.5 C,"2025-01-17, 10:38:49",-10,0.88,0.515,880,-7.129864,-872.870136,0,365,O;P
Trades,SubTotal,,Equity and Index Options,USD,VKTX 24JAN25 34.5 C,,-10,,,880,-7.129864,-872.870136,0,365,
Trades,Data,Order,Equity and Index Options,USD,XLE 24JAN25 95 C,"2025-01-17, 11:40:40",-20,0.51,0.495,1020,-23.389156,-996.610844,0,30,O
Trades,SubTotal,,Equity and Index Options,USD,XLE 24JAN25 95 C,,-20,,,1020,-23.389156,-996.610844,0,30,
Trades,Data,Order,Equity and Index Options,USD,XLF 31DEC24 49 C,"2024-12-31, 16:20:00",250,0,0,0,0,4075.69685,4075.69685,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XLF 31DEC24 49 C,,250,,,0,0,4075.69685,4075.69685,0,
Trades,Data,Order,Equity and Index Options,USD,XLF 10JAN25 48.5 C,"2025-01-03, 09:48:28",-200,0.35,0.4624,7000,-140.9026,-6859.0974,0,-2248,O
Trades,Data,Order,Equity and Index Options,USD,XLF 10JAN25 48.5 C,"2025-01-10, 16:20:00",200,0,0,0,0,6859.0974,6859.0974,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XLF 10JAN25 48.5 C,,0,,,7000,-140.9026,0,6859.0974,-2248,
Trades,Data,Order,Equity and Index Options,USD,XLF 10JAN25 49 C,"2025-01-06, 10:07:11",-100,0.31,0.135,3100,-69.19018,-3030.80982,0,1750,O
Trades,Data,Order,Equity and Index Options,USD,XLF 10JAN25 49 C,"2025-01-10, 16:20:00",100,0,0,0,0,3030.80982,3030.80982,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XLF 10JAN25 49 C,,0,,,3100,-69.19018,0,3030.80982,1750,
Trades,Data,Order,Equity and Index Options,USD,XLF 24JAN25 50 C,"2025-01-15, 13:30:24",-100,0.29,0.355,2900,-70.57462,-2829.42538,0,-650,O;P
Trades,SubTotal,,Equity and Index Options,USD,XLF 24JAN25 50 C,,-100,,,2900,-70.57462,-2829.42538,0,-650,
Trades,Data,Order,Equity and Index Options,USD,XLF 24JAN25 50.5 C,"2025-01-17, 11:03:38",-100,0.21,0.315,2100,-95.85238,-2004.14762,0,-1050,O;P
Trades,SubTotal,,Equity and Index Options,USD,XLF 24JAN25 50.5 C,,-100,,,2100,-95.85238,-2004.14762,0,-1050,
Trades,Data,Order,Equity and Index Options,USD,XLK 10JAN25 240 C,"2025-01-02, 10:16:50",-100,0.94,0.47,9400,-70.36532,-9329.63468,0,4700,O;P
Trades,Data,Order,Equity and Index Options,USD,XLK 10JAN25 240 C,"2025-01-10, 16:20:00",100,0,0,0,0,9329.63468,9329.63468,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XLK 10JAN25 240 C,,0,,,9400,-70.36532,0,9329.63468,4700,
Trades,Data,Order,Equity and Index Options,USD,XLK 10JAN25 242.5 C,"2025-01-06, 10:50:04",-100,1.12,0.555,11200,-47.11536,-11152.88464,0,5650,O;P
Trades,Data,Order,Equity and Index Options,USD,XLK 10JAN25 242.5 C,"2025-01-10, 16:20:00",100,0,0,0,0,11152.88464,11152.88464,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XLK 10JAN25 242.5 C,,0,,,11200,-47.11536,-0,11152.88464,5650,
Trades,Data,Order,Equity and Index Options,USD,XLK 17JAN25 235 C,"2025-01-15, 13:19:46",-41,0.61,0.65,2501,-18.8491678,-2482.1508322,0,-164,O
Trades,Data,Order,Equity and Index Options,USD,XLK 17JAN25 235 C,"2025-01-17, 16:20:00",41,0,0,0,0,2482.150832,2482.150832,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XLK 17JAN25 235 C,,0,,,2501,-18.8491678,-0.0000002,2482.150832,-164,
Trades,Data,Order,Equity and Index Options,USD,XLK 24JAN25 237.5 C,"2025-01-17, 11:24:35",-100,1.08,1.025,10800,-70.10424,-10729.89576,0,550,O
Trades,SubTotal,,Equity and Index Options,USD,XLK 24JAN25 237.5 C,,-100,,,10800,-70.10424,-10729.89576,0,550,
Trades,Data,Order,Equity and Index Options,USD,XSW 17JAN25 200 C,"2025-01-17, 16:20:00",5,0,0,0,0,1751.71765,1751.71765,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,XSW 17JAN25 200 C,,5,,,0,0,1751.71765,1751.71765,0,
Trades,Total,,Equity and Index Options,USD,,,,,,270633,-1673.6851174,104490.3476424,317386.002367,265931.41, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Notional Value,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Futures,USD,NQH5,"2025-01-10, 17:15:00",10,21500,21016,-4300000,0,4300000,0,-96800,A;O
Trades,Data,Order,Futures,USD,NQH5,"2025-01-17, 17:15:00",10,21625,21594.75,-4325000,0,4325000,0,-6050,A;O
Trades,SubTotal,,Futures,USD,NQH5,,20,,,-8625000,0,8625000,0,-102850,
Trades,Total,,Futures,USD,,,,,,-8625000,0,8625000,0,-102850, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Options On Futures,USD,ES 06JAN25 6070 C,"2025-01-06, 10:41:25",-10,3.35,0,1675,-14.2,-1660.8,0,1675,O
Trades,Data,Order,Options On Futures,USD,ES 06JAN25 6070 C,"2025-01-06, 17:15:00",10,0,0,0,0,1660.8,1660.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,ES 06JAN25 6070 C,,0,,,1675,-14.2,0,1660.8,1675,
Trades,Data,Order,Options On Futures,USD,ES 15JAN25 6000 C,"2025-01-15, 13:20:49",-10,2.05,0,1025,-14.2,-1010.8,0,1025,O;P
Trades,Data,Order,Options On Futures,USD,ES 15JAN25 6000 C,"2025-01-15, 17:15:00",10,0,0,0,0,1010.8,1010.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,ES 15JAN25 6000 C,,0,,,1025,-14.2,0,1010.8,1025,
Trades,Data,Order,Options On Futures,USD,ES 03JAN25 5940 P,"2025-01-03, 17:15:00",25,0,0,0,0,104339.5,104339.5,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,ES 03JAN25 5940 P,,25,,,0,0,104339.5,104339.5,0,
Trades,Data,Order,Options On Futures,USD,ES 17JAN25 6055 C,"2025-01-17, 11:38:13",-10,4.6,0,2300,-14.2,-2285.8,0,2300,O
Trades,Data,Order,Options On Futures,USD,ES 17JAN25 6055 C,"2025-01-17, 17:15:00",10,0,0,0,0,2285.8,2285.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,ES 17JAN25 6055 C,,0,,,2300,-14.2,0,2285.8,2300,
Trades,Data,Order,Options On Futures,USD,NQ 06JAN25 21900 C,"2025-01-06, 10:42:08",-10,30,0,6000,-14.2,-5985.8,0,6000,O
Trades,Data,Order,Options On Futures,USD,NQ 06JAN25 21900 C,"2025-01-06, 17:15:00",10,0,0,0,0,5985.8,5985.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 06JAN25 21900 C,,0,,,6000,-14.2,0,5985.8,6000,
Trades,Data,Order,Options On Futures,USD,NQ 07JAN25 21900 C,"2025-01-06, 10:04:04",-10,64.25,26.75,12850,-14.2,-12835.8,0,7500,O;P
Trades,Data,Order,Options On Futures,USD,NQ 07JAN25 21900 C,"2025-01-07, 17:15:00",10,0,0,0,0,12835.8,12835.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 07JAN25 21900 C,,0,,,12850,-14.2,0,12835.8,7500,
Trades,Data,Order,Options On Futures,USD,NQ 13JAN25 20960 C,"2025-01-13, 12:52:39",-10,10.25,0,2050,-14.2,-2035.8,0,2050,O;P
Trades,Data,Order,Options On Futures,USD,NQ 13JAN25 20960 C,"2025-01-13, 17:15:00",10,0,0,0,0,2035.8,2035.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 13JAN25 20960 C,,0,,,2050,-14.2,0,2035.8,2050,
Trades,Data,Order,Options On Futures,USD,NQ 21JAN25 21700 C,"2025-01-17, 11:58:45",-10,55.5,50.75,11100,-14.2,-11085.8,0,950,O;P
Trades,SubTotal,,Options On Futures,USD,NQ 21JAN25 21700 C,,-10,,,11100,-14.2,-11085.8,0,950,
Trades,Data,Order,Options On Futures,USD,NQ 15JAN25 21425 C,"2025-01-15, 13:16:38",-10,10.25,0,2050,-14.2,-2035.8,0,2050,O
Trades,Data,Order,Options On Futures,USD,NQ 15JAN25 21425 C,"2025-01-15, 17:15:00",10,0,0,0,0,2035.8,2035.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 15JAN25 21425 C,,0,,,2050,-14.2,0,2035.8,2050,
Trades,Data,Order,Options On Futures,USD,NQ 10JAN25 21500 P,"2025-01-10, 17:15:00",10,0,484.1,0,-14.2,56087.8,0,96820,A;C
Trades,SubTotal,,Options On Futures,USD,NQ 10JAN25 21500 P,,10,,,0,-14.2,56087.8,0,96820,
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21600 C,"2025-01-17, 08:26:50",-10,20,0,4000,-14.2,-3985.8,0,4000,O;P
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21600 C,"2025-01-17, 17:15:00",10,0,0,0,0,3985.8,3985.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 17JAN25 21600 C,,0,,,4000,-14.2,0,3985.8,4000,
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21650 C,"2025-01-17, 08:40:22",-10,20,0,4000,-14.2,-3985.8,0,4000,O;P
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21650 C,"2025-01-17, 17:15:00",10,0,0,0,0,3985.8,3985.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 17JAN25 21650 C,,0,,,4000,-14.2,0,3985.8,4000,
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21700 C,"2025-01-17, 08:59:48",-10,20,0,4000,-14.2,-3985.8,0,4000,O;P
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21700 C,"2025-01-17, 17:15:00",10,0,0,0,0,3985.8,3985.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 17JAN25 21700 C,,0,,,4000,-14.2,0,3985.8,4000,
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21750 C,"2025-01-17, 09:10:47",-10,20,0,4000,-14.2,-3985.8,0,4000,O;P
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21750 C,"2025-01-17, 17:15:00",10,0,0,0,0,3985.8,3985.8,0,C;Ep
Trades,SubTotal,,Options On Futures,USD,NQ 17JAN25 21750 C,,0,,,4000,-14.2,0,3985.8,4000,
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21530 P,"2025-01-17, 11:12:32",-10,28.5,0,5700,-14.2,-5685.8,0,5700,O;P
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21530 P,"2025-01-17, 11:28:01",10,16.5,0,-3300,-14.2,5685.8,2371.6,-3300,C
Trades,SubTotal,,Options On Futures,USD,NQ 17JAN25 21530 P,,0,,,2400,-28.4,0,2371.6,2400,
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21625 P,"2025-01-17, 11:26:58",-10,42.5,30.28,8500,-14.2,-8485.8,0,2444,O
Trades,Data,Order,Options On Futures,USD,NQ 17JAN25 21625 P,"2025-01-17, 17:15:00",10,0,30.28,0,-14.2,8485.8,0,6056,A;C
Trades,SubTotal,,Options On Futures,USD,NQ 17JAN25 21625 P,,0,,,8500,-28.4,0,0,8500,
Trades,Total,,Options On Futures,USD,,,,,,65950,-241.4,149341.5,150504.9,147270, 
Transaction Fees,Header,Asset Category,Currency,Date/Time,Symbol,Description,Quantity,Trade Price,Amount,Code
Transaction Fees,Data,Stocks,HKD,"2025-01-02, 21:13:07",1810,XIAOMI CORP-CLASS B,"2,400",35.35,-87.41794,
Transaction Fees,Data,Stocks,HKD,"2025-01-02, 21:13:07",1810,XIAOMI CORP-CLASS B,"17,600",35.35,-640.73156,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 20:36:33",1810,XIAOMI CORP-CLASS B,"2,800",35.9,-103.86482,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 20:36:33",1810,XIAOMI CORP-CLASS B,"19,400",35.9,-716.84911,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 20:36:33",1810,XIAOMI CORP-CLASS B,"2,800",35.9,-103.86482,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,"4,400",33.2,-151.16328,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,400,33.2,-14.37848,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,"1,600",33.2,-55.51392,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,"1,200",33.2,-41.13544,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,"10,000",33.2,-341.462,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,"2,000",33.2,-68.8924,
Transaction Fees,Data,Stocks,HKD,"2025-01-06, 22:53:14",1810,XIAOMI CORP-CLASS B,"5,400",33.2,-185.10948,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:27:33",6181,LAOPU GOLD CO L-H,100,295,-30.84075,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:34:08",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:34:31",6181,LAOPU GOLD CO L-H,200,297.2,-61.69404,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:35:17",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:35:50",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:36:23",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:36:35",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:36:57",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-09, 22:37:01",6181,LAOPU GOLD CO L-H,100,297.2,-30.84702,
Transaction Fees,Data,Stocks,HKD,"2025-01-12, 20:44:06",6181,LAOPU GOLD CO L-H,200,300.2,-62.71114,
Transaction Fees,Data,Stocks,HKD,"2025-01-12, 20:44:15",6181,LAOPU GOLD CO L-H,800,300.2,-247.84456,
Transaction Fees,Data,Total,,,,,,,-3129.40288,
Transaction Fees,Data,Total in USD,,,,,,,-402.282859435,
Deposits & Withdrawals,Header,Currency,Settle Date,Description,Amount
Deposits & Withdrawals,Data,USD,2025-01-02,Disbursement Initiated by Jing Yan Khoo,-9000000
Deposits & Withdrawals,Data,Total,,,-9000000
Fees,Header,Subtitle,Currency,Date,Description,Amount
