Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - January 7, 2025"
Statement,Data,WhenGenerated,"2025-01-08, 01:26:39 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Realized & Unrealized Performance Summary,Data,Stocks,FPE,0,0,0,0,0,0,2338.771914,-48514.041853,0,0,-46175.269939,-46175.269939,
Realized & Unrealized Performance Summary,Data,Stocks,GLD,0,0,0,0,0,0,1338618.070316,-25634.666274,0,0,1312983.404042,1312983.404042,
Realized & Unrealized Performance Summary,Data,Stocks,GOOG,0,0,0,0,0,0,33715.347813,0,0,0,33715.347813,33715.347813,
Realized & Unrealized Performance Summary,Data,Stocks,GS,0,0,0,0,0,0,4458.836663,-15702.206755,0,0,-11243.370092,-11243.370092,
Realized & Unrealized Performance Summary,Data,Stocks,HES,0,0,0,0,0,0,0,-98936.26436,0,0,-98936.26436,-98936.26436,
Realized & Unrealized Performance Summary,Data,Stocks,IAUM,0,0,0,0,0,0,153898.249425,0,0,0,153898.249425,153898.249425,
Realized & Unrealized Performance Summary,Data,Stocks,IBIT,0,0,0,0,0,0,790238.262672,-8367.446945,0,0,781870.815727,781870.815727,
Realized & Unrealized Performance Summary,Data,Stocks,ICE,0,0,0,0,0,0,0,-11482.214572,0,0,-11482.214572,-11482.214572,
Realized & Unrealized Performance Summary,Data,Stocks,IGV,0,0,0,0,0,0,0,-72273.193356,0,0,-72273.193356,-72273.193356,
Realized & Unrealized Performance Summary,Data,Stocks,IJH,0,0,0,0,0,0,16630.608611,-22248.860175,0,0,-5618.251564,-5618.251564,
Realized & Unrealized Performance Summary,Data,Stocks,ISTB,0,0,0,0,0,0,843.379222,0,0,0,843.379222,843.379222,
Realized & Unrealized Performance Summary,Data,Stocks,IWM,0,0,0,0,0,0,438023.927073,0,0,0,438023.927073,438023.927073,
Realized & Unrealized Performance Summary,Data,Stocks,JPM,0,0,0,0,0,0,18194.289313,-2036.334732,0,0,16157.954581,16157.954581,
Realized & Unrealized Performance Summary,Data,Stocks,KO,0,0,0,0,0,0,0,-11646.841262,0,0,-11646.841262,-11646.841262,
Realized & Unrealized Performance Summary,Data,Stocks,LLY,0,0,0,0,0,0,0,-58097.362496,0,0,-58097.362496,-58097.362496,
Realized & Unrealized Performance Summary,Data,Stocks,LQD,0,0,0,0,0,0,0,-27289.203979,0,-63567.729543,-90856.933522,-90856.933522,
Realized & Unrealized Performance Summary,Data,Stocks,MBB,0,0,0,0,0,0,0,-6388.573169,0,0,-6388.573169,-6388.573169,
Realized & Unrealized Performance Summary,Data,Stocks,MCD,0,0,0,0,0,0,70047.339765,-55319.869545,0,0,14727.47022,14727.47022,
Realized & Unrealized Performance Summary,Data,Stocks,MSFT,0,0,0,0,0,0,1308.9003,-16994.369112,0,0,-15685.468812,-15685.468812,
Realized & Unrealized Performance Summary,Data,Stocks,NVDA,0,103997.40697896,0,0,0,103997.40697896,2626920.734734,-52784.59156,0,0,2574136.143174,2678133.55015296,
Realized & Unrealized Performance Summary,Data,Stocks,ORCL,0,0,0,0,0,0,0,-15835.517264,0,0,-15835.517264,-15835.517264,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,0,-28823.097937,0,0,-28823.097937,-28823.097937,
Realized & Unrealized Performance Summary,Data,Stocks,PDD,0,0,0,0,0,0,1370.050999,-330387.156142,0,0,-329017.105143,-329017.105143,
Realized & Unrealized Performance Summary,Data,Stocks,PLTR,0,0,0,0,0,0,0,-11171.725859,0,0,-11171.725859,-11171.725859,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,1896177.811907,0,0,0,1896177.811907,1896177.811907,
Realized & Unrealized Performance Summary,Data,Stocks,RSP,0,0,0,0,0,0,23883.865545,-15477.563428,0,0,8406.302117,8406.302117,
Realized & Unrealized Performance Summary,Data,Stocks,RTX,0,0,0,0,0,0,0,-51012.752863,0,0,-51012.752863,-51012.752863,
Realized & Unrealized Performance Summary,Data,Stocks,SE,0,0,0,0,0,0,67666.128023,-6366.857078,0,0,61299.270945,61299.270945,
Realized & Unrealized Performance Summary,Data,Stocks,SHYD,0,0,0,0,0,0,519.809339,-23.008335,0,0,496.801004,496.801004,
Realized & Unrealized Performance Summary,Data,Stocks,STIP,0,0,0,0,0,0,2660.011995,-2177.640959,0,0,482.371036,482.371036,
Realized & Unrealized Performance Summary,Data,Stocks,TLT,0,0,0,0,0,0,0,-534514.934689,0,0,-534514.934689,-534514.934689,
Realized & Unrealized Performance Summary,Data,Stocks,TSM,0,0,0,0,0,0,2510242.286074,0,0,0,2510242.286074,2510242.286074,
Realized & Unrealized Performance Summary,Data,Stocks,USHY,0,0,0,0,0,0,10294.298677,-2339.259487,7069.04887,0,15024.08806,15024.08806,
Realized & Unrealized Performance Summary,Data,Stocks,VCIT,0,0,0,0,0,0,0,-10808.934228,0,-25679.842497,-36488.776725,-36488.776725,
Realized & Unrealized Performance Summary,Data,Stocks,VKTX,0,0,0,0,0,0,0,-71318.501145,0,0,-71318.501145,-71318.501145,
Realized & Unrealized Performance Summary,Data,Stocks,XHB,0,0,0,0,0,0,0,-82064.014869,0,0,-82064.014869,-82064.014869,
Realized & Unrealized Performance Summary,Data,Stocks,XLE,0,0,0,0,0,0,0,-387559.534358,0,0,-387559.534358,-387559.534358,
Realized & Unrealized Performance Summary,Data,Stocks,XLF,0,0,0,0,0,0,1295199.939002,0,0,0,1295199.939002,1295199.939002,
Realized & Unrealized Performance Summary,Data,Stocks,XLK,0,0,0,0,0,0,432411.302158,-19391.422476,0,0,413019.879682,413019.879682,
Realized & Unrealized Performance Summary,Data,Stocks,XLU,0,0,0,0,0,0,0,-26509.776986,0,0,-26509.776986,-26509.776986,
Realized & Unrealized Performance Summary,Data,Stocks,XLV,0,0,0,0,0,0,0,-310385.968174,0,0,-310385.968174,-310385.968174,
Realized & Unrealized Performance Summary,Data,Stocks,XME,0,0,0,0,0,0,0,-80212.113666,0,0,-80212.113666,-80212.113666,
Realized & Unrealized Performance Summary,Data,Stocks,XSW,0,0,0,0,0,0,0,-23835.422597,0,0,-23835.422597,-23835.422597,
Realized & Unrealized Performance Summary,Data,Stocks,Z74,0,0,0,0,0,0,6264.011589121,-12483.404093419,0,0,-6219.392504297,-6219.392504297,
Realized & Unrealized Performance Summary,Data,Total,,0,103997.40697896,0,0,0,103997.40697896,13293040.118529772,-3977189.222492489,366996.444220566,-90487.847943962,9592359.492313886,9696356.899292845,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,700 27JAN25 370 P,0,0,0,0,0,0,0,-746.85072,0,0,-746.85072,-746.85072,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,700 27JAN25 380 P,0,0,0,0,0,0,0,-984.09927,0,0,-984.09927,-984.09927,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,ANF 03JAN25 155 P,0,725.139645,0,0,0,725.139645,0,0,0,0,0,725.139645,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,ANF 10JAN25 155 P,0,0,0,0,0,0,0,-209.012468,0,0,-209.012468,-209.012468,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,ANF 10JAN25 157.5 C,0,0,0,0,0,0,969.74371,0,0,0,969.74371,969.74371,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,ASML 03JAN25 680 P,0,649.64823,0,0,0,649.64823,0,0,0,0,0,649.64823,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,BX 10JAN25 175 P,0,0,0,0,0,0,0,-1465.968548,0,0,-1465.968548,-1465.968548,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,CAT 10JAN25 350 P,0,0,0,0,0,0,1034.55207,0,0,0,1034.55207,1034.55207,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,CAT 10JAN25 362.5 C,0,0,0,0,0,0,41.735207,0,0,0,41.735207,41.735207,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,GLD 31DEC24 254 C,0,5215.01705,0,0,0,5215.01705,0,0,0,0,0,5215.01705,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,GOOG 10JAN25 195 C,0,0,0,0,0,0,0,-1254.73183,0,0,-1254.73183,-1254.73183,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,IJH 17JAN25 63 C,0,0,0,0,0,0,492.01137,0,0,0,492.01137,492.01137,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,JPM 03JAN25 242.5 P,0,237.738128,0,0,0,237.738128,0,0,0,0,0,237.738128,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,JPM 10JAN25 242.5 P,0,0,0,0,0,0,590.343996,0,0,0,590.343996,590.343996,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,JPM 10JAN25 245 C,0,0,0,0,0,0,0,-247.019365,0,0,-247.019365,-247.019365,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,MCD 03JAN25 300 C,0,715.512584,0,0,0,715.512584,0,0,0,0,0,715.512584,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,MCD 17JAN25 315 C,0,0,0,0,0,0,0,-4896.9295,0,0,-4896.9295,-4896.9295,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,MSFT 10JAN25 420 P,0,0,0,0,0,0,355.498524,0,0,0,355.498524,355.498524,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 145 C,0,0,0,0,0,0,2080.57908,0,0,0,2080.57908,2080.57908,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 145 P,0,0,0,0,0,0,0,-44813.19511,0,0,-44813.19511,-44813.19511,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 150 C,0,0,0,0,0,0,20559.06364,0,0,0,20559.06364,20559.06364,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 152.5 C,0,0,0,0,0,0,8421.618,0,0,0,8421.618,8421.618,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 157.5 C,0,0,0,0,0,0,7782.5147,0,0,0,7782.5147,7782.5147,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,NVDA 17JAN25 130 P,0,0,0,0,0,0,22030.4086,0,0,0,22030.4086,22030.4086,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,ORCL 03JAN25 165 P,0,1132.975908,0,0,0,1132.975908,0,0,0,0,0,1132.975908,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,ORCL 10JAN25 162.5 P,0,0,0,0,0,0,0,-543.262571,0,0,-543.262571,-543.262571,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PANW 10JAN25 180 P,0,0,0,0,0,0,0,-1584.23161,0,0,-1584.23161,-1584.23161,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PDD 10JAN25 106 C,0,0,0,0,0,0,269.57431,0,0,0,269.57431,269.57431,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 10JAN25 75 P,0,0,0,0,0,0,0,-3371.820776,0,0,-3371.820776,-3371.820776,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,PLTR 10JAN25 80 C,0,0,0,0,0,0,828.792115,0,0,0,828.792115,828.792115,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 31DEC24 550 C,0,3389.56848,0,0,0,3389.56848,0,0,0,0,0,3389.56848,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 03JAN25 519 C,0,1066.149176,0,0,0,1066.149176,0,0,0,0,0,1066.149176,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 06JAN25 529 C,0,786.15696,0,0,0,786.15696,0,0,0,0,0,786.15696,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,QQQ 10JAN25 535 C,0,0,0,0,0,0,4898.30205,0,0,0,4898.30205,4898.30205,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,SNOW 03JAN25 160 P,0,706.484062,0,0,0,706.484062,0,0,0,0,0,706.484062,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,SNOW 10JAN25 157.5 P,0,0,0,0,0,0,335.211301,0,0,0,335.211301,335.211301,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,SNOW 10JAN25 165 P,0,0,0,0,0,0,0,-2238.484807,0,0,-2238.484807,-2238.484807,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 10JAN25 210 C,0,0,0,0,0,0,0,-24939.0688,0,0,-24939.0688,-24939.0688,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 10JAN25 212.5 P,0,0,0,0,0,0,0,-23508.99739,0,0,-23508.99739,-23508.99739,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 10JAN25 215 C,0,0,0,0,0,0,0,-7995.4237,0,0,-7995.4237,-7995.4237,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 10JAN25 215 P,0,0,0,0,0,0,0,-17956.80498,0,0,-17956.80498,-17956.80498,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 31JAN25 180 P,0,0,0,0,0,0,20804.4503,0,0,0,20804.4503,20804.4503,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,XLF 31DEC24 49 C,0,4075.69685,0,0,0,4075.69685,0,0,0,0,0,4075.69685,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,XLF 10JAN25 48.5 C,0,0,0,0,0,0,2389.0974,0,0,0,2389.0974,2389.0974,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,XLF 10JAN25 49 C,0,0,0,0,0,0,2280.80982,0,0,0,2280.80982,2280.80982,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,XLK 10JAN25 240 C,0,0,0,0,0,0,7379.63468,0,0,0,7379.63468,7379.63468,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,XLK 10JAN25 242.5 C,0,0,0,0,0,0,10230.88464,0,0,0,10230.88464,10230.88464,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,XSW 17JAN25 200 C,0,0,0,0,0,0,1501.71765,0,0,0,1501.71765,1501.71765,
Realized & Unrealized Performance Summary,Data,Total,,0,18700.087073,0,0,0,18700.087073,115276.543163,-136755.901445,0,0,-21479.358282,-2779.271209,
Realized & Unrealized Performance Summary,Data,Futures,ESH5,0,0,0,0,0,0,0,-1305.75,0,0,-1305.75,-1305.75,
Realized & Unrealized Performance Summary,Data,Futures,NQH5,0,0,0,0,0,0,0,-184981.9,0,0,-184981.9,-184981.9,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,0,-186287.65,0,0,-186287.65,-186287.65,
Realized & Unrealized Performance Summary,Data,Options On Futures,ES 06JAN25 6070 C,0,1660.8,0,0,0,1660.8,0,0,0,0,0,1660.8,
Realized & Unrealized Performance Summary,Data,Options On Futures,ES 03JAN25 5940 P,0,104339.5,0,0,0,104339.5,0,0,0,0,0,104339.5,
Realized & Unrealized Performance Summary,Data,Options On Futures,ES 31JAN25 6075 C,0,0,0,0,0,0,0,-47123,0,0,-47123,-47123,
Realized & Unrealized Performance Summary,Data,Options On Futures,NQ 06JAN25 21900 C,0,5985.8,0,0,0,5985.8,0,0,0,0,0,5985.8,
Realized & Unrealized Performance Summary,Data,Options On Futures,NQ 07JAN25 21900 C,0,12835.8,0,0,0,12835.8,0,0,0,0,0,12835.8,
Realized & Unrealized Performance Summary,Data,Options On Futures,NQ 10JAN25 21500 P,0,0,0,0,0,0,8337.8,0,0,0,8337.8,8337.8,
Realized & Unrealized Performance Summary,Data,Options On Futures,NQ 31JAN25 22200 C,0,0,0,0,0,0,0,-125811.6,0,0,-125811.6,-125811.6,
Realized & Unrealized Performance Summary,Data,Total,,0,124821.9,0,0,0,124821.9,8337.8,-172934.6,0,0,-164596.8,-39774.9,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,247519.39405196,0,0,0,247519.39405196,13416654.461692773,-4473167.373937489,366996.444220566,-90487.847943962,9219995.684031885,9467515.078083845,
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,
Cash Report,Data,Starting Cash,Base Currency Summary,-122337750.59586051,-124081229.27688041,1743478.6810199,
Cash Report,Data,Commissions,Base Currency Summary,-1290.47905123,-1247.87905123,-42.6,
Cash Report,Data,Withdrawals,Base Currency Summary,-9000000,-9000000,0,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,655954.63,-655954.63,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,-540990.4926907,-540990.4926907,0,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,67175,0,67175,
Cash Report,Data,Trades (Sales),Base Currency Summary,897570.6726,877045.6726,20525,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-1009009.995,-1009009.995,0,
Cash Report,Data,Other Fees,Base Currency Summary,-188.39,-188.39,0,
Cash Report,Data,Transaction Fees,Base Currency Summary,-322.78833763,-322.78833763,0,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,13196.80108222,13196.80108222,0,
Cash Report,Data,Ending Cash,Base Currency Summary,-131911610.26725787,-133086791.71827777,1175181.4510199,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-131377030.19741996,-132755799.14843985,1378768.9510199,
Cash Report,Data,Starting Cash,EUR,-786.107642087,-786.107642087,0,
Cash Report,Data,Broker Interest Paid and Received,EUR,-3.13,-3.13,0,
Cash Report,Data,Ending Cash,EUR,-789.237642087,-789.237642087,0,
Cash Report,Data,Ending Settled Cash,EUR,-789.237642087,-789.237642087,0,
Cash Report,Data,Starting Cash,HKD,-97823089.39954402,-97823089.39954402,0,
Cash Report,Data,Commissions,HKD,-1534.33965,-1534.33965,0,
Cash Report,Data,Broker Interest Paid and Received,HKD,-503614.01,-503614.01,0,
Cash Report,Data,Trades (Sales),HKD,13140,13140,0,
Cash Report,Data,Trades (Purchase),HKD,-2434500,-2434500,0,
Cash Report,Data,Transaction Fees,HKD,-2510.38325,-2510.38325,0,
Cash Report,Data,Ending Cash,HKD,-100752108.13244402,-100752108.13244402,0,
Cash Report,Data,Ending Settled Cash,HKD,-99035965.89869402,-99035965.89869402,0,
Cash Report,Data,Starting Cash,JPY,-66607484.8893253,-66607484.8893253,0,
Cash Report,Data,Broker Interest Paid and Received,JPY,-72276,-72276,0,
Cash Report,Data,Ending Cash,JPY,-66679760.8893253,-66679760.8893253,0,
Cash Report,Data,Ending Settled Cash,JPY,-66679760.8893253,-66679760.8893253,0,
Cash Report,Data,Starting Cash,SGD,-3953606.28503518,-3953606.28503518,0,
Cash Report,Data,Broker Interest Paid and Received,SGD,-13963.86,-13963.86,0,
Cash Report,Data,Ending Cash,SGD,-3967570.14503518,-3967570.14503518,0,
Cash Report,Data,Ending Settled Cash,SGD,-3967570.14503518,-3967570.14503518,0,
Cash Report,Data,Starting Cash,USD,-106425115.75568642,-108168594.43670632,1743478.6810199,
Cash Report,Data,Commissions,USD,-1093.1905523,-1050.5905523,-42.6,
Cash Report,Data,Withdrawals,USD,-9000000,-9000000,0,
Cash Report,Data,Internal Transfers,USD,0,655954.63,-655954.63,
Cash Report,Data,Broker Interest Paid and Received,USD,-465516.63,-465516.63,0,
Cash Report,Data,Cash Settling MTM,USD,67175,0,67175,
Cash Report,Data,Trades (Sales),USD,895881,875356,20525,
Cash Report,Data,Trades (Purchase),USD,-695978.85,-695978.85,0,
Cash Report,Data,Other Fees,USD,-188.39,-188.39,0,
Cash Report,Data,Ending Cash,USD,-115624836.81623873,-116800018.26725863,1175181.4510199,
Cash Report,Data,Ending Settled Cash,USD,-115310935.47623873,-116689704.42725863,1378768.9510199,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,190000,1,29.686970002,5640524.300329,22.15,4208500,-1432024.300329,
Open Positions,Data,Summary,Stocks,HKD,1211,25500,1,276.036830659,7038939.181815,259.2,6609600,-429339.181815,
Open Positions,Data,Summary,Stocks,HKD,1288,2625000,1,3.392802164,8906105.680065,4.26,11182500,2276394.319935,
Open Positions,Data,Summary,Stocks,HKD,1810,150000,1,31.044822172,4656723.325850001,34.15,5122500,465776.67415,
Open Positions,Data,Summary,Stocks,HKD,2020,5000,1,84.082639,420413.195,76.6,383000,-37413.195,
Open Positions,Data,Summary,Stocks,HKD,2318,125000,1,38.931212304,4866401.538031,43.25,5406250,539848.461969,
Open Positions,Data,Summary,Stocks,HKD,2359,20000,1,56.54272077,1130854.4154,51.5,1030000,-100854.4154,
