Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - January 13, 2025"
Statement,Data,WhenGenerated,"2025-01-14, 01:52:46 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122337750.59586051,1197603.381052751,-133637899.96944489,-132440296.58839214,-10102545.992531627
Net Asset Value,Data,Stock,194133060.80600002,192574667.909,0,192574667.909,-1558392.897000015
Net Asset Value,Data,Options,-107017.55,512783.8,-43210.2248,469573.5752,576591.1252
Net Asset Value,Data,Interest Accruals,-523154.9986953,0,-220734.422058,-220734.422058,302420.5766373
Net Asset Value,Data,Dividend Accruals,39694.96,43230.0367821,-234.28,42995.7567821,3300.7967821
Net Asset Value,Data,Total,71204832.62144418,194328285.12683487,-133902078.8963029,60426206.230531976,-10778626.390912205
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-2.859328735%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,71204832.62144418
Change in NAV,Data,Mark-to-Market,-1580418.59830147
Change in NAV,Data,Deposits & Withdrawals,-9000000
Change in NAV,Data,Dividends,49967.11
Change in NAV,Data,Withholding Tax,-10420.46
Change in NAV,Data,Change in Dividend Accruals,3350.4273135
Change in NAV,Data,Interest,-540990.4926907
Change in NAV,Data,Change in Interest Accruals,302349.7754492
Change in NAV,Data,Other Fees,-188.39
Change in NAV,Data,Commissions,-1894.65048
Change in NAV,Data,Transaction Fees,-402.28285943
Change in NAV,Data,Other FX Translations,21.1706567
Change in NAV,Data,Ending Value,60426206.230531976
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,9961,9500,9500,540.0000,496.4000,-53242.1135,0,0,0,-53242.1135,
Mark-to-Market Performance Summary,Data,Stocks,9988,30000,30000,82.4000,78.1000,-16575.45,0,0,0,-16575.45,
Mark-to-Market Performance Summary,Data,Stocks,9CI,500000,500000,2.6200,2.4500,-62249.9,0,0,0,-62249.9,
Mark-to-Market Performance Summary,Data,Stocks,AAPL,2000,2000,250.4200,234.4000,-32040,0,0,0,-32040,
Mark-to-Market Performance Summary,Data,Stocks,AMZN,2000,2000,219.3900,218.4600,-1860,0,0,0,-1860,
Mark-to-Market Performance Summary,Data,Stocks,ANF,1000,500,149.4700,135.7200,-13750,10890,-2.27225,0,-2862.27225,
Mark-to-Market Performance Summary,Data,Stocks,ASML,500,500,693.0800,727.4100,17165,0,0,0,17165,
Mark-to-Market Performance Summary,Data,Stocks,BILI,2500,2500,18.1100,16.1000,-5025,0,0,0,-5025,
Mark-to-Market Performance Summary,Data,Stocks,BRK B,2000,2000,453.2800,443.9100,-18740,0,0,0,-18740,
Mark-to-Market Performance Summary,Data,Stocks,BX,1500,2000,172.4200,165.7700,-9975,-4615,0,97.23,-14492.77,
Mark-to-Market Performance Summary,Data,Stocks,CAT,0,800,--,362.5000,-1032,3040,-2.075058,0,2005.924942,
Mark-to-Market Performance Summary,Data,Stocks,CCJ,2000,2000,51.3900,48.8000,-5180,0,0,0,-5180,
Mark-to-Market Performance Summary,Data,Stocks,CRM,1000,1000,334.3300,319.0700,-15260,0,0,280,-14980,
Mark-to-Market Performance Summary,Data,Stocks,CTAS,10000,10000,182.7000,190.6000,79000,0,0,0,79000,
Mark-to-Market Performance Summary,Data,Stocks,CWB,38350,38350,77.8900,77.5500,-13039,0,0,0,-13039,
Mark-to-Market Performance Summary,Data,Stocks,D05,50000,50000,43.7200,44.0700,12991.12,0,0,0,12991.12,
Mark-to-Market Performance Summary,Data,Stocks,DBA,55000,55000,26.5900,26.7500,8800,0,0,0,8800,
Mark-to-Market Performance Summary,Data,Stocks,DIA,2000,2000,425.5000,422.9600,-5080,0,0,855.88,-4224.12,
Mark-to-Market Performance Summary,Data,Stocks,EPI,50000,30000,45.2700,43.2800,-99500,-1887.713,-138.92202058,0,-101526.63502058,
Mark-to-Market Performance Summary,Data,Stocks,FPE,200000,150000,17.7000,17.5300,-34000,-370.1928,-220.66452564,0,-34590.85732564,
Mark-to-Market Performance Summary,Data,Stocks,GLD,69481,69481,242.1300,245.7400,250826.41,0,0,0,250826.41,
Mark-to-Market Performance Summary,Data,Stocks,GOOG,2000,3000,190.4400,192.2900,2860,21.99,-3.3435725,0,2878.6464275,
Mark-to-Market Performance Summary,Data,Stocks,GS,2000,2000,572.6200,562.9500,-19340,0,0,0,-19340,
Mark-to-Market Performance Summary,Data,Stocks,HES,11100,11100,133.0100,144.8300,131202,0,0,0,131202,
Mark-to-Market Performance Summary,Data,Stocks,IAUM,55000,55000,26.1700,26.5600,21450,0,0,0,21450,
Mark-to-Market Performance Summary,Data,Stocks,IBIT,53000,55000,53.0500,53.2200,5870,-1798.84,-7.577145,0,4063.582855,
Mark-to-Market Performance Summary,Data,Stocks,ICE,1000,1000,149.0100,143.8900,-5120,0,0,0,-5120,
Mark-to-Market Performance Summary,Data,Stocks,IGV,10000,11000,100.1200,96.3600,-42710,-2030,0,0,-44740,
Mark-to-Market Performance Summary,Data,Stocks,IJH,63000,63000,62.3100,62.3700,3780,0,0,0,3780,
Mark-to-Market Performance Summary,Data,Stocks,ISTB,21013,21013,47.7700,47.5900,-3782.34,0,0,0,-3782.34,
Mark-to-Market Performance Summary,Data,Stocks,IWM,36000,36000,220.9600,217.2500,-133560,0,0,0,-133560,
Mark-to-Market Performance Summary,Data,Stocks,JPM,3000,4000,239.7100,244.2100,13500,1710,0,0,15210,
Mark-to-Market Performance Summary,Data,Stocks,KO,5000,5000,62.2600,61.6500,-3050,0,0,0,-3050,
Mark-to-Market Performance Summary,Data,Stocks,LLY,400,400,772.0000,797.4800,10192,0,0,0,10192,
Mark-to-Market Performance Summary,Data,Stocks,LQD,20000,20000,106.8400,105.1000,-34800,0,0,0,-34800,
Mark-to-Market Performance Summary,Data,Stocks,MBB,4000,4000,91.6800,90.3700,-5240,0,0,0,-5240,
Mark-to-Market Performance Summary,Data,Stocks,MCD,10500,5000,289.8900,283.6300,-65730,-7830.38,-57.81299119,0,-73618.19299119,
Mark-to-Market Performance Summary,Data,Stocks,MSFT,1400,1700,421.5000,417.1900,-6034,-843,0,0,-6877,
Mark-to-Market Performance Summary,Data,Stocks,NVDA,167800,172800,134.2900,133.2300,-96868,-164850,-20.29,0,-261738.29,
Mark-to-Market Performance Summary,Data,Stocks,ORCL,1500,2000,166.6400,153.9200,-19080,-4290,0,0,-23370,
Mark-to-Market Performance Summary,Data,Stocks,PANW,2000,2500,181.9600,167.8200,-30785,-3585,0,0,-34370,
Mark-to-Market Performance Summary,Data,Stocks,PDD,11400,11400,96.9900,95.9800,-11514,0,0,0,-11514,
Mark-to-Market Performance Summary,Data,Stocks,PLTR,1500,2500,75.6300,64.9800,-18255,-7740,0,0,-25995,
Mark-to-Market Performance Summary,Data,Stocks,QQQ,62000,62000,511.2300,505.5600,-351540,0,0,0,-351540,
Mark-to-Market Performance Summary,Data,Stocks,RSP,10000,0,175.2300,--,-5600,-14684.27,-97.01259229,0,-20381.28259229,
Mark-to-Market Performance Summary,Data,Stocks,RTX,5000,5000,115.7200,117.7400,10100,0,0,0,10100,
Mark-to-Market Performance Summary,Data,Stocks,SE,5500,0,106.1000,--,4235,-4848.71,-30.00167761,0,-643.71167761,
Mark-to-Market Performance Summary,Data,Stocks,SHYD,12000,12000,22.4800,22.4600,-240,0,0,0,-240,
Mark-to-Market Performance Summary,Data,Stocks,SNOW,0,500,--,162.4300,0,-1285,0,0,-1285,
Mark-to-Market Performance Summary,Data,Stocks,STIP,15000,15000,100.6000,100.7200,1800,0,0,0,1800,
Mark-to-Market Performance Summary,Data,Stocks,TLT,52500,52500,87.3300,85.4300,-99750,0,0,0,-99750,
Mark-to-Market Performance Summary,Data,Stocks,TSM,81500,96500,197.4900,201.3600,315405,-179600,0,38313.54,174118.54,
Mark-to-Market Performance Summary,Data,Stocks,USHY,40000,40000,36.7900,36.7300,-2400,0,0,0,-2400,
Mark-to-Market Performance Summary,Data,Stocks,VCIT,30000,30000,80.2700,79.1700,-33000,0,0,0,-33000,
Mark-to-Market Performance Summary,Data,Stocks,VKTX,2000,2000,40.2400,38.8800,-2720,0,0,0,-2720,
Mark-to-Market Performance Summary,Data,Stocks,XHB,5500,5500,104.5000,103.8800,-3410,0,0,0,-3410,
Mark-to-Market Performance Summary,Data,Stocks,XLE,67500,67500,85.6600,90.2500,309825,0,0,0,309825,
Mark-to-Market Performance Summary,Data,Stocks,XLF,199563,199563,48.3300,47.6600,-133707.21,0,0,0,-133707.21,
Mark-to-Market Performance Summary,Data,Stocks,XLK,24100,24100,232.5200,227.1600,-129176,0,0,0,-129176,
Mark-to-Market Performance Summary,Data,Stocks,XLU,6000,6000,75.6900,74.7000,-5940,0,0,0,-5940,
Mark-to-Market Performance Summary,Data,Stocks,XLV,31500,31500,137.5700,141.4600,122535,0,0,0,122535,
Mark-to-Market Performance Summary,Data,Stocks,XME,13500,13500,56.7500,58.4500,22950,0,0,0,22950,
Mark-to-Market Performance Summary,Data,Stocks,XSW,4300,4300,188.9600,182.2500,-28853,0,0,0,-28853,
Mark-to-Market Performance Summary,Data,Stocks,Z74,200000,200000,3.0800,3.1200,5821.88,0,0,0,5821.88,
Mark-to-Market Performance Summary,Data,Total,,,,,,-1256004.7405,-386443.6276,-1209.62122121,39546.65,-1604111.33932121,
Mark-to-Market Performance Summary,Data,Equity and Index Options,1211 17JAN25 245 P,0,-10,--,2.3800,0,44.9505,-6.999435,0,37.951065,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 17JAN25 360 P,0,-15,--,2.3900,0,40.45545,-8.09109,0,32.36436,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 27JAN25 370 P,0,-15,--,9.2300,-420.3738,-738.74955,-8.10117,0,-1167.22452,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 27JAN25 380 P,0,-15,--,16.0200,-1044.9084,-975.9981,-8.10117,0,-2029.00767,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 03JAN25 155 P,0,0,--,--,0,725,0.139645,0,725.139645,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 10JAN25 155 P,0,0,--,--,1150,910,-3.562468,0,2056.437532,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 10JAN25 157.5 C,0,0,--,--,564.9,985.1,1.39371,0,1551.39371,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ASML 03JAN25 680 P,-5,0,2.8447,--,1422.35,0,0,0,1422.35,
Mark-to-Market Performance Summary,Data,Equity and Index Options,BX 10JAN25 175 P,0,0,--,--,-4012.55,4672.55,-3.618548,0,656.381452,
Mark-to-Market Performance Summary,Data,Equity and Index Options,CAT 10JAN25 350 P,0,0,--,--,585,765,-4.54793,0,1345.45207,
Mark-to-Market Performance Summary,Data,Equity and Index Options,CAT 10JAN25 362.5 C,0,0,--,--,2110.36,-634.36,-2.9047928,0,1473.0952072,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GLD 31DEC24 254 C,-50,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GOOG 10JAN25 195 C,0,0,--,--,1435,415,-4.73183,0,1845.26817,
Mark-to-Market Performance Summary,Data,Equity and Index Options,IGV 03JAN25 103.5 P,-10,0,3.4441,--,1414.1,2030,0,0,3444.1,
Mark-to-Market Performance Summary,Data,Equity and Index Options,IJH 17JAN25 63 C,-15,-15,0.6500,0.3750,412.5,0,0,0,412.5,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 03JAN25 242.5 P,0,0,--,--,0,240,-2.261872,0,237.738128,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 10JAN25 242.5 P,0,0,--,--,213.15,1966.85,-4.656004,0,2175.343996,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 10JAN25 245 C,-10,0,0.8700,--,870,0,0,0,870,
Mark-to-Market Performance Summary,Data,Equity and Index Options,MCD 03JAN25 300 C,-10,0,0.0354,--,35.4,0,0,0,35.4,
Mark-to-Market Performance Summary,Data,Equity and Index Options,MCD 17JAN25 315 C,10,10,0.0900,0.0098,-80.2,0,0,0,-80.2,
Mark-to-Market Performance Summary,Data,Equity and Index Options,MSFT 10JAN25 420 P,0,0,--,--,558,462,-1.381476,0,1018.618524,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 03JAN25 140 C,-50,0,0.3600,--,-20550,22350,0,0,1800,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 145 C,0,0,--,--,13150,-1750,-69.42092,0,11330.57908,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 145 P,0,0,--,--,-74750,87200,-71.19511,0,12378.80489,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 150 C,0,0,--,--,28500,-2300,-140.93636,0,26059.06364,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 152.5 C,0,0,--,--,8650,1350,-28.382,0,9971.618,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 157.5 C,0,0,--,--,9500,-1000,-67.4853,0,8432.5147,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 17JAN25 130 P,-100,-100,3.1844,1.5500,16344,0,0,0,16344,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 21MAR25 135 C,0,100,--,11.6189,0,6989,-43.825,0,6945.175,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ORCL 03JAN25 165 P,-10,0,0.7350,--,735,0,0,0,735,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ORCL 10JAN25 162.5 P,0,0,--,--,-3570,4015,-3.612571,0,441.387429,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PANW 10JAN25 180 P,0,0,--,--,-2918.15,3868.15,-2.28161,0,947.71839,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PDD 10JAN25 106 C,0,0,--,--,220,330,-4.52569,0,545.47431,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PDD 17JAN25 100 C,0,-14,--,0.5950,0,217,-9.87875,0,207.12125,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PLTR 10JAN25 75 P,-10,0,2.4800,--,-5260,7740,0,0,2480,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PLTR 10JAN25 80 C,-5,0,1.3110,--,655.5,0,0,0,655.5,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 31DEC24 550 C,-50,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 03JAN25 519 C,0,0,--,--,0,1080,-13.850824,0,1066.149176,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 06JAN25 529 C,0,0,--,--,0,800,-13.84304,0,786.15696,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 10JAN25 535 C,0,0,--,--,2350,2900,-34.69795,0,5215.30205,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 20JUN25 500 C,0,100,--,36.3435,0,27435,-44.825,0,27390.175,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SE 17JAN25 105 P,0,-10,--,1.2397,0,460.3,-4.55766,0,455.74234,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 03JAN25 160 P,-5,0,5.9174,--,2958.7,0,0,0,2958.7,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 10JAN25 157.5 P,0,0,--,--,612.5,592.5,-2.288699,0,1202.711301,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 10JAN25 165 P,0,0,--,--,2031.2,-966.2,-2.284807,0,1062.715193,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 17JAN25 160 P,0,-5,--,2.2400,0,45,-3.550087,0,41.449913,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 210 C,0,0,--,--,14600,1400,-69.0688,0,15930.9312,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 212.5 P,0,0,--,--,-28750,43800,-58.99739,0,14991.00261,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 215 C,0,0,--,--,16400,-4900,-45.4237,0,11454.5763,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 215 P,0,0,--,--,-23650,32750,-35.30498,0,9064.69502,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 31JAN25 180 P,-100,-100,2.9800,1.6850,12950,0,0,0,12950,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLF 31DEC24 49 C,-250,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLF 10JAN25 48.5 C,0,0,--,--,9248,-2248,-140.9026,0,6859.0974,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLF 10JAN25 49 C,0,0,--,--,1350,1750,-69.19018,0,3030.80982,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLK 10JAN25 240 C,0,0,--,--,4700,4700,-70.36532,0,9329.63468,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLK 10JAN25 242.5 C,0,0,--,--,5550,5650,-47.11536,0,11152.88464,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XSW 17JAN25 200 C,-5,-5,0.7000,0.5040,98,0,0,0,98,
Mark-to-Market Performance Summary,Data,Total,,,,,,-3632.5222,255165.5483,-1155.2341388,0,250377.7919612,
Mark-to-Market Performance Summary,Data,Futures,ESH5,15,15,"5,935.7500","5,874.5000",-45937.5,0,0,0,-45937.5,
Mark-to-Market Performance Summary,Data,Futures,NQH5,20,30,"21,226.5000","20,947.2500",-125450,-96800,0,0,-222250,
Mark-to-Market Performance Summary,Data,Total,,,,,,-171387.5,-96800,0,0,-268187.5,
Mark-to-Market Performance Summary,Data,Options On Futures,ES 06JAN25 6070 C,0,0,--,--,0,1675,-14.2,0,1660.8,
Mark-to-Market Performance Summary,Data,Options On Futures,ES 03JAN25 5940 P,-25,0,33.0000,--,41250,0,0,0,41250,
Mark-to-Market Performance Summary,Data,Options On Futures,ES 31JAN25 6075 C,25,25,30.2500,12.0000,-22812.5,0,0,0,-22812.5,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 06JAN25 21900 C,0,0,--,--,0,6000,-14.2,0,5985.8,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 07JAN25 21900 C,0,0,--,--,5350,7500,-14.2,0,12835.8,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 13JAN25 20960 C,0,0,--,--,0,2050,-14.2,0,2035.8,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 10JAN25 21500 P,-10,0,407.5000,--,-15320,96820,-14.2,0,81485.8,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 31JAN25 22200 C,30,30,92.0000,30.2500,-37050,0,0,0,-37050,
Mark-to-Market Performance Summary,Data,Total,,,,,,-28582.5,114045,-71,0,85391.5,
Mark-to-Market Performance Summary,Data,Forex,CAD,0.000004515,0.000004515,0.69529,0.69451,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Forex,CHF,-0.000029287,-0.000029287,1.1019,1.0890,0.00000038,0,0,0,0.00000038,
Mark-to-Market Performance Summary,Data,Forex,EUR,-786.107642087,-789.237642087,1.0353,1.0216,10.82413669,0,0,0,10.82413669,
Mark-to-Market Performance Summary,Data,Forex,HKD,-97823089.39954402,-101334235.03594401,0.12873,0.12843,-6230.44978348,0,0,0,-6230.44978348,
Mark-to-Market Performance Summary,Data,Forex,JPY,-66607484.8893253,-66679760.8893253,0.0063613,0.0063437,-161.22240395,0,0,0,-161.22240395,
Mark-to-Market Performance Summary,Data,Forex,MXN,-0.00382842,-0.00382842,0.048011,0.048262,-0.00000096,0,0,0,-0.00000096,
Mark-to-Market Performance Summary,Data,Forex,SEK,0.000335185,0.000335185,0.090336,0.088654,-0.00000056,0,0,0,-0.00000056,
Mark-to-Market Performance Summary,Data,Forex,SGD,-3953606.28503518,-3967570.14503518,0.73233,0.72907,-397.40824959,0,0,0,-397.40824959,
Mark-to-Market Performance Summary,Data,Forex,USD,-106425115.75568642,-116109501.73257245,1.0000,1.0000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Total,,,,,,-6778.25630147,0,0,0,-6778.25630147,
Mark-to-Market Performance Summary,Data,Total (All Assets),,,,,,-1466385.51900147,-114033.0793,-2435.85536001,39546.65,-1543307.80366148,
Mark-to-Market Performance Summary,Data,Broker Interest Paid and Received,,,,,,,,,,-540990.4926907,
Mark-to-Market Performance Summary,Data,Other Fees,,,,,,,,,,-188.39,
Total P/L for Statement Period,,,,,,,,,,,,-2084486.68635218,
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Realized & Unrealized Performance Summary,Data,Stocks,1109,0,0,0,0,0,0,0,-187538.68908459,0,0,-187538.68908459,-187538.68908459,
Realized & Unrealized Performance Summary,Data,Stocks,1211,0,0,0,0,0,0,693.885544875,-88583.566665375,0,0,-87889.6811205,-87889.6811205,
Realized & Unrealized Performance Summary,Data,Stocks,1288,0,0,0,0,0,0,262076.479492239,0,0,0,262076.479492239,262076.479492239,
Realized & Unrealized Performance Summary,Data,Stocks,1810,0,0,0,0,0,0,52103.459843132,-18290.836582047,0,0,33812.623261085,33812.623261085,
Realized & Unrealized Performance Summary,Data,Stocks,2020,0,0,0,0,0,0,0,-3905.96663385,0,0,-3905.96663385,-3905.96663385,
Realized & Unrealized Performance Summary,Data,Stocks,2318,0,0,0,0,0,0,50270.62297743,-17835.023338042,0,0,32435.599639387,32435.599639387,
Realized & Unrealized Performance Summary,Data,Stocks,2359,0,0,0,0,0,0,0,-11668.432569822,0,0,-11668.432569822,-11668.432569822,
Realized & Unrealized Performance Summary,Data,Stocks,2828,0,0,0,0,0,0,382820.272929724,-74232.120354975,0,0,308588.152574749,308588.152574749,
Realized & Unrealized Performance Summary,Data,Stocks,3067,0,0,0,0,0,0,82754.097380714,-29951.1603,0,0,52802.937080714,52802.937080714,
