Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 23, 2025"
Statement,Data,WhenGenerated,"2025-01-24, 02:00:30 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,-9000000,-9000000,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,197504.63,-197504.63,-10.1312549,-10.1312549,
Cash Report,Data,Dividends,Base Currency Summary,0,0,0,48166.11,48166.11,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,-540990.4926907,-540990.4926907,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,38725,0,38725,523737.5,523737.5,
Cash Report,Data,Trades (Sales),Base Currency Summary,0,0,0,9194911.1987,9194911.1987,
Cash Report,Data,Trades (Purchase),Base Currency Summary,0,0,0,-6971349.8828,-6971349.8828,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,-414.57,-414.57,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,0,0,0,1801,1801,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,-402.28285943,-402.28285943,
Cash Report,Data,Withholding Tax,Base Currency Summary,0,0,0,-10420.46,-10420.46,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,208.09062847,208.09062847,0,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-129084625.06372753,-129938906.99474743,854281.9310199,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-129123350.06372753,-129938906.99474743,815556.9310199,,,
Cash Report,Data,Starting Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Broker Interest Paid and Received,EUR,0,0,0,-3.13,-3.13,
Cash Report,Data,Ending Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Ending Settled Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Starting Cash,HKD,-101215926.84594402,-101215926.84594402,0,,,
Cash Report,Data,Commissions,HKD,0,0,0,-2805.12352,-2805.12352,
Cash Report,Data,Internal Transfers,HKD,0,0,0,-78.91,-78.91,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,-503614.01,-503614.01,
Cash Report,Data,Trades (Sales),HKD,0,0,0,148470,148470,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,-3031680,-3031680,
Cash Report,Data,Transaction Fees,HKD,0,0,0,-3129.40288,-3129.40288,
Cash Report,Data,Ending Cash,HKD,-101215926.84594402,-101215926.84594402,0,,,
Cash Report,Data,Ending Settled Cash,HKD,-101215926.84594402,-101215926.84594402,0,,,
Cash Report,Data,Starting Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,-72276,-72276,
Cash Report,Data,Ending Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Ending Settled Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Starting Cash,SGD,-3717879.14503518,-3717879.14503518,0,,,
Cash Report,Data,Commissions,SGD,0,0,0,-309,-309,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,-13963.86,-13963.86,
Cash Report,Data,Trades (Sales),SGD,0,0,0,250000,250000,
Cash Report,Data,Ending Cash,SGD,-3717879.14503518,-3717879.14503518,0,,,
Cash Report,Data,Ending Settled Cash,SGD,-3717879.14503518,-3717879.14503518,0,,,
Cash Report,Data,Starting Cash,USD,-112958582.15640986,-113971643.71742976,1013061.5610199,,,
Cash Report,Data,Commissions,USD,0,0,0,-3427.01192343,-3427.01192343,
Cash Report,Data,Withdrawals,USD,0,0,0,-9000000,-9000000,
Cash Report,Data,Internal Transfers,USD,0,197504.63,-197504.63,0,0,
Cash Report,Data,Dividends,USD,0,0,0,48166.11,48166.11,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,-465516.63,-465516.63,
Cash Report,Data,Cash Settling MTM,USD,38725,0,38725,523737.5,523737.5,
Cash Report,Data,Trades (Sales),USD,0,0,0,8992961.5112,8992961.5112,
Cash Report,Data,Trades (Purchase),USD,0,0,0,-6581628.85,-6581628.85,
Cash Report,Data,Other Fees,USD,0,0,0,-414.57,-414.57,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,1801,1801,
Cash Report,Data,Withholding Tax,USD,0,0,0,-10420.46,-10420.46,
Cash Report,Data,Ending Cash,USD,-112919857.15640986,-113774139.08742976,854281.9310199,,,
Cash Report,Data,Ending Settled Cash,USD,-112958582.15640986,-113774139.08742976,815556.9310199,,,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,190000,1,29.686970002,5640524.300329,22.85,4341500,-1299024.300329,
Open Positions,Data,Summary,Stocks,HKD,1211,25500,1,276.036830659,7038939.181814999,270.6,6900300,-138639.181815,
Open Positions,Data,Summary,Stocks,HKD,1288,2625000,1,3.392802164,8906105.680065,4.23,11103750,2197644.319935,
Open Positions,Data,Summary,Stocks,HKD,1810,150000,1,31.044822172,4656723.325850001,34.5,5175000,518276.67415,
Open Positions,Data,Summary,Stocks,HKD,2020,5000,1,84.082639,420413.195,78.5,392500,-27913.195,
Open Positions,Data,Summary,Stocks,HKD,2318,125000,1,38.931212304,4866401.538031,42.75,5343750,477348.461969,
Open Positions,Data,Summary,Stocks,HKD,2359,20000,1,56.54272077,1130854.4154,54.3,1086000,-44854.4154,
Open Positions,Data,Summary,Stocks,HKD,2828,435000,1,64.538549493,28074269.029379003,73.36,31911600,3837330.970621,
Open Positions,Data,Summary,Stocks,HKD,3067,600000,1,8.154763722,4892858.233429,9.465,5679000,786141.766571,
Open Positions,Data,Summary,Stocks,HKD,3690,12500,1,163.970348,2049629.35,151.1,1888750,-160879.35,
Open Positions,Data,Summary,Stocks,HKD,6181,2000,1,299.07970175,598159.4035,355.4,710800,112640.5965,
Open Positions,Data,Summary,Stocks,HKD,688,240000,1,15.242021972,3658085.273209,12.14,2913600,-744485.273209,
Open Positions,Data,Summary,Stocks,HKD,700,41500,1,380.656096235,15797227.993753,381.2,15819800,22572.006247,
Open Positions,Data,Summary,Stocks,HKD,883,500000,1,21.703119785,10851559.892407,18.62,9310000,-1541559.892407,
Open Positions,Data,Summary,Stocks,HKD,941,125000,1,73.940735064,9242591.882972,74.85,9356250,113658.117028,
Open Positions,Data,Summary,Stocks,HKD,9618,12500,1,155.6252765,1945315.95625,151.2,1890000,-55315.95625,
Open Positions,Data,Summary,Stocks,HKD,992,50000,1,11.7788748,588943.74,9.2,460000,-128943.74,
Open Positions,Data,Summary,Stocks,HKD,9961,9500,1,454.220850189,4315098.076791,514,4883000,567901.923209,
Open Positions,Data,Summary,Stocks,HKD,9988,30000,1,87.300144363,2619004.330897,82.9,2487000,-132004.330897,
Open Positions,Total,,Stocks,HKD,,,,,117292704.799077,,121652600,4359895.200923,
Open Positions,Total,,Stocks,USD,,,,,15058037.442105504,,15617760.788,559723.345894495,
Open Positions,Data,Summary,Stocks,JPY,6178.T,10000,1,1430.760949273,14307609.492728,1547,15470000,1162390.507272,
Open Positions,Data,Summary,Stocks,JPY,6501.T,15000,1,3501.05993036,52515898.955407,4045,60675000,8159101.044593,
Open Positions,Total,,Stocks,JPY,,,,,66823508.448135,,76145000,9321491.551865,
Open Positions,Total,,Stocks,USD,,,,,428198.359784804,,487929.5455,59731.185715196,
Open Positions,Data,Summary,Stocks,SGD,9CI,400000,1,2.961338274,1184535.309407,2.44,976000,-208535.309407,
Open Positions,Data,Summary,Stocks,SGD,D05,50000,1,37.813432899,1890671.644972,43.81,2190500,299828.355028,
Open Positions,Data,Summary,Stocks,SGD,Z74,200000,1,3.112421918,622484.383532,3.11,622000,-484.383532,
Open Positions,Total,,Stocks,SGD,,,,,3697691.337911,,3788500,90808.662089,
Open Positions,Total,,Stocks,USD,,,,,2727675.969236807,,2794662.795,66986.825763193,
Open Positions,Data,Summary,Stocks,USD,AAPL,2000,1,238.213625075,476427.250149,223.66,447320,-29107.250149,
Open Positions,Data,Summary,Stocks,USD,AMZN,2000,1,230.609477572,461218.955144,235.42,470840,9621.044856,
Open Positions,Data,Summary,Stocks,USD,ANF,500,1,151.15709943,75578.549715,124.15,62075,-13503.549715,
Open Positions,Data,Summary,Stocks,USD,ASML,500,1,715.11377057,357556.885285,746.24,373120,15563.114715,
Open Positions,Data,Summary,Stocks,USD,BILI,2500,1,18.7065309,46766.327251,16.43,41075,-5691.327251,
Open Positions,Data,Summary,Stocks,USD,BRK B,2000,1,477.04467782,954089.35564,459.83,919660,-34429.35564,
Open Positions,Data,Summary,Stocks,USD,BX,2000,1,187.756847207,375513.694414,185.52,371040,-4473.694414,
Open Positions,Data,Summary,Stocks,USD,CAT,800,1,359.99259382,287994.075056,406.4,325120,37125.924944,
Open Positions,Data,Summary,Stocks,USD,CCJ,2000,1,54.763055799,109526.111598,56.86,113720,4193.888402,
Open Positions,Data,Summary,Stocks,USD,CRM,1000,1,359.252550572,359252.550572,334.66,334660,-24592.550572,
Open Positions,Data,Summary,Stocks,USD,CTAS,10000,1,196.534339539,1965343.395391,197.8,1978000,12656.604609,
Open Positions,Data,Summary,Stocks,USD,CWB,38350,1,71.114285097,2727232.833469,80.47,3086024.5,358791.666531,
Open Positions,Data,Summary,Stocks,USD,DBA,55000,1,25.363916778,1395015.422764,27.26,1499300,104284.577236,
Open Positions,Data,Summary,Stocks,USD,DIA,2000,1,438.589808093,877179.616185,445.38,890760,13580.383815,
Open Positions,Data,Summary,Stocks,USD,EPI,30000,1,49.844695369,1495340.861075,43.95,1318500,-176840.861075,
Open Positions,Data,Summary,Stocks,USD,FPE,150000,1,17.98166712,2697250.067953,17.74,2661000,-36250.067953,
Open Positions,Data,Summary,Stocks,USD,GLD,69481,1,225.66298637,15679289.955958,254.07,17653037.67,1973747.714042,
Open Positions,Data,Summary,Stocks,USD,GOOG,3000,1,185.471550729,556414.652187,199.58,598740,42325.347813,
Open Positions,Data,Summary,Stocks,USD,GS,2000,1,585.741685046,1171483.370092,639.5,1279000,107516.629908,
Open Positions,Data,Summary,Stocks,USD,HES,11100,1,147.523176969,1637507.26436,144.86,1607946,-29561.26436,
Open Positions,Data,Summary,Stocks,USD,IAUM,55000,1,23.63185001,1299751.750575,27.47,1510850,211098.249425,
Open Positions,Data,Summary,Stocks,USD,IBIT,55000,1,40.574166987,2231579.184273,58.79,3233450,1001870.815727,
Open Positions,Data,Summary,Stocks,USD,ICE,1000,1,157.922214572,157922.214572,157.68,157680,-242.214572,
Open Positions,Data,Summary,Stocks,USD,IGV,11000,1,105.760290305,1163363.193356,104.29,1147190,-16173.193356,
Open Positions,Data,Summary,Stocks,USD,IJH,61500,1,62.71001161,3856665.713991,65.49,4027635,170969.286009,
Open Positions,Data,Summary,Stocks,USD,ISTB,21013,1,47.689863931,1002107.110778,47.87,1005892.31,3785.199222,
Open Positions,Data,Summary,Stocks,USD,IWM,36000,1,210.552668692,7579896.072927,229.33,8255880,675983.927073,
Open Positions,Data,Summary,Stocks,USD,JPM,4000,1,238.419175356,953676.701423,265.95,1063800,110123.298577,
Open Positions,Data,Summary,Stocks,USD,KO,5000,1,63.169368252,315846.841262,61.53,307650,-8196.841262,
Open Positions,Data,Summary,Stocks,USD,LLY,400,1,918.53340624,367413.362496,766.6,306640,-60773.362496,
Open Positions,Data,Summary,Stocks,USD,LQD,20000,1,110.382799178,2207655.983552,106.91,2138200,-69455.983552,
Open Positions,Data,Summary,Stocks,USD,MBB,4000,1,92.717143292,370868.573169,91.53,366120,-4748.573169,
Open Positions,Data,Summary,Stocks,USD,MCD,5000,1,296.069098348,1480345.491739,284.43,1422150,-58195.491739,
Open Positions,Data,Summary,Stocks,USD,MSFT,1700,1,430.579323699,731984.850288,446.71,759407,27422.149712,
Open Positions,Data,Summary,Stocks,USD,NVDA,172800,1,125.452992199,21678277.051936,147.22,25439616,3761338.948064,
Open Positions,Data,Summary,Stocks,USD,ORCL,2000,1,169.844564918,339689.129835,186.47,372940,33250.870165,
Open Positions,Data,Summary,Stocks,USD,PANW,2500,1,187.558151819,468895.379547,187.32,468300,-595.379547,
Open Positions,Data,Summary,Stocks,USD,PDD,10000,1,127.189312891,1271893.128911,104.01,1040100,-231793.128911,
Open Positions,Data,Summary,Stocks,USD,PLTR,2500,1,75.697498654,189243.746634,78.98,197450,8206.253366,
Open Positions,Data,Summary,Stocks,USD,QQQ,60000,1,484.753797757,29085227.865428,532.64,31958400,2873172.134572,
Open Positions,Data,Summary,Stocks,USD,RTX,5000,1,125.002550573,625012.752863,126.29,631450,6437.247137,
Open Positions,Data,Summary,Stocks,USD,SHYD,12000,1,22.518599916,270223.198996,22.66,271920,1696.801004,
Open Positions,Data,Summary,Stocks,USD,SNOW,500,1,162.874569614,81437.284807,174.94,87470,6032.715193,
Open Positions,Data,Summary,Stocks,USD,STIP,15000,1,100.577841931,1508667.628964,101.13,1516950,8282.371036,
Open Positions,Data,Summary,Stocks,USD,TLT,52500,1,96.101236851,5045314.934689,86.83,4558575,-486739.934689,
Open Positions,Data,Summary,Stocks,USD,TSM,96500,1,185.455254055,17896432.016296,224.62,21675830,3779397.983704,
Open Positions,Data,Summary,Stocks,USD,USHY,40000,1,36.504377491,1460175.099634,37.27,1490800,30624.900366,
Open Positions,Data,Summary,Stocks,USD,VCIT,30000,1,81.016216376,2430486.491274,80.3,2409000,-21486.491274,
Open Positions,Data,Summary,Stocks,USD,VKTX,1000,1,77.335750572,77335.750572,34.94,34940,-42395.750572,
Open Positions,Data,Summary,Stocks,USD,XHB,5500,1,118.180729976,649994.014869,111.91,615505,-34489.014869,
Open Positions,Data,Summary,Stocks,USD,XLE,67500,1,93.681622731,6323509.534358,92.2,6223500,-100009.534358,
Open Positions,Data,Summary,Stocks,USD,XLF,199563,1,41.83981926,8349679.850998,50.7,10117844.1,1768164.249002,
Open Positions,Data,Summary,Stocks,USD,XLK,24100,1,216.822245656,5225416.120318,241.82,5827862,602445.879682,
Open Positions,Data,Summary,Stocks,USD,XLU,6000,1,80.448296164,482689.776986,78.69,472140,-10549.776986,
Open Positions,Data,Summary,Stocks,USD,XLV,31500,1,149.563522799,4711250.968174,144.08,4538520,-172730.968174,
Open Positions,Data,Summary,Stocks,USD,XME,13500,1,64.011638049,864157.113666,60.81,820935,-43222.113666,
Open Positions,Data,Summary,Stocks,USD,XSW,4300,1,195.913121534,842426.422597,193.87,833641,-8785.422597,
Open Positions,Total,,Stocks,USD,,,,,167302493.50101098,,183337170.57999998,16034677.078989003,
Open Positions,Total,,Stocks,USD,,,,,185516405.2721381,,202237523.70849997,16721118.436361887,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,HKD,1211 24JAN25 280 C,-10,500,3.41714,-17085.7,0.16,-800,16285.7,
Open Positions,Data,Summary,Equity and Index Options,HKD,1211 27JAN25 300 C,-10,500,1.1004,-5502,0.01,-50,5452,
Open Positions,Data,Summary,Equity and Index Options,HKD,1810 27JAN25 35 P,-10,1000,0.3672,-3672,0.77,-7700,-4028,
Open Positions,Data,Summary,Equity and Index Options,HKD,2020 27JAN25 85 C,-10,200,1.176,-2352,0.03,-60,2292,
Open Positions,Data,Summary,Equity and Index Options,HKD,2828 27FEB25 80 C,-50,1000,0.8952,-44760,0.34,-17000,27760,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27JAN25 370 P,-15,100,3.178,-4767,0.96,-1440,3327,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27JAN25 380 P,-15,100,5.498,-8247,2.71,-4065,4182,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27FEB25 370 P,-15,100,6.1576,-9236.4,6.1,-9150,86.4,
Open Positions,Data,Summary,Equity and Index Options,HKD,941 27JAN25 75 C,-50,500,0.65268,-16317,0.32,-8000,8317,
Open Positions,Data,Summary,Equity and Index Options,HKD,9618 27JAN25 160 C,-10,500,2.988,-14940,0.21,-1050,13890,
Open Positions,Data,Summary,Equity and Index Options,HKD,9988 27JAN25 90 C,-20,500,0.4522,-4522,0.01,-100,4422,
Open Positions,Total,,Equity and Index Options,HKD,,,,,-131401.1,,-49415,81986.1,
Open Positions,Total,,Equity and Index Options,USD,,,,,-16869.273218,,-6343.8977,10525.375518,
Open Positions,Data,Summary,Equity and Index Options,USD,AMAT 31JAN25 187.5 P,-10,100,1.435379568,-1435.379568,3.0147,-3014.7,-1579.320432,
Open Positions,Data,Summary,Equity and Index Options,USD,AMZN 31JAN25 242.5 C,-10,100,1.29288346,-1292.88346,1.575,-1575,-282.11654,
Open Positions,Data,Summary,Equity and Index Options,USD,ANF 24JAN25 127 P,-5,100,1.15288763,-576.443815,3.3773,-1688.65,-1112.206185,
Open Positions,Data,Summary,Equity and Index Options,USD,ASML 24JAN25 790 C,-5,100,2.40285288,-1201.42644,0.173,-86.5,1114.92644,
Open Positions,Data,Summary,Equity and Index Options,USD,CAT 24JAN25 380 P,-4,100,3.24532925,-1298.1317,0.0295,-11.8,1286.3317,
Open Positions,Data,Summary,Equity and Index Options,USD,CAT 24JAN25 397.5 P,-2,100,4.60279144,-920.558288,0.229,-45.8,874.758288,
Open Positions,Data,Summary,Equity and Index Options,USD,CCJ 24JAN25 50 P,-10,100,0.435407368,-435.407368,0.0001,-0.1,435.307368,
Open Positions,Data,Summary,Equity and Index Options,USD,DIA 24JAN25 439 C,-10,100,1.265384294,-1265.384294,6.5247,-6524.7,-5259.315706,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 24JAN25 252.5 C,-50,100,1.167087074,-5835.43537,1.782,-8910,-3074.56463,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 24JAN25 254 C,-50,100,0.617102364,-3085.51182,0.691,-3455,-369.48818,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 27JAN25 250 P,-50,100,0.483005978,-2415.02989,0.12,-600,1815.02989,
Open Positions,Data,Summary,Equity and Index Options,USD,GLD 27JAN25 255 C,-50,100,0.74289875,-3714.49375,0.595,-2975,739.49375,
Open Positions,Data,Summary,Equity and Index Options,USD,GOOG 24JAN25 205 C,-10,100,0.69290014,-692.90014,0.075,-75,617.90014,
Open Positions,Data,Summary,Equity and Index Options,USD,GS 24JAN25 605 P,-5,100,2.362853714,-1181.426857,0.0058,-2.9,1178.526857,
Open Positions,Data,Summary,Equity and Index Options,USD,GS 24JAN25 615 P,-5,100,5.972728356,-2986.364178,0.035,-17.5,2968.864178,
Open Positions,Data,Summary,Equity and Index Options,USD,IBIT 24JAN25 60 C,-50,100,1.352881792,-6764.40896,0.445,-2225,4539.40896,
Open Positions,Data,Summary,Equity and Index Options,USD,IBIT 24JAN25 63 C,-50,100,0.857880581,-4289.402904,0.105,-525,3764.402904,
Open Positions,Data,Summary,Equity and Index Options,USD,ICE 21FEB25 150 P,-10,100,3.29282786,-3292.82786,1.1001,-1100.1,2192.72786,
Open Positions,Data,Summary,Equity and Index Options,USD,IGV 31JAN25 105 C,-15,100,1.044970373,-1567.455559,0.9639,-1445.85,121.605559,
Open Positions,Data,Summary,Equity and Index Options,USD,KO 31JAN25 63 C,-10,100,0.572903477,-572.903477,0.135,-135,437.903477,
Open Positions,Data,Summary,Equity and Index Options,USD,MSFT 24JAN25 432.5 C,-5,100,1.64537373,-822.686865,14.3611,-7180.55,-6357.863135,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 24JAN25 146 C,-50,100,1.282858738,-6414.29369,1.8187,-9093.5,-2679.20631,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 24JAN25 150 C,-50,100,0.822996526,-4114.98263,0.225,-1125,2989.98263,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 145 C,-50,100,1.84296817,-9214.84085,4.5114,-22557,-13342.15915,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 150 C,-100,100,1.921672979,-19216.729793,2.06,-20600,-1383.270207,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 152.5 C,-100,100,1.957065112,-19570.65112,1.28,-12800,6770.65112,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 31JAN25 155 C,-100,100,1.212885684,-12128.85684,0.745,-7450,4678.85684,
Open Positions,Data,Summary,Equity and Index Options,USD,ORCL 24JAN25 195 C,-5,100,0.855395692,-427.697846,0.105,-52.5,375.197846,
Open Positions,Data,Summary,Equity and Index Options,USD,ORCL 31JAN25 200 C,-5,100,1.24538485,-622.692425,0.59,-295,327.692425,
Open Positions,Data,Summary,Equity and Index Options,USD,PANW 31JAN25 195 C,-10,100,1.232885129,-1232.885129,0.8,-800,432.885129,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 31JAN25 80 C,-10,100,1.517677344,-1517.677344,2.105,-2105,-587.322656,
Open Positions,Data,Summary,Equity and Index Options,USD,RTX 31JAN25 125 C,-15,100,2.425352046,-3638.028069,3.95,-5925,-2286.971931,
Open Positions,Data,Summary,Equity and Index Options,USD,SE 24JAN25 114 P,-10,100,1.755370672,-1755.370672,0.225,-225,1530.370672,
Open Positions,Data,Summary,Equity and Index Options,USD,SE 24JAN25 118 P,-10,100,1.19538624,-1195.38624,1.8811,-1881.1,-685.71376,
Open Positions,Data,Summary,Equity and Index Options,USD,SNOW 24JAN25 170 P,-5,100,3.062809254,-1531.404627,0.15,-75,1456.404627,
Open Positions,Data,Summary,Equity and Index Options,USD,SNOW 24JAN25 180 C,-5,100,0.985392078,-492.696039,0.16,-80,412.696039,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 217.5 C,-50,100,1.84296817,-9214.84085,7.2546,-36273,-27058.15915,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 220 C,-50,100,1.525377066,-7626.88533,4.9097,-24548.5,-16921.61467,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 220 P,-49,100,1.385380958,-6788.366694,0.255,-1249.5,5538.866694,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 24JAN25 222.5 C,-100,100,1.617974425,-16179.74425,2.8594,-28594,-12414.25575,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 215 P,-25,100,2.105360942,-5263.402355,1.155,-2887.5,2375.902355,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 220 C,-50,100,3.665417574,-18327.08787,7.2807,-36403.5,-18076.41213,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 225 C,-50,100,1.925365946,-9626.82973,4.375,-21875,-12248.17027,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 230 C,-50,100,2.4929501,-12464.7505,2.385,-11925,539.7505,
Open Positions,Data,Summary,Equity and Index Options,USD,VKTX 24JAN25 34.5 C,-10,100,0.872870136,-872.870136,0.8639,-863.9,8.970136,
Open Positions,Data,Summary,Equity and Index Options,USD,XLE 24JAN25 95 C,-20,100,0.498305422,-996.610844,0.015,-30,966.610844,
Open Positions,Data,Summary,Equity and Index Options,USD,XLF 24JAN25 50 C,-100,100,0.282942538,-2829.42538,0.7234,-7234,-4404.57462,
Open Positions,Data,Summary,Equity and Index Options,USD,XLF 24JAN25 50.5 C,-100,100,0.200414762,-2004.14762,0.2733,-2733,-728.85238,
Open Positions,Data,Summary,Equity and Index Options,USD,XLF 31JAN25 51 C,-100,100,0.412907924,-4129.07924,0.315,-3150,979.07924,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 24JAN25 235 C,-41,100,1.69537234,-6951.026594,6.8941,-28265.81,-21314.783406,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 24JAN25 237.5 C,-100,100,1.072989576,-10729.89576,4.4294,-44294,-33564.10424,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 31JAN25 242.5 C,-30,100,1.755370672,-5266.112016,2.61,-7830,-2563.887984,
Open Positions,Data,Summary,Equity and Index Options,USD,XLK 31JAN25 245 C,-20,100,1.652873452,-3305.746904,1.555,-3110,195.746904,
Open Positions,Data,Summary,Equity and Index Options,USD,XLU 31JAN25 80.5 C,-30,100,0.79539736,-2386.19208,0.25,-750,1636.19208,
Open Positions,Total,,Equity and Index Options,USD,,,,,-253683.67003,,-388674.96,-134991.28997,
Open Positions,Total,,Equity and Index Options,USD,,,,,-270552.943248,,-395018.8577,-124465.914452,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Futures,USD,ESH5,15,50,5955.991,4466993.25,6152,4614000,147006.75,
Open Positions,Data,Summary,Futures,USD,NQH5,20,20,21401.137,8560454.8,22038.25,8815300,254845.2,
Open Positions,Total,,Futures,USD,,,,,13027448.05,,13429300,401851.95,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,NQ 24JAN25 22000 C,-10,20,47.929,-9585.8,94,-18800,-9214.2,
Open Positions,Data,Summary,Options On Futures,USD,NQ 31JAN25 22200 C,30,20,305.936,183561.6,147.25,88350,-95211.6,
Open Positions,Total,,Options On Futures,USD,,,,,173975.8,,69550,-104425.8,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,-789.237658,1.092644626,862.356286,1.0416,-822.069945,40.286342,
Forex Balances,Data,Forex,USD,HKD,-101215926.845952,0.128321203,12988149.539106343,0.12838,-12994100.688465007,-5951.149358655,
Forex Balances,Data,Forex,USD,JPY,-66679760.889327005,0.006551728,436867.655008124,0.0064079,-427277.239803,9590.415205124,
Forex Balances,Data,Forex,USD,SGD,-3717879.145036,0.766649883,2850311.609955032,0.73767,-2742567.908921,107743.701034032,
Forex Balances,Data,Forex,USD,USD,-112919857.15640986,0,112919857.15640986,1,-112919857.15640986,0,
Forex Balances,Data,Total,,,,,129196048.31693035,,-129084625.06373286,111423.253199501,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-384928.98442
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-17677.6017363
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,3.585172
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-402603.0009843
Interest Accruals,Data,EUR,Starting Accrual Balance,-1.98
Interest Accruals,Data,EUR,Interest Accrued,0
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-1.98
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-2.062368
Interest Accruals,Data,HKD,Starting Accrual Balance,-328019.16
Interest Accruals,Data,HKD,Interest Accrued,-13354.67
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-341373.83
