Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 30, 2026"
Statement,Data,WhenGenerated,"2026-05-03, 21:22:01 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-137213993.74848467,27042.897009381,-120536138.48872973,-120509095.59172034,16704898.156764328
Net Asset Value,Data,Stock,229132074.2304569,213520426.22406352,0,213520426.22406352,-15611648.006393373
Net Asset Value,Data,Interest Accruals,-404528.9446287,471738.234335,-892038.860864,-420300.626529,-15771.6819003
Net Asset Value,Data,Dividend Accruals,79620.694999,80723.796737,-35.52,80688.276737,1067.581738
Net Asset Value,Data,Total,91593172.23234248,214099931.15214488,-121428212.86959372,92671718.28255115,1078546.050208673
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.177539792%
Change in Combined NAV,Header,Field Name,Field Value
Cash Report,Data,Trades (Sales),JPY,156936020,156936020,0,0,156936020,156936020,
Cash Report,Data,Trades (Purchase),JPY,0,0,0,0,0,-447414900,
Cash Report,Data,Ending Cash,JPY,-290527564.3172089,-290527564.3187144,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,-447463584.3172089,-447463584.3187144,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,-7173660.421549051,-7173660.421489611,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,0,0,0,0,-1824.877944,-8004.53135866,
Cash Report,Data,Dividends,SGD,0,0,0,0,648,1507.28,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,-6636.26,-9993.7,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,250390,250390,
Cash Report,Data,Trades (Purchase),SGD,0,0,0,0,-1463689,-7478087.9908204,
Cash Report,Data,Withholding Tax,SGD,0,0,0,0,0,-55.21,
Cash Report,Data,Ending Cash,SGD,-7173660.421549051,-7173660.421489611,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-7173660.421549051,-7173660.421489611,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-125259990.2800007,-125258568.34405938,0.0010199,-1421.936961216,,,
Cash Report,Data,Commissions,USD,-736.31096199,-736.31096199,0,0,-14133.63687129,-53028.09915117,
Cash Report,Data,Deposits,USD,0,0,0,0,38.01,8950038.01,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9035000,
Cash Report,Data,Dividends,USD,30,30,0,0,234963.5,569061.94,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,-329033.63,-616570.13,
Cash Report,Data,Trades (Sales),USD,16376213.501,16376213.501,0,0,117247810.00489998,298844647.6255001,
Cash Report,Data,Trades (Purchase),USD,-564613.47,-564613.47,0,0,-108605165.322575,-407219850.00787497,
Cash Report,Data,Other Fees,USD,0,0,0,0,-193.83,-193.83,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,0,73002.81,236046.92,
Cash Report,Data,Withholding Tax,USD,-9,-9,0,0,-88286.07,250685.22,
Cash Report,Data,Ending Cash,USD,-109449105.5599627,-109447683.62402138,0.0010199,-1421.936961216,,,
Cash Report,Data,Ending Settled Cash,USD,-125260705.5909627,-125259283.65502137,0.0010199,-1421.936961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,2000,1,31.07144954,62142.89908,32.5,65000,2857.10092,
Open Positions,Data,Summary,Stocks,HKD,1258,427000,1,15.176727464,6480462.6273,13.4,5721800,-758662.6273,
Open Positions,Data,Summary,Stocks,HKD,1288,6000,1,5.32883564,31973.01384,6.08,36480,4506.98616,
Open Positions,Data,Summary,Stocks,HKD,1398,6000,1,6.261755493,37570.532955,7.03,42180,4609.467045,
Open Positions,Data,Summary,Stocks,HKD,1698,2000,1,69.64926406,139298.52812,35.08,70160,-69138.52812,
Open Positions,Data,Summary,Stocks,HKD,1810,200,1,54.6892342,10937.84684,29.02,5804,-5133.84684,
Open Positions,Data,Summary,Stocks,HKD,2359,300,1,100.334471167,30100.34135,136,40800,10699.65865,
Open Positions,Data,Summary,Stocks,HKD,2800,2000,1,24.35526118,48710.52236,25.9,51800,3089.47764,
Open Positions,Data,Summary,Stocks,HKD,2828,600,1,87.99513838,52797.083028,88.88,53328,530.916972,
Open Positions,Data,Summary,Stocks,HKD,2899,110000,1,42.588159356,4684697.52916,35.68,3924800,-759897.52916,
Open Positions,Data,Summary,Stocks,HKD,3067,700,1,11.54723558,8083.064906,10.26,7182,-901.064906,
Open Positions,Data,Summary,Stocks,HKD,3750,4700,1,684.580449383,3217528.1121,608,2857600,-359928.1121,
Open Positions,Data,Summary,Stocks,HKD,388,23500,1,414.166629111,9732915.78412,412.4,9691400,-41515.78412,
Open Positions,Data,Summary,Stocks,HKD,3988,4000,1,4.607550867,18430.203467,5.06,20240,1809.796533,
Open Positions,Data,Summary,Stocks,HKD,700,200,1,584.70429125,116940.85825,467.8,93560,-23380.85825,
Open Positions,Data,Summary,Stocks,HKD,762,16000,1,10.08643764,161383.00224,7.32,117120,-44263.00224,
Open Positions,Data,Summary,Stocks,HKD,857,342000,1,9.120231978,3119119.336413,12.03,4114260,995140.663587,
Open Positions,Data,Summary,Stocks,HKD,883,106000,1,23.579959987,2499475.758657,29.38,3114280,614804.241343,
Open Positions,Data,Summary,Stocks,HKD,9633,1800,1,52.236031383,94024.85649,46.8,84240,-9784.85649,
Open Positions,Total,,Stocks,HKD,,,,,30546591.90067601,,30112034,-434557.900676,
Open Positions,Total,,Stocks,USD,,,,,3900188.853878311,,3844704.501119999,-55484.352758312,
Open Positions,Data,Summary,Stocks,JPY,6301.T,35300,1,7364.085561766,259952220.33035,6557,231462100,-28490120.33035,
Open Positions,Data,Summary,Stocks,JPY,8360.T,2100,1,4535.039105286,9523582.1211,5380,11298000,1774417.8789,
Open Positions,Total,,Stocks,JPY,,,,,269475802.45145,,242760100,-26715702.45145,
Open Positions,Total,,Stocks,USD,,,,,1720576.051072263,,1549998.96249,-170577.088582263,
Open Positions,Data,Summary,Stocks,SGD,A17U,6000,1,2.81751888,16905.11328,2.49,14940,-1965.11328,
Open Positions,Data,Summary,Stocks,SGD,BN4,3000,1,11.496146686,34488.440057,10.87,32610,-1878.440057,
Open Positions,Data,Summary,Stocks,SGD,C6L,200,1,6.81637416,1363.274832,6.29,1258,-105.274832,
Open Positions,Data,Summary,Stocks,SGD,D05,800,1,50.65762526,40526.100208,58.5,46800,6273.899792,
Open Positions,Data,Summary,Stocks,SGD,K71U.DIST,333,1,0.934502105,311.189201,0.89,296.37,-14.819201,
Open Positions,Data,Summary,Stocks,SGD,ME8U,8000,1,2.03410944,16272.87552,1.97,15760,-512.87552,
Open Positions,Data,Summary,Stocks,SGD,S68,66900,1,18.291172683,1223679.452512,21.7,1451730,228050.547488,
Open Positions,Data,Summary,Stocks,SGD,U11,51700,1,38.12719306,1971175.881199,36.15,1868955,-102220.881199,
Open Positions,Data,Summary,Stocks,SGD,U96,503600,1,6.541837111,3294469.168968,6.65,3348940,54470.831032,
Open Positions,Data,Summary,Stocks,SGD,Z74,143300,1,4.853955254,695571.787968,4.59,657747,-37824.787968,
Open Positions,Total,,Stocks,SGD,,,,,7294763.283745001,,7439036.37,144273.086255,
Open Positions,Total,,Stocks,USD,,,,,5730401.297545885,,5843735.020453501,113333.722907615,
Open Positions,Data,Summary,Stocks,USD,AGQ,790,1,251.486185691,198674.086696,112.09,88551.1,-110122.986696,
Open Positions,Data,Summary,Stocks,USD,AVAV,1362,1,347.528200166,473333.408626,195.02,265617.24,-207716.168626,
Open Positions,Data,Summary,Stocks,USD,AVDV,18900,1,102.893530106,1944687.719005,106.15,2006235,61547.280995,
Open Positions,Data,Summary,Stocks,USD,AVEM,22075,1,82.345595016,1817779.009969,90.36,1994697,176917.990031,
Open Positions,Data,Summary,Stocks,USD,AVUV,14660,1,113.941571545,1670383.438855,120.14,1761252.4,90868.961145,
Open Positions,Data,Summary,Stocks,USD,BABA,14901,1,142.797099246,2127819.575865,131.88,1965143.88,-162675.695865,
Open Positions,Data,Summary,Stocks,USD,BMNR,70,1,52.850623471,3699.543643,21.4,1498,-2201.543643,
Open Positions,Data,Summary,Stocks,USD,BWXT,821,1,199.631946641,163897.828192,216.39,177656.19,13758.361808,
Open Positions,Data,Summary,Stocks,USD,CEG,15,1,342.933223133,5143.998347,313,4695,-448.998347,
Open Positions,Data,Summary,Stocks,USD,CLSE,659624,1,30.244563361,19950039.862294,31.29,20639634.96,689595.097706,
Open Positions,Data,Summary,Stocks,USD,CME,29,1,281.198009276,8154.742269,287.82,8346.78,192.037731,
Open Positions,Data,Summary,Stocks,USD,CNXT,103455,1,45.961059294,4754901.389288,53.06,5489322.3,734420.910712,
Open Positions,Data,Summary,Stocks,USD,COIN,5,1,345.5809234,1727.904617,187.77,938.85,-789.054617,
Open Positions,Data,Summary,Stocks,USD,COLO,45862,1,40.967312171,1878842.870807,38.59,1769814.58,-109028.290807,
Open Positions,Data,Summary,Stocks,USD,CSCO,13,1,69.085173462,898.107255,91.5,1189.5,291.392745,
Open Positions,Data,Summary,Stocks,USD,CTAS,10,1,209.6417281,2096.417281,174.71,1747.1,-349.317281,
Open Positions,Data,Summary,Stocks,USD,CVX,361,1,163.150322368,58897.266375,193.31,69784.91,10887.643625,
Open Positions,Data,Summary,Stocks,USD,DBMF,612026,1,30.304563919,18547181.037068,30.56,18703514.56,156333.522932,
Open Positions,Data,Summary,Stocks,USD,DE,401,1,579.557770097,232402.665809,589.87,236537.87,4135.204191,
Open Positions,Data,Summary,Stocks,USD,DG,5000,1,142.894104252,714470.521261,115.88,579400,-135070.521261,
Open Positions,Data,Summary,Stocks,USD,EBND,271664,1,21.660797207,5884458.812527,21.04,5715810.56,-168648.252527,
Open Positions,Data,Summary,Stocks,USD,EFA,1,1,89.277229,89.277229,102.32,102.32,13.042771,
Open Positions,Data,Summary,Stocks,USD,EMLC,224882,1,26.274909342,5908754.162588,25.56,5747983.92,-160770.242588,
Open Positions,Data,Summary,Stocks,USD,EMR,36,1,138.400523083,4982.418831,140.44,5055.84,73.421169,
Open Positions,Data,Summary,Stocks,USD,ETN,17,1,357.420523118,6076.148893,433.01,7361.17,1285.021107,
Open Positions,Data,Summary,Stocks,USD,EWY,30900,1,134.409595534,4153256.501992,160.76,4967484,814227.498008,
Open Positions,Data,Summary,Stocks,USD,EWZ,76000,1,38.660833229,2938223.325432,39.7,3017200,78976.674568,
Open Positions,Data,Summary,Stocks,USD,FXY,33,1,62.900623485,2075.720575,58.63,1934.79,-140.930575,
Open Positions,Data,Summary,Stocks,USD,GEV,1662,1,861.894680253,1432468.95858,1083.46,1800710.52,368241.56142,
Open Positions,Data,Summary,Stocks,USD,HGER,611000,1,30.770436524,18800736.716236,32.59,19912490,1111753.283764,
Open Positions,Data,Summary,Stocks,USD,IAUM,59428,1,49.299871197,2929792.745485,45.98,2732499.44,-197293.305485,
Open Positions,Data,Summary,Stocks,USD,ICE,42,1,182.250523095,7654.52197,158.09,6639.78,-1014.74197,
Open Positions,Data,Summary,Stocks,USD,JPM,20,1,306.54100145,6130.820029,313.23,6264.6,133.779971,
Open Positions,Data,Summary,Stocks,USD,KMLM,577283,1,28.165180372,16259279.820848,29.64,17110668.12,851388.299152,
Open Positions,Data,Summary,Stocks,USD,KORU,3800,1,423.902201468,1610828.365579,587.76,2233488,622659.634421,
Open Positions,Data,Summary,Stocks,USD,KRE,1451,1,67.283157338,97627.861297,69.85,101352.35,3724.488703,
Open Positions,Data,Summary,Stocks,USD,LAC,1794,1,5.915817521,10612.976633,5.73,10279.62,-333.356633,
Open Positions,Data,Summary,Stocks,USD,LLY,3,1,747.100523,2241.301569,934.6,2803.8,562.498431,
Open Positions,Data,Summary,Stocks,USD,MELI,82,1,2185.105365341,179178.639958,1792.63,146995.66,-32182.979958,
Open Positions,Data,Summary,Stocks,USD,NOC,2747,1,687.03258425,1887278.508936,579.48,1591831.56,-295446.948936,
Open Positions,Data,Summary,Stocks,USD,NVO,18100,1,39.009827709,706077.881539,42.22,764182,58104.118461,
Open Positions,Data,Summary,Stocks,USD,O,100,1,59.88252457,5988.252457,64.24,6424,435.747543,
Open Positions,Data,Summary,Stocks,USD,PANW,34,1,202.339347471,6879.537814,179.32,6096.88,-782.657814,
Open Positions,Data,Summary,Stocks,USD,PKB,10,1,93.1215034,931.215034,108.58,1085.8,154.584966,
Open Positions,Data,Summary,Stocks,USD,PM,8810,1,183.901234635,1620169.877138,165.07,1454266.7,-165903.177138,
Open Positions,Data,Summary,Stocks,USD,QQQ,24680,1,613.669546701,15145364.41257,667.74,16479823.2,1334458.78743,
Open Positions,Data,Summary,Stocks,USD,RBLX,3800,1,61.115954312,232240.626386,55.26,209988,-22252.626386,
Open Positions,Data,Summary,Stocks,USD,REMX,9000,1,89.202751744,802824.765698,105.43,948870,146045.234302,
Open Positions,Data,Summary,Stocks,USD,RTX,1820,1,186.579897312,339575.413108,176.07,320447.4,-19128.013108,
Open Positions,Data,Summary,Stocks,USD,SCHD,143200,1,31.390891978,4495175.731188,32.07,4592424,97248.268812,
Open Positions,Data,Summary,Stocks,USD,SCJ,10700,1,103.165577583,1103871.680133,100.93,1079951,-23920.680133,
Open Positions,Data,Summary,Stocks,USD,SGOV,485340,1,100.387956463,48722290.789925,100.67,48859177.8,136887.010075,
Open Positions,Data,Summary,Stocks,USD,SHLD,7000,1,72.919063959,510433.447711,68.21,477470,-32963.447711,
Open Positions,Data,Summary,Stocks,USD,SHYG,1521,1,43.031249464,65450.530435,42.67,64901.07,-549.460435,
Open Positions,Data,Summary,Stocks,USD,SLI,20100,1,4.982743908,100153.152546,3.86,77586,-22567.152546,
Open Positions,Data,Summary,Stocks,USD,SPXL,2,1,175.963223,351.926446,246.37,492.74,140.813554,
Open Positions,Data,Summary,Stocks,USD,URA,6788,1,53.363947527,362234.475811,56.42,382978.96,20744.484189,
Open Positions,Data,Summary,Stocks,USD,USMV,1,1,91.521547,91.521547,94.64,94.64,3.118453,
Open Positions,Data,Summary,Stocks,USD,UTES,100,1,82.2117231,8221.17231,84.13,8413,191.82769,
Open Positions,Data,Summary,Stocks,USD,VDE,1600,1,147.666770289,236266.832462,169.58,271328,35061.167538,
Open Positions,Data,Summary,Stocks,USD,VNAM,6000,1,25.632708393,153796.250359,25.95,155700,1903.749641,
Open Positions,Data,Summary,Stocks,USD,VRT,21,1,151.381023476,3179.001493,328.49,6898.29,3719.288507,
Open Positions,Data,Summary,Stocks,USD,VST,10,1,194.2285231,1942.285231,157.84,1578.4,-363.885231,
Open Positions,Data,Summary,Stocks,USD,VZ,6003,1,43.077553955,258594.556394,48.03,288324.09,29729.533606,
Open Positions,Data,Summary,Stocks,USD,XLE,33850,1,57.304734409,1939765.259759,59.65,2019152.5,79387.240241,
Open Positions,Data,Summary,Stocks,USD,XLV,20000,1,148.107404601,2962148.092029,145.99,2919800,-42348.092029,
Open Positions,Total,,Stocks,USD,,,,,196460797.68623197,,202281987.73999998,5821190.053768001,
Open Positions,Total,,Stocks,USD,,,,,207811963.88872844,,213520426.2240635,5708462.335335041,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1732,2.783231,-1.161497,
Forex Balances,Data,Forex,USD,HKD,-27958446.312900987,0.127796173,3572960.525248644,0.12768,-3569734.425236004,3226.10001264,
Forex Balances,Data,Forex,USD,JPY,-290527564.3172111,0.006368968,1850360.85279941,0.0063849,-1854989.445408999,-4628.59260959,
Forex Balances,Data,Forex,USD,SGD,-7173660.421549981,0.786465249,5641836.561413678,0.78555,-5635268.944145966,6567.617269698,
Forex Balances,Data,Forex,USD,USD,-109449105.5599627,0,109449105.5599627,1,-109449105.5599627,0,
Forex Balances,Data,Total,,,,,120514259.55486044,,-120509095.59174068,5163.963122749,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,JPY,U18135473,7974.T,"2026-04-29, 21:24:33","-18,700",7754.556149733,7687,145010200,-61922.0554,-170156923.993256,-25208646.048656,1263300,C;P
Trades,SubTotal,,Stocks,JPY,7974.T,,,-18700,,,145010200,-61922.0554,-170156923.993256,-25208646.048656,1263300,
Trades,Data,Order,Stocks,JPY,U18135473,8346.T,"2026-04-29, 21:25:30","-18,000",662.545555556,667,11925820,-5095.02514,-10908525.69309,1012199.28177,-80180,C;P
Trades,SubTotal,,Stocks,JPY,8346.T,,,-18000,,,11925820,-5095.02514,-10908525.69309,1012199.28177,-80180,
Trades,Total,,Stocks,JPY,,,,,,,156936020,-67017.08054,-181065449.686346,-24196446.766886003,1183120, 
Trades,Total,,Stocks,USD,,,,,,,1002020.794098,-427.89735754,-1156084.789702351,-154491.89296189,7554.102888, 
Trades,Data,Order,Stocks,USD,U18135473,APD,"2026-04-30, 15:21:08","-3,520",300.13410483,300.05,1056472.049,-32.16360501,-1023902.26717,32537.618224,296.049,C;P
Trades,SubTotal,,Stocks,USD,APD,,,-3520,,,1056472.049,-32.16360501,-1023902.26717,32537.618224,296.049,
Trades,Data,Order,Stocks,USD,U18135473,CF,"2026-04-30, 15:21:26","-8,000",125.16102,124.2,1001288.16,-39.995356096,-971760.909759,29487.254882,7688.16,C;P
Trades,SubTotal,,Stocks,USD,CF,,,-8000,,,1001288.16,-39.995356096,-971760.909759,29487.254882,7688.16,
Trades,Data,Order,Stocks,USD,U18135473,CNQ,"2026-04-30, 15:19:27","-27,000",47.712010993,47.69,1288224.2968,-77.732188014,-1316868.268689,-28721.704094,594.2968,C;IM;P
Trades,SubTotal,,Stocks,USD,CNQ,,,-27000,,,1288224.2968,-77.732188014,-1316868.268689,-28721.704094,594.2968,
Trades,Data,Order,Stocks,USD,U18135473,COPX,"2026-04-30, 15:50:38","-22,500",79.536555333,79.61,1789572.495000001,-116.118499646,-1939684.079969,-150227.703467,-1652.505,C;P
Trades,SubTotal,,Stocks,USD,COPX,,,-22500,,,1789572.495000001,-116.118499646,-1939684.079969,-150227.703467,-1652.505,
Trades,Data,Order,Stocks,USD,U18135473,GDX,"2026-04-30, 15:46:20","-12,103",88.052659836,88.29,1065701.342,-44.901976203,-1258467.203728,-192810.76371,-2872.528,C;P
Trades,SubTotal,,Stocks,USD,GDX,,,-12103,,,1065701.342,-44.901976203,-1258467.203728,-192810.76371,-2872.528,
Trades,Data,Order,Stocks,USD,U18135473,GIS,"2026-04-30, 15:20:40","-21,300",35.253032958,35.31,750889.602,-57.511309051,-806413.430620999,-55581.339897,-1213.398,C;P
Trades,SubTotal,,Stocks,USD,GIS,,,-21300,,,750889.602,-57.511309051,-806413.430620999,-55581.339897,-1213.398,
Trades,Data,Order,Stocks,USD,U18135473,KMLM,"2026-04-30, 15:14:27","19,000",29.587236842,29.64,-562157.5,-38.1609475,562195.6609475,0,1002.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,KMLM,"2026-04-30, 15:54:01",83,29.59,29.64,-2455.97,-0.23405725,2456.20405725,0,4.15,O;P
Trades,SubTotal,,Stocks,USD,KMLM,,,19083,,,-564613.47,-38.39500475,564651.86500475,0,1006.65,
Trades,Data,Order,Stocks,USD,U18135473,LIN,"2026-04-30, 15:18:28","-4,000",504.2834025,501.14,2017133.61,-50.430362367,-1985878.087883,31205.091758,12573.61,C;P
Trades,SubTotal,,Stocks,USD,LIN,,,-4000,,,2017133.61,-50.430362367,-1985878.087883,31205.091758,12573.61,
Trades,Data,Order,Stocks,USD,U18135473,MSFT,"2026-04-30, 15:07:07",-120,407.656666667,407.78,48918.8,-1.22138453,-48104.664176,812.914439,-14.8,C;P
Trades,Data,Order,Stocks,USD,U18135473,MSFT,"2026-04-30, 15:16:11","-6,320",408.538016171,407.78,2581960.262199999,-58.750749205,-2426742.219224,155159.292238,4790.6622,C;IM;P
Trades,SubTotal,,Stocks,USD,MSFT,,,-6440,,,2630879.062199999,-59.972133735,-2474846.8834,155972.206677,4775.8622,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2026-04-30, 15:54:24","-8,907",200.568295049,199.57,1786461.804,-70.162698129,-1539740.609545,246651.031758,8891.814,C;P
Trades,SubTotal,,Stocks,USD,NVDA,,,-8907,,,1786461.804,-70.162698129,-1539740.609545,246651.031758,8891.814,
Trades,Data,Order,Stocks,USD,U18135473,PLTR,"2026-04-30, 15:53:20","-18,017",139.289952822,139.11,2509587.08,-128.421572593,-2622250.907361,-112792.248944,3242.21,C;P
Trades,SubTotal,,Stocks,USD,PLTR,,,-18017,,,2509587.08,-128.421572593,-2622250.907361,-112792.248944,3242.21,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2026-04-30, 15:42:21","-5,600",85.715,85.62,480004,-20.5062564,-503510.532345,-23527.038601,532,C;P
Trades,SubTotal,,Stocks,USD,TLT,,,-5600,,,480004,-20.5062564,-503510.532345,-23527.038601,532,
Trades,Total,,Stocks,USD,,,,,,,15811600.031,-736.310961994,-15878671.315465251,-67807.595414,33862.221, 
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2026-04-30,JPM(US46625H1005) Cash Dividend USD 1.50 per Share (Ordinary Dividend),30
Dividends,Data,Total,,,,30
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2026-04-30,JPM(US46625H1005) Cash Dividend USD 1.50 per Share - US Tax,-9,
Withholding Tax,Data,Total,,,,-9,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-404528.9446287
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-15642.2682065
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-129.4136938
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-420300.626529
Interest Accruals,Data,HKD,Starting Accrual Balance,-67351.28
Interest Accruals,Data,HKD,Interest Accrued,-2964.26
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-70315.54
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-8977.8881472
Interest Accruals,Data,JPY,Starting Accrual Balance,-498084
Interest Accruals,Data,JPY,Interest Accrued,-18213
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-516297
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-3296.5047153
Interest Accruals,Data,SGD,Starting Accrual Balance,-9289.11
Interest Accruals,Data,SGD,Interest Accrued,-492.92
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-9782.03
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-7684.2736665
Interest Accruals,Data,USD,Starting Accrual Balance,-385581.67
Interest Accruals,Data,USD,Interest Accrued,-14760.29
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-400341.96
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,79620.694999,
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,2359,2026-04-29,2026-04-30,2026-05-22,300,22.18,0,1.8028,531.72,509.54,Po
Change in Dividend Accruals,Data,Total,,,,,,,,22.18,0,,531.72,509.54,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,2.8319424,0,,67.8900096,65.0580672,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,JPM,2026-04-30,2026-04-06,2026-04-30,20,-9,0,1.5,-30,-21,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,O,2026-04-29,2026-04-30,2026-05-15,100,8.12,0,0.2705,27.05,18.93,Po
Change in Dividend Accruals,Data,Total,,,,,,,,-0.88,0,,-2.95,-2.07,
Change in Dividend Accruals,Data,Total Stocks in USD,,,,,,,,1.9519424,0,,64.9400096,62.9880672,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,80688.276737,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,6301.T,KOMATSU LTD,13905624,JP3304200003,6301,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
