Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 2, 2026"
Statement,Data,WhenGenerated,"2026-06-03, 01:25:19 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-97792930.62892285,4578.842686956,-97264842.35408342,-97260263.51139647,532667.117526382
Net Asset Value,Data,Stock,197706286.33717197,197858229.9173872,0,197858229.9173872,151943.580215216
Net Asset Value,Data,Interest Accruals,-392920.9188438,404668.1673446,-809365.7197599,-404697.5524153,-11776.6335715
Net Asset Value,Data,Dividend Accruals,145690.3182562,227269.7913541,-81639.72,145630.0713541,-60.2469021
Month & Year to Date Performance Summary,Data,Stocks,SCJ,ISHARES MSCI JAPAN SMALL-CAP,-14637.19417926,14728.12568175,119.56939174,119.56939174,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCO,PROSHARES ULTRASHORT BLOOMBE,0,-105746.71251025,0,-105746.712507,0,0
Month & Year to Date Performance Summary,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,-130806.9,763023.7340662,0,33483.28776456,0,0
Month & Year to Date Performance Summary,Data,Stocks,SH,PROSHARES SHORT S&P500,0,-227541.81707702,0,-227541.81707702,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHLD,GLOBAL X DEFENSE TECH ETF,-11520.66162412,-49244.10934162,-48431.97822512,-48431.97822512,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHOP,SHOPIFY INC - CLASS A,0,123006.0856512,0,123037.69920396,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHY,ISHARES 1-3 YEAR TREASURY BO,0,18504.15201675,0,14693.982017,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,-380.25,48462.09845171,0,-35315.47865917,0,0
Month & Year to Date Performance Summary,Data,Stocks,SLI,STANDARD LITHIUM LTD,2613,-16643.4302,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SNDK,SANDISK CORP,0,-24880.4744825,0,-24880.47446638,0,0
Month & Year to Date Performance Summary,Data,Stocks,SOXS,DIREXION DAILY SEMI BEAR 3X,0,171476.01311058,0,171476.01311,0,0
Month & Year to Date Performance Summary,Data,Stocks,SOXS,DIREX DAI SEMI BE 3X ETF-USD,0,-97743.54799562,0,-97743.54799612,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPHY,SS SPDR P HIGH YIELD ETF,0,4840.20752725,0,-3585.73247025,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPLV,INVESCO S&P 500 LOW VOLATILI,0,38964.49974159,0,30142.22655994,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPXL,DIREXION DLY S&P 500 BULL 3X,6.76,135.47,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0,-690370.88854009,0,-686593.87548179,0,0
Month & Year to Date Performance Summary,Data,Stocks,STIP,ISHARES 0-5 YEAR TIPS BOND E,0,6220.55,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,STLA,STELLANTIS NV,0,-52011.84823,0,-52011.848231,0,0
Month & Year to Date Performance Summary,Data,Stocks,STX,SEAGATE TECHNOLOGY HOLDINGS,0,-273369.78656087,0,-273369.786559,0,0
Month & Year to Date Performance Summary,Data,Stocks,STZ,CONSTELLATION BRANDS INC-A,0,23.30923294,0,-32.41301406,0,0
Month & Year to Date Performance Summary,Data,Stocks,TBF,PROSHARES SHORT 20+ TREASURY,0,15033.539382,0,15033.539392,0,0
Month & Year to Date Performance Summary,Data,Stocks,TIP,ISHARES TIPS BOND ETF,0,7345.84,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,TLT,ISHARES 20+ YEAR TREASURY BD,0,11322.8013956,0,-23527.0386014,0,0
Month & Year to Date Performance Summary,Data,Stocks,TQQQ,PROSHARES ULTRAPRO QQQ,0,-253106.53978575,0,-274104.4597778,0,0
Month & Year to Date Performance Summary,Data,Stocks,TSM,TAIWAN SEMICONDUCTOR-SP ADR,0,66436.01989917,0,66676.59267182,0,0
Month & Year to Date Performance Summary,Data,Stocks,TTD,TRADE DESK INC/THE -CLASS A,0,99591.86458,0,99591.864579,0,0
Month & Year to Date Performance Summary,Data,Stocks,U,UNITY SOFTWARE INC,0,687277.70487398,0,687277.70491716,0,0
Month & Year to Date Performance Summary,Data,Stocks,U11,UNITED OVERSEAS BANK LTD,32323.2536,39457.76142687,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,U96,SEMBCORP INDUSTRIES LTD,-45940.28384,-26296.00808627,0,22442.6457836,0,0
Month & Year to Date Performance Summary,Data,Stocks,UAA,UNDER ARMOUR INC-CLASS A,0,-228704.56762327,0,-228704.56762378,0,0
Month & Year to Date Performance Summary,Data,Stocks,UAL,UNITED AIRLINES HOLDINGS INC,0,62234.2368755,0,62234.236877,0,0
Month & Year to Date Performance Summary,Data,Stocks,UNG,US NATURAL GAS FUND LP,0,311628.78287836,0,115640.72362515,0,0
Month & Year to Date Performance Summary,Data,Stocks,UPST,UPSTART HOLDINGS INC,0,-224853.42742358,0,-224853.42741754,0,0
Month & Year to Date Performance Summary,Data,Stocks,URA,GLOBAL X URANIUM ETF,0,-45.05801877,0,-304.98365002,0,0
Month & Year to Date Performance Summary,Data,Stocks,USMV,ISHARES MSCI USA MIN VOL FAC,0.33,3.09,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,UTES,VIRTUS REAVES UTILITIES ETF,-106,76.4,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,UUP,INVESCO DB US DOLLAR INDEX B,0,13515.41048955,0,13515.41048637,0,0
Month & Year to Date Performance Summary,Data,Stocks,UWMC,UWM HOLDINGS CORP,0,34397.552854,0,34397.552854,0,0
Month & Year to Date Performance Summary,Data,Stocks,VCIT,VANGUARD INT-TERM CORPORATE,0,114.97,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VDE,VANGUARD ENERGY ETF,46.2,204184.83476147,0,190991.02222442,0,0
Month & Year to Date Performance Summary,Data,Stocks,VGIT,VANGUARD INTERMEDIATE-TERM T,0,176.76,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VGLT,VANGUARD LONG-TERM TREASURY,0,132.05,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VIXY,PROSHARES VIX SHORT-TERM FUT,0,1606.79741,0,1606.797456,0,0
Month & Year to Date Performance Summary,Data,Stocks,VLO,VALERO ENERGY CORP,0,-37081.980906,0,-37081.980905,0,0
Month & Year to Date Performance Summary,Data,Stocks,VNAM,GLOBAL X MSCI VIETNAM ETF,-3415.50530142,-3718.55566492,-2956.01419142,-2956.01419142,0,0
Month & Year to Date Performance Summary,Data,Stocks,VNQ,VANGUARD REAL ESTATE ETF,0,24.01,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VRT,VERTIV HOLDINGS CO-A,394.38,3623,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VST,VISTRA CORP,-22.6,-32,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VTIP,VANGUARD SHORT-TERM TIPS,0,19.17,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VZ,VERIZON COMMUNICATIONS INC,360.18,31752.62118,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,WDAY,WORKDAY INC-CLASS A,0,52853.080566,0,52853.080566,0,0
Month & Year to Date Performance Summary,Data,Stocks,WGS,GENEDX HOLDINGS CORP,0,6858.845386,0,6858.845387,0,0
Month & Year to Date Performance Summary,Data,Stocks,WMT,WALMART INC,0,94715.72895879,0,86673.30490879,0,0
Month & Year to Date Performance Summary,Data,Stocks,WOLF,WOLFSPEED INC,0,-338125.971736,0,-338125.971738,0,0
Month & Year to Date Performance Summary,Data,Stocks,XEMD,BONDBLOXX-JPM USD EM MK 1-10,0,-14567.92428091,0,-21283.87428122,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLE,SS ENERGY SELECT SECTOR,0,565616.82515867,0,546394.20882996,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLF,SS FINANCIAL SELECT SECTOR,0,-36161.64396421,0,-39717.74396396,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLI,SS INDUSTRIAL SELECT SECTOR,0,-13002.04777611,0,-15254.49777811,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLV,SS HEALTH CARE SELECT SECTOR,-9691.45681823,19067.30056015,-311.24332123,19067.30058179,0,0
Month & Year to Date Performance Summary,Data,Stocks,Z74,SINGAPORE TELECOMMUNICATIONS,0,-77441.975833,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,2112188.97988112,17261000.64683736,559943.25256508,3460645.991496619,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00571000,SPY 30JUN26 571 P,0,63299.155,0,63299.155,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00680000,SPY 30JUN26 680 P,0,-159200.845,0,-159200.845,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00690000,SPY 30JUN26 690 P,0,-106064.2652,0,-106064.2652,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00725000,SPY 30JUN26 725 P,0,176003.7848,0,176003.7848,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UAL   271217C00070000,UAL 17DEC27 70 C,0,9806.111,0,9806.111,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UAL   271217P00082500,UAL 17DEC27 82.5 P,0,-42245.577,0,-42245.577,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,WRD   270115C00005000,WRD 15JAN27 5 C,0,-2330.465,0,-2330.465,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,WRD   270115P00007500,WRD 15JAN27 7.5 P,0,-4843.29,0,-4843.29,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-65575.3914,0,-65575.3914,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6775,ES 20MAR26 6775 C,0,788644.7,0,788644.7,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6780,ES 20MAR26 6780 C,0,-526118.4,0,-526118.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6950,ES 20MAR26 6950 C,0,-22711.2,0,-22711.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6100,ES 18JUN26 6100 P,0,24162,0,24162,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6300,ES 18JUN26 6300 P,0,249712,0,249712,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6425,ES 18JUN26 6425 P,0,-210426,0,-210426,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6575,ES 18JUN26 6575 P,0,-406138,0,-406138,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6600,ES 18JUN26 6600 P,0,-425738,0,-425738,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6750,ES 18JUN26 6750 P,0,200374.5,0,200374.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6875,ES 18JUN26 6875 P,0,613862,0,613862,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C24500,NQ 20MAR26 24500 C,0,-652044,0,-652044,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C24600,NQ 20MAR26 24600 C,0,-905768.8,0,-905768.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C25250,NQ 20MAR26 25250 C,0,361948,0,361948,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C25350,NQ 20MAR26 25350 C,0,476811.2,0,476811.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,OZNH6 P1105,ZN MAR26 110.5 P,0,-192.66,0,-192.66,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,OZNH6 P1117,ZN MAR26 111.75 P,0,467.03,0,467.03,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-433155.63,0,-433155.63,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,2112188.97988112,16762224.36153511,559943.25256508,2961815.580715369,0,0
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-97792930.62892282,-97793026.34983256,0.0010199,95.719889846,,,
Cash Report,Data,Commissions,Base Currency Summary,-59.30760751,-59.30760751,0,0,-444.49733058,-73099.69881113,
Cash Report,Data,Deposits,Base Currency Summary,0,0,0,0,0,8950038.01,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,0,0,-9445000,
Cash Report,Data,Dividends,Base Currency Summary,0,0,0,0,135.2454,835106.4572808,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,0,0,-1076356.8411172,
Cash Report,Data,Trades (Sales),Base Currency Summary,526145.3582,526145.3582,0,0,8037487.122199999,355580673.858298,
Cash Report,Data,Trades (Purchase),Base Currency Summary,0,0,0,0,-245362.5,-451292890.5462003,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,0,0,-206.85,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,0,0,0,0,0,306925.1697848,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,0,0,-9059.40668628,
Cash Report,Data,Withholding Tax,Base Currency Summary,0,0,0,0,0,182244.9968302,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,6581.06693385,6580.94462273,0,0.12231112,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-97260263.51139648,-97260359.35461734,0.0010199,95.842200963,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-97786408.86959648,-97786504.71281734,0.0010199,95.842200963,,,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Starting Cash,HKD,-39141024.20484356,-39153100.21487662,0,12076.01003306,,,
Cash Report,Data,Commissions,HKD,0,0,0,0,0,-41100.778875,
Cash Report,Data,Dividends,HKD,0,0,0,0,1060,67557.79,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,0,0,-168695.38,
Cash Report,Data,Trades (Sales),HKD,0,0,0,0,0,14849030,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,0,0,-53781720,
Cash Report,Data,Payment In Lieu of Dividends,HKD,0,0,0,0,0,2136.2,
Cash Report,Data,Transaction Fees,HKD,0,0,0,0,0,-70879.976375,
Cash Report,Data,Withholding Tax,HKD,0,0,0,0,0,-173.93,
Cash Report,Data,Ending Cash,HKD,-39141024.20484356,-39153100.21487662,0,12076.01003306,,,
Cash Report,Data,Ending Settled Cash,HKD,-39141024.20484356,-39153100.21487662,0,12076.01003306,,,
Cash Report,Data,Starting Cash,JPY,-291058727.3172089,-291058727.3187144,0,0.0015055,,,
Cash Report,Data,Commissions,JPY,0,0,0,0,0,-263933.62569702,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,0,0,-1161431,
Cash Report,Data,Trades (Sales),JPY,0,0,0,0,0,156936020,
Cash Report,Data,Trades (Purchase),JPY,0,0,0,0,0,-447414900,
Cash Report,Data,Ending Cash,JPY,-291058727.3172089,-291058727.3187144,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,-291058727.3172089,-291058727.3187144,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,-7609026.921125051,-7609026.921065611,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,0,0,0,0,0,-8610.45093466,
Cash Report,Data,Dividends,SGD,0,0,0,0,0,127819.53,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,0,-20231.83,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,0,250390,
Cash Report,Data,Trades (Purchase),SGD,0,0,0,0,0,-8028903.9908204,
Cash Report,Data,Withholding Tax,SGD,0,0,0,0,0,-73.91,
Cash Report,Data,Ending Cash,SGD,-7609026.921125051,-7609026.921065611,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-7609026.921125051,-7609026.921065611,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-85025524.0990963,-85024097.08315498,0.0010199,-1427.016961216,,,
Cash Report,Data,Commissions,USD,-59.30760751,-59.30760751,0,0,-444.49733058,-59384.08209225,
Cash Report,Data,Deposits,USD,0,0,0,0,0,8950038.01,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9445000,
Cash Report,Data,Dividends,USD,0,0,0,0,0,726336.61,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,0,-1031673.14,
Cash Report,Data,Trades (Sales),USD,526145.3582,526145.3582,0,0,8037487.122199999,352483745.2814,
Cash Report,Data,Trades (Purchase),USD,0,0,0,0,-245362.5,-435237328.2293748,
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-206.85,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,0,0,306652.44,
Cash Report,Data,Withholding Tax,USD,0,0,0,0,0,182325.12,
Cash Report,Data,Ending Cash,USD,-84499438.0485038,-84498011.03256248,0.0010199,-1427.016961216,,,
Cash Report,Data,Ending Settled Cash,USD,-85025583.4067038,-85024156.39076248,0.0010199,-1427.016961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,2000,1,31.07144954,62142.89908,36.16,72320,10177.10092,
Open Positions,Data,Summary,Stocks,HKD,1258,471000,1,15.129763889,7126118.7915,15.22,7168620,42501.2085,
Open Positions,Data,Summary,Stocks,HKD,1288,6000,1,5.32883564,31973.01384,5.85,35100,3126.98616,
Open Positions,Data,Summary,Stocks,HKD,1398,1306000,1,6.928237385,9048278.024955,6.8,8880800,-167478.024955,
Open Positions,Data,Summary,Stocks,HKD,1698,2000,1,69.64926406,139298.52812,38.02,76040,-63258.52812,
Open Positions,Data,Summary,Stocks,HKD,1810,200,1,54.6892342,10937.84684,29.62,5924,-5013.84684,
Open Positions,Data,Summary,Stocks,HKD,2359,300,1,100.334471167,30100.34135,129.7,38910,8809.65865,
Open Positions,Data,Summary,Stocks,HKD,2800,2000,1,24.35526118,48710.52236,26.32,52640,3929.47764,
Open Positions,Data,Summary,Stocks,HKD,2828,600,1,87.99513838,52797.083028,90.16,54096,1298.916972,
Open Positions,Data,Summary,Stocks,HKD,2899,210000,1,40.708530332,8548791.369760001,34.44,7232400,-1316391.36976,
Open Positions,Data,Summary,Stocks,HKD,3067,700,1,11.54723558,8083.064906,10.94,7658,-425.064906,
Open Positions,Data,Summary,Stocks,HKD,3750,4700,1,684.580449383,3217528.1121,779.5,3663650,446121.8879,
Open Positions,Data,Summary,Stocks,HKD,388,33000,1,417.066777472,13763203.65656,410.4,13543200,-220003.65656,
Open Positions,Data,Summary,Stocks,HKD,3988,4000,1,4.607550867,18430.203467,5.31,21240,2809.796533,
Open Positions,Data,Summary,Stocks,HKD,700,200,1,584.70429125,116940.85825,481.6,96320,-20620.85825,
Open Positions,Data,Summary,Stocks,HKD,762,16000,1,10.08643764,161383.00224,7.83,125280,-36103.00224,
Open Positions,Data,Summary,Stocks,HKD,9633,1800,1,52.236031383,94024.85649,44.04,79272,-14752.85649,
Open Positions,Total,,Stocks,HKD,,,,,42478742.174846,,41153470,-1325272.174846,
Open Positions,Total,,Stocks,USD,,,,,5420287.501510351,,5251182.772,-169104.72951035,
Open Positions,Data,Summary,Stocks,JPY,6301.T,35300,1,7364.085561766,259952220.33035,6544,231003200,-28949020.33035,
Open Positions,Data,Summary,Stocks,JPY,8360.T,2100,1,4535.039105286,9523582.1211,5790,12159000,2635417.8789,
Open Positions,Total,,Stocks,JPY,,,,,269475802.45145,,243162200,-26313602.45145,
Open Positions,Total,,Stocks,USD,,,,,1684951.349988181,,1520420.28794,-164531.062048181,
Open Positions,Data,Summary,Stocks,SGD,A17U,6000,1,2.81117888,16867.07328,2.5,15000,-1867.07328,
Open Positions,Data,Summary,Stocks,SGD,BN4,3000,1,11.496146686,34488.440057,10.95,32850,-1638.440057,
Open Positions,Data,Summary,Stocks,SGD,C6L,200,1,6.81637416,1363.274832,6.79,1358,-5.274832,
Open Positions,Data,Summary,Stocks,SGD,D05,800,1,50.50762526,40406.100208,64.67,51736,11329.899792,
Open Positions,Data,Summary,Stocks,SGD,K71U,333,1,0.934502105,311.189201,0.855,284.72,-26.469201,
Open Positions,Data,Summary,Stocks,SGD,ME8U,8000,1,2.03410944,16272.87552,1.94,15520,-752.87552,
Open Positions,Data,Summary,Stocks,SGD,S68,66900,1,18.291172683,1223679.452512,21.98,1470462,246782.547488,
Open Positions,Data,Summary,Stocks,SGD,U11,51700,1,38.12719306,1971175.881199,38.4,1985280,14104.118801,
Open Positions,Data,Summary,Stocks,SGD,U96,534400,1,6.541620057,3495841.758232,6.28,3356032,-139809.758232,
Open Positions,Data,Summary,Stocks,SGD,Z74,218100,1,4.794227961,1045621.11828,4.34,946554,-99067.11828,
Open Positions,Total,,Stocks,SGD,,,,,7846027.163321001,,7875076.72,29049.556679,
Open Positions,Total,,Stocks,USD,,,,,6131748.688406996,,6154451.2074472,22702.519040205,
Open Positions,Data,Summary,Stocks,USD,AVDV,13900,1,102.495774939,1424691.271657,109.71,1524969,100277.728343,
Open Positions,Data,Summary,Stocks,USD,AVEM,15675,1,85.98967836,1347888.208299,99.58,1560916.5,213028.291701,
Open Positions,Data,Summary,Stocks,USD,AVUV,10,1,112.9222015,1129.222015,121.17,1211.7,82.477985,
Open Positions,Data,Summary,Stocks,USD,BABA,7000,1,137.179042899,960253.30029,130.82,915740,-44513.30029,
Open Positions,Data,Summary,Stocks,USD,BMNR,70,1,52.850623471,3699.543643,17.97,1257.9,-2441.643643,
Open Positions,Data,Summary,Stocks,USD,BWXT,821,1,199.631946641,163897.828192,187.26,153740.46,-10157.368192,
Open Positions,Data,Summary,Stocks,USD,CEG,15,1,342.933223133,5143.998347,272.65,4089.75,-1054.248347,
Open Positions,Data,Summary,Stocks,USD,CLSE,706024,1,30.397167974,21461130.12181,34.25,24181322,2720191.87819,
Open Positions,Data,Summary,Stocks,USD,CME,29,1,281.198009276,8154.742269,250.53,7265.37,-889.372269,
Open Positions,Data,Summary,Stocks,USD,CNXT,103455,1,45.961059294,4754901.389288,57.93,5993148.15,1238246.760712,
Open Positions,Data,Summary,Stocks,USD,COIN,5,1,345.5809234,1727.904617,173.99,869.95,-857.954617,
Open Positions,Data,Summary,Stocks,USD,CSCO,13,1,69.085173462,898.107255,128,1664,765.892745,
Open Positions,Data,Summary,Stocks,USD,CTAS,10,1,209.6417281,2096.417281,173.31,1733.1,-363.317281,
Open Positions,Data,Summary,Stocks,USD,DBMF,654826,1,30.320088959,19854382.572901,31.41,20568084.66,713702.087099,
Open Positions,Data,Summary,Stocks,USD,DG,5000,1,142.894104252,714470.521261,106.27,531350,-183120.521261,
Open Positions,Data,Summary,Stocks,USD,EFA,1,1,89.277229,89.277229,105.02,105.02,15.742771,
Open Positions,Data,Summary,Stocks,USD,EMR,36,1,138.400523083,4982.418831,142.03,5113.08,130.661169,
Open Positions,Data,Summary,Stocks,USD,ETN,17,1,357.420523118,6076.148893,417.62,7099.54,1023.391107,
Open Positions,Data,Summary,Stocks,USD,EWY,27300,1,135.539394385,3700225.4667,214.53,5856669,2156443.5333,
Open Positions,Data,Summary,Stocks,USD,FXY,33,1,62.900623485,2075.720575,57.43,1895.19,-180.530575,
Open Positions,Data,Summary,Stocks,USD,GEV,62,1,1110.919877419,68877.0324,969.67,60119.54,-8757.4924,
Open Positions,Data,Summary,Stocks,USD,HGER,680819,1,30.920430519,21051216.585269,31.89,21711317.91,660101.324731,
Open Positions,Data,Summary,Stocks,USD,IAUM,36428,1,50.681690117,1846232.607593,44.71,1628695.88,-217536.727593,
Open Positions,Data,Summary,Stocks,USD,ICE,42,1,182.250523095,7654.52197,142.38,5979.96,-1674.56197,
Open Positions,Data,Summary,Stocks,USD,JPM,20,1,306.54100145,6130.820029,300.96,6019.2,-111.620029,
Open Positions,Data,Summary,Stocks,USD,KMLM,759625,1,28.434690495,21599701.767227,28.7,21801237.5,201535.732773,
Open Positions,Data,Summary,Stocks,USD,KORU,4000,1,711.598574583,2846394.298333,1224.81,4899240,2052845.701667,
Open Positions,Data,Summary,Stocks,USD,KRE,1451,1,67.283157338,97627.861297,69.54,100902.54,3274.678703,
Open Positions,Data,Summary,Stocks,USD,LAC,1794,1,5.915817521,10612.976633,5.75,10315.5,-297.476633,
Open Positions,Data,Summary,Stocks,USD,LLY,3,1,747.100523,2241.301569,1064.15,3192.45,951.148431,
Open Positions,Data,Summary,Stocks,USD,NOC,1627,1,712.72814473,1159608.691476,536.59,873031.93,-286576.761476,
Open Positions,Data,Summary,Stocks,USD,NVO,50,1,45.81220446,2290.610223,42.92,2146,-144.610223,
Open Positions,Data,Summary,Stocks,USD,O,100,1,59.88252457,5988.252457,59.91,5991,2.747543,
Open Positions,Data,Summary,Stocks,USD,PANW,34,1,202.339347471,6879.537814,297.18,10104.12,3224.582186,
Open Positions,Data,Summary,Stocks,USD,PKB,10,1,93.1215034,931.215034,104.2018,1042.02,110.804966,
Open Positions,Data,Summary,Stocks,USD,QQQ,29160,1,627.852035686,18308165.360609,746.16,21758025.6,3449860.239391,
Open Positions,Data,Summary,Stocks,USD,RTX,4320,1,179.617082618,775945.79691,174.26,752803.2,-23142.59691,
Open Positions,Data,Summary,Stocks,USD,SCJ,8200,1,102.828468744,843193.443704,104.61,857802,14608.556296,
Open Positions,Data,Summary,Stocks,USD,SGOV,484470,1,100.38689668,48634439.834466,100.4,48640788,6348.165534,
Open Positions,Data,Summary,Stocks,USD,SHLD,100,1,72.9813111,7298.13111,64.86,6486,-812.13111,
Open Positions,Data,Summary,Stocks,USD,SHYG,1521,1,43.031249464,65450.530435,42.34,64399.14,-1051.390435,
Open Positions,Data,Summary,Stocks,USD,SLI,20100,1,4.982743908,100153.152546,4.15,83415,-16738.152546,
Open Positions,Data,Summary,Stocks,USD,SPXL,2,1,175.963223,351.926446,288.03,576.06,224.133554,
Open Positions,Data,Summary,Stocks,USD,USMV,1,1,91.521547,91.521547,96.93,96.93,5.408453,
Open Positions,Data,Summary,Stocks,USD,UTES,100,1,82.2117231,8221.17231,79.49,7949,-272.17231,
