"BOF","U8251256","Portfolio Dashboard","6","2025-09-02","2025-09-02","2025-09-17;02:18:40","100","100"
"BOA","U18135473"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U18135473","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"77182402.96261963","0","0","0","76496338.16716383"
"EOS","CNAV","1","76496338.16716383"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
"JPY","-0.0017193","-0.0017193","0","-0.0017193","-0.0017193","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","26.46000711","26.46000711","0","26.46000711","26.46000711","0"
"USD","96048.713212735","96048.712192835","0.0010199","96048.713212735","96048.712192835","0.0010199"
"EOS","CRTT","10","179025.8793963"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
"EOS","TRNT","0","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2025-09-02","CHF","USD","1.243"
"2025-09-02","MXN","USD","0.053415"
"2025-09-02","QAR","USD","0.27433"
"2025-09-02","SAR","USD","0.26651"
"2025-09-02","ZAR","USD","0.056519"
"2025-09-02","INR","USD","0.011364"
"2025-09-02","THB","USD","0.030906"
"2025-09-02","CNY","USD","0.14007"
"2025-09-02","AUD","USD","0.65204"
"2025-09-02","KRW","USD","0.00071643"
"2025-09-02","ILS","USD","0.29618"
"2025-09-02","JPY","USD","0.0067408"
"2025-09-02","PLN","USD","0.27316"
"2025-09-02","GBP","USD","1.3394"
"2025-09-02","IDR","USD","0.000060976"
"2025-09-02","HUF","USD","0.0029447"
"2025-09-02","KWD","USD","3.2692"
"2025-09-02","PHP","USD","0.017412"
"2025-09-02","TRY","USD","0.024308"
"2025-09-02","RUB","USD","0.012415"
"2025-09-02","AED","USD","0.27226"
"2025-09-02","HKD","USD","0.12809"
"2025-09-02","TWD","USD","0.032505"
"2025-09-02","EUR","USD","1.1641"
"2025-09-02","DKK","USD","0.15599"
"2025-09-02","CAD","USD","0.72555"
"2025-09-02","MYR","USD","0.23641"
"2025-09-02","BGN","USD","0.59523"
"2025-09-02","NOK","USD","0.099624"
"2025-09-02","RON","USD","0.22917"
"2025-09-02","RUS","USD","0.012415"
"2025-09-02","SGD","USD","0.77613"
"2025-09-02","OMR","USD","2.5975"
"2025-09-02","CZK","USD","0.047561"
"2025-09-02","SEK","USD","0.10571"
"2025-09-02","NZD","USD","0.58657"
"2025-09-02","CNH","USD","0.14009"
"2025-09-02","BRL","USD","0.18299"
"2025-09-02","BHD","USD","2.6526"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
