Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 12, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:42:13 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-86505750.51099354,43900.815156528,-98199731.21153086,-98155830.39637433,-11650079.88538079
Net Asset Value,Data,Stock,155032921.752,167060151.88646,0,167060151.88646,12027230.134460002
Net Asset Value,Data,Interest Accruals,-80077.112456,91498.0595832,-182918.2353444,-91420.1757612,-11343.0633052
Net Asset Value,Data,Dividend Accruals,67458.307504,112055.146124,0,112055.146124,44596.83862
Net Asset Value,Data,Total,68514552.43605447,167307605.90732372,-98382649.44687526,68924956.46044846,410404.024393991
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.599002708%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.1528125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,2.750625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,102,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.1528125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-2.750625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-102,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0916875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.650375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,62,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0916875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.650375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-62,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.061125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.10025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.12225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,2.2005,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,82,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.12225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-2.2005,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-82,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.672375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,12.10275,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,449,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.672375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-12.10275,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-449,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.5806875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,10.452375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,388,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.5806875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-10.452375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-388,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0916875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,1.650375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,62,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0916875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-1.650375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-62,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.0305625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-0.550125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.5195625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,9.352125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,347,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.5195625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-9.352125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-347,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,0.1528125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,2.750625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,102,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,FRC Transaction Levy,0,0,-0.1528125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,SFC Transaction Levy,0,0,-2.750625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:38",981,HK Stamp Tax,0,0,-102,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-1,000",40.7,-42.15995,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-10,000",40.7,-418.5995,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-19,500",40.7,-816.619025,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-7,500",40.7,-314.699625,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-10,000",40.7,-418.5995,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-10,000",40.7,-418.5995,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-13,500",40.7,-565.659325,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,"-10,000",40.7,-418.5995,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:50:39",981,SEMICONDUCTOR MANUFACTURING,-500,40.7,-21.579975,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-1.190475,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-21.42855,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-794,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,1.190475,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,21.42855,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,794,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.06105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-1.0989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.06105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,1.0989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.824175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,14.83515,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,550,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.824175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-14.83515,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-550,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.6105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-10.989,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-407,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.457875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-8.24175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-306,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.457875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,8.24175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,306,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,FRC Transaction Levy,0,0,-0.030525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,SFC Transaction Levy,0,0,-0.54945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:50:39",981,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:54:27",941,CHINA MOBILE LTD,"10,000",87.5,-899.9375,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:54:27",941,FRC Transaction Levy,0,0,-1.3125,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:54:27",941,SFC Transaction Levy,0,0,-23.625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:54:27",941,HK Stamp Tax,0,0,-875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:54:27",941,SFC Transaction Levy,0,0,23.625,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:54:27",941,HK Stamp Tax,0,0,875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:54:27",941,FRC Transaction Levy,0,0,1.3125,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:55:06",1810,XIAOMI CORP-CLASS B,"1,200",52.7,-65.80234,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-12, 01:55:06",1810,XIAOMI CORP-CLASS B,"8,800",52.7,-477.21716,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:55:06",1810,FRC Transaction Levy,0,0,-0.69564,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:55:06",1810,SFC Transaction Levy,0,0,-12.52152,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:55:06",1810,HK Stamp Tax,0,0,-464,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:55:06",1810,FRC Transaction Levy,0,0,0.69564,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:55:06",1810,SFC Transaction Levy,0,0,12.52152,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-12, 01:55:06",1810,HK Stamp Tax,0,0,464,Adj
