Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 26, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:44:21 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-101961711.23173752,7018638.706550089,-111497455.51367848,-104478816.80712838,-2517105.57539086
Net Asset Value,Data,Stock,172371849.42055,176242135.34946,0,176242135.34946,3870285.928910017
Net Asset Value,Data,Interest Accruals,-281082.4506129,295468.6519467,-588910.84625,-293442.1943033,-12359.7436904
Net Asset Value,Data,Dividend Accruals,115027.6754683,105773.7354683,0,105773.7354683,-9253.94
Net Asset Value,Data,Total,70244083.41366786,183662016.4434251,-112086366.35992847,71575650.08349662,1331566.669828758
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.895628223%
Change in Combined NAV,Header,Field Name,Field Value
Trades,Data,Order,Stocks,USD,U18135473,PANW,"2025-06-26, 11:26:13","1,300",202.597469231,202.34,-263376.71,-1.068511,263377.778511,0,-334.71,IM;O;P
Trades,SubTotal,,Stocks,USD,PANW,,,1300,,,-263376.71,-1.068511,263377.778511,0,-334.71,
Trades,Data,Order,Stocks,USD,U18135473,PONY,"2025-06-26, 12:58:46","11,425",12.781879212,14.58,-146032.97,-14.09140975,146047.06140975,0,20543.53,O;P
Trades,SubTotal,,Stocks,USD,PONY,,,11425,,,-146032.97,-14.09140975,146047.06140975,0,20543.53,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-06-26, 10:26:48","1,500",87.35924,87.95,-131038.86,-0.736905,131039.596905,0,886.14,IM;O;P
Trades,SubTotal,,Stocks,USD,TLT,,,1500,,,-131038.86,-0.736905,131039.596905,0,886.14,
Trades,Data,Order,Stocks,USD,U18135473,VST,"2025-06-26, 12:26:27",700,189.488571429,190.4,-132642,-0.725529,132642.725529,0,638,O;P
Trades,SubTotal,,Stocks,USD,VST,,,700,,,-132642,-0.725529,132642.725529,0,638,
Trades,Total,,Stocks,USD,,,,,,,-475223.49,-82.22962355,440830.129133999,-34475.590488,29068.36, 
Transaction Fees,Header,Asset Category,Currency,Account,Date/Time,Symbol,Description,Quantity,Trade Price,Amount,Code
Transaction Fees,Data,Stocks,EUR,U18135473,"2025-06-26, 20:20:00",HO,French Daily Trade Charge Tax,"2,101",249.8245,-2099.52,
Transaction Fees,Data,Total,,,,,,,,-2099.52,
Transaction Fees,Data,Total in USD,,,,,,,,-2456.648352,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:02:12",2097,MIXUE GROUP,-400,511,-210.8254,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:12",2097,FRC Transaction Levy,0,0,0.3066,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:12",2097,SFC Transaction Levy,0,0,5.5188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:12",2097,HK Stamp Tax,0,0,205,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:12",2097,FRC Transaction Levy,0,0,-0.3066,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:12",2097,SFC Transaction Levy,0,0,-5.5188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:12",2097,HK Stamp Tax,0,0,-205,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:02:30",3988,BANK OF CHINA LTD-H,"200,000",4.73,-972.961,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:30",3988,FRC Transaction Levy,0,0,-1.419,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:30",3988,SFC Transaction Levy,0,0,-25.542,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:30",3988,HK Stamp Tax,0,0,-946,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:30",3988,FRC Transaction Levy,0,0,1.419,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:30",3988,SFC Transaction Levy,0,0,25.542,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:30",3988,HK Stamp Tax,0,0,946,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:02:53",2359,WUXI APPTEC CO LTD-H,800,76.9,-63.75332,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:02:53",2359,WUXI APPTEC CO LTD-H,400,76.9,-31.87666,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:02:53",2359,WUXI APPTEC CO LTD-H,"2,100",76.9,-166.602465,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,FRC Transaction Levy,0,0,0.04614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,SFC Transaction Levy,0,0,0.83052,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,HK Stamp Tax,0,0,31,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,FRC Transaction Levy,0,0,-0.04614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,SFC Transaction Levy,0,0,-0.83052,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,HK Stamp Tax,0,0,-31,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,FRC Transaction Levy,0,0,0.242235,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,SFC Transaction Levy,0,0,4.36023,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,HK Stamp Tax,0,0,162,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,FRC Transaction Levy,0,0,-0.242235,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,SFC Transaction Levy,0,0,-4.36023,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,HK Stamp Tax,0,0,-162,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,FRC Transaction Levy,0,0,0.09228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,SFC Transaction Levy,0,0,1.66104,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,HK Stamp Tax,0,0,62,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,FRC Transaction Levy,0,0,-0.09228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,SFC Transaction Levy,0,0,-1.66104,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:02:53",2359,HK Stamp Tax,0,0,-62,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:04:17",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:04:17",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:04:17",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:04:17",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:04:17",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:04:17",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:04:17",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:06:17",2800,TRACKER FUND OF HONG KONG-B,"74,000",24.78,-52.26102,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:06:17",2800,TRACKER FUND OF HONG KONG-B,"47,000",24.78,-33.19281,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,FRC Transaction Levy,0,0,1.74699,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,SFC Transaction Levy,0,0,31.44582,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,FRC Transaction Levy,0,0,-1.74699,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,SFC Transaction Levy,0,0,-31.44582,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,FRC Transaction Levy,0,0,2.75058,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,SFC Transaction Levy,0,0,49.51044,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,FRC Transaction Levy,0,0,-2.75058,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:06:17",2800,SFC Transaction Levy,0,0,-49.51044,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:07:00",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:07:00",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:07:00",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:07:00",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:07:00",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:07:00",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:07:00",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:09:02",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:02",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:02",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:02",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:02",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:02",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:02",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:09:10",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:09:10",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:09:10",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:30:59",1398,IND & COMM BK OF CHINA - H,"210,000",6.43,-1389.48355,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:30:59",1398,FRC Transaction Levy,0,0,2.02545,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:30:59",1398,SFC Transaction Levy,0,0,36.4581,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:30:59",1398,HK Stamp Tax,0,0,1351,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:30:59",1398,FRC Transaction Levy,0,0,-2.02545,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:30:59",1398,SFC Transaction Levy,0,0,-36.4581,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:30:59",1398,HK Stamp Tax,0,0,-1351,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:53:36",1288,AGRICULTURAL BANK OF CHINA-H,"3,000",5.77,-18.493335,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:36",1288,FRC Transaction Levy,0,0,0.025965,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:36",1288,SFC Transaction Levy,0,0,0.46737,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:36",1288,HK Stamp Tax,0,0,18,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:36",1288,FRC Transaction Levy,0,0,-0.025965,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:36",1288,SFC Transaction Levy,0,0,-0.46737,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:36",1288,HK Stamp Tax,0,0,-18,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:53:44",1288,AGRICULTURAL BANK OF CHINA-H,"7,000",5.77,-42.151115,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:44",1288,FRC Transaction Levy,0,0,-0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:44",1288,SFC Transaction Levy,0,0,-1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:44",1288,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:44",1288,FRC Transaction Levy,0,0,0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:44",1288,SFC Transaction Levy,0,0,1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:53:44",1288,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:54:12",1288,AGRICULTURAL BANK OF CHINA-H,"8,000",5.77,-48.31556,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:12",1288,FRC Transaction Levy,0,0,-0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:12",1288,SFC Transaction Levy,0,0,-1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:12",1288,HK Stamp Tax,0,0,-47,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:12",1288,FRC Transaction Levy,0,0,0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:12",1288,SFC Transaction Levy,0,0,1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:12",1288,HK Stamp Tax,0,0,47,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:54:16",1288,AGRICULTURAL BANK OF CHINA-H,"6,000",5.77,-35.98667,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:16",1288,FRC Transaction Levy,0,0,-0.05193,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:16",1288,SFC Transaction Levy,0,0,-0.93474,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:16",1288,HK Stamp Tax,0,0,-35,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:16",1288,FRC Transaction Levy,0,0,0.05193,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:16",1288,SFC Transaction Levy,0,0,0.93474,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:16",1288,HK Stamp Tax,0,0,35,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:54:50",1288,AGRICULTURAL BANK OF CHINA-H,"10,000",5.77,-59.64445,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:50",1288,FRC Transaction Levy,0,0,-0.08655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:50",1288,SFC Transaction Levy,0,0,-1.5579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:50",1288,HK Stamp Tax,0,0,-58,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:50",1288,FRC Transaction Levy,0,0,0.08655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:50",1288,SFC Transaction Levy,0,0,1.5579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:50",1288,HK Stamp Tax,0,0,58,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:54:56",1288,AGRICULTURAL BANK OF CHINA-H,"9,000",5.77,-53.480005,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:56",1288,FRC Transaction Levy,0,0,-0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:56",1288,SFC Transaction Levy,0,0,-1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:56",1288,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:56",1288,FRC Transaction Levy,0,0,0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:56",1288,SFC Transaction Levy,0,0,1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:54:56",1288,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:55:14",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.77,-6.164445,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:14",1288,FRC Transaction Levy,0,0,-0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:14",1288,SFC Transaction Levy,0,0,-0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:14",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:14",1288,FRC Transaction Levy,0,0,0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:14",1288,SFC Transaction Levy,0,0,0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:14",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:55:46",1288,AGRICULTURAL BANK OF CHINA-H,"8,000",5.77,-48.31556,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:46",1288,FRC Transaction Levy,0,0,-0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:46",1288,SFC Transaction Levy,0,0,-1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:46",1288,HK Stamp Tax,0,0,-47,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:46",1288,FRC Transaction Levy,0,0,0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:46",1288,SFC Transaction Levy,0,0,1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:55:46",1288,HK Stamp Tax,0,0,47,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:56:00",1288,AGRICULTURAL BANK OF CHINA-H,"7,000",5.77,-42.151115,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:00",1288,FRC Transaction Levy,0,0,-0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:00",1288,SFC Transaction Levy,0,0,-1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:00",1288,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:00",1288,FRC Transaction Levy,0,0,0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:00",1288,SFC Transaction Levy,0,0,1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:00",1288,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:56:30",1288,AGRICULTURAL BANK OF CHINA-H,"7,000",5.77,-42.151115,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:30",1288,FRC Transaction Levy,0,0,-0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:30",1288,SFC Transaction Levy,0,0,-1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:30",1288,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:30",1288,FRC Transaction Levy,0,0,0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:30",1288,SFC Transaction Levy,0,0,1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:56:30",1288,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:57:08",1288,AGRICULTURAL BANK OF CHINA-H,"9,000",5.77,-53.480005,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:08",1288,FRC Transaction Levy,0,0,-0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:08",1288,SFC Transaction Levy,0,0,-1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:08",1288,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:08",1288,FRC Transaction Levy,0,0,0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:08",1288,SFC Transaction Levy,0,0,1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:08",1288,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:57:42",1288,AGRICULTURAL BANK OF CHINA-H,"18,000",5.77,-106.96001,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:57:42",1288,AGRICULTURAL BANK OF CHINA-H,"10,000",5.77,-59.64445,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:57:42",1288,AGRICULTURAL BANK OF CHINA-H,"48,000",5.77,-284.89336,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,FRC Transaction Levy,0,0,-0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,SFC Transaction Levy,0,0,-2.80422,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,HK Stamp Tax,0,0,-104,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,FRC Transaction Levy,0,0,0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,SFC Transaction Levy,0,0,2.80422,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,HK Stamp Tax,0,0,104,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,FRC Transaction Levy,0,0,-0.41544,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,SFC Transaction Levy,0,0,-7.47792,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,HK Stamp Tax,0,0,-277,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,FRC Transaction Levy,0,0,0.41544,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,SFC Transaction Levy,0,0,7.47792,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,HK Stamp Tax,0,0,277,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,FRC Transaction Levy,0,0,-0.08655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,SFC Transaction Levy,0,0,-1.5579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,HK Stamp Tax,0,0,-58,Adj
