Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 1, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:56:59 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,SubTotal,,Stocks,USD,MSFT,,,-7800,,,3336852.34,-114.828036552,-3072460.731914999,264276.780048,18732.34,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-05-01, 15:52:47","-5,670",384.865574956,381.6,2182187.81,-79.689651018,-2037037.528998,145070.591348,18515.81,C;P
Trades,SubTotal,,Stocks,USD,MSTR,,,-5670,,,2182187.81,-79.689651018,-2037037.528998,145070.591348,18515.81,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-05-01, 15:51:38","-9,490",112.12,111.61,1064018.8,-40.04216294,-1050506.291319,13472.466533,4839.9,C
Trades,SubTotal,,Stocks,USD,NVDA,,,-9490,,,1064018.8,-40.04216294,-1050506.291319,13472.466533,4839.9,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-01, 15:49:42","1,980",484.093535354,481.68,-958505.2,-9.18129355,958514.38129355,0,-4778.8,O;P
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-01, 15:54:18","-23,130",481.661958928,481.68,11140841.110000001,-382.442943958,-10956724.964966,183733.702095,-417.29,C;P
Trades,SubTotal,,Stocks,USD,QQQ,,,-21150,,,10182335.910000002,-391.624237508,-9998210.583672449,183733.702095,-5196.09,
Trades,Data,Order,Stocks,USD,U18135473,RSP,"2025-05-01, 15:52:00","-6,841",169.570004385,168.91,1160028.4,-59.106729242,-1166388.450157,-6419.156876,4515.09,C;P
Trades,Data,Order,Stocks,USD,U18135473,RSP,"2025-05-01, 15:52:47","-3,900",169.698461538,168.91,661824,-31.1501402,-656973.032,4819.817864,3075,C;P
Trades,Data,Order,Stocks,USD,U18135473,RSP,"2025-05-01, 15:58:41","-25,309",169.030872614,168.91,4278002.355,-227.300013699,-4251239.572318001,26535.482663,3059.165,C;P
Trades,SubTotal,,Stocks,USD,RSP,,,-36050,,,6099854.755000001,-317.556883141,-6074601.054475001,24936.143651,10649.255,
Trades,Data,Order,Stocks,USD,U18135473,SHY,"2025-05-01, 15:51:37","-49,000",82.680308469,82.69,4051335.115,-229.017945197,-4069920.508820001,-18814.411765,-474.885,C;P
Trades,SubTotal,,Stocks,USD,SHY,,,-49000,,,4051335.115,-229.017945197,-4069920.508820001,-18814.411765,-474.885,
Trades,Data,Order,Stocks,USD,U18135473,SPLV,"2025-05-01, 15:55:30","-6,811",72.344273969,72.28,492736.85,-36.5441286,-508371.248185,-15670.942313,437.77,C;P
Trades,SubTotal,,Stocks,USD,SPLV,,,-6811,,,492736.85,-36.5441286,-508371.248185,-15670.942313,437.77,
Trades,Data,Order,Stocks,USD,U18135473,STIP,"2025-05-01, 15:51:37","-39,600",102.850720707,102.88,4072888.540000001,-213.126513412,-4099752.276639,-27076.863155,-1159.46,C;P
Trades,SubTotal,,Stocks,USD,STIP,,,-39600,,,4072888.540000001,-213.126513412,-4099752.276639,-27076.863155,-1159.46,
Trades,Data,Order,Stocks,USD,U18135473,TAIL,"2025-05-01, 15:51:37","-65,191",12.630076698,12.68,823367.33,-377.654690421,-838391.966018,-15402.290709,-3254.55,C;P
Trades,Data,Order,Stocks,USD,U18135473,TAIL,"2025-05-01, 15:52:47","-167,809",12.62004234,12.68,2117756.685,-200.389102073,-2160282.575108,-42726.279216,-10061.435,C;P
Trades,SubTotal,,Stocks,USD,TAIL,,,-233000,,,2941124.015,-578.043792494,-2998674.541126,-58128.569925,-13315.985,
Trades,Data,Order,Stocks,USD,U18135473,TIP,"2025-05-01, 15:51:37","-41,000",109.542194878,109.61,4491229.99,-223.477793722,-4559405.917594002,-68399.405391,-2780.01,C;P
Trades,SubTotal,,Stocks,USD,TIP,,,-41000,,,4491229.99,-223.477793722,-4559405.917594002,-68399.405391,-2780.01,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-05-01, 15:51:37","-24,600",88.480438837,88.69,2176618.7954,-117.540196512,-2280680.368986999,-104179.113764,-5155.2046,C;P
Trades,SubTotal,,Stocks,USD,TLT,,,-24600,,,2176618.7954,-117.540196512,-2280680.368986999,-104179.113764,-5155.2046,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-05-01, 15:52:00","-98,700",57.372855623,56.77,5662700.85,-494.50975128,-5251195.465286997,411010.874971,59501.85,C;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-98700,,,5662700.85,-494.50975128,-5251195.465286997,411010.874971,59501.85,
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-05-01, 15:51:38","-3,690",282.83,280.52,1043642.7,-38.620449585,-1018402.895981,25201.183568,8523.9,C;P
Trades,SubTotal,,Stocks,USD,TSLA,,,-3690,,,1043642.7,-38.620449585,-1018402.895981,25201.183568,8523.9,
Trades,Data,Order,Stocks,USD,U18135473,UBER,"2025-05-01, 15:51:37","-2,757",81.2,80.89,223868.4,-10.391228123,-202824.287326,21033.721433,854.67,C;P
Trades,SubTotal,,Stocks,USD,UBER,,,-2757,,,223868.4,-10.391228123,-202824.287326,21033.721433,854.67,
Trades,Data,Order,Stocks,USD,U18135473,VTIP,"2025-05-01, 15:51:37","-83,500",50.110702392,50.13,4184243.6497,-553.087957211,-4189805.163747997,-6114.602001,-1611.3503,C;P
Trades,SubTotal,,Stocks,USD,VTIP,,,-83500,,,4184243.6497,-553.087957211,-4189805.163747997,-6114.602001,-1611.3503,
Trades,Total,,Stocks,USD,,,,,,,65025282.02830002,-4798.934978515,-64317948.762515344,702534.330938,110514.3183, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-05-01, 16:08:04","-2,057,610.66",7.75662486,,15960113.9975692,-41.158712632,,,-32.763433,P
Trades,Data,Order,Forex,HKD,U18135473,USD.HKD,"2025-05-01, 16:09:03",-100,7.75642,,775.642,-2,,,-0.004233,
Trades,SubTotal,,Forex,HKD,USD.HKD,,,-2057710.66,,,15960889.6395692,-43.158712632,,,-32.767666,
Trades,Total,,Forex,HKD,,,,,,,15960889.6395692,-43.158712632,,,-32.767666, 
Trades,Total,,Forex,USD,,,,,,,2057677.892333261,-43.158712632,,,-32.767666, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
