"BOF","U8251256","Portfolio Dashboard","6","2024-12-25","2024-12-25","2025-10-06;11:08:28","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75925636.6377192","0","0","0","75928550.67962754"
"EOS","CNAV","1","75928550.67962754"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
0.0,0.0,0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,26.1
0.0,0.0,0,53000.0,,,1.0,IBIT,STK,ETF,IBIT,56.23
0.0,0.0,0,1000.0,,,1.0,ICE,STK,COMMON,ICE,150.46
0.0,0.0,0,10000.0,,,1.0,IGV,STK,ETF,IGV,104.1
0.0,0.0,0,63000.0,,,1.0,IJH,STK,ETF,IJH,62.99
0.0,0.0,0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,47.66
0.0,0.0,0,36000.0,,,1.0,IWM,STK,ETF,IWM,223.39
0.0,0.0,0,3000.0,,,1.0,JPM,STK,COMMON,JPM,242.31
0.0,0.0,0,5000.0,,,1.0,KO,STK,COMMON,KO,62.84
0.0,0.0,0,400.0,,,1.0,LLY,STK,COMMON,LLY,795.67
0.0,0.0,0,20000.0,,,1.0,LQD,STK,ETF,LQD,107.0
0.0,0.0,0,4000.0,,,1.0,MBB,STK,ETF,MBB,91.3
0.0,0.0,0,10500.0,,,1.0,MCD,STK,COMMON,MCD,293.99
0.0,0.0,0,1000.0,,,1.0,MSFT,STK,COMMON,MSFT,439.33
0.0,0.0,0,162800.0,,,1.0,NVDA,STK,COMMON,NVDA,140.22
0.0,0.0,0,1500.0,,,1.0,ORCL,STK,COMMON,ORCL,171.41
0.0,0.0,0,1000.0,,,1.0,PANW,STK,COMMON,PANW,189.51
0.0,0.0,0,11400.0,,,1.0,PDD,STK,ADR,PDD,99.72
0.0,0.0,0,62000.0,,,1.0,QQQ,STK,ETF,QQQ,529.96
0.0,0.0,0,10000.0,,,1.0,RSP,STK,ETF,RSP,177.61
0.0,0.0,0,5000.0,,,1.0,RTX,STK,COMMON,RTX,116.83
0.0,0.0,0,5500.0,,,1.0,SE,STK,ADR,SE,111.47
0.0,0.0,0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.59
0.0,0.0,0,15000.0,,,1.0,STIP,STK,ETF,STIP,100.41
0.0,0.0,0,52500.0,,,1.0,TLT,STK,ETF,TLT,87.87
0.0,0.0,0,79500.0,,,1.0,TSM,STK,ADR,TSM,206.33
0.0,0.0,0,40000.0,,,1.0,USHY,STK,ETF,USHY,36.75
0.0,0.0,0,30000.0,,,1.0,VCIT,STK,ETF,VCIT,80.24
0.0,0.0,0,2000.0,,,1.0,VKTX,STK,COMMON,VKTX,42.35
0.0,0.0,0,5500.0,,,1.0,XHB,STK,ETF,XHB,106.33
0.0,0.0,0,67500.0,,,1.0,XLE,STK,ETF,XLE,84.64
0.0,0.0,0,199563.0,,,1.0,XLF,STK,ETF,XLF,48.99
0.0,0.0,0,22000.0,,,1.0,XLK,STK,ETF,XLK,240.53
0.0,0.0,0,6000.0,,,1.0,XLU,STK,ETF,XLU,76.48
0.0,0.0,0,31500.0,,,1.0,XLV,STK,ETF,XLV,139.32
0.0,0.0,0,13500.0,,,1.0,XME,STK,ETF,XME,57.27
0.0,0.0,0,4300.0,,,1.0,XSW,STK,ETF,XSW,195.09
0.0,0.0,0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.1
0.0,0.0,0,-10.0,2024-12-27,270.0,500.0,1211 27DEC24 270 C,OPT,C,1211,5.01
0.0,0.0,0,-10.0,2024-12-30,285.0,500.0,1211 30DEC24 285 C,OPT,C,1211,0.55
0.0,0.0,0,-10.0,2024-12-30,300.0,500.0,1211 30DEC24 300 C,OPT,C,1211,0.01
0.0,0.0,0,-50.0,2024-12-30,28.0,1000.0,1810 30DEC24 28 P,OPT,P,1810,0.01
0.0,0.0,0,-5.0,2024-12-30,90.0,200.0,2020 30DEC24 90 C,OPT,C,2020,0.01
0.0,0.0,0,-10.0,2024-12-30,50.0,500.0,2318 30DEC24 50 C,OPT,C,2318,0.08
0.0,0.0,0,-30.0,2024-12-30,70.0,1000.0,2828 30DEC24 70 P,OPT,P,2828,0.01
0.0,0.0,0,-15.0,2024-12-27,420.0,100.0,700 27DEC24 420 P,OPT,P,700,1.99
0.0,0.0,0,-50.0,2024-12-30,75.0,500.0,941 30DEC24 75 C,OPT,C,941,1.23
0.0,0.0,0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,0.01
0.0,0.0,0,-5.0,2024-12-30,480.0,150.0,9961 30DEC24 480 P,OPT,P,9961,0.01
0.0,0.0,0,-5.0,2024-12-30,500.0,150.0,9961 30DEC24 500 P,OPT,P,9961,0.01
0.0,0.0,0,-10.0,2024-12-30,550.0,150.0,9961 30DEC24 550 P,OPT,P,9961,3.64
0.0,0.0,0,-10.0,2024-12-27,220.0,100.0,AMZN 27DEC24 220 P,OPT,P,AMZN,0.105
0.0,0.0,0,-5.0,2024-12-27,155.0,100.0,ANF 27DEC24 155 P,OPT,P,ANF,3.766
0.0,0.0,0,-10.0,2024-12-27,19.5,100.0,BILI 27DEC24 19.5 P,OPT,P,BILI,0.4271
0.0,0.0,0,-5.0,2024-12-27,335.0,100.0,CRM 27DEC24 335 P,OPT,P,CRM,0.3158
0.0,0.0,0,-50.0,2024-12-31,254.0,100.0,GLD 31DEC24 254 C,OPT,C,GLD,0.007
0.0,0.0,0,-20.0,2024-12-27,53.0,100.0,IBIT 27DEC24 53 P,OPT,P,IBIT,0.1508
0.0,0.0,0,-30.0,2024-12-27,64.0,100.0,IBIT 27DEC24 64 C,OPT,C,IBIT,0.0375
0.0,0.0,0,-10.0,2025-01-03,103.5,100.0,IGV 03JAN25 103.5 P,OPT,P,IGV,0.8447
0.0,0.0,0,-15.0,2025-01-17,63.0,100.0,IJH 17JAN25 63 C,OPT,C,IJH,0.9753
0.0,0.0,0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.2155
0.0,0.0,0,-4.0,2024-12-27,430.0,100.0,MSFT 27DEC24 430 P,OPT,P,MSFT,0.3209
0.0,0.0,0,-50.0,2024-12-27,135.0,100.0,NVDA 27DEC24 135 P,OPT,P,NVDA,0.18
0.0,0.0,0,-100.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 C,OPT,C,NVDA,1.5646
0.0,0.0,0,-50.0,2024-12-27,140.0,100.0,NVDA 27DEC24 140 P,OPT,P,NVDA,1.285
0.0,0.0,0,-100.0,2024-12-27,144.0,100.0,NVDA 27DEC24 144 C,OPT,C,NVDA,0.3
0.0,0.0,0,-100.0,2024-12-27,150.0,100.0,NVDA 27DEC24 150 C,OPT,C,NVDA,0.0331
0.0,0.0,0,-10.0,2024-12-27,187.5,100.0,PANW 27DEC24 187.5 P,OPT,P,PANW,0.765
0.0,0.0,0,-20.0,2024-12-27,531.0,100.0,QQQ 27DEC24 531 C,OPT,C,QQQ,1.67
0.0,0.0,0,-50.0,2024-12-31,550.0,100.0,QQQ 31DEC24 550 C,OPT,C,QQQ,0.07
0.0,0.0,0,-20.0,2024-12-27,205.0,100.0,TSM 27DEC24 205 P,OPT,P,TSM,1.37
0.0,0.0,0,-40.0,2024-12-27,207.5,100.0,TSM 27DEC24 207.5 C,OPT,C,TSM,1.56
0.0,0.0,0,-60.0,2024-12-27,210.0,100.0,TSM 27DEC24 210 C,OPT,C,TSM,0.75
0.0,0.0,0,-250.0,2024-12-31,49.0,100.0,XLF 31DEC24 49 C,OPT,C,XLF,0.33
0.0,0.0,0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 C,OPT,C,XLK,3.4198
0.0,0.0,0,-50.0,2024-12-27,237.5,100.0,XLK 27DEC24 237.5 P,OPT,P,XLK,0.295
0.0,0.0,0,-50.0,2024-12-27,240.0,100.0,XLK 27DEC24 240 C,OPT,C,XLK,1.5072
0.0,0.0,0,-50.0,2024-12-27,242.5,100.0,XLK 27DEC24 242.5 C,OPT,C,XLK,0.38
0.0,0.0,0,-5.0,2025-01-17,200.0,100.0,XSW 17JAN25 200 C,OPT,C,XSW,1.8409
0.0,0.0,0,15.0,2025-03-21,,50.0,ESH5,FUT,,ES,6098.0
0.0,0.0,0,10.0,2025-03-21,,20.0,NQH5,FUT,,NQ,22028.5
0.0,0.0,0,-25.0,2025-01-03,5940.0,50.0,ES 03JAN25 5940 P,FOP,P,ESH5,7.45
0.0,0.0,0,-10.0,2024-12-27,5950.0,50.0,ES 27DEC24 5950 P,FOP,P,ESH5,1.35
0.0,0.0,0,25.0,2025-01-31,6075.0,50.0,ES 31JAN25 6075 C,FOP,C,ESH5,100.75
0.0,0.0,0,-25.0,2024-12-31,5900.0,50.0,ES 31DEC24 5900 P,FOP,P,ESH5,2.5
0.0,0.0,0,-10.0,2024-12-27,21600.0,20.0,NQ 27DEC24 21600 P,FOP,P,NQH5,14.25
0.0,0.0,0,30.0,2025-01-31,22200.0,20.0,NQ 31JAN25 22200 C,FOP,C,NQH5,348.0
0.0,0.0,0,-10.0,2024-12-31,21900.0,20.0,NQ 31DEC24 21900 P,FOP,P,NQH5,94.5
0.0,0.0,0,4.515e-06,,,0.0,CAD,CASH,,,0.69614
-5e-08,-5e-08,0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1123
-0.15722153,-0.15722153,0,-786.107642087,,,0.0,EUR,CASH,,,1.0406
243.11252,243.11252,0,-99609577.99954402,,,0.0,HKD,CASH,,,0.12875
-58.61339053,-58.61339053,0,-66607484.8893253,,,0.0,JPY,CASH,,,0.0063522
0.0,0.0,0,-0.00382842,,,0.0,MXN,CASH,,,0.049592
4e-08,4e-08,0,0.000335185,,,0.0,SEK,CASH,,,0.090227
103.93953762,103.93953762,0,-3953606.28503518,,,0.0,SGD,CASH,,,0.73649
0.0,0.0,0,-104406370.29603742,,,0.0,USD,CASH,,,1.0
2924.44444555,0.0,0,,,,,,,,,
"EOS","MTMP","139","5848.8888911"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-120566817.04565965","-122505848.67667955","1939031.6310199","-120566817.04565965","-122505848.67667955","1939031.6310199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-786.107642087","-786.107642087","0","-786.107642087","-786.107642087","0"
"HKD","-99609577.99954402","-99609577.99954402","0","-99609577.99954402","-99609577.99954402","0"
"JPY","-66607484.8893253","-66607484.8893253","0","-66607484.8893253","-66607484.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3953606.28503518","-3953606.28503518","0","-3953606.28503518","-3953606.28503518","0"
"USD","-104406370.29603742","-106345401.92705733","1939031.6310199","-104406370.29603742","-106345401.92705733","1939031.6310199"
"EOS","CRTT","10","-395144642.6267617"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
"EOS","TRNT","0","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-12-25","CHF","USD","1.1123"
"2024-12-25","MXN","USD","0.049592"
"2024-12-25","QAR","USD","-1"
"2024-12-25","SAR","USD","0.26631"
"2024-12-25","ZAR","USD","0.053544"
"2024-12-25","INR","USD","0.011737"
"2024-12-25","THB","USD","0.029301"
"2024-12-25","CNY","USD","0.13702"
"2024-12-25","AUD","USD","0.624"
"2024-12-25","KRW","USD","0.0006861"
"2024-12-25","ILS","USD","0.27421"
"2024-12-25","JPY","USD","0.0063522"
"2024-12-25","PLN","USD","0.24395"
"2024-12-25","GBP","USD","1.2556"
"2024-12-25","IDR","USD","-1"
"2024-12-25","HUF","USD","0.0025306"
"2024-12-25","KWD","USD","-1"
"2024-12-25","PHP","USD","-1"
"2024-12-25","TRY","USD","0.028389"
"2024-12-25","RUB","USD","0.010049"
"2024-12-25","AED","USD","0.27226"
"2024-12-25","HKD","USD","0.12875"
"2024-12-25","TWD","USD","0.030571"
"2024-12-25","EUR","USD","1.0406"
"2024-12-25","DKK","USD","0.13941"
"2024-12-25","CAD","USD","0.69614"
"2024-12-25","MYR","USD","0.22287"
"2024-12-25","BGN","USD","0.53149"
"2024-12-25","NOK","USD","0.087813"
"2024-12-25","RON","USD","0.20916"
"2024-12-25","RUS","USD","-1"
"2024-12-25","SGD","USD","0.73649"
"2024-12-25","OMR","USD","-1"
"2024-12-25","CZK","USD","0.041305"
"2024-12-25","SEK","USD","0.090227"
"2024-12-25","NZD","USD","0.56445"
"2024-12-25","CNH","USD","0.13693"
"2024-12-25","BRL","USD","0.16151"
"2024-12-25","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
