"BOF","U8251256","Portfolio Dashboard","6","2024-12-04","2024-12-04","2025-10-06;10:43:45","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"77371524.87338723","0","0","0","79098093.40122929"
"EOS","CNAV","1","79098093.40122929"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
"2024-12-04","CNY","USD","0.13765"
"2024-12-04","AUD","USD","0.64305"
"2024-12-04","KRW","USD","0.00070765"
"2024-12-04","ILS","USD","0.27634"
"2024-12-04","JPY","USD","0.0066386"
"2024-12-04","PLN","USD","0.2456"
"2024-12-04","GBP","USD","1.2701"
"2024-12-04","IDR","USD","-1"
"2024-12-04","HUF","USD","0.0025421"
"2024-12-04","KWD","USD","-1"
"2024-12-04","PHP","USD","-1"
"2024-12-04","TRY","USD","0.028781"
"2024-12-04","RUB","USD","0.0095238"
"2024-12-04","AED","USD","0.27225"
"2024-12-04","HKD","USD","0.12846"
"2024-12-04","TWD","USD","0.030849"
"2024-12-04","EUR","USD","1.0511"
"2024-12-04","DKK","USD","0.14092"
"2024-12-04","CAD","USD","0.71054"
"2024-12-04","MYR","USD","0.22459"
"2024-12-04","BGN","USD","0.5374"
"2024-12-04","NOK","USD","0.090443"
"2024-12-04","RON","USD","0.21118"
"2024-12-04","RUS","USD","-1"
"2024-12-04","SGD","USD","0.74401"
"2024-12-04","OMR","USD","-1"
"2024-12-04","CZK","USD","0.04176"
"2024-12-04","SEK","USD","0.091512"
"2024-12-04","NZD","USD","0.58505"
"2024-12-04","CNH","USD","0.13741"
"2024-12-04","BRL","USD","0.16552"
"2024-12-04","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
