"BOF","U8251256","Portfolio Dashboard","6","2024-10-16","2024-10-16","2025-10-06;09:46:07","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"69786815.49832253","0","0","0","71405431.66017388"
"EOS","CNAV","1","71405431.66017388"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
2373.0,2373.0,0.0,700.0,,,1.0,BX,STK,COMMON,BX,159.71
14250.0,14250.0,0.0,2500.0,,,1.0,CB,STK,COMMON,CB,293.1
57500.0,57500.0,0.0,125000.0,,,1.0,COWZ,STK,ETF,COWZ,58.52
28990.0,28990.0,0.0,13000.0,,,1.0,CTAS,STK,COMMON,CTAS,212.93
6519.5,6519.5,0.0,38350.0,,,1.0,CWB,STK,ETF,CWB,77.59
-12181.44,-12181.44,0.0,40000.0,,,1.0,D05,STK,COMMON,D05,39.0
-13000.0,-13000.0,0.0,50000.0,,,1.0,DBA,STK,ETF,DBA,25.73
5100.0,5100.0,0.0,5000.0,,,1.0,DXJ,STK,ETF,DXJ,108.77
10080.0,10080.0,0.0,168000.0,,,1.0,EPI,STK,ETF,EPI,49.15
3500.0,3500.0,0.0,350000.0,,,1.0,FPE,STK,ETF,FPE,18.17
75006.63,75006.63,0.0,60981.0,,,1.0,GLD,STK,ETF,GLD,247.15
9940.0,9940.0,0.0,14000.0,,,1.0,HES,STK,COMMON,HES,136.64
7150.0,7150.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,26.69
12300.0,12300.0,0.0,30000.0,,,1.0,IBIT,STK,ETF,IBIT,38.58
28500.0,28500.0,0.0,50000.0,,,1.0,IJH,STK,ETF,IJH,63.81
840.52,840.52,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,48.3
132120.0,132120.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,226.74
1240.0,1240.0,0.0,400.0,,,1.0,LLY,STK,COMMON,LLY,916.42
9353.75,9353.75,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,111.71
-2310.0,-2310.0,0.0,5500.0,,,1.0,MCD,STK,COMMON,MCD,312.92
-1572.0,-1572.0,0.0,600.0,,,1.0,MSFT,STK,COMMON,MSFT,416.12
856136.0,856136.0,0.0,207800.0,,,1.0,NVDA,STK,COMMON,NVDA,135.72
-4860.0,-4860.0,0.0,6000.0,,,1.0,PDD,STK,ADR,PDD,127.4
3600.0,3600.0,0.0,60000.0,,,1.0,QQQ,STK,ETF,QQQ,490.91
12200.0,12200.0,0.0,10000.0,,,1.0,RSP,STK,ETF,RSP,181.62
12700.0,12700.0,0.0,5000.0,,,1.0,SE,STK,ADR,SE,99.37
1320.0,1320.0,0.0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.78
375.0,375.0,0.0,12500.0,,,1.0,STIP,STK,ETF,STIP,101.04
17843.56356875,18000.0,-147.0,47500.0,,,1.0,TLT,STK,ETF,TLT,95.31
32200.0,32200.0,0.0,92000.0,,,1.0,TSM,STK,ADR,TSM,187.48
2350.0,2350.0,0.0,5000.0,,,1.0,TUR,STK,ETF,TUR,33.87
4550.0,4550.0,0.0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.39
7262.4,7262.4,0.0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,82.91
10150.0,10150.0,0.0,7000.0,,,1.0,XHB,STK,ETF,XHB,125.25
29025.0,29025.0,0.0,67500.0,,,1.0,XLE,STK,ETF,XLE,90.21
123866.54,123866.54,0.0,213563.0,,,1.0,XLF,STK,ETF,XLF,47.48
14200.0,14200.0,0.0,20000.0,,,1.0,XLK,STK,ETF,XLK,229.39
12900.0,12900.0,0.0,30000.0,,,1.0,XLV,STK,ETF,XLV,153.28
13300.0,13300.0,0.0,10000.0,,,1.0,XME,STK,ETF,XME,65.52
0.0,0.0,0.0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.17
90.083,90.083,0.0,-20.0,2024-10-30,25.0,500.0,1109 30OCT24 25 P,OPT,P,1109,0.56
591.974,591.974,0.0,-20.0,2024-10-30,30.0,500.0,1109 30OCT24 30 P,OPT,P,1109,3.56
-1241.8585,-1241.8585,0.0,-10.0,2024-10-30,275.0,500.0,1211 30OCT24 275 P,OPT,P,1211,9.94
-1853.136,-1853.136,0.0,-10.0,2024-10-30,285.0,500.0,1211 30OCT24 285 P,OPT,P,1211,16.98
-4198.51125,-4198.51125,0.0,-15.0,2024-10-30,300.0,500.0,1211 30OCT24 300 P,OPT,P,1211,29.87
-2445.11,-2445.11,0.0,-10.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,32.75
-308.856,-308.856,0.0,-10.0,2024-10-30,4.0,10000.0,1288 30OCT24 4 C,OPT,C,1288,0.084
-173.7315,-173.7315,0.0,-15.0,2024-10-30,23.0,1000.0,1810 30OCT24 23 P,OPT,P,1810,0.89
299.20425,299.20425,0.0,-15.0,2024-10-30,48.0,500.0,2318 30OCT24 48 P,OPT,P,2318,1.49
-167.297,-167.297,0.0,-10.0,2024-10-30,50.0,500.0,2318 30OCT24 50 C,OPT,C,2318,1.67
463.284,463.284,0.0,-20.0,2024-10-30,50.0,500.0,2318 30OCT24 50 P,OPT,P,2318,2.62
144.77625,144.77625,0.0,-5.0,2024-10-30,52.5,500.0,2318 30OCT24 52.5 P,OPT,P,2318,4.26
270.249,270.249,0.0,-30.0,2024-10-30,72.5,1000.0,2828 30OCT24 72.5 P,OPT,P,2828,1.22
308.856,308.856,0.0,-30.0,2024-10-30,75.0,1000.0,2828 30OCT24 75 P,OPT,P,2828,2.41
51.476,51.476,0.0,-10.0,2024-10-30,77.5,1000.0,2828 30OCT24 77.5 P,OPT,P,2828,4.11
0.0,0.0,0.0,-30.0,2024-10-30,80.0,1000.0,2828 30OCT24 80 P,OPT,P,2828,6.18
-96.5175,-96.5175,0.0,-30.0,2024-10-30,410.0,100.0,700 30OCT24 410 P,OPT,P,700,7.83
-74.6402,-74.6402,0.0,-10.0,2024-10-30,420.0,100.0,700 30OCT24 420 P,OPT,P,700,12.68
-351.3237,-351.3237,0.0,-30.0,2024-10-30,430.0,100.0,700 30OCT24 430 P,OPT,P,700,19.41
-517.3338,-517.3338,0.0,-30.0,2024-10-30,460.0,100.0,700 30OCT24 460 P,OPT,P,700,45.34
-536.6373,-536.6373,0.0,-30.0,2024-10-30,470.0,100.0,700 30OCT24 470 P,OPT,P,700,54.8
57.9105,57.9105,0.0,-15.0,2024-10-30,21.0,1000.0,883 30OCT24 21 C,OPT,C,883,0.06
64.345,64.345,0.0,-10.0,2024-10-30,75.0,500.0,941 30OCT24 75 C,OPT,C,941,0.9
-1718.0115,-1718.0115,0.0,-10.0,2024-10-30,160.0,500.0,9618 30OCT24 160 P,OPT,P,9618,8.97
-2078.3435,-2078.3435,0.0,-10.0,2024-10-30,165.0,500.0,9618 30OCT24 165 P,OPT,P,9618,12.33
-287.62215,-287.62215,0.0,-10.0,2024-10-30,450.0,150.0,9961 30OCT24 450 P,OPT,P,9961,13.4
-1212.2598,-1212.2598,0.0,-20.0,2024-10-30,480.0,150.0,9961 30OCT24 480 P,OPT,P,9961,30.86
-141.559,-141.559,0.0,-10.0,2024-10-30,95.0,500.0,9988 30OCT24 95 P,OPT,P,9988,1.43
-231.642,-231.642,0.0,-10.0,2024-10-30,100.0,500.0,9988 30OCT24 100 P,OPT,P,9988,3.54
-302.4215,-302.4215,0.0,-10.0,2024-10-30,105.0,500.0,9988 30OCT24 105 P,OPT,P,9988,7.02
112.5,112.5,0.0,-5.0,2024-10-18,240.0,100.0,AAPL 18OCT24 240 C,OPT,C,AAPL,0.045
316.05,316.05,0.0,-5.0,2024-10-18,150.0,100.0,BX 18OCT24 150 P,OPT,P,BX,0.41
-446.7,-446.7,0.0,-10.0,2024-10-18,300.0,100.0,CB 18OCT24 300 C,OPT,C,CB,0.575
-17.9,-17.9,0.0,-1.0,2024-10-18,305.0,100.0,CB 18OCT24 305 C,OPT,C,CB,0.2
80.5,80.5,0.0,-10.0,2024-10-18,200.0,100.0,CTAS 18OCT24 200 P,OPT,P,CTAS,0.1831
399.6,399.6,0.0,-10.0,2024-10-18,205.0,100.0,CTAS 18OCT24 205 P,OPT,P,CTAS,0.2535
140.0,140.0,0.0,-10.0,2024-10-16,244.0,100.0,GLD 16OCT24 244 P,OPT,P,GLD,0.0
165.45,165.45,0.0,-5.0,2024-10-16,245.0,100.0,GLD 16OCT24 245 P,OPT,P,GLD,0.0
37.5,37.5,0.0,-50.0,2024-10-18,62.0,100.0,IJH 18OCT24 62 P,OPT,P,IJH,0.0178
4.3,4.3,0.0,-5.0,2024-10-18,200.0,100.0,JPM 18OCT24 200 P,OPT,P,JPM,0.0164
55.1,55.1,0.0,-10.0,2024-10-18,210.0,100.0,JPM 18OCT24 210 P,OPT,P,JPM,0.035
495.0,495.0,0.0,-10.0,2024-10-18,220.0,100.0,JPM 18OCT24 220 P,OPT,P,JPM,0.32
75.0,75.0,0.0,-10.0,2024-10-18,302.5,100.0,MCD 18OCT24 302.5 P,OPT,P,MCD,0.1075
286.6,286.6,0.0,-5.0,2024-10-18,305.0,100.0,MCD 18OCT24 305 C,OPT,C,MCD,8.1557
335.0,335.0,0.0,-10.0,2024-10-18,310.0,100.0,MCD 18OCT24 310 P,OPT,P,MCD,0.495
290.0,290.0,0.0,-10.0,2024-10-18,312.5,100.0,MCD 18OCT24 312.5 P,OPT,P,MCD,1.24
6506.75,6506.75,0.0,-25.0,2024-10-18,135.0,100.0,NVDA 18OCT24 135 P,OPT,P,NVDA,1.77
-1875.0,-1875.0,0.0,-50.0,2024-10-18,140.0,100.0,NVDA 18OCT24 140 C,OPT,C,NVDA,0.64
-62.5,-62.5,0.0,-25.0,2024-10-18,145.0,100.0,NVDA 18OCT24 145 C,OPT,C,NVDA,0.115
-225.65,-225.65,0.0,-5.0,2024-10-18,135.0,100.0,PDD 18OCT24 135 P,OPT,P,PDD,7.8922
-671.8,-671.8,0.0,-10.0,2024-10-18,140.0,100.0,PDD 18OCT24 140 P,OPT,P,PDD,12.6866
67.1,67.1,0.0,-10.0,2024-10-18,145.0,100.0,PDD 18OCT24 145 C,OPT,C,PDD,0.0455
33.9,33.9,0.0,-10.0,2024-10-18,150.0,100.0,PDD 18OCT24 150 C,OPT,C,PDD,0.0283
162.3,162.3,0.0,-10.0,2024-10-18,178.0,100.0,RSP 18OCT24 178 P,OPT,P,RSP,0.0377
-712.1,-712.1,0.0,-10.0,2024-10-18,180.0,100.0,RSP 18OCT24 180 C,OPT,C,RSP,1.8488
989.05,989.05,0.0,-5.0,2024-10-18,100.0,100.0,SE 18OCT24 100 P,OPT,P,SE,1.63
-193.2295,0.0,-176.2,10.0,2024-11-01,60.0,100.0,SMCI 01NOV24 60 C,OPT,C,SMCI,0.9738
197.330785,0.0,225.0,-25.0,2024-10-18,95.5,100.0,TLT 18OCT24 95.5 C,OPT,C,TLT,0.28
128.5,128.5,0.0,-10.0,2024-10-18,190.0,100.0,TSM 18OCT24 190 P,OPT,P,TSM,6.5208
-1250.0,-1250.0,0.0,-50.0,2024-10-18,200.0,100.0,TSM 18OCT24 200 C,OPT,C,TSM,1.35
-977.2,-977.2,0.0,-10.0,2024-10-18,122.5,100.0,XHB 18OCT24 122.5 C,OPT,C,XHB,3.0181
-863.1,-863.1,0.0,-10.0,2024-10-18,123.0,100.0,XHB 18OCT24 123 C,OPT,C,XHB,2.5981
-844.25,-844.25,0.0,-25.0,2024-10-18,47.0,100.0,XLF 18OCT24 47 C,OPT,C,XLF,0.5577
-205.8,-205.8,0.0,-15.0,2024-10-18,47.5,100.0,XLF 18OCT24 47.5 C,OPT,C,XLF,0.2022
906.0,906.0,0.0,-20.0,2024-10-18,153.0,100.0,XLV 18OCT24 153 P,OPT,P,XLV,0.455
93.4,93.4,0.0,-20.0,2024-10-18,154.0,100.0,XLV 18OCT24 154 C,OPT,C,XLV,0.345
20.0,20.0,0.0,-20.0,2024-10-18,155.0,100.0,XLV 18OCT24 155 C,OPT,C,XLV,0.105
329.0,329.0,0.0,-25.0,2024-10-18,62.0,100.0,XME 18OCT24 62 P,OPT,P,XME,0.0204
622.25,622.25,0.0,-25.0,2024-10-18,63.0,100.0,XME 18OCT24 63 P,OPT,P,XME,0.0761
40000.0,48500.0,-8500.0,30.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5887.0
9000.0,9000.0,0.0,60.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20349.5
5096.6,0.0,5125.0,0.0,2024-10-16,5870.0,50.0,ES 16OCT24 5870 C,FOP,C,ESZ4,16.99
3250.0,3250.0,0.0,-10.0,2024-10-18,5800.0,50.0,ES 18OCT24 5800 P,FOP,P,ESZ4,3.1
2600.0,2600.0,0.0,-5.0,2024-10-18,5830.0,50.0,ES 18OCT24 5830 P,FOP,P,ESZ4,5.85
5625.0,5625.0,0.0,-10.0,2024-10-25,5825.0,50.0,ES 25OCT24 5825 P,FOP,P,ESZ4,22.25
7750.0,7750.0,0.0,-10.0,2024-10-25,5875.0,50.0,ES 25OCT24 5875 P,FOP,P,ESZ4,37.5
13985.8,0.0,14000.0,0.0,2024-10-16,20370.0,20.0,NQ 16OCT24 20370 C,FOP,C,NQZ4,0.0
3400.0,3400.0,0.0,-10.0,2024-10-18,20000.0,20.0,NQ 18OCT24 20000 P,FOP,P,NQZ4,21.5
5650.0,5650.0,0.0,-10.0,2024-10-18,20200.0,20.0,NQ 18OCT24 20200 P,FOP,P,NQZ4,55.0
6650.0,6650.0,0.0,-10.0,2024-10-18,20350.0,20.0,NQ 18OCT24 20350 P,FOP,P,NQZ4,107.75
4500.0,4500.0,0.0,-10.0,2024-10-25,20200.0,20.0,NQ 25OCT24 20200 P,FOP,P,NQZ4,155.0
4750.0,4750.0,0.0,-10.0,2024-10-25,20400.0,20.0,NQ 25OCT24 20400 P,FOP,P,NQZ4,235.75
1e-08,1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.72721
1.3e-07,1.3e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1554
-0.04498584,-0.04498584,0.0,15.512357913,,,0.0,EUR,CASH,,,1.0862
-1139.86125935,-1139.86125935,0.0,-62427404.81294402,,,0.0,HKD,CASH,,,0.12869
-149.75824716,-149.75824716,0.0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0066824
1.84e-06,1.84e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.050277
-2.7e-07,-2.7e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.095196
-315.93264387,-315.93264387,0.0,-2987069.01016718,,,0.0,SGD,CASH,,,0.76134
0.0,0.0,0.0,-116778305.44068712,,,0.0,USD,CASH,,,1.0
1638436.12201924,0.0,0.0,,,,,,,,,
"EOS","MTMP","149","3276872.24403848"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-127533633.71760996","-131653838.33862986","4120204.6210199","-127533633.71760996","-131653838.33862986","4120204.6210199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-62427404.81294402","-62427404.81294402","0","-62427404.81294402","-62427404.81294402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-2987069.01016718","-2987069.01016718","0","-2987069.01016718","-2987069.01016718","0"
"USD","-116778305.44068712","-120898510.06170702","4120204.6210199","-116778305.44068712","-120898510.06170702","4120204.6210199"
"EOS","CRTT","10","-376676487.36189365"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
TLT,,,,2024-10-16,2500,95.3688,-9.43643125,0.0,0.0,0.0,BUY,STK
SMCI 01NOV24 60 C,60.0,2024-11-01,C,2024-10-16,10,1.15,-17.0295,0.0,0.0,0.0,BUY,OPT
TLT 18OCT24 95.5 C,95.5,2024-10-18,C,2024-10-16,-25,0.37,-27.669215,0.0,0.0,0.0,SELL,OPT
ESZ4,,2024-12-20,,2024-10-16,-10,5870.0,0.0,45570.004,45570.004,0.0,SELL,FUT
ES 16OCT24 5870 C,5870.0,2024-10-16,C,2024-10-16,-10,10.25,-14.2,0.0,0.0,0.0,SELL,FOP
ES 16OCT24 5870 C,5870.0,2024-10-16,C,2024-10-16,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 16OCT24 20370 C,20370.0,2024-10-16,C,2024-10-16,-10,70.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 16OCT24 20370 C,20370.0,2024-10-16,C,2024-10-16,10,0.0,0.0,13985.8,13985.8,0.0,BUY,FOP
"EOS","TRNT","16","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-16","CHF","USD","1.1554"
"2024-10-16","MXN","USD","0.050277"
"2024-10-16","QAR","USD","-1"
"2024-10-16","SAR","USD","0.26626"
"2024-10-16","ZAR","USD","0.056735"
"2024-10-16","INR","USD","0.011899"
"2024-10-16","THB","USD","0.030094"
"2024-10-16","CNY","USD","0.14046"
"2024-10-16","AUD","USD","0.66665"
"2024-10-16","KRW","USD","0.00073285"
"2024-10-16","ILS","USD","0.26591"
"2024-10-16","JPY","USD","0.0066824"
"2024-10-16","PLN","USD","0.2527"
"2024-10-16","GBP","USD","1.299"
"2024-10-16","IDR","USD","-1"
"2024-10-16","HUF","USD","0.0027074"
"2024-10-16","KWD","USD","-1"
"2024-10-16","PHP","USD","-1"
"2024-10-16","TRY","USD","0.029264"
"2024-10-16","RUB","USD","0.010336"
"2024-10-16","AED","USD","0.27225"
"2024-10-16","HKD","USD","0.12869"
"2024-10-16","TWD","USD","0.03106"
"2024-10-16","EUR","USD","1.0862"
"2024-10-16","DKK","USD","0.1456"
"2024-10-16","CAD","USD","0.72721"
"2024-10-16","MYR","USD","0.23283"
"2024-10-16","BGN","USD","0.55594"
"2024-10-16","NOK","USD","0.091621"
"2024-10-16","RON","USD","0.21828"
"2024-10-16","RUS","USD","-1"
"2024-10-16","SGD","USD","0.76134"
"2024-10-16","OMR","USD","-1"
"2024-10-16","CZK","USD","0.042955"
"2024-10-16","SEK","USD","0.095196"
"2024-10-16","NZD","USD","0.60572"
"2024-10-16","CNH","USD","0.14012"
"2024-10-16","BRL","USD","0.17651"
"2024-10-16","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
