"BOF","U8251256","Portfolio Dashboard","6","2024-10-10","2024-10-10","2025-10-06;09:39:32","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"69303142.32278027","0","0","0","69906175.58544424"
"EOS","CNAV","1","69906175.58544424"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
107051.37,107051.37,0.0,60481.0,,,1.0,GLD,STK,ETF,GLD,242.82
13300.0,13300.0,0.0,14000.0,,,1.0,HES,STK,COMMON,HES,139.43
10450.0,10450.0,0.0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,26.21
-21900.0,-21900.0,0.0,30000.0,,,1.0,IBIT,STK,ETF,IBIT,33.95
-16500.0,-16500.0,0.0,50000.0,,,1.0,IJH,STK,ETF,IJH,61.97
630.39,630.39,0.0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,48.18
-43560.0,-43560.0,0.0,36000.0,,,1.0,IWM,STK,ETF,IWM,216.85
-4525.0,-4525.0,0.0,500.0,,,1.0,LLY,STK,COMMON,LLY,910.69
-3207.0,-3207.0,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,110.83
1155.0,1155.0,0.0,5500.0,,,1.0,MCD,STK,COMMON,MCD,304.04
-972.0,-972.0,0.0,600.0,,,1.0,MSFT,STK,COMMON,MSFT,415.84
475848.0,475848.0,0.0,220300.0,,,1.0,NVDA,STK,COMMON,NVDA,134.81
330.0,330.0,0.0,3000.0,,,1.0,PDD,STK,ADR,PDD,141.58
-33600.0,-33600.0,0.0,60000.0,,,1.0,QQQ,STK,ETF,QQQ,492.59
-6700.0,-6700.0,0.0,10000.0,,,1.0,RSP,STK,ETF,RSP,178.15
-3100.0,-3100.0,0.0,5000.0,,,1.0,SE,STK,ADR,SE,95.85
-390.0,-390.0,0.0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.64
2875.0,2875.0,0.0,12500.0,,,1.0,STIP,STK,ETF,STIP,101.05
-16650.0,-16650.0,0.0,45000.0,,,1.0,TLT,STK,ETF,TLT,94.08
-103413.88,-131920.0,0.0,97000.0,,,1.0,TSM,STK,ADR,TSM,185.78
-3300.0,-3300.0,0.0,5000.0,,,1.0,TUR,STK,ETF,TUR,33.84
0.0,0.0,0.0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.21
1089.36,1089.36,0.0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,82.46
-13720.0,-13720.0,0.0,7000.0,,,1.0,XHB,STK,ETF,XHB,120.33
41850.0,41850.0,0.0,67500.0,,,1.0,XLE,STK,ETF,XLE,92.24
-29898.82,-29898.82,0.0,213563.0,,,1.0,XLF,STK,ETF,XLF,45.63
-1200.0,-1200.0,0.0,20000.0,,,1.0,XLK,STK,ETF,XLK,230.41
-12825.0,-12825.0,0.0,22500.0,,,1.0,XLV,STK,ETF,XLV,152.77
6200.0,6200.0,0.0,10000.0,,,1.0,XME,STK,ETF,XME,63.71
-3063.64,-3063.64,0.0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.16
321.75,321.75,0.0,-20.0,2024-10-30,25.0,500.0,1109 30OCT24 25 P,OPT,P,1109,1.27
514.8,514.8,0.0,-20.0,2024-10-30,30.0,500.0,1109 30OCT24 30 P,OPT,P,1109,4.68
2084.94,2084.94,0.0,-10.0,2024-10-30,275.0,500.0,1211 30OCT24 275 P,OPT,P,1211,4.51
3268.98,3268.98,0.0,-10.0,2024-10-30,285.0,500.0,1211 30OCT24 285 P,OPT,P,1211,7.42
6660.225,6660.225,0.0,-15.0,2024-10-30,300.0,500.0,1211 30OCT24 300 P,OPT,P,1211,14.78
292.149,0.0,321.75,-10.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,19.5
-334.62,-334.62,0.0,-10.0,2024-10-30,4.0,10000.0,1288 30OCT24 4 C,OPT,C,1288,0.051
1052.1225,1052.1225,0.0,-15.0,2024-10-30,48.0,500.0,2318 30OCT24 48 P,OPT,P,2318,1.81
-913.77,-913.77,0.0,-10.0,2024-10-30,50.0,500.0,2318 30OCT24 50 C,OPT,C,2318,3.7
862.29,862.29,0.0,-10.0,2024-10-30,50.0,500.0,2318 30OCT24 50 P,OPT,P,2318,2.68
518.0175,518.0175,0.0,-5.0,2024-10-30,52.5,500.0,2318 30OCT24 52.5 P,OPT,P,2318,4.14
2110.68,2110.68,0.0,-20.0,2024-10-30,72.5,1000.0,2828 30OCT24 72.5 P,OPT,P,2828,1.22
4440.15,4440.15,0.0,-30.0,2024-10-30,75.0,1000.0,2828 30OCT24 75 P,OPT,P,2828,2.03
1814.67,1814.67,0.0,-10.0,2024-10-30,77.5,1000.0,2828 30OCT24 77.5 P,OPT,P,2828,3.23
6756.75,6756.75,0.0,-30.0,2024-10-30,80.0,1000.0,2828 30OCT24 80 P,OPT,P,2828,4.58
386.1,386.1,0.0,-30.0,2024-10-30,410.0,100.0,700 30OCT24 410 P,OPT,P,700,5.4
930.501,930.501,0.0,-30.0,2024-10-30,430.0,100.0,700 30OCT24 430 P,OPT,P,700,12.64
1610.037,1610.037,0.0,-30.0,2024-10-30,460.0,100.0,700 30OCT24 460 P,OPT,P,700,30.73
1436.292,1436.292,0.0,-30.0,2024-10-30,470.0,100.0,700 30OCT24 470 P,OPT,P,700,39.83
-444.015,-444.015,0.0,-15.0,2024-10-30,21.0,1000.0,883 30OCT24 21 C,OPT,C,883,0.49
1781.8515,1781.8515,0.0,-10.0,2024-10-30,450.0,150.0,9961 30OCT24 450 P,OPT,P,9961,9.33
4581.0765,4581.0765,0.0,-15.0,2024-10-30,480.0,150.0,9961 30OCT24 480 P,OPT,P,9961,18.65
373.23,373.23,0.0,-10.0,2024-10-30,95.0,500.0,9988 30OCT24 95 P,OPT,P,9988,1.17
675.675,675.675,0.0,-10.0,2024-10-30,100.0,500.0,9988 30OCT24 100 P,OPT,P,9988,2.45
1048.905,1048.905,0.0,-10.0,2024-10-30,105.0,500.0,9988 30OCT24 105 P,OPT,P,9988,4.61
355.05,355.05,0.0,-5.0,2024-10-11,230.0,100.0,AAPL 11OCT24 230 C,OPT,C,AAPL,0.675
195.0,195.0,0.0,-5.0,2024-10-11,232.5,100.0,AAPL 11OCT24 232.5 C,OPT,C,AAPL,0.125
1350.0,1350.0,0.0,-5.0,2024-10-11,950.0,100.0,BLK 11OCT24 950 P,OPT,P,BLK,6.3
27.0,27.0,0.0,-3.0,2024-10-11,152.5,100.0,BX 11OCT24 152.5 C,OPT,C,BX,0.135
100.0,100.0,0.0,-10.0,2024-10-18,300.0,100.0,CB 18OCT24 300 C,OPT,C,CB,0.275
2.46,2.46,0.0,-1.0,2024-10-18,305.0,100.0,CB 18OCT24 305 C,OPT,C,CB,0.1285
-300.0,-300.0,0.0,-10.0,2024-10-18,200.0,100.0,CTAS 18OCT24 200 P,OPT,P,CTAS,0.675
-875.0,-875.0,0.0,-10.0,2024-10-18,205.0,100.0,CTAS 18OCT24 205 P,OPT,P,CTAS,1.95
165.0,165.0,0.0,-10.0,2024-10-11,495.0,100.0,GS 11OCT24 495 P,OPT,P,GS,0.94
135.6,135.6,0.0,-10.0,2024-10-11,500.0,100.0,GS 11OCT24 500 P,OPT,P,GS,2.0844
227.6,227.6,0.0,-10.0,2024-10-11,142.0,100.0,HES 11OCT24 142 C,OPT,C,HES,0.0787
-849.5,-849.5,0.0,-50.0,2024-10-18,62.0,100.0,IJH 18OCT24 62 P,OPT,P,IJH,0.7199
35.7,35.7,0.0,-5.0,2024-10-18,200.0,100.0,JPM 18OCT24 200 P,OPT,P,JPM,0.605
5.0,5.0,0.0,-10.0,2024-10-18,210.0,100.0,JPM 18OCT24 210 P,OPT,P,JPM,2.815
913.75,913.75,0.0,-1.0,2024-10-11,900.0,100.0,LLY 11OCT24 900 C,OPT,C,LLY,12.0839
370.0,370.0,0.0,-5.0,2024-10-11,305.0,100.0,MCD 11OCT24 305 P,OPT,P,MCD,1.66
65.0,65.0,0.0,-5.0,2024-10-11,402.5,100.0,MSFT 11OCT24 402.5 P,OPT,P,MSFT,0.08
55.5,55.5,0.0,-1.0,2024-10-11,425.0,100.0,MSFT 11OCT24 425 C,OPT,C,MSFT,0.115
-8837.0,-8837.0,0.0,-50.0,2024-10-11,128.0,100.0,NVDA 11OCT24 128 C,OPT,C,NVDA,6.8983
1925.0,1925.0,0.0,-50.0,2024-10-11,128.0,100.0,NVDA 11OCT24 128 P,OPT,P,NVDA,0.065
-7237.0,-7237.0,0.0,-50.0,2024-10-11,130.0,100.0,NVDA 11OCT24 130 C,OPT,C,NVDA,4.9585
645.079395,0.0,662.5,-25.0,2024-10-11,130.0,100.0,NVDA 11OCT24 130 P,OPT,P,NVDA,0.125
-6187.5,-6187.5,0.0,-50.0,2024-10-11,131.0,100.0,NVDA 11OCT24 131 C,OPT,C,NVDA,4.0386
1155.3009,0.0,1162.5,-25.0,2024-10-11,132.0,100.0,NVDA 11OCT24 132 P,OPT,P,NVDA,0.335
290.697695,0.0,312.5,-25.0,2024-10-11,134.0,100.0,NVDA 11OCT24 134 P,OPT,P,NVDA,0.865
-900.0,-900.0,0.0,-25.0,2024-10-11,135.0,100.0,NVDA 11OCT24 135 C,OPT,C,NVDA,1.19
50.0,50.0,0.0,-50.0,2024-10-11,139.0,100.0,NVDA 11OCT24 139 C,OPT,C,NVDA,0.135
-1285.44824,0.0,-1250.0,-50.0,2024-10-18,140.0,100.0,NVDA 18OCT24 140 C,OPT,C,NVDA,1.41
422.4,422.4,0.0,-10.0,2024-10-11,150.0,100.0,PDD 11OCT24 150 P,OPT,P,PDD,8.5309
60.9,60.9,0.0,-10.0,2024-10-11,178.0,100.0,RSP 11OCT24 178 P,OPT,P,RSP,0.4141
275.0,275.0,0.0,-10.0,2024-10-11,180.0,100.0,RSP 11OCT24 180 C,OPT,C,RSP,0.1
224.9,224.9,0.0,-10.0,2024-10-11,95.0,100.0,SE 11OCT24 95 P,OPT,P,SE,0.4101
164.8,164.8,0.0,-10.0,2024-10-11,100.0,100.0,SE 11OCT24 100 C,OPT,C,SE,0.0741
55.2,55.2,0.0,-15.0,2024-10-11,175.0,100.0,TSM 11OCT24 175 P,OPT,P,TSM,0.0232
76.2,76.2,0.0,-15.0,2024-10-11,177.5,100.0,TSM 11OCT24 177.5 P,OPT,P,TSM,0.0642
239.7,239.7,0.0,-15.0,2024-10-11,180.0,100.0,TSM 11OCT24 180 P,OPT,P,TSM,0.1052
461.886378,0.0,472.5,-15.0,2024-10-11,182.5,100.0,TSM 11OCT24 182.5 P,OPT,P,TSM,0.345
-438.867375,0.0,-428.25,-15.0,2024-10-11,185.0,100.0,TSM 11OCT24 185 P,OPT,P,TSM,1.0355
4125.0,4125.0,0.0,-50.0,2024-10-11,190.0,100.0,TSM 11OCT24 190 C,OPT,C,TSM,0.21
872.0,872.0,0.0,-50.0,2024-10-11,195.0,100.0,TSM 11OCT24 195 C,OPT,C,TSM,0.0106
159.25,159.25,0.0,-25.0,2024-10-11,197.5,100.0,TSM 11OCT24 197.5 C,OPT,C,TSM,0.0013
382.4,382.4,0.0,-10.0,2024-10-11,125.0,100.0,XHB 11OCT24 125 C,OPT,C,XHB,0.0376
52.4,52.4,0.0,-20.0,2024-10-11,150.0,100.0,XLV 11OCT24 150 P,OPT,P,XLV,0.0351
100.0,100.0,0.0,-20.0,2024-10-11,152.5,100.0,XLV 11OCT24 152.5 P,OPT,P,XLV,0.285
562.5,562.5,0.0,-25.0,2024-10-18,62.0,100.0,XME 18OCT24 62 P,OPT,P,XME,0.525
875.0,875.0,0.0,-25.0,2024-10-18,63.0,100.0,XME 18OCT24 63 P,OPT,P,XME,0.8
-18375.0,-18375.0,0.0,30.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5829.0
-43800.0,-33750.0,-10050.0,60.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20429.75
5360.8,0.0,5375.0,0.0,2024-10-10,5850.0,50.0,ES 10OCT24 5850 C,FOP,C,ESZ4,0.0
2735.8,0.0,2750.0,0.0,2024-10-10,5810.0,50.0,ES 10OCT24 5810 P,FOP,P,ESZ4,0.0
1050.0,1050.0,0.0,-10.0,2024-10-11,5700.0,50.0,ES 11OCT24 5700 P,FOP,P,ESZ4,0.45
1610.8,0.0,1625.0,-10.0,2024-10-18,5800.0,50.0,ES 18OCT24 5800 P,FOP,P,ESZ4,32.5
10185.8,0.0,10200.0,0.0,2024-10-10,20500.0,20.0,NQ 10OCT24 20500 C,FOP,C,NQZ4,0.0
6435.8,0.0,6450.0,0.0,2024-10-10,20300.0,20.0,NQ 10OCT24 20300 P,FOP,P,NQZ4,0.0
6171.6,0.0,6200.0,0.0,2024-10-10,20480.0,20.0,NQ 10OCT24 20480 P,FOP,P,NQZ4,50.37
940.0,940.0,0.0,-10.0,2024-10-11,19700.0,20.0,NQ 11OCT24 19700 P,FOP,P,NQZ4,1.05
2040.0,2040.0,0.0,-10.0,2024-10-11,19900.0,20.0,NQ 11OCT24 19900 P,FOP,P,NQZ4,2.55
2990.0,2990.0,0.0,-10.0,2024-10-11,20000.0,20.0,NQ 11OCT24 20000 P,FOP,P,NQZ4,4.55
4430.8,0.0,4445.0,-10.0,2024-10-18,20000.0,20.0,NQ 18OCT24 20000 P,FOP,P,NQZ4,73.5
-2764.2,0.0,-2750.0,-10.0,2024-10-18,20200.0,20.0,NQ 18OCT24 20200 P,FOP,P,NQZ4,117.5
-1e-08,-1e-08,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.72773
-1.8e-07,-1.8e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1679
-0.00465371,-0.00465371,0.0,15.512357913,,,0.0,EUR,CASH,,,1.0937
454.25698751,454.25698751,0.0,-62014108.12419402,,,0.0,HKD,CASH,,,0.1287
219.40497972,219.40497972,0.0,-66950089.8893253,,,0.0,JPY,CASH,,,0.0067308
-3.7e-07,-3.7e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.051384
2e-08,2e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.096247
101.38557024,101.38557024,0.0,-2792478.79356718,,,0.0,SGD,CASH,,,0.76591
0.0,0.0,0.0,-117823387.45178533,,,0.0,USD,CASH,,,1.0
651619.66363622,0.0,0.0,,,,,,,,,
"EOS","MTMP","152","1303239.32727244"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-128394001.29950672","-132112536.34052663","3718535.0410199","-128394001.29950672","-132112536.34052663","3718535.0410199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","15.512357913","15.512357913","0","15.512357913","15.512357913","0"
"HKD","-62014108.12419402","-62014108.12419402","0","-62014108.12419402","-62014108.12419402","0"
"JPY","-66950089.8893253","-66950089.8893253","0","-66950089.8893253","-66950089.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-2792478.79356718","-2792478.79356718","0","-2792478.79356718","-2792478.79356718","0"
"USD","-117823387.45178531","-121541922.49280521","3718535.0410199","-117823387.45178531","-121541922.49280521","3718535.0410199"
"EOS","CRTT","10","-377974050.0495386"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
1211 28NOV24 300 P,300.0,2024-11-28,P,2024-10-10,-10,20.0,-230.0,0.0,0.0,0.0,SELL,OPT
NVDA 11OCT24 130 P,130.0,2024-10-11,P,2024-10-10,-25,0.39,-17.420605,0.0,0.0,0.0,SELL,OPT
NVDA 11OCT24 132 P,132.0,2024-10-11,P,2024-10-10,-25,0.8,-7.1991,0.0,0.0,0.0,SELL,OPT
NVDA 11OCT24 134 P,134.0,2024-10-11,P,2024-10-10,-25,0.99,-21.802305,0.0,0.0,0.0,SELL,OPT
NVDA 18OCT24 140 C,140.0,2024-10-18,C,2024-10-10,-50,1.16,-35.44824,0.0,0.0,0.0,SELL,OPT
TSM 11OCT24 182.5 P,182.5,2024-10-11,P,2024-10-10,-15,0.66,-10.613622,0.0,0.0,0.0,SELL,OPT
TSM 11OCT24 185 P,185.0,2024-10-11,P,2024-10-10,-15,0.75,-10.617375,0.0,0.0,0.0,SELL,OPT
NQZ4,,2024-12-20,,2024-10-10,10,20480.0,0.0,0.0,0.0,0.0,BUY,FUT
ES 10OCT24 5850 C,5850.0,2024-10-10,C,2024-10-10,-10,10.75,-14.2,0.0,0.0,0.0,SELL,FOP
ES 10OCT24 5850 C,5850.0,2024-10-10,C,2024-10-10,10,0.0,0.0,5360.8,5360.8,0.0,BUY,FOP
ES 10OCT24 5810 P,5810.0,2024-10-10,P,2024-10-10,-10,5.5,-14.2,0.0,0.0,0.0,SELL,FOP
ES 10OCT24 5810 P,5810.0,2024-10-10,P,2024-10-10,10,0.0,0.0,2735.8,2735.8,0.0,BUY,FOP
ES 18OCT24 5800 P,5800.0,2024-10-18,P,2024-10-10,-10,35.75,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 10OCT24 20500 C,20500.0,2024-10-10,C,2024-10-10,-10,51.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 10OCT24 20500 C,20500.0,2024-10-10,C,2024-10-10,10,0.0,0.0,10185.8,10185.8,0.0,BUY,FOP
NQ 10OCT24 20300 P,20300.0,2024-10-10,P,2024-10-10,-10,32.25,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 10OCT24 20300 P,20300.0,2024-10-10,P,2024-10-10,10,0.0,0.0,6435.8,6435.8,0.0,BUY,FOP
NQ 10OCT24 20480 P,20480.0,2024-10-10,P,2024-10-10,-10,31.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 10OCT24 20480 P,20480.0,2024-10-10,P,2024-10-10,10,0.0,-14.2,0.0,0.0,0.0,BUY,FOP
NQ 18OCT24 20000 P,20000.0,2024-10-18,P,2024-10-10,-10,95.725,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 18OCT24 20200 P,20200.0,2024-10-18,P,2024-10-10,-10,103.75,-14.2,0.0,0.0,0.0,SELL,FOP
"EOS","TRNT","42","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-10","CHF","USD","1.1679"
"2024-10-10","MXN","USD","0.051384"
"2024-10-10","QAR","USD","-1"
"2024-10-10","SAR","USD","0.26633"
"2024-10-10","ZAR","USD","0.057062"
"2024-10-10","INR","USD","0.011912"
"2024-10-10","THB","USD","0.029899"
"2024-10-10","CNY","USD","0.14125"
"2024-10-10","AUD","USD","0.67408"
"2024-10-10","KRW","USD","0.00074035"
"2024-10-10","ILS","USD","0.2655"
"2024-10-10","JPY","USD","0.0067308"
"2024-10-10","PLN","USD","0.25427"
"2024-10-10","GBP","USD","1.306"
"2024-10-10","IDR","USD","-1"
"2024-10-10","HUF","USD","0.002727"
"2024-10-10","KWD","USD","-1"
"2024-10-10","PHP","USD","-1"
"2024-10-10","TRY","USD","0.029256"
"2024-10-10","RUB","USD","0.010352"
"2024-10-10","AED","USD","0.27225"
"2024-10-10","HKD","USD","0.1287"
"2024-10-10","TWD","USD","0.03101"
"2024-10-10","EUR","USD","1.0937"
"2024-10-10","DKK","USD","0.14659"
"2024-10-10","CAD","USD","0.72773"
"2024-10-10","MYR","USD","0.23302"
"2024-10-10","BGN","USD","0.55921"
"2024-10-10","NOK","USD","0.093166"
"2024-10-10","RON","USD","0.21978"
"2024-10-10","RUS","USD","-1"
"2024-10-10","SGD","USD","0.76591"
"2024-10-10","OMR","USD","-1"
"2024-10-10","CZK","USD","0.043158"
"2024-10-10","SEK","USD","0.096247"
"2024-10-10","NZD","USD","0.60933"
"2024-10-10","CNH","USD","0.14119"
"2024-10-10","BRL","USD","0.1791"
"2024-10-10","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
