"BOF","U8251256","Portfolio Dashboard","6","2024-10-11","2024-10-11","2025-10-06;09:41:11","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"69906175.58544424","0","0","0","71568160.59776363"
"EOS","CNAV","1","71568160.59776363"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
NQ 11OCT24 20400 P,20400.0,2024-10-11,P,2024-10-11,-2,40.5,-2.84,0.0,0.0,0.0,SELL,FOP
NQ 11OCT24 20400 P,20400.0,2024-10-11,P,2024-10-11,10,0.0,0.0,8245.8,8245.8,0.0,BUY,FOP
NQ 25OCT24 20200 P,20200.0,2024-10-25,P,2024-10-11,-10,215.0,-14.2,0.0,0.0,0.0,SELL,FOP
"EOS","TRNT","91","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-10-11","CHF","USD","1.1665"
"2024-10-11","MXN","USD","0.051869"
"2024-10-11","QAR","USD","-1"
"2024-10-11","SAR","USD","0.26633"
"2024-10-11","ZAR","USD","0.057479"
"2024-10-11","INR","USD","0.01189"
"2024-10-11","THB","USD","0.030148"
"2024-10-11","CNY","USD","0.14151"
"2024-10-11","AUD","USD","0.67505"
"2024-10-11","KRW","USD","0.00074113"
"2024-10-11","ILS","USD","0.26594"
"2024-10-11","JPY","USD","0.0067049"
"2024-10-11","PLN","USD","0.25478"
"2024-10-11","GBP","USD","1.3066"
"2024-10-11","IDR","USD","-1"
"2024-10-11","HUF","USD","0.0027253"
"2024-10-11","KWD","USD","-1"
"2024-10-11","PHP","USD","-1"
"2024-10-11","TRY","USD","0.029168"
"2024-10-11","RUB","USD","0.010438"
"2024-10-11","AED","USD","0.27226"
"2024-10-11","HKD","USD","0.1287"
"2024-10-11","TWD","USD","0.0311"
"2024-10-11","EUR","USD","1.0937"
"2024-10-11","DKK","USD","0.1466"
"2024-10-11","CAD","USD","0.72656"
"2024-10-11","MYR","USD","0.23324"
"2024-10-11","BGN","USD","0.55919"
"2024-10-11","NOK","USD","0.093486"
"2024-10-11","RON","USD","0.21982"
"2024-10-11","RUS","USD","-1"
"2024-10-11","SGD","USD","0.76633"
"2024-10-11","OMR","USD","-1"
"2024-10-11","CZK","USD","0.043218"
"2024-10-11","SEK","USD","0.096432"
"2024-10-11","NZD","USD","0.61095"
"2024-10-11","CNH","USD","0.14147"
"2024-10-11","BRL","USD","0.17819"
"2024-10-11","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
