"BOF","U8251256","Portfolio Dashboard","6","2024-10-30","2024-10-30","2025-10-06;10:02:38","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73588655.8925731","0","0","0","72282550.83698922"
"EOS","CNAV","1","72282550.83698922"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
"2024-10-30","AUD","USD","0.65725"
"2024-10-30","KRW","USD","0.00072492"
"2024-10-30","ILS","USD","0.26954"
"2024-10-30","JPY","USD","0.0065181"
"2024-10-30","PLN","USD","0.2493"
"2024-10-30","GBP","USD","1.2962"
"2024-10-30","IDR","USD","-1"
"2024-10-30","HUF","USD","0.0026631"
"2024-10-30","KWD","USD","-1"
"2024-10-30","PHP","USD","-1"
"2024-10-30","TRY","USD","0.029177"
"2024-10-30","RUB","USD","0.010319"
"2024-10-30","AED","USD","0.27225"
"2024-10-30","HKD","USD","0.12866"
"2024-10-30","TWD","USD","0.031291"
"2024-10-30","EUR","USD","1.0856"
"2024-10-30","DKK","USD","0.14553"
"2024-10-30","CAD","USD","0.71925"
"2024-10-30","MYR","USD","0.22836"
"2024-10-30","BGN","USD","0.55504"
"2024-10-30","NOK","USD","0.091187"
"2024-10-30","RON","USD","0.21822"
"2024-10-30","RUS","USD","-1"
"2024-10-30","SGD","USD","0.75622"
"2024-10-30","OMR","USD","-1"
"2024-10-30","CZK","USD","0.042776"
"2024-10-30","SEK","USD","0.093656"
"2024-10-30","NZD","USD","0.59733"
"2024-10-30","CNH","USD","0.14035"
"2024-10-30","BRL","USD","0.17352"
"2024-10-30","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
