"BOF","U8251256","Portfolio Dashboard","6","2024-11-26","2024-11-26","2025-10-06;10:33:56","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73781182.4035373","0","0","0","73988967.515957"
"EOS","CNAV","1","73988967.515957"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-10500.0,-10500.0,0,350000.0,,,1.0,FPE,STK,ETF,FPE,17.85
26206.07,30306.07,-4100,66481.0,,,1.0,GLD,STK,ETF,GLD,242.95
2380.0,2380.0,0,2000.0,,,1.0,GOOG,STK,COMMON,GOOG,170.62
2470.0,2470.0,0,1000.0,,,1.0,GS,STK,COMMON,GS,605.5
10212.0,10212.0,0,11100.0,,,1.0,HES,STK,COMMON,HES,146.3
2200.0,2200.0,0,55000.0,,,1.0,IAUM,STK,ETF,IAUM,26.24
-116000.0,-116000.0,0,50000.0,,,1.0,IBIT,STK,ETF,IBIT,51.7
-19200.0,-19200.0,0,60000.0,,,1.0,IJH,STK,ETF,IJH,67.55
-420.26,-420.26,0,21013.0,,,1.0,ISTB,STK,ETF,ISTB,47.99
-64080.0,-64080.0,0,36000.0,,,1.0,IWM,STK,ETF,IWM,240.62
-960.0,-960.0,0,3000.0,,,1.0,JPM,STK,COMMON,JPM,249.97
13728.0,13728.0,0,400.0,,,1.0,LLY,STK,COMMON,LLY,789.32
-7483.0,-7483.0,0,26725.0,,,1.0,LQD,STK,ETF,LQD,109.47
-650.0,-650.0,0,5000.0,,,1.0,MBB,STK,ETF,MBB,93.32
1470.0,1470.0,0,10500.0,,,1.0,MCD,STK,COMMON,MCD,296.33
11040.0,11040.0,0,1200.0,,,1.0,MSFT,STK,COMMON,MSFT,427.99
137520.0,137520.0,0,152800.0,,,1.0,NVDA,STK,COMMON,NVDA,136.92
-15732.0,-15732.0,0,11400.0,,,1.0,PDD,STK,ADR,PDD,99.31
168640.0,168640.0,0,62000.0,,,1.0,QQQ,STK,ETF,QQQ,509.31
200.0,200.0,0,10000.0,,,1.0,RSP,STK,ETF,RSP,187.23
9800.0,9800.0,0,5000.0,,,1.0,RTX,STK,COMMON,RTX,120.61
-385.0,-385.0,0,5500.0,,,1.0,SE,STK,ADR,SE,113.93
438.0,438.0,0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.75
1560.0,1560.0,0,500.0,,,1.0,SPY,STK,ETF,SPY,600.65
-400.0,-400.0,0,20000.0,,,1.0,STIP,STK,ETF,STIP,100.88
-18000.0,-18000.0,0,50000.0,,,1.0,TLT,STK,ETF,TLT,92.37
-100440.0,-100440.0,0,81000.0,,,1.0,TSM,STK,ADR,TSM,183.84
750.0,750.0,0,5000.0,,,1.0,TUR,STK,ETF,TUR,36.37
-4225.0,-4225.0,0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.31
-3268.08,-3268.08,0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,81.59
2860.0,2860.0,0,2000.0,,,1.0,VKTX,STK,COMMON,VKTX,53.42
-11950.0,-11950.0,0,5000.0,,,1.0,XHB,STK,ETF,XHB,122.77
-8775.0,-8775.0,0,67500.0,,,1.0,XLE,STK,ETF,XLE,95.22
19956.3,19956.3,0,199563.0,,,1.0,XLF,STK,ETF,XLF,51.16
23400.0,23400.0,0,20000.0,,,1.0,XLK,STK,ETF,XLK,234.76
5200.0,5200.0,0,4000.0,,,1.0,XLU,STK,ETF,XLU,82.9
24570.0,24570.0,0,31500.0,,,1.0,XLV,STK,ETF,XLV,146.17
-7320.0,-7320.0,0,12000.0,,,1.0,XME,STK,ETF,XME,68.28
-2969.88,-2969.88,0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.02
-154.176,-154.176,0,-5.0,2024-11-28,255.0,500.0,1211 28NOV24 255 P,OPT,P,1211,2.1
-1972.168,-1972.168,0,-10.0,2024-11-28,285.0,500.0,1211 28NOV24 285 P,OPT,P,1211,28.54
-835.12,-835.12,0,-5.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,43.0
61.028,61.028,0,-5.0,2024-12-30,300.0,500.0,1211 30DEC24 300 C,OPT,C,1211,0.54
-295.504,-295.504,0,-10.0,2024-11-28,27.0,1000.0,1810 28NOV24 27 P,OPT,P,1810,0.31
-873.664,-873.664,0,-10.0,2024-11-28,28.0,1000.0,1810 28NOV24 28 P,OPT,P,1810,0.96
19.272,19.272,0,-5.0,2024-11-28,90.0,200.0,2020 28NOV24 90 P,OPT,P,2020,12.95
-3.8544,-3.8544,0,-5.0,2024-12-30,90.0,200.0,2020 30DEC24 90 C,OPT,C,2020,0.32
0.0,0.0,0,-10.0,2024-11-28,50.0,500.0,2318 28NOV24 50 C,OPT,C,2318,0.01
0.0,0.0,0,-20.0,2024-11-28,55.0,500.0,2318 28NOV24 55 C,OPT,C,2318,0.01
0.0,0.0,0,-10.0,2024-11-28,57.5,500.0,2318 28NOV24 57.5 C,OPT,C,2318,0.01
-269.808,-269.808,0,-15.0,2024-11-28,70.0,1000.0,2828 28NOV24 70 P,OPT,P,2828,0.82
-655.248,-655.248,0,-15.0,2024-11-28,72.5,1000.0,2828 28NOV24 72.5 P,OPT,P,2828,3.0
0.0,0.0,0,-30.0,2024-11-28,80.0,1000.0,2828 28NOV24 80 C,OPT,C,2828,0.01
254.3904,254.3904,0,-30.0,2024-11-28,390.0,100.0,700 28NOV24 390 P,OPT,P,700,1.56
-262.0992,-262.0992,0,-30.0,2024-11-28,400.0,100.0,700 28NOV24 400 P,OPT,P,700,7.33
77.088,77.088,0,-15.0,2024-11-28,450.0,100.0,700 28NOV24 450 C,OPT,C,700,0.01
73.2336,73.2336,0,-15.0,2024-11-28,470.0,100.0,700 28NOV24 470 C,OPT,C,700,0.01
-39.8288,-39.8288,0,-10.0,2024-11-29,410.0,100.0,700 29NOV24 410 P,OPT,P,700,16.38
462.528,462.528,0,-10.0,2024-11-28,130.0,500.0,9618 28NOV24 130 P,OPT,P,9618,0.28
1394.008,1394.008,0,-10.0,2024-11-28,140.0,500.0,9618 28NOV24 140 P,OPT,P,9618,4.8
-134.904,-134.904,0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,0.82
248.6088,248.6088,0,-10.0,2024-11-28,500.0,150.0,9961 28NOV24 500 P,OPT,P,9961,6.28
15.4176,15.4176,0,-10.0,2024-11-28,550.0,150.0,9961 28NOV24 550 C,OPT,C,9961,0.01
783.728,783.728,0,-10.0,2024-11-28,85.0,500.0,9988 28NOV24 85 P,OPT,P,9988,1.98
0.0,0.0,0,-10.0,2024-11-28,100.0,500.0,9988 28NOV24 100 C,OPT,C,9988,0.01
0.0,0.0,0,-10.0,2024-11-28,105.0,500.0,9988 28NOV24 105 C,OPT,C,9988,0.01
143.7,143.7,0,-5.0,2024-11-29,195.0,100.0,AMZN 29NOV24 195 P,OPT,P,AMZN,0.0526
1260.0,1260.0,0,-10.0,2024-11-29,200.0,100.0,AMZN 29NOV24 200 P,OPT,P,AMZN,0.105
2330.0,2330.0,0,-10.0,2024-12-27,200.0,100.0,AMZN 27DEC24 200 P,OPT,P,AMZN,2.645
5047.0,5047.0,0,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 C,OPT,C,ANF,0.35
803.3,803.3,0,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 P,OPT,P,ANF,8.6906
2570.25,2570.25,0,-5.0,2024-11-29,170.0,100.0,ANF 29NOV24 170 C,OPT,C,ANF,0.0657
1568.65,1568.65,0,-5.0,2024-11-29,180.0,100.0,ANF 29NOV24 180 C,OPT,C,ANF,0.037
62.5,62.5,0,-5.0,2024-11-29,19.0,100.0,BILI 29NOV24 19 C,OPT,C,BILI,0.06
52.5,52.5,0,-5.0,2024-11-29,480.0,100.0,BRK B 29NOV24 480 C,OPT,C,BRK B,1.215
-321.2,-321.2,0,-5.0,2024-11-29,195.0,100.0,BX 29NOV24 195 P,OPT,P,BX,3.6424
367.35,367.35,0,-5.0,2024-11-29,59.0,100.0,CCJ 29NOV24 59 P,OPT,P,CCJ,1.0318
404.4,404.4,0,-5.0,2024-11-29,60.0,100.0,CCJ 29NOV24 60 P,OPT,P,CCJ,1.7342
5040.0,0.0,5040,0.0,2024-11-25,245.0,100.0,GLD 25NOV24 245 P,OPT,P,GLD,0.0
831.6,831.6,0,-15.0,2024-11-29,247.5,100.0,GLD 29NOV24 247.5 P,OPT,P,GLD,4.6053
91.1,91.1,0,-5.0,2024-11-29,165.0,100.0,GOOG 29NOV24 165 P,OPT,P,GOOG,0.1278
-2339.25,-2339.25,0,-15.0,2024-11-29,55.0,100.0,IBIT 29NOV24 55 P,OPT,P,IBIT,3.4843
-914.14518,0.0,-900,-20.0,2024-12-06,50.5,100.0,IBIT 06DEC24 50.5 P,OPT,P,IBIT,1.5
-259.8,-259.8,0,-30.0,2024-12-20,64.0,100.0,IJH 20DEC24 64 P,OPT,P,IJH,0.275
120.0,120.0,0,-5.0,2024-11-29,300.0,100.0,MCD 29NOV24 300 C,OPT,C,MCD,0.23
-105.0,-105.0,0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,2.735
-110.0,-110.0,0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,1.31
-3748.2,-3748.2,0,-6.0,2024-11-29,420.0,100.0,MSFT 29NOV24 420 C,OPT,C,MSFT,8.482
634.0,634.0,0,-50.0,2024-11-29,150.0,100.0,NVDA 29NOV24 150 C,OPT,C,NVDA,0.0482
113.75,113.75,0,-5.0,2024-11-29,370.0,100.0,PANW 29NOV24 370 P,OPT,P,PANW,0.0875
2662.6,2662.6,0,-5.0,2024-11-29,392.5,100.0,PANW 29NOV24 392.5 P,OPT,P,PANW,2.32
592.2,592.2,0,-5.0,2024-11-29,100.0,100.0,PDD 29NOV24 100 C,OPT,C,PDD,1.0
338.1,338.1,0,-5.0,2024-11-29,102.0,100.0,PDD 29NOV24 102 C,OPT,C,PDD,0.4488
-14.4,-14.4,0,-15.0,2024-11-29,125.0,100.0,RTX 29NOV24 125 C,OPT,C,RTX,0.0251
171.35,171.35,0,-5.0,2024-11-29,113.0,100.0,SE 29NOV24 113 P,OPT,P,SE,0.7923
-2475.0,-2475.0,0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,1.935
23812.5,23812.5,0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,6038.25
67950.0,67950.0,0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20993.5
10375.0,10375.0,0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,157.25
25625.0,25625.0,0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,149.5
10625.0,10625.0,0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,31.75
11562.5,11562.5,0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,35.5
20125.0,20125.0,0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,310.75
14125.0,14125.0,0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,83.0
5785.8,0.0,5800,0.0,2024-11-26,20950.0,20.0,NQ 26NOV24 20950 P,FOP,P,NQZ4,0.0
29000.0,29000.0,0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,535.0
11500.0,11500.0,0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,87.75
-2e-08,-2e-08,0,4.515e-06,,,0.0,CAD,CASH,,,0.71151
1e-08,1e-08,0,-2.9287e-05,,,0.0,CHF,CASH,,,1.128
0.54841335,0.54841335,0,-783.447642087,,,0.0,EUR,CASH,,,1.0489
-329.70719681,-329.70719681,0,-90034305.15939403,,,0.0,HKD,CASH,,,0.12848
221.79342561,221.79342561,0,-67018897.8893253,,,0.0,JPY,CASH,,,0.0065311
3.2e-06,3.2e-06,0,-0.00382842,,,0.0,MXN,CASH,,,0.048419
-1e-08,-1e-08,0,0.000335185,,,0.0,SEK,CASH,,,0.091008
-84.50928323,-84.50928323,0,-3958032.07503518,,,0.0,SGD,CASH,,,0.74247
0.0,0.0,0,-103296845.5319376,,,0.0,USD,CASH,,,1.0
225033.2791821,0.0,0,,,,,,,,,
"EOS","MTMP","150","450066.5583642"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-118241702.01598938","-120894224.19700928","2652522.1810199","-118241702.01598938","-120894224.19700928","2652522.1810199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-90034305.15939403","-90034305.15939403","0","-90034305.15939403","-90034305.15939403","0"
"JPY","-67018897.8893253","-67018897.8893253","0","-67018897.8893253","-67018897.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3958032.07503518","-3958032.07503518","0","-3958032.07503518","-3958032.07503518","0"
"USD","-103296845.53193761","-105949367.71295752","2652522.1810199","-103296845.53193761","-105949367.71295752","2652522.1810199"
"EOS","CRTT","10","-382550566.1228416"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
GLD,,,,2024-11-25,2000,245.0,0.0,0.0,0.0,0.0,BUY,STK
GLD 25NOV24 245 P,245.0,2024-11-25,P,2024-11-25,20,0.0,0.0,0.0,0.0,0.0,BUY,OPT
IBIT 06DEC24 50.5 P,50.5,2024-12-06,P,2024-11-26,-20,1.05,-14.14518,0.0,0.0,0.0,SELL,OPT
NQ 26NOV24 20950 P,20950.0,2024-11-26,P,2024-11-26,-10,29.0,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 26NOV24 20950 P,20950.0,2024-11-26,P,2024-11-26,10,0.0,0.0,5785.8,5785.8,0.0,BUY,FOP
"EOS","TRNT","10","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-26","CHF","USD","1.128"
"2024-11-26","MXN","USD","0.048419"
"2024-11-26","QAR","USD","-1"
"2024-11-26","SAR","USD","0.26614"
"2024-11-26","ZAR","USD","0.054995"
"2024-11-26","INR","USD","0.011859"
"2024-11-26","THB","USD","0.028799"
"2024-11-26","CNY","USD","0.13789"
"2024-11-26","AUD","USD","0.64749"
"2024-11-26","KRW","USD","0.00071563"
"2024-11-26","ILS","USD","0.27438"
"2024-11-26","JPY","USD","0.0065311"
"2024-11-26","PLN","USD","0.24365"
"2024-11-26","GBP","USD","1.2569"
"2024-11-26","IDR","USD","-1"
"2024-11-26","HUF","USD","0.002556"
"2024-11-26","KWD","USD","-1"
"2024-11-26","PHP","USD","-1"
"2024-11-26","TRY","USD","0.028868"
"2024-11-26","RUB","USD","0.0094787"
"2024-11-26","AED","USD","0.27225"
"2024-11-26","HKD","USD","0.12848"
"2024-11-26","TWD","USD","0.030773"
"2024-11-26","EUR","USD","1.0489"
"2024-11-26","DKK","USD","0.14063"
"2024-11-26","CAD","USD","0.71151"
"2024-11-26","MYR","USD","0.22434"
"2024-11-26","BGN","USD","0.5363"
"2024-11-26","NOK","USD","0.089595"
"2024-11-26","RON","USD","0.21074"
"2024-11-26","RUS","USD","-1"
"2024-11-26","SGD","USD","0.74247"
"2024-11-26","OMR","USD","-1"
"2024-11-26","CZK","USD","0.041492"
"2024-11-26","SEK","USD","0.091008"
"2024-11-26","NZD","USD","0.58345"
"2024-11-26","CNH","USD","0.13778"
"2024-11-26","BRL","USD","0.17212"
"2024-11-26","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
