"BOF","U8251256","Portfolio Dashboard","6","2024-11-21","2024-11-21","2025-10-06;10:28:59","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"73965902.05723184","0","0","0","75356816.03016846"
"EOS","CNAV","1","75356816.03016846"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
45.0,45.0,0.0,-5.0,2024-11-22,477.5,100.0,BRK B 22NOV24 477.5 C,OPT,C,BRK B,0.23
-4282.8,-4282.8,0.0,-5.0,2024-11-22,182.5,100.0,BX 22NOV24 182.5 C,OPT,C,BX,11.5862
74.6,74.6,0.0,-5.0,2024-11-22,55.0,100.0,CCJ 22NOV24 55 P,OPT,P,CCJ,0.0008
-1500.95,-1500.95,0.0,-5.0,2024-11-22,56.0,100.0,CCJ 22NOV24 56 C,OPT,C,CCJ,4.9556
355.217736,0.0,357.5,-5.0,2024-11-22,58.0,100.0,CCJ 22NOV24 58 P,OPT,P,CCJ,0.045
6930.0,0.0,6930.0,0.0,2024-11-20,240.0,100.0,GLD 20NOV24 240 C,OPT,C,GLD,0.0
0.0,0.0,0.0,0.0,2024-11-20,240.0,100.0,GLD 20NOV24 240 P,OPT,P,GLD,0.0
135.0,135.0,0.0,-15.0,2024-11-22,240.0,100.0,GLD 22NOV24 240 P,OPT,P,GLD,0.02
434.269832,0.0,440.0,-20.0,2024-11-25,245.0,100.0,GLD 25NOV24 245 P,OPT,P,GLD,0.56
-1123.604076,0.0,-1109.4,-20.0,2024-11-22,170.0,100.0,GOOG 22NOV24 170 P,OPT,P,GOOG,1.7647
-4.2,-4.2,0.0,-10.0,2024-11-22,147.0,100.0,HES 22NOV24 147 C,OPT,C,HES,1.3578
396.607755,0.0,407.25,-15.0,2024-11-29,55.0,100.0,IBIT 29NOV24 55 P,OPT,P,IBIT,1.5785
1176.0,1176.0,0.0,-30.0,2024-12-20,64.0,100.0,IJH 20DEC24 64 P,OPT,P,IJH,0.658
99.7,99.7,0.0,-10.0,2024-11-22,34.0,100.0,JD 22NOV24 34 P,OPT,P,JD,0.0453
592.5,592.5,0.0,-5.0,2024-11-22,240.0,100.0,JPM 22NOV24 240 P,OPT,P,JPM,0.145
-646.1,-646.1,0.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,1.5139
-415.0,-415.0,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.84
545.0,545.0,0.0,-5.0,2024-11-22,420.0,100.0,MSFT 22NOV24 420 C,OPT,C,MSFT,0.22
40938.0,40938.0,0.0,-100.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 C,OPT,C,NVDA,0.455
-8731.49778,0.0,-8717.0,-50.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 P,OPT,P,NVDA,3.7634
34454.0,34454.0,0.0,-100.0,2024-11-22,152.5,100.0,NVDA 22NOV24 152.5 C,OPT,C,NVDA,0.155
27650.0,27650.0,0.0,-100.0,2024-11-22,155.0,100.0,NVDA 22NOV24 155 C,OPT,C,NVDA,0.085
21550.0,21550.0,0.0,-100.0,2024-11-22,157.5,100.0,NVDA 22NOV24 157.5 C,OPT,C,NVDA,0.055
16700.0,16700.0,0.0,-100.0,2024-11-22,160.0,100.0,NVDA 22NOV24 160 C,OPT,C,NVDA,0.045
-3311.04048,0.0,-3275.0,-50.0,2024-11-29,150.0,100.0,NVDA 29NOV24 150 C,OPT,C,NVDA,1.975
-3280.9,-3280.9,0.0,-10.0,2024-11-22,110.0,100.0,PDD 22NOV24 110 P,OPT,P,PDD,5.9877
-6393.7,-6393.7,0.0,-10.0,2024-11-22,115.0,100.0,PDD 22NOV24 115 P,OPT,P,PDD,10.9416
6.25,6.25,0.0,-25.0,2024-11-22,125.0,100.0,RTX 22NOV24 125 C,OPT,C,RTX,0.0216
31.126143,0.0,41.7,-15.0,2024-11-29,125.0,100.0,RTX 29NOV24 125 C,OPT,C,RTX,0.1822
-843.9,-843.9,0.0,-5.0,2024-11-22,110.0,100.0,SE 22NOV24 110 C,OPT,C,SE,6.3932
-114.62726,0.0,-112.35,-5.0,2024-11-22,115.0,100.0,SE 22NOV24 115 P,OPT,P,SE,0.6247
2625.0,2625.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,5.175
-39.830179,0.0,-37.55,-5.0,2024-11-22,118.0,100.0,XHB 22NOV24 118 C,OPT,C,XHB,0.6851
-2150.0,-2150.0,0.0,-100.0,2024-11-22,50.0,100.0,XLF 22NOV24 50 C,OPT,C,XLF,0.31
58.6,58.6,0.0,-10.0,2024-11-22,79.0,100.0,XLU 22NOV24 79 P,OPT,P,XLU,0.0164
24562.5,24562.5,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5970.5
48300.0,48300.0,0.0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20829.5
5485.8,0.0,5500.0,0.0,2024-11-21,5900.0,50.0,ES 21NOV24 5900 P,FOP,P,ESZ4,0.0
3400.0,3400.0,0.0,-10.0,2024-11-22,5850.0,50.0,ES 22NOV24 5850 P,FOP,P,ESZ4,1.2
8625.0,8625.0,0.0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,127.0
20625.0,20625.0,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,120.25
16250.0,16250.0,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,63.25
17187.5,17187.5,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,69.75
5375.0,5375.0,0.0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,309.75
17375.0,17375.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,165.75
12500.0,12500.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,516.25
13250.0,13250.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,160.25
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71559
9e-08,9e-08,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1277
5.40578873,5.40578873,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0475
194.49681851,194.49681851,0.0,-90034305.15939403,,,0.0,HKD,CASH,,,0.12849
183.0057781,183.0057781,0.0,-67018897.8893253,,,0.0,JPY,CASH,,,0.0064706
1.34e-06,1.34e-06,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.048972
-1.1e-07,-1.1e-07,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090363
-322.94777443,-322.94777443,0.0,-3985032.07503518,,,0.0,SGD,CASH,,,0.74269
0.0,0.0,0.0,-101720149.62219249,,,0.0,USD,CASH,,,1.0
1385352.17003833,0.0,0.0,,,,,,,,,
"EOS","MTMP","161","2770704.34007666"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-116682774.10620564","-119881480.86722554","3198706.7610199","-116682774.10620564","-119881480.86722554","3198706.7610199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-90034305.15939403","-90034305.15939403","0","-90034305.15939403","-90034305.15939403","0"
"JPY","-67018897.8893253","-67018897.8893253","0","-67018897.8893253","-67018897.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3985032.07503518","-3985032.07503518","0","-3985032.07503518","-3985032.07503518","0"
"USD","-101720149.62219249","-104918856.38321239","3198706.7610199","-101720149.62219249","-104918856.38321239","3198706.7610199"
"EOS","CRTT","10","-379441942.3033127"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
GLD,,,,2024-11-20,-1500,240.0,-10.257,36136.714933,36136.714933,0.0,SELL,STK
2020 30DEC24 90 C,90.0,2024-12-30,C,2024-11-21,-5,0.91,-23.0,0.0,0.0,0.0,SELL,OPT
1211 30DEC24 300 C,300.0,2024-12-30,C,2024-11-21,-5,1.6,-33.0,0.0,0.0,0.0,SELL,OPT
1211 28NOV24 255 P,255.0,2024-11-28,P,2024-11-21,-5,1.43,-33.0,0.0,0.0,0.0,SELL,OPT
9618 30DEC24 160 C,160.0,2024-12-30,C,2024-11-21,-10,1.66,-48.0,0.0,0.0,0.0,SELL,OPT
700 28NOV24 400 P,400.0,2024-11-28,P,2024-11-21,-15,1.4,-63.0,0.0,0.0,0.0,SELL,OPT
700 22NOV24 400 P,400.0,2024-11-22,P,2024-11-21,10,0.19,-48.0,307.57874,307.60506,-0.02632,BUY,OPT
700 29NOV24 410 P,410.0,2024-11-29,P,2024-11-21,-10,4.95,-48.0,0.0,0.0,0.0,SELL,OPT
9961 28NOV24 500 P,500.0,2024-11-28,P,2024-11-21,-10,8.67,-56.01,0.0,0.0,0.0,SELL,OPT
CCJ 22NOV24 58 P,58.0,2024-11-22,P,2024-11-21,-5,0.76,-2.282264,0.0,0.0,0.0,SELL,OPT
GLD 20NOV24 240 C,240.0,2024-11-20,C,2024-11-20,15,0.0,0.0,0.0,0.0,0.0,BUY,OPT
GLD 20NOV24 240 P,240.0,2024-11-20,P,2024-11-20,15,0.0,0.0,1315.698204,1315.698204,0.0,BUY,OPT
GLD 25NOV24 245 P,245.0,2024-11-25,P,2024-11-21,-20,0.78,-5.730168,0.0,0.0,0.0,SELL,OPT
GOOG 22NOV24 170 P,170.0,2024-11-22,P,2024-11-21,-20,1.21,-14.204076,0.0,0.0,0.0,SELL,OPT
IBIT 29NOV24 55 P,55.0,2024-11-29,P,2024-11-21,-15,1.85,-10.642245,0.0,0.0,0.0,SELL,OPT
NVDA 22NOV24 150 P,150.0,2024-11-22,P,2024-11-21,-50,2.02,-14.49778,0.0,0.0,0.0,SELL,OPT
NVDA 29NOV24 150 C,150.0,2024-11-29,C,2024-11-21,-50,1.32,-36.04048,0.0,0.0,0.0,SELL,OPT
RTX 29NOV24 125 C,125.0,2024-11-29,C,2024-11-21,-15,0.21,-10.573857,0.0,0.0,0.0,SELL,OPT
SE 22NOV24 115 P,115.0,2024-11-22,P,2024-11-21,-5,0.4,-2.27726,0.0,0.0,0.0,SELL,OPT
XHB 22NOV24 118 C,118.0,2024-11-22,C,2024-11-21,-5,0.61,-2.280179,0.0,0.0,0.0,SELL,OPT
ES 21NOV24 5900 P,5900.0,2024-11-21,P,2024-11-21,-10,11.0,-14.2,0.0,0.0,0.0,SELL,FOP
ES 21NOV24 5900 P,5900.0,2024-11-21,P,2024-11-21,10,0.0,0.0,5485.8,5485.8,0.0,BUY,FOP
"EOS","TRNT","44","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-21","CHF","USD","1.1277"
"2024-11-21","MXN","USD","0.048972"
"2024-11-21","QAR","USD","-1"
"2024-11-21","SAR","USD","0.26634"
"2024-11-21","ZAR","USD","0.055234"
"2024-11-21","INR","USD","0.011834"
"2024-11-21","THB","USD","0.028811"
"2024-11-21","CNY","USD","0.13817"
"2024-11-21","AUD","USD","0.65111"
"2024-11-21","KRW","USD","0.00071398"
"2024-11-21","ILS","USD","0.26925"
"2024-11-21","JPY","USD","0.0064706"
"2024-11-21","PLN","USD","0.24115"
"2024-11-21","GBP","USD","1.259"
"2024-11-21","IDR","USD","-1"
"2024-11-21","HUF","USD","0.0025467"
"2024-11-21","KWD","USD","-1"
"2024-11-21","PHP","USD","-1"
"2024-11-21","TRY","USD","0.028995"
"2024-11-21","RUB","USD","0.0098717"
"2024-11-21","AED","USD","0.27226"
"2024-11-21","HKD","USD","0.12849"
"2024-11-21","TWD","USD","0.030711"
"2024-11-21","EUR","USD","1.0475"
"2024-11-21","DKK","USD","0.14044"
"2024-11-21","CAD","USD","0.71559"
"2024-11-21","MYR","USD","0.22396"
"2024-11-21","BGN","USD","0.53555"
"2024-11-21","NOK","USD","0.09032"
"2024-11-21","RON","USD","0.21048"
"2024-11-21","RUS","USD","-1"
"2024-11-21","SGD","USD","0.74269"
"2024-11-21","OMR","USD","-1"
"2024-11-21","CZK","USD","0.041315"
"2024-11-21","SEK","USD","0.090363"
"2024-11-21","NZD","USD","0.58595"
"2024-11-21","CNH","USD","0.13783"
"2024-11-21","BRL","USD","0.17197"
"2024-11-21","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
