"BOF","U8251256","Portfolio Dashboard","6","2024-11-22","2024-11-22","2025-10-06;10:30:38","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"75356816.03016846","0","0","0","75131531.64646207"
"EOS","CNAV","1","75131531.64646207"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
10128.665265,9475.0,654.45,3000.0,,,1.0,JPM,STK,COMMON,JPM,248.55
-764.0,-764.0,0.0,400.0,,,1.0,LLY,STK,COMMON,LLY,748.01
2672.5,2672.5,0.0,26725.0,,,1.0,LQD,STK,ETF,LQD,108.4
950.0,950.0,0.0,5000.0,,,1.0,MBB,STK,ETF,MBB,92.6
19005.0,19005.0,0.0,10500.0,,,1.0,MCD,STK,COMMON,MCD,290.28
4956.0,4956.0,0.0,1200.0,,,1.0,MSFT,STK,COMMON,MSFT,417.0
-697616.0,-697616.0,0.0,147800.0,,,1.0,NVDA,STK,COMMON,NVDA,141.95
-44988.12585875,-30150.0,-14832.5,10000.0,,,1.0,PDD,STK,ADR,PDD,100.07
50220.0,50220.0,0.0,62000.0,,,1.0,QQQ,STK,ETF,QQQ,505.79
14500.0,14500.0,0.0,10000.0,,,1.0,RSP,STK,ETF,RSP,185.53
1200.0,1200.0,0.0,5000.0,,,1.0,RTX,STK,COMMON,RTX,120.77
-18095.0,-18095.0,0.0,5500.0,,,1.0,SE,STK,ADR,SE,113.04
240.0,240.0,0.0,12000.0,,,1.0,SHYD,STK,ETF,SHYD,22.76
920.0,920.0,0.0,500.0,,,1.0,SPY,STK,ETF,SPY,595.51
800.0,800.0,0.0,20000.0,,,1.0,STIP,STK,ETF,STIP,100.81
1955.40919342,2375.0,-406.5,50000.0,,,1.0,TLT,STK,ETF,TLT,90.39
-93960.0,-93960.0,0.0,81000.0,,,1.0,TSM,STK,ADR,TSM,190.08
4000.0,4000.0,0.0,5000.0,,,1.0,TUR,STK,ETF,TUR,36.1
-1300.0,-1300.0,0.0,65000.0,,,1.0,USHY,STK,ETF,USHY,37.23
2178.72,2178.72,0.0,36312.0,,,1.0,VCIT,STK,ETF,VCIT,81.02
1920.0,1920.0,0.0,2000.0,,,1.0,VKTX,STK,COMMON,VKTX,52.59
11165.0,11165.0,0.0,5500.0,,,1.0,XHB,STK,ETF,XHB,119.94
10125.0,10125.0,0.0,67500.0,,,1.0,XLE,STK,ETF,XLE,97.27
117355.28,117355.28,0.0,209563.0,,,1.0,XLF,STK,ETF,XLF,50.73
2400.0,2400.0,0.0,20000.0,,,1.0,XLK,STK,ETF,XLK,233.6
-1760.0,-1760.0,0.0,4000.0,,,1.0,XLU,STK,ETF,XLU,81.45
4095.0,4095.0,0.0,31500.0,,,1.0,XLV,STK,ETF,XLV,144.16
2040.0,2040.0,0.0,12000.0,,,1.0,XME,STK,ETF,XME,68.65
0.0,0.0,0.0,200000.0,,,1.0,Z74,STK,COMMON,Z74,3.06
12.846,12.846,0.0,0.0,2024-11-22,255.0,500.0,1211 22NOV24 255 P,OPT,P,1211,0.0
-346.842,-346.842,0.0,-5.0,2024-11-28,255.0,500.0,1211 28NOV24 255 P,OPT,P,1211,2.14
-4348.371,-4348.371,0.0,-10.0,2024-11-28,285.0,500.0,1211 28NOV24 285 P,OPT,P,1211,27.04
-1991.13,-1991.13,0.0,-5.0,2024-11-28,300.0,500.0,1211 28NOV24 300 P,OPT,P,1211,41.4
234.4395,234.4395,0.0,-5.0,2024-12-30,300.0,500.0,1211 30DEC24 300 C,OPT,C,1211,0.76
141.306,141.306,0.0,-10.0,2024-11-28,27.0,1000.0,1810 28NOV24 27 P,OPT,P,1810,0.11
218.382,218.382,0.0,-10.0,2024-11-28,28.0,1000.0,1810 28NOV24 28 P,OPT,P,1810,0.33
-147.729,-147.729,0.0,-5.0,2024-11-28,90.0,200.0,2020 28NOV24 90 P,OPT,P,2020,11.55
23.1228,23.1228,0.0,-5.0,2024-12-30,90.0,200.0,2020 30DEC24 90 C,OPT,C,2020,0.54
12.846,12.846,0.0,-10.0,2024-11-28,50.0,500.0,2318 28NOV24 50 C,OPT,C,2318,0.02
0.0,0.0,0.0,-20.0,2024-11-28,55.0,500.0,2318 28NOV24 55 C,OPT,C,2318,0.01
0.0,0.0,0.0,-10.0,2024-11-28,57.5,500.0,2318 28NOV24 57.5 C,OPT,C,2318,0.01
-809.298,-809.298,0.0,-15.0,2024-11-28,70.0,1000.0,2828 28NOV24 70 P,OPT,P,2828,0.72
-2215.935,-2215.935,0.0,-15.0,2024-11-28,72.5,1000.0,2828 28NOV24 72.5 P,OPT,P,2828,2.49
0.0,0.0,0.0,-30.0,2024-11-28,80.0,1000.0,2828 28NOV24 80 C,OPT,C,2828,0.01
14.7729,14.7729,0.0,0.0,2024-11-22,430.0,100.0,700 22NOV24 430 C,OPT,C,700,0.0
-184.9824,-184.9824,0.0,-30.0,2024-11-28,390.0,100.0,700 28NOV24 390 P,OPT,P,700,1.05
-612.7542,-612.7542,0.0,-30.0,2024-11-28,400.0,100.0,700 28NOV24 400 P,OPT,P,700,3.6
23.1228,23.1228,0.0,-15.0,2024-11-28,450.0,100.0,700 28NOV24 450 C,OPT,C,700,0.13
15.4152,15.4152,0.0,-15.0,2024-11-28,470.0,100.0,700 28NOV24 470 C,OPT,C,700,0.07
-635.877,-635.877,0.0,-10.0,2024-11-29,410.0,100.0,700 29NOV24 410 P,OPT,P,700,10.79
179.844,179.844,0.0,0.0,2024-11-22,135.0,500.0,9618 22NOV24 135 P,OPT,P,9618,0.0
51.384,51.384,0.0,-10.0,2024-11-28,130.0,500.0,9618 28NOV24 130 P,OPT,P,9618,0.48
102.768,102.768,0.0,-10.0,2024-11-28,140.0,500.0,9618 28NOV24 140 P,OPT,P,9618,4.18
96.345,96.345,0.0,-10.0,2024-12-30,160.0,500.0,9618 30DEC24 160 C,OPT,C,9618,1.2
11.5614,11.5614,0.0,-10.0,2024-11-28,500.0,150.0,9961 28NOV24 500 P,OPT,P,9961,9.74
52.0263,52.0263,0.0,-10.0,2024-11-28,550.0,150.0,9961 28NOV24 550 C,OPT,C,9961,0.28
-1811.286,-1811.286,0.0,-10.0,2024-11-28,85.0,500.0,9988 28NOV24 85 P,OPT,P,9988,4.42
0.0,0.0,0.0,-10.0,2024-11-28,100.0,500.0,9988 28NOV24 100 C,OPT,C,9988,0.01
0.0,0.0,0.0,-10.0,2024-11-28,105.0,500.0,9988 28NOV24 105 C,OPT,C,9988,0.01
240.0,240.0,0.0,-5.0,2024-11-22,230.0,100.0,AAPL 22NOV24 230 C,OPT,C,AAPL,0.0
152.711064,0.0,155.0,-5.0,2024-11-29,192.5,100.0,AMZN 29NOV24 192.5 P,OPT,P,AMZN,0.93
160.201334,0.0,162.5,-5.0,2024-11-29,195.0,100.0,AMZN 29NOV24 195 P,OPT,P,AMZN,1.615
153.3,153.3,0.0,-10.0,2024-12-27,200.0,100.0,AMZN 27DEC24 200 P,OPT,P,AMZN,7.1057
-674.634985,0.0,-675.0,-5.0,2024-11-29,155.0,100.0,ANF 29NOV24 155 C,OPT,C,ANF,9.5
-484.723269,0.0,-481.15,-5.0,2024-11-29,170.0,100.0,ANF 29NOV24 170 C,OPT,C,ANF,4.6723
-263.651585,0.0,-265.1,-5.0,2024-11-29,180.0,100.0,ANF 29NOV24 180 C,OPT,C,ANF,2.6802
-840.0,-840.0,0.0,-20.0,2024-11-22,19.0,100.0,BILI 22NOV24 19 P,OPT,P,BILI,0.77
115.0,115.0,0.0,-5.0,2024-11-22,477.5,100.0,BRK B 22NOV24 477.5 C,OPT,C,BRK B,0.0
70.205087,0.0,72.5,-5.0,2024-11-29,480.0,100.0,BRK B 29NOV24 480 C,OPT,C,BRK B,1.525
-2481.9,-2481.9,0.0,-5.0,2024-11-22,182.5,100.0,BX 22NOV24 182.5 C,OPT,C,BX,16.55
0.4,0.4,0.0,-5.0,2024-11-22,55.0,100.0,CCJ 22NOV24 55 P,OPT,P,CCJ,0.0
422.8,422.8,0.0,-5.0,2024-11-22,56.0,100.0,CCJ 22NOV24 56 C,OPT,C,CCJ,4.11
22.5,22.5,0.0,-5.0,2024-11-22,58.0,100.0,CCJ 22NOV24 58 P,OPT,P,CCJ,0.0
30.0,30.0,0.0,-15.0,2024-11-22,240.0,100.0,GLD 22NOV24 240 P,OPT,P,GLD,0.0
1020.0,1020.0,0.0,-20.0,2024-11-25,245.0,100.0,GLD 25NOV24 245 P,OPT,P,GLD,0.05
798.177771,0.0,802.5,-15.0,2024-11-29,247.5,100.0,GLD 29NOV24 247.5 P,OPT,P,GLD,0.835
-3330.6,-3330.6,0.0,-20.0,2024-11-22,170.0,100.0,GOOG 22NOV24 170 P,OPT,P,GOOG,3.43
-72.287407,0.0,-70.0,-5.0,2024-11-29,165.0,100.0,GOOG 29NOV24 165 P,OPT,P,GOOG,1.27
-292.2,-292.2,0.0,-10.0,2024-11-22,147.0,100.0,HES 22NOV24 147 C,OPT,C,HES,1.65
552.0,552.0,0.0,-15.0,2024-11-29,55.0,100.0,IBIT 29NOV24 55 P,OPT,P,IBIT,1.2105
554.1,554.1,0.0,-30.0,2024-12-20,64.0,100.0,IJH 20DEC24 64 P,OPT,P,IJH,0.4733
514.842144,0.0,520.0,-10.0,2024-11-22,236.0,100.0,IWM 22NOV24 236 P,OPT,P,IWM,0.0
45.3,45.3,0.0,-10.0,2024-11-22,34.0,100.0,JD 22NOV24 34 P,OPT,P,JD,0.0
72.5,72.5,0.0,-5.0,2024-11-22,240.0,100.0,JPM 22NOV24 240 P,OPT,P,JPM,0.0
-18.9,-18.9,0.0,10.0,2024-12-20,300.0,100.0,MCD 20DEC24 300 C,OPT,C,MCD,1.495
85.0,85.0,0.0,10.0,2025-01-17,315.0,100.0,MCD 17JAN25 315 C,OPT,C,MCD,0.925
110.0,110.0,0.0,-5.0,2024-11-22,420.0,100.0,MSFT 22NOV24 420 C,OPT,C,MSFT,0.0
-46.2004008,0.0,-42.0,-6.0,2024-11-29,420.0,100.0,MSFT 29NOV24 420 C,OPT,C,MSFT,2.13
4550.0,4550.0,0.0,-100.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 C,OPT,C,NVDA,0.0
-21433.0,-21433.0,0.0,-50.0,2024-11-22,150.0,100.0,NVDA 22NOV24 150 P,OPT,P,NVDA,8.05
1550.0,1550.0,0.0,-100.0,2024-11-22,152.5,100.0,NVDA 22NOV24 152.5 C,OPT,C,NVDA,0.0
850.0,850.0,0.0,-100.0,2024-11-22,155.0,100.0,NVDA 22NOV24 155 C,OPT,C,NVDA,0.0
550.0,550.0,0.0,-100.0,2024-11-22,157.5,100.0,NVDA 22NOV24 157.5 C,OPT,C,NVDA,0.0
450.0,450.0,0.0,-100.0,2024-11-22,160.0,100.0,NVDA 22NOV24 160 C,OPT,C,NVDA,0.0
7325.0,7325.0,0.0,-50.0,2024-11-29,150.0,100.0,NVDA 29NOV24 150 C,OPT,C,NVDA,0.51
741.457589,0.0,745.0,-5.0,2024-11-22,380.0,100.0,PANW 22NOV24 380 P,OPT,P,PANW,0.0
331.452446,0.0,335.0,-5.0,2024-11-29,370.0,100.0,PANW 29NOV24 370 P,OPT,P,PANW,1.19
512.942144,0.0,520.0,-10.0,2024-11-22,100.0,100.0,PDD 22NOV24 100 P,OPT,P,PDD,0.0
-3942.3,-3942.3,0.0,-10.0,2024-11-22,110.0,100.0,PDD 22NOV24 110 P,OPT,P,PDD,9.93
10941.6,-3988.4,14930.0,0.0,2024-11-22,115.0,100.0,PDD 22NOV24 115 P,OPT,P,PDD,14.93
-122.664363,0.0,-119.1,-5.0,2024-11-29,100.0,100.0,PDD 29NOV24 100 C,OPT,C,PDD,2.4082
-163.802548,0.0,-160.25,-5.0,2024-11-29,102.0,100.0,PDD 29NOV24 102 C,OPT,C,PDD,1.6405
54.0,54.0,0.0,-25.0,2024-11-22,125.0,100.0,RTX 22NOV24 125 C,OPT,C,RTX,0.0
196.2,196.2,0.0,-15.0,2024-11-29,125.0,100.0,RTX 29NOV24 125 C,OPT,C,RTX,0.0514
1676.6,1676.6,0.0,-5.0,2024-11-22,110.0,100.0,SE 22NOV24 110 C,OPT,C,SE,3.04
-667.65,-667.65,0.0,-5.0,2024-11-22,115.0,100.0,SE 22NOV24 115 P,OPT,P,SE,1.96
-73.545886,0.0,-70.0,-5.0,2024-11-29,113.0,100.0,SE 29NOV24 113 P,OPT,P,SE,1.88
-4250.0,-4250.0,0.0,50.0,2024-12-27,200.0,100.0,TSM 27DEC24 200 C,OPT,C,TSM,4.325
-627.45,-627.45,0.0,-5.0,2024-11-22,118.0,100.0,XHB 22NOV24 118 C,OPT,C,XHB,1.94
-4200.0,-4200.0,0.0,-100.0,2024-11-22,50.0,100.0,XLF 22NOV24 50 C,OPT,C,XLF,0.73
16.4,16.4,0.0,-10.0,2024-11-22,79.0,100.0,XLU 22NOV24 79 P,OPT,P,XLU,0.0
12375.0,12375.0,0.0,15.0,2024-12-20,,50.0,ESZ4,FUT,,ES,5987.0
12150.0,12150.0,0.0,30.0,2024-12-20,,20.0,NQZ4,FUT,,NQ,20849.75
600.0,600.0,0.0,0.0,2024-11-22,5850.0,50.0,ES 22NOV24 5850 P,FOP,P,ESZ4,0.0
2992.9,0.0,3000.0,0.0,2024-11-22,5970.0,50.0,ES 22NOV24 5970 P,FOP,P,ESZ4,0.0
1750.0,1750.0,0.0,10.0,2024-12-31,5990.0,50.0,ES 31DEC24 5990 C,FOP,C,ESH5,130.5
4062.5,4062.5,0.0,25.0,2024-12-31,6000.0,50.0,ES 31DEC24 6000 C,FOP,C,ESH5,123.5
14687.5,14687.5,0.0,-25.0,2024-12-31,5925.0,50.0,ES 31DEC24 5925 P,FOP,P,ESH5,51.5
15937.5,15937.5,0.0,-25.0,2024-12-31,5950.0,50.0,ES 31DEC24 5950 P,FOP,P,ESH5,57.0
-13250.0,-13250.0,0.0,25.0,2024-12-20,21000.0,20.0,NQ 20DEC24 21000 C,FOP,C,NQZ4,283.25
13875.0,13875.0,0.0,-25.0,2024-12-20,20000.0,20.0,NQ 20DEC24 20000 P,FOP,P,NQZ4,138.0
8135.8,0.0,8150.0,0.0,2024-11-22,20800.0,20.0,NQ 22NOV24 20800 P,FOP,P,NQZ4,0.0
-9875.0,-9875.0,0.0,25.0,2024-12-31,21000.0,20.0,NQ 31DEC24 21000 C,FOP,C,NQH5,496.5
11625.0,11625.0,0.0,-25.0,2024-12-31,19900.0,20.0,NQ 31DEC24 19900 P,FOP,P,NQH5,137.0
0.0,0.0,0.0,4.515e-06,,,0.0,CAD,CASH,,,0.71532
2.7e-07,2.7e-07,0.0,-2.9287e-05,,,0.0,CHF,CASH,,,1.1185
4.23061727,4.23061727,0.0,-783.447642087,,,0.0,EUR,CASH,,,1.0421
-566.33639522,-566.33639522,0.0,-90034305.15939403,,,0.0,HKD,CASH,,,0.12846
-34.72569857,-34.72569857,0.0,-67018897.8893253,,,0.0,JPY,CASH,,,0.0064618
1.8e-07,1.8e-07,0.0,-0.00382842,,,0.0,MXN,CASH,,,0.048924
8e-08,8e-08,0.0,0.000335185,,,0.0,SEK,CASH,,,0.090599
1.49967925,1.49967925,0.0,-3985032.07503518,,,0.0,SGD,CASH,,,0.7427
0.0,0.0,0.0,-102493812.55592762,,,0.0,USD,CASH,,,1.0
-208142.10123187,0.0,0.0,,,,,,,,,
"EOS","MTMP","175","-416284.20246374"
"BOS","CRTT","Cash Report; trade date basis"
"CurrencyPrimary","EndingCash","EndingCashSecurities","EndingCashCommodities","NetCashBalanceSLB","NetCashBalanceSLBSecurities","NetCashBalanceSLBCommodities"
"BASE_SUMMARY","-117453181.86418752","-120328037.92520742","2874856.0610199","-117453181.86418752","-120328037.92520742","2874856.0610199"
"CAD","0.000004515","0.000004515","0","0.000004515","0.000004515","0"
"CHF","-0.000029287","-0.000029287","0","-0.000029287","-0.000029287","0"
"EUR","-783.447642087","-783.447642087","0","-783.447642087","-783.447642087","0"
"HKD","-90034305.15939403","-90034305.15939403","0","-90034305.15939403","-90034305.15939403","0"
"JPY","-67018897.8893253","-67018897.8893253","0","-67018897.8893253","-67018897.8893253","0"
"MXN","-0.00382842","-0.00382842","0","-0.00382842","-0.00382842","0"
"SEK","0.000335185","0.000335185","0","0.000335185","0.000335185","0"
"SGD","-3985032.07503518","-3985032.07503518","0","-3985032.07503518","-3985032.07503518","0"
"USD","-102493812.55592762","-105368668.61694752","2874856.0610199","-102493812.55592762","-105368668.61694752","2874856.0610199"
"EOS","CRTT","10","-380986012.99502975"
"BOS","TRNT","Trades; trade date basis"
Symbol,Strike,Expiry,Put/Call,TradeDate,Quantity,TradePrice,IBCommission,FifoPnlRealized,CapitalGainsPnl,FxPnl,Buy/Sell,AssetClass
AAPL,,,,2024-11-22,500,230.085,-1.136735,0.0,0.0,0.0,BUY,STK
BX,,,,2024-11-22,500,195.62,-0.524735,0.0,0.0,0.0,BUY,STK
JPM,,,,2024-11-22,500,247.2411,-0.784735,0.0,0.0,0.0,BUY,STK
PDD,,,,2024-11-21,1000,115.0,0.0,0.0,0.0,0.0,BUY,STK
PDD,,,,2024-11-22,1500,100.005,-5.62585875,0.0,0.0,0.0,BUY,STK
TLT,,,,2024-11-22,2500,90.5526,-13.09080658,0.0,0.0,0.0,BUY,STK
1211 22NOV24 255 P,255.0,2024-11-22,P,2024-11-22,5,0.0,0.0,442.22816,442.15932,0.06884,BUY,OPT
9618 22NOV24 135 P,135.0,2024-11-22,P,2024-11-22,5,0.0,0.0,644.58416,644.48382,0.10034,BUY,OPT
700 22NOV24 430 C,430.0,2024-11-22,C,2024-11-22,5,0.0,0.0,101.75616,101.74032,0.01584,BUY,OPT
AMZN 29NOV24 192.5 P,192.5,2024-11-29,P,2024-11-22,-5,1.24,-2.288936,0.0,0.0,0.0,SELL,OPT
AMZN 29NOV24 195 P,195.0,2024-11-29,P,2024-11-22,-5,1.94,-2.298666,0.0,0.0,0.0,SELL,OPT
ANF 29NOV24 155 C,155.0,2024-11-29,C,2024-11-22,-5,8.15,0.365015,0.0,0.0,0.0,SELL,OPT
ANF 29NOV24 170 C,170.0,2024-11-29,C,2024-11-22,-5,3.71,-3.573269,0.0,0.0,0.0,SELL,OPT
ANF 29NOV24 180 C,180.0,2024-11-29,C,2024-11-22,-5,2.15,1.448415,0.0,0.0,0.0,SELL,OPT
BRK B 29NOV24 480 C,480.0,2024-11-29,C,2024-11-22,-5,1.67,-2.294913,0.0,0.0,0.0,SELL,OPT
GLD 29NOV24 247.5 P,247.5,2024-11-29,P,2024-11-22,-15,1.37,-4.322229,0.0,0.0,0.0,SELL,OPT
GOOG 29NOV24 165 P,165.0,2024-11-29,P,2024-11-22,-5,1.13,-2.287407,0.0,0.0,0.0,SELL,OPT
IWM 22NOV24 236 P,236.0,2024-11-22,P,2024-11-22,-10,0.52,-5.157856,0.0,0.0,0.0,SELL,OPT
MSFT 29NOV24 420 C,420.0,2024-11-29,C,2024-11-22,-6,2.06,-4.2004008,0.0,0.0,0.0,SELL,OPT
PANW 22NOV24 380 P,380.0,2024-11-22,P,2024-11-22,-5,1.49,-3.542411,0.0,0.0,0.0,SELL,OPT
PANW 29NOV24 370 P,370.0,2024-11-29,P,2024-11-22,-5,1.86,-3.547554,0.0,0.0,0.0,SELL,OPT
PDD 22NOV24 100 P,100.0,2024-11-22,P,2024-11-22,-10,0.52,-7.057856,0.0,0.0,0.0,SELL,OPT
PDD 22NOV24 115 P,115.0,2024-11-22,P,2024-11-21,10,0.0,0.0,0.0,0.0,0.0,BUY,OPT
PDD 29NOV24 100 C,100.0,2024-11-29,C,2024-11-22,-5,2.17,-3.564363,0.0,0.0,0.0,SELL,OPT
PDD 29NOV24 102 C,102.0,2024-11-29,C,2024-11-22,-5,1.32,-3.552548,0.0,0.0,0.0,SELL,OPT
SE 29NOV24 113 P,113.0,2024-11-29,P,2024-11-22,-5,1.74,-3.545886,0.0,0.0,0.0,SELL,OPT
ES 22NOV24 5850 P,5850.0,2024-11-22,P,2024-11-22,10,0.0,0.0,13360.8,13360.8,0.0,BUY,FOP
ES 22NOV24 5970 P,5970.0,2024-11-22,P,2024-11-22,-5,12.0,-7.1,0.0,0.0,0.0,SELL,FOP
ES 22NOV24 5970 P,5970.0,2024-11-22,P,2024-11-22,5,0.0,0.0,2992.9,2992.9,0.0,BUY,FOP
NQ 22NOV24 20800 P,20800.0,2024-11-22,P,2024-11-22,-10,40.75,-14.2,0.0,0.0,0.0,SELL,FOP
NQ 22NOV24 20800 P,20800.0,2024-11-22,P,2024-11-22,10,0.0,0.0,8135.8,8135.8,0.0,BUY,FOP
"EOS","TRNT","61","0"
"BOS","RATE","Conversion Rates"
"Date/Time","FromCurrency","ToCurrency","Rate"
"2024-11-22","CHF","USD","1.1185"
"2024-11-22","MXN","USD","0.048924"
"2024-11-22","QAR","USD","-1"
"2024-11-22","SAR","USD","0.26635"
"2024-11-22","ZAR","USD","0.055197"
"2024-11-22","INR","USD","0.011844"
"2024-11-22","THB","USD","0.02901"
"2024-11-22","CNY","USD","0.13801"
"2024-11-22","AUD","USD","0.65013"
"2024-11-22","KRW","USD","0.00071213"
"2024-11-22","ILS","USD","0.27011"
"2024-11-22","JPY","USD","0.0064618"
"2024-11-22","PLN","USD","0.24028"
"2024-11-22","GBP","USD","1.2532"
"2024-11-22","IDR","USD","-1"
"2024-11-22","HUF","USD","0.0025316"
"2024-11-22","KWD","USD","-1"
"2024-11-22","PHP","USD","-1"
"2024-11-22","TRY","USD","0.02893"
"2024-11-22","RUB","USD","0.0095831"
"2024-11-22","AED","USD","0.27225"
"2024-11-22","HKD","USD","0.12846"
"2024-11-22","TWD","USD","0.030696"
"2024-11-22","EUR","USD","1.0421"
"2024-11-22","DKK","USD","0.13971"
"2024-11-22","CAD","USD","0.71532"
"2024-11-22","MYR","USD","0.22384"
"2024-11-22","BGN","USD","0.53282"
"2024-11-22","NOK","USD","0.090343"
"2024-11-22","RON","USD","0.20942"
"2024-11-22","RUS","USD","-1"
"2024-11-22","SGD","USD","0.7427"
"2024-11-22","OMR","USD","-1"
"2024-11-22","CZK","USD","0.041104"
"2024-11-22","SEK","USD","0.090599"
"2024-11-22","NZD","USD","0.58354"
"2024-11-22","CNH","USD","0.13775"
"2024-11-22","BRL","USD","0.17242"
"2024-11-22","BHD","USD","-1"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
