Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"September 2, 2025"
Statement,Data,WhenGenerated,"2025-09-03, 01:27:27 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-89028021.65886357,3930087.430244891,-106276196.76201165,-102346109.33176675,-13318087.67290318
Net Asset Value,Data,Stock,197053747.155,210424279.41268998,0,210424279.41268998,13370532.257689983
Net Asset Value,Data,Options,-6820025.304000001,8218759.8,-15938897.969,-7720138.169000001,-900112.864999999
Net Asset Value,Data,Interest Accruals,-115659.0538532,262459.9402395,-420671.7025062,-158211.7622667,-42552.7084135
Net Asset Value,Data,Dividend Accruals,47459.8856128,214444.3534745,-488.64,213955.7134745,166495.8278617
Net Asset Value,Data,Total,101137501.02389598,223050030.93664888,-122636255.07351784,100413775.86313103,-723725.160764948
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.71558537%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:27:54",1109,SFC Transaction Levy,0,0,-0.42228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:27:54",1109,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:27:54",1109,FRC Transaction Levy,0,0,0.02346,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:27:54",1109,SFC Transaction Levy,0,0,0.42228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:27:54",1109,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:28:30",1258,CHINA NONFERROUS MINING CORP,"1,000",11.38,-12.32433,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:28:30",1258,FRC Transaction Levy,0,0,-0.01707,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:28:30",1258,SFC Transaction Levy,0,0,-0.30726,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:28:30",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:28:30",1258,FRC Transaction Levy,0,0,0.01707,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:28:30",1258,SFC Transaction Levy,0,0,0.30726,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:28:30",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:29:37",1258,CHINA NONFERROUS MINING CORP,"2,000",11.37,-23.64809,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:37",1258,FRC Transaction Levy,0,0,-0.03411,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:37",1258,SFC Transaction Levy,0,0,-0.61398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:37",1258,HK Stamp Tax,0,0,-23,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:37",1258,FRC Transaction Levy,0,0,0.03411,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:37",1258,SFC Transaction Levy,0,0,0.61398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:37",1258,HK Stamp Tax,0,0,23,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:29:41",1258,CHINA NONFERROUS MINING CORP,"2,000",11.37,-23.64809,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:41",1258,FRC Transaction Levy,0,0,-0.03411,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:41",1258,SFC Transaction Levy,0,0,-0.61398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:41",1258,HK Stamp Tax,0,0,-23,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:41",1258,FRC Transaction Levy,0,0,0.03411,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:41",1258,SFC Transaction Levy,0,0,0.61398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:29:41",1258,HK Stamp Tax,0,0,23,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:04",700,TENCENT HOLDINGS LTD,100,602.5,-62.717125,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:04",700,FRC Transaction Levy,0,0,-0.090375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:04",700,SFC Transaction Levy,0,0,-1.62675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:04",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:04",700,FRC Transaction Levy,0,0,0.090375,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:04",700,SFC Transaction Levy,0,0,1.62675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:04",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:10",1258,CHINA NONFERROUS MINING CORP,"1,000",11.36,-12.32376,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:10",1258,FRC Transaction Levy,0,0,-0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:10",1258,SFC Transaction Levy,0,0,-0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:10",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:10",1258,FRC Transaction Levy,0,0,0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:10",1258,SFC Transaction Levy,0,0,0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:10",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:11",9961,TRIP.COM GROUP LTD,50,569,-29.810825,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:11",9961,FRC Transaction Levy,0,0,-0.042675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:11",9961,SFC Transaction Levy,0,0,-0.76815,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:11",9961,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:11",9961,FRC Transaction Levy,0,0,0.042675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:11",9961,SFC Transaction Levy,0,0,0.76815,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:11",9961,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:12",1109,CHINA RESOURCES LAND LTD,500,31.22,-16.444885,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:12",1109,FRC Transaction Levy,0,0,-0.023415,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:12",1109,SFC Transaction Levy,0,0,-0.42147,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:12",1109,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:12",1109,FRC Transaction Levy,0,0,0.023415,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:12",1109,SFC Transaction Levy,0,0,0.42147,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:12",1109,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:21",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",27.32,-56.55724,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:21",2899,FRC Transaction Levy,0,0,-0.08196,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:21",2899,SFC Transaction Levy,0,0,-1.47528,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:21",2899,HK Stamp Tax,0,0,-55,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:21",2899,FRC Transaction Levy,0,0,0.08196,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:21",2899,SFC Transaction Levy,0,0,1.47528,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:21",2899,HK Stamp Tax,0,0,55,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:28",1258,CHINA NONFERROUS MINING CORP,"1,000",11.35,-12.323475,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:28",1258,FRC Transaction Levy,0,0,-0.017025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:28",1258,SFC Transaction Levy,0,0,-0.30645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:28",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:28",1258,FRC Transaction Levy,0,0,0.017025,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:28",1258,SFC Transaction Levy,0,0,0.30645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:28",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:33",700,TENCENT HOLDINGS LTD,100,602,-62.7157,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:33",700,FRC Transaction Levy,0,0,-0.0903,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:33",700,SFC Transaction Levy,0,0,-1.6254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:33",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:33",700,FRC Transaction Levy,0,0,0.0903,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:33",700,SFC Transaction Levy,0,0,1.6254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:33",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:30:58",1258,CHINA NONFERROUS MINING CORP,"1,000",11.36,-12.32376,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:58",1258,FRC Transaction Levy,0,0,-0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:58",1258,SFC Transaction Levy,0,0,-0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:58",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:58",1258,FRC Transaction Levy,0,0,0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:58",1258,SFC Transaction Levy,0,0,0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:30:58",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:32:52",1258,CHINA NONFERROUS MINING CORP,"3,000",11.41,-35.975555,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:52",1258,FRC Transaction Levy,0,0,-0.051345,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:52",1258,SFC Transaction Levy,0,0,-0.92421,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:52",1258,HK Stamp Tax,0,0,-35,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:52",1258,FRC Transaction Levy,0,0,0.051345,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:52",1258,SFC Transaction Levy,0,0,0.92421,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:52",1258,HK Stamp Tax,0,0,35,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:32:59",1258,CHINA NONFERROUS MINING CORP,"2,000",11.41,-23.65037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:59",1258,FRC Transaction Levy,0,0,-0.03423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:59",1258,SFC Transaction Levy,0,0,-0.61614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:59",1258,HK Stamp Tax,0,0,-23,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:59",1258,FRC Transaction Levy,0,0,0.03423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:59",1258,SFC Transaction Levy,0,0,0.61614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:32:59",1258,HK Stamp Tax,0,0,23,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:33:17",1109,CHINA RESOURCES LAND LTD,500,31.26,-16.445455,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:33:17",1109,FRC Transaction Levy,0,0,-0.023445,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:33:17",1109,SFC Transaction Levy,0,0,-0.42201,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:33:17",1109,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:33:17",1109,FRC Transaction Levy,0,0,0.023445,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:33:17",1109,SFC Transaction Levy,0,0,0.42201,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:33:17",1109,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:34:01",700,TENCENT HOLDINGS LTD,100,601.5,-62.714275,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:01",700,FRC Transaction Levy,0,0,-0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:01",700,SFC Transaction Levy,0,0,-1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:01",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:01",700,FRC Transaction Levy,0,0,0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:01",700,SFC Transaction Levy,0,0,1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:01",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:34:18",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",27.18,-56.54926,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:18",2899,FRC Transaction Levy,0,0,-0.08154,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:18",2899,SFC Transaction Levy,0,0,-1.46772,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:18",2899,HK Stamp Tax,0,0,-55,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:18",2899,FRC Transaction Levy,0,0,0.08154,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:18",2899,SFC Transaction Levy,0,0,1.46772,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:18",2899,HK Stamp Tax,0,0,55,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:34:50",1258,CHINA NONFERROUS MINING CORP,"1,000",11.37,-12.324045,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:50",1258,FRC Transaction Levy,0,0,-0.017055,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:50",1258,SFC Transaction Levy,0,0,-0.30699,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:50",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:50",1258,FRC Transaction Levy,0,0,0.017055,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:50",1258,SFC Transaction Levy,0,0,0.30699,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:50",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:34:54",700,TENCENT HOLDINGS LTD,100,601.5,-62.714275,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:54",700,FRC Transaction Levy,0,0,-0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:54",700,SFC Transaction Levy,0,0,-1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:54",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:54",700,FRC Transaction Levy,0,0,0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:54",700,SFC Transaction Levy,0,0,1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:34:54",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:35:25",1258,CHINA NONFERROUS MINING CORP,"1,000",11.37,-12.324045,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:25",1258,FRC Transaction Levy,0,0,-0.017055,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:25",1258,SFC Transaction Levy,0,0,-0.30699,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:25",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:25",1258,FRC Transaction Levy,0,0,0.017055,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:25",1258,SFC Transaction Levy,0,0,0.30699,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:25",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:35:35",700,TENCENT HOLDINGS LTD,100,601.5,-62.714275,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:35",700,FRC Transaction Levy,0,0,-0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:35",700,SFC Transaction Levy,0,0,-1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:35",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:35",700,FRC Transaction Levy,0,0,0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:35",700,SFC Transaction Levy,0,0,1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:35",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:35:48",1258,CHINA NONFERROUS MINING CORP,"3,000",11.37,-35.972135,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:48",1258,FRC Transaction Levy,0,0,-0.051165,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:48",1258,SFC Transaction Levy,0,0,-0.92097,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:48",1258,HK Stamp Tax,0,0,-35,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:48",1258,FRC Transaction Levy,0,0,0.051165,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:48",1258,SFC Transaction Levy,0,0,0.92097,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:35:48",1258,HK Stamp Tax,0,0,35,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:36:09",1258,CHINA NONFERROUS MINING CORP,"1,000",11.36,-12.32376,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:36:09",1258,FRC Transaction Levy,0,0,-0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:36:09",1258,SFC Transaction Levy,0,0,-0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:36:09",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:36:09",1258,FRC Transaction Levy,0,0,0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:36:09",1258,SFC Transaction Levy,0,0,0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:36:09",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:37:00",700,TENCENT HOLDINGS LTD,100,601.5,-62.714275,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:37:00",700,FRC Transaction Levy,0,0,-0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:37:00",700,SFC Transaction Levy,0,0,-1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:37:00",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:37:00",700,FRC Transaction Levy,0,0,0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:37:00",700,SFC Transaction Levy,0,0,1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:37:00",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:38:06",700,TENCENT HOLDINGS LTD,100,601,-62.71285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:06",700,FRC Transaction Levy,0,0,-0.09015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:06",700,SFC Transaction Levy,0,0,-1.6227,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:06",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:06",700,FRC Transaction Levy,0,0,0.09015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:06",700,SFC Transaction Levy,0,0,1.6227,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:06",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:38:09",1258,CHINA NONFERROUS MINING CORP,"2,000",11.37,-23.64809,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:09",1258,FRC Transaction Levy,0,0,-0.03411,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:09",1258,SFC Transaction Levy,0,0,-0.61398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:09",1258,HK Stamp Tax,0,0,-23,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:09",1258,FRC Transaction Levy,0,0,0.03411,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:09",1258,SFC Transaction Levy,0,0,0.61398,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:09",1258,HK Stamp Tax,0,0,23,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:38:31",1258,CHINA NONFERROUS MINING CORP,"4,000",11.36,-47.29504,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:31",1258,FRC Transaction Levy,0,0,-0.06816,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:31",1258,SFC Transaction Levy,0,0,-1.22688,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:31",1258,HK Stamp Tax,0,0,-46,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:31",1258,FRC Transaction Levy,0,0,0.06816,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:31",1258,SFC Transaction Levy,0,0,1.22688,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:31",1258,HK Stamp Tax,0,0,46,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-01, 23:38:51",1109,CHINA RESOURCES LAND LTD,500,31.22,-16.444885,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:51",1109,FRC Transaction Levy,0,0,-0.023415,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:51",1109,SFC Transaction Levy,0,0,-0.42147,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:51",1109,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:51",1109,FRC Transaction Levy,0,0,0.023415,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:51",1109,SFC Transaction Levy,0,0,0.42147,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-01, 23:38:51",1109,HK Stamp Tax,0,0,16,Adj
