Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"September 1, 2025"
Statement,Data,WhenGenerated,"2025-09-02, 01:26:19 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-88713334.29956575,1947677.955674867,-90975699.61453845,-89028021.65886357,-314687.359297827
Net Asset Value,Data,Stock,196263404.74464,197053747.155,0,197053747.155,790342.410360008
Net Asset Value,Data,Options,-6822033.367500001,8058998.882999999,-14879024.187,-6820025.304000001,2008.063499999
Net Asset Value,Data,Interest Accruals,-115657.5869847,220440.0995326,-336099.1533858,-115659.0538532,-1.4668685
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110P00212500,TSM 10JAN25 212.5 P,0,14991.00261,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110C00215000,TSM 10JAN25 215 C,0,11454.5763,0,11453.9533,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110P00215000,TSM 10JAN25 215 P,0,9064.69502,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250117C00215000,TSM 17JAN25 215 C,0,29653.37034,0,29653.37034,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250124C00217500,TSM 24JAN25 217.5 C,0,9214.84085,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250124C00220000,TSM 24JAN25 220 C,0,7626.88533,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250124P00220000,TSM 24JAN25 220 P,0,6788.3666942,0,6788.366694,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250124C00222500,TSM 24JAN25 222.5 C,0,16179.74425,0,16179.74425,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131P00180000,TSM 31JAN25 180 P,0,28530.455,0,30184.9053,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131P00215000,TSM 31JAN25 215 P,0,-27684.228895,0,-27684.228895,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131C00220000,TSM 31JAN25 220 C,0,14041.70037,0,14041.70037,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131C00225000,TSM 31JAN25 225 C,0,7441.56723,0,7441.56723,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131C00230000,TSM 31JAN25 230 C,0,11329.488,0,11329.488,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217C00210000,UNH 17DEC27 210 C,0,-11811.8185,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217C00290000,UNH 17DEC27 290 C,0,-16806.8185,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217P00290000,UNH 17DEC27 290 P,0,23500.5956,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UNH   271217P00300000,UNH 17DEC27 300 P,0,20704.3956,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,VKTX  250124C00034500,VKTX 24JAN25 34.5 C,0,872.870136,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLE   250124C00095000,XLE 24JAN25 95 C,0,996.610844,0,996.610844,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   241231C00049000,XLF 31DEC24 49 C,0,0,0,4075.69685,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250110C00048500,XLF 10JAN25 48.5 C,0,6859.0974,0,6857.6974,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250110C00049000,XLF 10JAN25 49 C,0,3030.80982,0,3030.10982,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250124C00050000,XLF 24JAN25 50 C,0,2829.42538,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250124C00050500,XLF 24JAN25 50.5 C,0,2004.14762,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250131C00051000,XLF 31JAN25 51 C,0,458.55424,0,458.55424,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250110C00240000,XLK 10JAN25 240 C,0,9329.63468,0,9328.93468,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250110C00242500,XLK 10JAN25 242.5 C,0,11152.88464,0,11152.88464,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250117C00235000,XLK 17JAN25 235 C,0,2482.1508322,0,2482.150832,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250124C00235000,XLK 24JAN25 235 C,0,6951.026594,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250124C00237500,XLK 24JAN25 237.5 C,0,10729.89576,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250131C00242500,XLK 31JAN25 242.5 C,0,4824.954516,0,4824.954516,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250131C00245000,XLK 31JAN25 245 C,0,3134.591904,0,3134.591904,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLU   250131C00080500,XLU 31JAN25 80.5 C,0,2114.96458,0,2114.96458,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XSW   250117C00200000,XSW 17JAN25 200 C,0,350,0,1751.71765,0,0
Month & Year to Date Performance Summary,Data,Total,,,2007.269,-161970.6147682,0,239086.79158332,0,0
Month & Year to Date Performance Summary,Data,Futures,ESH5,ES 21MAR25,0,110141.25,0,94960.5,0,0
Month & Year to Date Performance Summary,Data,Futures,NQH5,NQ 21MAR25,0,160387.5,0,-2277.6,0,0
Month & Year to Date Performance Summary,Data,Futures,VXQ5,VIX 20AUG25,0,-5590.65,0,-2724.82,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,264938.1,0,89958.08,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,E1AF5 C6070,ES 06JAN25 6070 C,0,1660.8,0,1660.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,E3CF5 C6000,ES 15JAN25 6000 C,0,1010.8,0,1010.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EW1F5 P5940,ES 03JAN25 5940 P,0,41250,0,104339.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EW3F5 C6055,ES 17JAN25 6055 C,0,2285.8,0,2285.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EWF5 C6075,ES 31JAN25 6075 C,0,58489.5,0,8866.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 C23100,NQ 19SEP25 23100 C,0,283207.68,0,283207.68,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 C23500,NQ 19SEP25 23500 C,0,196015.4,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 C23700,NQ 19SEP25 23700 C,0,-272312.32,0,-272312.32,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 C24000,NQ 19SEP25 24000 C,0,-155019.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22100,NQ 19SEP25 22100 P,0,256849.6,0,256849.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22400,NQ 19SEP25 22400 P,0,-200413,0,-200413,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22800,NQ 19SEP25 22800 P,0,292.16,0,292.16,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P22900,NQ 19SEP25 22900 P,0,-655805,0,-655805,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23000,NQ 19SEP25 23000 P,0,-163096.4,0,-163096.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23200,NQ 19SEP25 23200 P,0,270602,0,270602,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23400,NQ 19SEP25 23400 P,0,235964.6,0,235964.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23600,NQ 19SEP25 23600 P,0,-487.84,0,-487.84,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQU5 P23900,NQ 19SEP25 23900 P,0,140894.4,0,140894.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1AF5 C21900,NQ 06JAN25 21900 C,0,5985.8,0,5985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1BF5 C21900,NQ 07JAN25 21900 C,0,12835.8,0,12835.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q2AF5 C20960,NQ 13JAN25 20960 C,0,2035.8,0,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 C21700,NQ 21JAN25 21700 C,0,11071.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 C21800,NQ 21JAN25 21800 C,0,4485.8,0,4485.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3BF5 P21700,NQ 21JAN25 21700 P,0,16085.8,0,16085.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q3CF5 C21425,NQ 15JAN25 21425 C,0,2035.8,0,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q4CF5 P21880,NQ 22JAN25 21880 P,0,92.16,0,92.16,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q4CF5 P22000,NQ 22JAN25 22000 P,0,2135.8,0,2135.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN1U5 P22500,NQ 05SEP25 22500 P,0,33237,0,33237,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN1U5 P23250,NQ 05SEP25 23250 P,0,-129798,0,-129798,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN2F5 P21500,NQ 10JAN25 21500 P,0,81485.8,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21600,NQ 17JAN25 21600 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21650,NQ 17JAN25 21650 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21700,NQ 17JAN25 21700 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 C21750,NQ 17JAN25 21750 C,0,3985.8,0,3985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21530,NQ 17JAN25 21530 P,0,2371.6,0,2371.6,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN3F5 P21625,NQ 17JAN25 21625 P,0,8471.6,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN4F5 C22000,NQ 24JAN25 22000 C,0,9585.8,0,9585.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QNEF5 C22200,NQ 31JAN25 22200 C,0,-40307.6,0,-168669.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,UX3E  250815P00021000,VIX 15AUG25 21 P,0,2865.83,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,82008.17,0,-177777.56,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,478304.7862002,12246098.82870995,0,17938670.963378247,0,386946.95644362
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-88713334.29956576,-90563519.83688912,1850085.0010199,100.536303459,,,
Cash Report,Data,Commissions,Base Currency Summary,-387.629199797,-387.629199797,0,0,-387.6291998,-183998.44734919,
Cash Report,Data,Deposits,Base Currency Summary,0,0,0,0,0,28830000,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,0,0,-9640008.37,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,0,0,0,0,0,
Cash Report,Data,Dividends,Base Currency Summary,0,0,0,0,0,1440132.6347982,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,0,0,-1923508.3166576,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,0,0,0,0,0,265040,
Cash Report,Data,Trades (Sales),Base Currency Summary,0,0,0,0,0,1101412596.3998811,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-316401.04644,-316401.04644,0,0,-316401.04644,-1086991318.2974434,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,0,0,0,0,0,654798.4377321,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,0,0,-81485.87687298,
Cash Report,Data,Withholding Tax,Base Currency Summary,0,0,0,0,0,-335119.0772558,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,2101.31634199,2101.23795689,0,0.0783851,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-89028021.65886359,-90878207.27457204,1850085.0010199,100.614688566,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-79434421.61042511,-81284607.22613357,1850085.0010199,100.614688566,,,
Cash Report,Data,Starting Cash,AUD,0,0,0,0,,,
Cash Report,Data,Commissions,AUD,0,0,0,0,0,-136.95270962,
Cash Report,Data,Broker Interest Paid and Received,AUD,0,0,0,0,0,-298.95,
Cash Report,Data,Trades (Sales),AUD,0,0,0,0,0,134436.33,
Cash Report,Data,Trades (Purchase),AUD,0,0,0,0,0,-134000.42729038,
Cash Report,Data,Ending Cash,AUD,0,0,0,0,,,
Cash Report,Data,Ending Settled Cash,AUD,0,0,0,0,,,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Commissions,EUR,0,0,0,0,0,-1104.66609087,
Cash Report,Data,Broker Interest Paid and Received,EUR,0,0,0,0,0,-5676.6,
Cash Report,Data,Trades (Sales),EUR,0,0,0,0,0,2651142.35609087,
Cash Report,Data,Trades (Purchase),EUR,0,0,0,0,0,-2638460.4,
Cash Report,Data,Transaction Fees,EUR,0,0,0,0,0,-5096.7,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Starting Cash,HKD,-17031748.97331556,-17043464.98334862,0,11716.01003306,,,
Cash Report,Data,Commissions,HKD,0,0,0,0,0,-384274.000257,
Cash Report,Data,Dividends,HKD,0,0,0,0,0,2194511.86,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,0,0,-1303000.05,
Cash Report,Data,Trades (Sales),HKD,0,0,0,0,0,476081828.88572997,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,0,0,-395387610.9629366,
Cash Report,Data,Payment In Lieu of Dividends,HKD,0,0,0,0,0,371705.17,
Cash Report,Data,Transaction Fees,HKD,0,0,0,0,0,-591378.906341,
Cash Report,Data,Withholding Tax,HKD,0,0,0,0,0,-201790.69,
Cash Report,Data,Ending Cash,HKD,-17031748.97331556,-17043464.98334862,0,11716.01003306,,,
Cash Report,Data,Ending Settled Cash,HKD,-7402666.83096056,-7414382.84099362,0,11716.01003306,,,
Cash Report,Data,Starting Cash,JPY,-23424165.291933797,-23424165.2934393,0,0.0015055,,,
Cash Report,Data,Commissions,JPY,-376.5942,-376.5942,0,0,-376.5942,-47472.86224,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,0,0,-129086,
Cash Report,Data,Trades (Sales),JPY,0,0,0,0,0,98234346,
Cash Report,Data,Trades (Purchase),JPY,-714600,-714600,0,0,-714600,-55589444.136074,
Cash Report,Data,Ending Cash,JPY,-24139141.886133797,-24139141.8876393,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,24358.1138662,24358.1123607,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,-8223500.60965633,-8223500.60959689,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,-494.491464,-494.491464,0,0,-494.491464,-32456.709316,
Cash Report,Data,Dividends,SGD,0,0,0,0,0,76689,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,0,-46188.93,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,0,19542189.6,
Cash Report,Data,Trades (Purchase),SGD,-400074,-400074,0,0,-400074,-24210695.77670971,
Cash Report,Data,Ending Cash,SGD,-8624069.10112033,-8624069.10106089,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-7639856.10112033,-7639856.101060891,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-79963781.4097276,-81812482.49378628,1850085.0010199,-1383.916961216,,,
Cash Report,Data,Commissions,USD,0,0,0,0,0,-108101.02395373,
Cash Report,Data,Deposits,USD,0,0,0,0,0,28830000,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9640008.37,
Cash Report,Data,Dividends,USD,0,0,0,0,0,1099529.77,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,0,-1713934.29,
Cash Report,Data,Cash Settling MTM,USD,0,0,0,0,0,265040,
Cash Report,Data,Trades (Sales),USD,0,0,0,0,0,1021569952.3185211,
Cash Report,Data,Trades (Purchase),USD,0,0,0,0,0,-1014136545.9316479,
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-1073.41,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,0,0,607089.72,
Cash Report,Data,Withholding Tax,USD,0,0,0,0,0,-309265.14,
Cash Report,Data,Ending Cash,USD,-79963781.4097276,-81812482.49378628,1850085.0010199,-1383.916961216,,,
Cash Report,Data,Ending Settled Cash,USD,-72535815.10132758,-74384516.18538626,1850085.0010199,-1383.916961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,188000,1,29.799262559,5602261.36116,31.56,5933280,331018.63884,
Open Positions,Data,Summary,Stocks,HKD,1258,612000,1,9.984880123,6110746.63504,10.95,6701400,590653.36496,
Open Positions,Data,Summary,Stocks,HKD,1288,5198000,1,5.538307498,28788122.377082,5.2,27029600,-1758522.377082,
Open Positions,Data,Summary,Stocks,HKD,1398,3620000,1,6.231766094,22558993.260926,5.73,20742600,-1816393.260926,
Open Positions,Data,Summary,Stocks,HKD,1810,60000,1,57.455812673,3447348.76038,54,3240000,-207348.76038,
Open Positions,Data,Summary,Stocks,HKD,2359,67200,1,100.221723784,6734899.838275,116,7795200,1060300.161725,
Open Positions,Data,Summary,Stocks,HKD,2800,87500,1,24.557236294,2148758.17575,26.16,2289000,140241.82425,
Open Positions,Data,Summary,Stocks,HKD,2828,86400,1,88.727135151,7666024.477024,93.44,8073216,407191.522976,
Open Positions,Data,Summary,Stocks,HKD,2899,500000,1,23.327146451,11663573.2255,27.56,13780000,2116426.7745,
Open Positions,Data,Summary,Stocks,HKD,3067,513000,1,11.375328743,5835543.644907,12.21,6263730,428186.355093,
Open Positions,Data,Summary,Stocks,HKD,3750,14800,1,407.902770557,6036961.00424,421,6230800,193838.99576,
Open Positions,Data,Summary,Stocks,HKD,388,22000,1,428.413049749,9425087.094488,454,9988000,562912.905512,
Open Positions,Data,Summary,Stocks,HKD,3988,3876000,1,4.609649081,17866999.83706,4.31,16705560,-1161439.83706,
Open Positions,Data,Summary,Stocks,HKD,700,63400,1,588.172570226,37290140.9523,605,38357000,1066859.0477,
Open Positions,Data,Summary,Stocks,HKD,762,2270000,1,9.934282523,22550821.328160003,9.8,22246000,-304821.32816,
Open Positions,Data,Summary,Stocks,HKD,857,770000,1,7.287220007,5611159.4055,7.63,5875100,263940.5945,
Open Positions,Data,Summary,Stocks,HKD,883,174000,1,18.74975617,3262457.57362,19.95,3471300,208842.42638,
Open Positions,Data,Summary,Stocks,HKD,9633,132000,1,45.465680177,6001469.78336,50.2,6626400,624930.21664,
Open Positions,Data,Summary,Stocks,HKD,9961,11000,1,490.281071309,5393091.7844,576,6336000,942908.2156,
Open Positions,Total,,Stocks,HKD,,,,,213994460.51917198,,217684186,3689725.480828,
Open Positions,Total,,Stocks,USD,,,,,27446929.50618901,,27920173.69636,473244.190170999,
Open Positions,Data,Summary,Stocks,JPY,8346.T,60400,1,396.638856726,23956986.94627,400,24160000,203013.05373,
Open Positions,Data,Summary,Stocks,JPY,8360.T,7600,1,3068.759334164,23322570.93965,3070,23332000,9429.06035,
Open Positions,Total,,Stocks,JPY,,,,,47279557.88592,,47492000,212442.11408,
Open Positions,Total,,Stocks,USD,,,,,321245.684011672,,322689.1432,1443.459188328,
Open Positions,Data,Summary,Stocks,SGD,A17U,2236800,1,2.741911962,6133108.677672001,2.76,6173568,40459.322328,
Open Positions,Data,Summary,Stocks,SGD,BN4,194400,1,7.616611271,1480669.231056,8.74,1699056,218386.768944,
Open Positions,Data,Summary,Stocks,SGD,C6L,43000,1,6.852641845,294663.59932,6.58,282940,-11723.59932,
Open Positions,Data,Summary,Stocks,SGD,D05,1000,1,48.353356688,48353.356688,50.2,50200,1846.643312,
Open Positions,Data,Summary,Stocks,SGD,ME8U,3007800,1,2.051920697,6171767.071752,2.08,6256224,84456.928248,
Open Positions,Data,Summary,Stocks,SGD,S68,67100,1,16.315492763,1094769.564376,16.44,1103124,8354.435624,
Open Positions,Data,Summary,Stocks,SGD,U96,456000,1,6.572586211,2997099.312148,6.09,2777040,-220059.312148,
Open Positions,Total,,Stocks,SGD,,,,,18220430.813012,,18342152,121721.186988,
Open Positions,Total,,Stocks,USD,,,,,14188613.882708706,,14283400.605439998,94786.722731295,
Open Positions,Data,Summary,Stocks,USD,AAPL,29,1,200.95150731,5827.593712,232.14,6732.06,904.466288,
Open Positions,Data,Summary,Stocks,USD,AGQ,1000,1,51.30062347,51300.62347,58.19,58190,6889.37653,
Open Positions,Data,Summary,Stocks,USD,APP,27,1,398.860867481,10769.243422,478.59,12921.93,2152.686578,
Open Positions,Data,Summary,Stocks,USD,ARKK,341200,1,76.386245818,26062987.073031,74.96,25576352,-486635.073031,
Open Positions,Data,Summary,Stocks,USD,AVAV,1472,1,260.875637558,384008.938486,241.35,355267.2,-28741.738486,
Open Positions,Data,Summary,Stocks,USD,AVEM,5791,1,67.188246607,389087.136099,71.09,411682.19,22595.053901,
Open Positions,Data,Summary,Stocks,USD,BABA,6,1,120.690523167,724.143139,135,810,85.856861,
Open Positions,Data,Summary,Stocks,USD,BMNR,200,1,52.887173835,10577.434767,43.62,8724,-1853.434767,
Open Positions,Data,Summary,Stocks,USD,BWXT,2564,1,141.479104451,362752.423813,162.04,415470.56,52718.136187,
Open Positions,Data,Summary,Stocks,USD,CACI,10000,1,495.335850532,4953358.505319,479.72,4797200,-156158.505319,
Open Positions,Data,Summary,Stocks,USD,CEG,2595,1,319.20035056,828324.909703,307.98,799208.1,-29116.809703,
Open Positions,Data,Summary,Stocks,USD,CME,1900,1,278.597690807,529335.612534,266.51,506369,-22966.612534,
Open Positions,Data,Summary,Stocks,USD,COIN,39,1,285.760936462,11144.676522,304.54,11877.06,732.383478,
Open Positions,Data,Summary,Stocks,USD,CRCL,25,1,225.20052308,5630.013077,131.98,3299.5,-2330.513077,
Open Positions,Data,Summary,Stocks,USD,CRWD,5,1,484.0709364,2420.354682,423.7,2118.5,-301.854682,
Open Positions,Data,Summary,Stocks,USD,CSCO,100,1,69.07870097,6907.870097,69.09,6909,1.129903,
Open Positions,Data,Summary,Stocks,USD,CTAS,4781,1,218.901169853,1046566.493069,210.03,1004153.43,-42413.063069,
Open Positions,Data,Summary,Stocks,USD,CVX,4083,1,146.11222847,596576.228843,160.6,655729.8,59153.571157,
Open Positions,Data,Summary,Stocks,USD,DAX,4653,1,43.667769026,203186.129276,44.57,207384.21,4198.080724,
Open Positions,Data,Summary,Stocks,USD,DDOG,57,1,150.700377544,8589.92152,136.68,7790.76,-799.16152,
Open Positions,Data,Summary,Stocks,USD,DE,10,1,509.841222,5098.41222,478.64,4786.4,-312.01222,
Open Positions,Data,Summary,Stocks,USD,DFDV,839,1,30.182426081,25323.055482,16.02,13440.78,-11882.275482,
Open Positions,Data,Summary,Stocks,USD,DG,10841,1,111.341924143,1207057.79963,108.76,1179067.16,-27990.63963,
Open Positions,Data,Summary,Stocks,USD,EBND,72700,1,21.245509142,1544548.514632,21.34,1551418,6869.485368,
Open Positions,Data,Summary,Stocks,USD,EFA,5,1,89.2772284,446.386142,91.48,457.4,11.013858,
Open Positions,Data,Summary,Stocks,USD,EMLC,56300,1,25.269084344,1422649.44856,25.36,1427768,5118.55144,
Open Positions,Data,Summary,Stocks,USD,EMR,6219,1,138.145644664,859127.764165,132,820908,-38219.764165,
Open Positions,Data,Summary,Stocks,USD,ETN,1124,1,357.352693919,401664.427965,349.14,392433.36,-9231.067965,
Open Positions,Data,Summary,Stocks,USD,EWW,11297,1,61.032636727,689485.697102,61.94,699736.18,10250.482898,
Open Positions,Data,Summary,Stocks,USD,EWZ,10,1,28.6188782,286.188782,29.5,295,8.811218,
Open Positions,Data,Summary,Stocks,USD,FXE,23700,1,107.273223103,2542375.38753,107.995,2559481.5,17106.11247,
Open Positions,Data,Summary,Stocks,USD,FXY,40800,1,62.483223102,2549315.502581,62.63,2555304,5988.497419,
Open Positions,Data,Summary,Stocks,USD,GE,1519,1,247.301247262,375650.594591,275.2,418028.8,42378.205409,
Open Positions,Data,Summary,Stocks,USD,GEV,100,1,529.1005231,52910.05231,612.97,61297,8386.94769,
Open Positions,Data,Summary,Stocks,USD,HD,100,1,374.05582347,37405.582347,406.77,40677,3271.417653,
Open Positions,Data,Summary,Stocks,USD,IAUM,299697,1,33.48278457,10034690.087181,34.44,10321564.68,286874.592819,
Open Positions,Data,Summary,Stocks,USD,IBIT,101778,1,66.123561237,6729923.815542,61.44,6253240.32,-476683.495542,
Open Positions,Data,Summary,Stocks,USD,IBM,500,1,291.594043466,145797.021733,243.49,121745,-24052.021733,
Open Positions,Data,Summary,Stocks,USD,ICE,2829,1,181.971892314,514798.483357,176.6,499601.4,-15197.083357,
Open Positions,Data,Summary,Stocks,USD,LLY,3800,1,745.986783024,2834749.775492,732.58,2783804,-50945.775492,
Open Positions,Data,Summary,Stocks,USD,MELI,1,1,2450.000923,2450.000923,2472.91,2472.91,22.909077,
Open Positions,Data,Summary,Stocks,USD,NDAQ,22119,1,92.324887889,2042134.195219,94.74,2095554.06,53419.864781,
Open Positions,Data,Summary,Stocks,USD,NOC,957,1,491.891403759,470740.073397,590.04,564668.28,93928.206603,
Open Positions,Data,Summary,Stocks,USD,NOW,9,1,1036.131036444,9325.179328,917.46,8257.14,-1068.039328,
