Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 1, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:22:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,4433689.230106006,7413856.630485666,-2850.036928351,7411006.593557315,2977317.363451309
Net Asset Value,Data,Stock,62199372.769549996,59127308.5252,0,59127308.5252,-3072064.244349994
Net Asset Value,Data,Options,19843.9,20536.2,0,20536.2,692.3
Net Asset Value,Data,Interest Accruals,7731.3197368,10893.188513,-2908.8223756,7984.3661374,253.0464006
Net Asset Value,Data,Dividend Accruals,630,133018.23,0,133018.23,132388.23
Net Asset Value,Data,Total,66661267.2193928,66705612.77419867,-5758.859303951,66699853.91489472,38586.695501924
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.057884731%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:13:31",3067,ISHARES HANG SENG TECH E-HKD,100,11.34,-0.032319,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:31",3067,FRC Transaction Levy,0,0,0.001701,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:31",3067,SFC Transaction Levy,0,0,0.030618,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:31",3067,FRC Transaction Levy,0,0,-0.001701,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:31",3067,SFC Transaction Levy,0,0,-0.030618,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:13:48",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.26,-0.497382,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:48",2828,FRC Transaction Levy,0,0,0.026178,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:48",2828,SFC Transaction Levy,0,0,0.471204,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:48",2828,FRC Transaction Levy,0,0,-0.026178,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:48",2828,SFC Transaction Levy,0,0,-0.471204,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:13:52",3067,ISHARES HANG SENG TECH E-HKD,300,11.34,-0.096957,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:52",3067,FRC Transaction Levy,0,0,0.005103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:52",3067,SFC Transaction Levy,0,0,0.091854,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:52",3067,FRC Transaction Levy,0,0,-0.005103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:13:52",3067,SFC Transaction Levy,0,0,-0.091854,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:15:03",3067,ISHARES HANG SENG TECH E-HKD,400,11.35,-0.12939,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:15:03",3067,FRC Transaction Levy,0,0,0.00681,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:15:03",3067,SFC Transaction Levy,0,0,0.12258,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:15:03",3067,FRC Transaction Levy,0,0,-0.00681,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:15:03",3067,SFC Transaction Levy,0,0,-0.12258,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:16:13",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:16:13",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:16:13",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:16:13",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:16:13",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:16:13",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:16:13",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:17:45",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.32,-0.497724,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",2828,FRC Transaction Levy,0,0,0.026196,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",2828,SFC Transaction Levy,0,0,0.471528,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",2828,FRC Transaction Levy,0,0,-0.026196,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",2828,SFC Transaction Levy,0,0,-0.471528,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:17:45",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:45",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:17:59",3067,ISHARES HANG SENG TECH E-HKD,400,11.34,-0.129276,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:59",3067,FRC Transaction Levy,0,0,0.006804,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:59",3067,SFC Transaction Levy,0,0,0.122472,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:59",3067,FRC Transaction Levy,0,0,-0.006804,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:17:59",3067,SFC Transaction Levy,0,0,-0.122472,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:18:33",883,CNOOC LTD,"1,000",19.02,-20.54207,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:18:33",883,FRC Transaction Levy,0,0,0.02853,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:18:33",883,SFC Transaction Levy,0,0,0.51354,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:18:33",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:18:33",883,FRC Transaction Levy,0,0,-0.02853,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:18:33",883,SFC Transaction Levy,0,0,-0.51354,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:18:33",883,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:22:21",883,CNOOC LTD,"1,000",19.04,-20.54264,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:22:21",883,FRC Transaction Levy,0,0,0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:22:21",883,SFC Transaction Levy,0,0,0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:22:21",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:22:21",883,FRC Transaction Levy,0,0,-0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:22:21",883,SFC Transaction Levy,0,0,-0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:22:21",883,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:24:17",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.24,-0.497268,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:17",2828,FRC Transaction Levy,0,0,0.026172,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:17",2828,SFC Transaction Levy,0,0,0.471096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:17",2828,FRC Transaction Levy,0,0,-0.026172,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:17",2828,SFC Transaction Levy,0,0,-0.471096,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:24:33",3067,ISHARES HANG SENG TECH E-HKD,"1,700",11.32,-0.548454,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:33",3067,FRC Transaction Levy,0,0,0.028866,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:33",3067,SFC Transaction Levy,0,0,0.519588,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:33",3067,FRC Transaction Levy,0,0,-0.028866,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:24:33",3067,SFC Transaction Levy,0,0,-0.519588,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:25:08",883,CNOOC LTD,"1,000",19.04,-20.54264,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:25:08",883,FRC Transaction Levy,0,0,0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:25:08",883,SFC Transaction Levy,0,0,0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:25:08",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:25:08",883,FRC Transaction Levy,0,0,-0.02856,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:25:08",883,SFC Transaction Levy,0,0,-0.51408,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:25:08",883,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:26:30",3067,ISHARES HANG SENG TECH E-HKD,500,11.33,-0.1614525,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:26:30",3067,FRC Transaction Levy,0,0,0.0084975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:26:30",3067,SFC Transaction Levy,0,0,0.152955,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:26:30",3067,FRC Transaction Levy,0,0,-0.0084975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:26:30",3067,SFC Transaction Levy,0,0,-0.152955,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:29:08",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:29:08",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:29:08",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:29:08",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:29:08",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:29:08",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:29:08",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:30:03",3067,ISHARES HANG SENG TECH E-HKD,"1,000",11.36,-0.32376,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:30:03",3067,FRC Transaction Levy,0,0,0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:30:03",3067,SFC Transaction Levy,0,0,0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:30:03",3067,FRC Transaction Levy,0,0,-0.01704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:30:03",3067,SFC Transaction Levy,0,0,-0.30672,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:35:56",883,CNOOC LTD,"1,000",19.06,-20.54321,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:35:56",883,FRC Transaction Levy,0,0,-0.02859,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:35:56",883,SFC Transaction Levy,0,0,-0.51462,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:35:56",883,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:35:56",883,FRC Transaction Levy,0,0,0.02859,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:35:56",883,SFC Transaction Levy,0,0,0.51462,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:35:56",883,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:37:07",3067,ISHARES HANG SENG TECH E-HKD,400,11.37,-0.129618,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:37:07",3067,FRC Transaction Levy,0,0,-0.006822,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:37:07",3067,SFC Transaction Levy,0,0,-0.122796,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:37:07",3067,FRC Transaction Levy,0,0,0.006822,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:37:07",3067,SFC Transaction Levy,0,0,0.122796,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:41:46",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:41:46",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:41:46",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:41:46",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:41:46",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:41:46",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:41:46",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 02:42:08",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:42:08",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:42:08",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:42:08",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:42:08",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:42:08",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 02:42:08",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:26:43",3067,ISHARES HANG SENG TECH E-HKD,"1,600",11.38,-0.518928,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:26:43",3067,FRC Transaction Levy,0,0,-0.027312,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:26:43",3067,SFC Transaction Levy,0,0,-0.491616,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:26:43",3067,FRC Transaction Levy,0,0,0.027312,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:26:43",3067,SFC Transaction Levy,0,0,0.491616,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:29:53",857,PETROCHINA CO LTD-H,"2,000",6.44,-13.36708,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:29:53",857,FRC Transaction Levy,0,0,0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:29:53",857,SFC Transaction Levy,0,0,0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:29:53",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:29:53",857,FRC Transaction Levy,0,0,-0.01932,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:29:53",857,SFC Transaction Levy,0,0,-0.34776,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:29:53",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:34:07",3067,ISHARES HANG SENG TECH E-HKD,500,11.36,-0.16188,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:34:07",3067,FRC Transaction Levy,0,0,-0.00852,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:34:07",3067,SFC Transaction Levy,0,0,-0.15336,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:34:07",3067,FRC Transaction Levy,0,0,0.00852,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:34:07",3067,SFC Transaction Levy,0,0,0.15336,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:35:49",3067,ISHARES HANG SENG TECH E-HKD,"3,400",11.37,-1.101753,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:35:49",3067,FRC Transaction Levy,0,0,-0.057987,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:35:49",3067,SFC Transaction Levy,0,0,-1.043766,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:35:49",3067,FRC Transaction Levy,0,0,0.057987,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:35:49",3067,SFC Transaction Levy,0,0,1.043766,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:38:25",3067,ISHARES HANG SENG TECH E-HKD,600,11.36,-0.194256,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:38:25",3067,FRC Transaction Levy,0,0,0.010224,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:38:25",3067,SFC Transaction Levy,0,0,0.184032,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:38:25",3067,FRC Transaction Levy,0,0,-0.010224,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:38:25",3067,SFC Transaction Levy,0,0,-0.184032,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:39:29",3067,ISHARES HANG SENG TECH E-HKD,600,11.35,-0.194085,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:39:29",3067,FRC Transaction Levy,0,0,0.010215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:39:29",3067,SFC Transaction Levy,0,0,0.18387,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:39:29",3067,FRC Transaction Levy,0,0,-0.010215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:39:29",3067,SFC Transaction Levy,0,0,-0.18387,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:43:07",3067,ISHARES HANG SENG TECH E-HKD,500,11.34,-0.161595,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:07",3067,FRC Transaction Levy,0,0,0.008505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:07",3067,SFC Transaction Levy,0,0,0.15309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:07",3067,FRC Transaction Levy,0,0,-0.008505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:07",3067,SFC Transaction Levy,0,0,-0.15309,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:43:15",857,PETROCHINA CO LTD-H,"2,000",6.43,-13.36651,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:15",857,FRC Transaction Levy,0,0,0.01929,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:15",857,SFC Transaction Levy,0,0,0.34722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:15",857,HK Stamp Tax,0,0,13,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:15",857,FRC Transaction Levy,0,0,-0.01929,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:15",857,SFC Transaction Levy,0,0,-0.34722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:43:15",857,HK Stamp Tax,0,0,-13,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:44:12",2828,HANGSENG CHINA ENT INDEX-HKD,400,87.32,-0.995448,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",2828,FRC Transaction Levy,0,0,0.052392,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",2828,SFC Transaction Levy,0,0,0.943056,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",2828,FRC Transaction Levy,0,0,-0.052392,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",2828,SFC Transaction Levy,0,0,-0.943056,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:44:12",3067,ISHARES HANG SENG TECH E-HKD,500,11.33,-0.1614525,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",3067,FRC Transaction Levy,0,0,0.0084975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",3067,SFC Transaction Levy,0,0,0.152955,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",3067,FRC Transaction Levy,0,0,-0.0084975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:44:12",3067,SFC Transaction Levy,0,0,-0.152955,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:45:04",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.24,-0.497268,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:04",2828,FRC Transaction Levy,0,0,0.026172,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:04",2828,SFC Transaction Levy,0,0,0.471096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:04",2828,FRC Transaction Levy,0,0,-0.026172,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:04",2828,SFC Transaction Levy,0,0,-0.471096,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:45:05",2828,HANGSENG CHINA ENT INDEX-HKD,200,87.24,-0.497268,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",2828,FRC Transaction Levy,0,0,0.026172,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",2828,SFC Transaction Levy,0,0,0.471096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",2828,FRC Transaction Levy,0,0,-0.026172,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",2828,SFC Transaction Levy,0,0,-0.471096,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:45:05",3067,ISHARES HANG SENG TECH E-HKD,"2,100",11.32,-0.677502,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",3067,FRC Transaction Levy,0,0,0.035658,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",3067,SFC Transaction Levy,0,0,0.641844,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",3067,FRC Transaction Levy,0,0,-0.035658,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:05",3067,SFC Transaction Levy,0,0,-0.641844,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-04-01, 03:45:06",857,PETROCHINA CO LTD-H,"38,000",6.42,-250.95286,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:06",857,FRC Transaction Levy,0,0,0.36594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:06",857,SFC Transaction Levy,0,0,6.58692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:06",857,HK Stamp Tax,0,0,244,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-04-01, 03:45:06",857,FRC Transaction Levy,0,0,-0.36594,Adj
