Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 1, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:37:15 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,SubTotal,,Stocks,USD,JNJ,,,16300,,,-2543499.989999999,-57.611981,2543557.601981,0,-2003.99,
Trades,Data,Order,Stocks,USD,U18135473,JPM,"2025-07-01, 15:58:09","3,600",290.249111111,290.41,-1044896.8,-11.661417,1044908.461417,0,579.2,IM;O;P
Trades,SubTotal,,Stocks,USD,JPM,,,3600,,,-1044896.8,-11.661417,1044908.461417,0,579.2,
Trades,Data,Order,Stocks,USD,U18135473,KO,"2025-07-01, 15:33:02","2,800",71.675,71.67,-200690,-6.239716,200696.239716,0,-14,O;P
Trades,SubTotal,,Stocks,USD,KO,,,2800,,,-200690,-6.239716,200696.239716,0,-14,
Trades,Data,Order,Stocks,USD,U18135473,LTBR,"2025-07-01, 15:00:10","-81,750",12.921069235,12.67,1056297.41,-331.2646725,-1162415.950058,-106449.804725,20524.91,C;P
Trades,SubTotal,,Stocks,USD,LTBR,,,-81750,,,1056297.41,-331.2646725,-1162415.950058,-106449.804725,20524.91,
Trades,Data,Order,Stocks,USD,U18135473,MCD,"2025-07-01, 12:54:26","12,462",297.424604397,297.49,-3706505.42,-13.99038314,3706519.410383143,0,814.96,O;P
Trades,SubTotal,,Stocks,USD,MCD,,,12462,,,-3706505.42,-13.99038314,3706519.410383143,0,814.96,
Trades,Data,Order,Stocks,USD,U18135473,MELI,"2025-07-01, 15:46:45",-500,2494.91556,2501.4,1247457.78,-1.197235,-1270650.04043,-23193.457663,-3242.22,C;P
Trades,SubTotal,,Stocks,USD,MELI,,,-500,,,1247457.78,-1.197235,-1270650.04043,-23193.457663,-3242.22,
Trades,Data,Order,Stocks,USD,U18135473,MRK,"2025-07-01, 15:32:26","31,100",81.994046463,81.81,-2550014.845,-88.986892,2550103.831892,0,-5723.845,O;P
Trades,SubTotal,,Stocks,USD,MRK,,,31100,,,-2550014.845,-88.986892,2550103.831892,0,-5723.845,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-07-01, 14:35:21",-400,379.5825,373.3,151833,-0.365788,-153741.249987,-1908.615776,2513,C;P
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-07-01, 15:22:00",-100,378,373.3,37800,-0.25905725,-38434.224748,-634.483804,470,C
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-07-01, 15:23:30","-6,600",378.158809091,373.3,2495848.14,-17.905992,-2531393.374651001,-35563.14064,32068.14,C;P
Trades,SubTotal,,Stocks,USD,MSTR,,,-7100,,,2685481.14,-18.53083725,-2723568.849386001,-38106.24022,35051.14,
Trades,Data,Order,Stocks,USD,U18135473,NDAQ,"2025-07-01, 15:57:40","11,800",88.946491525,88.94,-1049568.6,-40.201731,1049608.801731,0,-76.6,O;P
Trades,SubTotal,,Stocks,USD,NDAQ,,,11800,,,-1049568.6,-40.201731,1049608.801731,0,-76.6,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-07-01, 15:41:49","3,800",153.475,153.3,-583205,-8.468186,583213.468186,0,-665,O;P
Trades,SubTotal,,Stocks,USD,NVDA,,,3800,,,-583205,-8.468186,583213.468186,0,-665,
Trades,Data,Order,Stocks,USD,U18135473,OKLO,"2025-07-01, 13:38:38","-15,750",52.310825397,51.74,823895.5,-21.7890525,-1079673.398348001,-255799.687388,8990.5,C;P
Trades,SubTotal,,Stocks,USD,OKLO,,,-15750,,,823895.5,-21.7890525,-1079673.398348001,-255799.687388,8990.5,
Trades,Data,Order,Stocks,USD,U18135473,PG,"2025-07-01, 15:36:35","15,700",161.734880892,161.22,-2539237.629999999,-42.772709,2539280.402709,0,-8083.63,O;P
Trades,SubTotal,,Stocks,USD,PG,,,15700,,,-2539237.629999999,-42.772709,2539280.402709,0,-8083.63,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-07-01, 12:55:12","-27,100",178.19,177.53,4828949,-32.234637,-4630287.381818998,198629.383544,17886,C;P
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-07-01, 15:45:04","-11,000",177.83,177.53,1956130,-13.08417,-1978377.913297,-22260.997465,3300,C;P
Trades,SubTotal,,Stocks,USD,PM,,,-38100,,,6785079,-45.318807,-6608665.295115997,176368.386079,21186,
Trades,Data,Order,Stocks,USD,U18135473,RTX,"2025-07-01, 15:47:55","-10,800",144.313304213,144.19,1558583.6855,-32.072551,-1543382.433733,15169.179216,1331.6855,C;P
Trades,SubTotal,,Stocks,USD,RTX,,,-10800,,,1558583.6855,-32.072551,-1543382.433733,15169.179216,1331.6855,
Trades,Data,Order,Stocks,USD,U18135473,SHOP,"2025-07-01, 15:40:14","22,600",112.691119027,112.67,-2546819.29,-79.325072,2546898.615071999,0,-477.29,O;P
Trades,SubTotal,,Stocks,USD,SHOP,,,22600,,,-2546819.29,-79.325072,2546898.615071999,0,-477.29,
Trades,Data,Order,Stocks,USD,U18135473,SHYG,"2025-07-01, 15:48:53","7,000",42.858142857,42.86,-300007,-15.59929,300022.59929,0,13,O;P
Trades,SubTotal,,Stocks,USD,SHYG,,,7000,,,-300007,-15.59929,300022.59929,0,13,
Trades,Data,Order,Stocks,USD,U18135473,SMR,"2025-07-01, 13:39:18","-22,197",36.89,36.12,818847.33,-27.69870059,-969700.961719,-150881.330411,17091.69,C;P
Trades,SubTotal,,Stocks,USD,SMR,,,-22197,,,818847.33,-27.69870059,-969700.961719,-150881.330411,17091.69,
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-01, 02:29:59","200,100",19.71,20.07,-3943971,-761.88745725,3944732.887457249,0,72036,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-01, 06:32:51",100,19.73,20.07,-1973,-0.67245725,1973.67245725,0,34,O
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-01, 06:35:20","100,000",19.73,20.07,-1973000,-563.061502249,1973563.061502248,0,34000,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-01, 15:12:33","-238,000",20.132011765,20.07,4791418.800000001,-561.73166,-4692752.487327999,98104.581027,14758.8,C;P
Trades,SubTotal,,Stocks,USD,SQQQ,,,62200,,,-1127525.199999999,-1887.353076749,1227517.134088748,98104.581027,120828.8,
Trades,Data,Order,Stocks,USD,U18135473,TAIL,"2025-07-01, 15:25:54","-220,992",11.954895833,11.965,2641936.34,-714.71321424,-2764006.054894,-122784.428113,-2232.94,C;P
Trades,SubTotal,,Stocks,USD,TAIL,,,-220992,,,2641936.34,-714.71321424,-2764006.054894,-122784.428113,-2232.94,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-01, 02:33:34","-53,800",82.450009294,80.89,4435810.499999999,-273.475200499,-3994035.662024001,441501.362794,83928.5,C;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-01, 15:11:18","-56,157",80.813472764,80.89,4538242.189999999,-182.14332679,-4142701.619746998,395358.426932,-4297.54,C;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-01, 15:14:19","-67,743",80.783332625,80.89,5472505.302,-177.21093521,-5072672.960652997,399655.130379,-7225.968,C;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-177700,,,14446557.991999999,-632.829462499,-13209410.242423996,1236514.920105,72404.992,
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-07-01, 14:59:16","-9,750",301.390022564,300.71,2938552.72,-12.9371325,-3160810.516393998,-222270.733531,6630.22,C;P
Trades,SubTotal,,Stocks,USD,TSLA,,,-9750,,,2938552.72,-12.9371325,-3160810.516393998,-222270.733531,6630.22,
Trades,Data,Order,Stocks,USD,U18135473,TSM,"2025-07-01, 15:41:01","11,300",224.802411062,224.68,-2540267.245000001,-30.202596,2540297.447596001,0,-1383.245,O;P
Trades,SubTotal,,Stocks,USD,TSM,,,11300,,,-2540267.245000001,-30.202596,2540297.447596001,0,-1383.245,
Trades,Data,Order,Stocks,USD,U18135473,UNH,"2025-07-01, 15:37:45","7,800",324.748432692,326.14,-2533037.775,-17.382066,2533055.157066001,0,10854.225,O;P
Trades,SubTotal,,Stocks,USD,UNH,,,7800,,,-2533037.775,-17.382066,2533055.157066001,0,10854.225,
Trades,Data,Order,Stocks,USD,U18135473,VZ,"2025-07-01, 15:28:16","58,000",43.685813966,43.68,-2533777.21,-149.76575,2533926.97575,0,-337.21,O;P
Trades,SubTotal,,Stocks,USD,VZ,,,58000,,,-2533777.21,-149.76575,2533926.97575,0,-337.21,
Trades,Total,,Stocks,USD,,,,,,,-4763244.875499993,-4714.123659218,5830702.015639897,1062743.01651,280361.0845, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
