Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 5, 2026"
Statement,Data,WhenGenerated,"2026-05-06, 01:47:27 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122000192.33011065,7033.290399961,-121777414.15787771,-121770380.86747774,229811.462632909
Net Asset Value,Data,Stock,214819276.8032641,215898977.7126563,0,215898977.7126563,1079700.909392178
Net Asset Value,Data,Interest Accruals,-477315.6105925,55383.7859938,-110758.1507115,-55374.3647177,421941.2458748
Net Asset Value,Data,Dividend Accruals,210919.9352003,312643.7772396,-101829.25,210814.5272396,-105.4079607
Net Asset Value,Data,Total,92552688.79776125,216274038.56628966,-121990001.55858922,94284037.00770044,1731348.209939197
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.870662249%
Change in Combined NAV,Header,Field Name,Field Value
Open Positions,Data,Summary,Stocks,HKD,9633,1800,1,52.236031383,94024.85649,45.7,82260,-11764.85649,
Open Positions,Total,,Stocks,HKD,,,,,30546591.90067601,,29936357,-610234.900676,
Open Positions,Total,,Stocks,USD,,,,,3898050.592445265,,3820178.516769999,-77872.075675264,
Open Positions,Data,Summary,Stocks,JPY,6301.T,35300,1,7364.085561766,259952220.33035,6514,229944200,-30008020.33035,
Open Positions,Data,Summary,Stocks,JPY,8360.T,2100,1,4535.039105286,9523582.1211,5390,11319000,1795417.8789,
Open Positions,Total,,Stocks,JPY,,,,,269475802.45145,,241263200,-28212602.45145,
Open Positions,Total,,Stocks,USD,,,,,1706671.099665768,,1527992.22456,-178678.875105768,
Open Positions,Data,Summary,Stocks,SGD,A17U,6000,1,2.81117888,16867.07328,2.51,15060,-1807.07328,
Open Positions,Data,Summary,Stocks,SGD,BN4,3000,1,11.496146686,34488.440057,10.97,32910,-1578.440057,
Open Positions,Data,Summary,Stocks,SGD,C6L,200,1,6.81637416,1363.274832,6.26,1252,-111.274832,
Open Positions,Data,Summary,Stocks,SGD,D05,800,1,50.65762526,40526.100208,58.55,46840,6313.899792,
Open Positions,Data,Summary,Stocks,SGD,K71U.DIST,333,1,0.934502105,311.189201,0.89,296.37,-14.819201,
Open Positions,Data,Summary,Stocks,SGD,ME8U,8000,1,2.03410944,16272.87552,1.98,15840,-432.87552,
Open Positions,Data,Summary,Stocks,SGD,S68,66900,1,18.291172683,1223679.452512,21.17,1416273,192593.547488,
Open Positions,Data,Summary,Stocks,SGD,U11,51700,1,38.12719306,1971175.881199,36.28,1875676,-95499.881199,
Open Positions,Data,Summary,Stocks,SGD,U96,503600,1,6.541837111,3294469.168968,6.69,3369084,74614.831032,
Open Positions,Data,Summary,Stocks,SGD,Z74,143300,1,4.853955254,695571.787968,4.68,670644,-24927.787968,
Open Positions,Total,,Stocks,SGD,,,,,7294725.243745001,,7443875.37,149150.126255,
Open Positions,Total,,Stocks,USD,,,,,5718991.643843642,,5835923.851326299,116932.207482657,
Open Positions,Data,Summary,Stocks,USD,AVDV,18900,1,102.893530106,1944687.719005,106.1,2005290,60602.280995,
Open Positions,Data,Summary,Stocks,USD,AVEM,22075,1,82.345595016,1817779.009969,92.23,2035977.25,218198.240031,
Open Positions,Data,Summary,Stocks,USD,AVUV,14660,1,113.941571545,1670383.438855,120.16,1761545.6,91162.161145,
Open Positions,Data,Summary,Stocks,USD,BABA,14901,1,142.797099246,2127819.575865,132.26,1970806.26,-157013.315865,
Open Positions,Data,Summary,Stocks,USD,BMNR,70,1,52.850623471,3699.543643,23.1,1617,-2082.543643,
Open Positions,Data,Summary,Stocks,USD,BWXT,821,1,199.631946641,163897.828192,206.15,169249.15,5351.321808,
Open Positions,Data,Summary,Stocks,USD,CEG,15,1,342.933223133,5143.998347,320.42,4806.3,-337.698347,
Open Positions,Data,Summary,Stocks,USD,CLSE,659624,1,30.244563361,19950039.862294,31.96,21081583.04,1131543.177706,
Open Positions,Data,Summary,Stocks,USD,CME,29,1,281.198009276,8154.742269,286.82,8317.78,163.037731,
Open Positions,Data,Summary,Stocks,USD,CNXT,103455,1,45.961059294,4754901.389288,53.2261,5506506.18,751604.790666,
Open Positions,Data,Summary,Stocks,USD,COIN,5,1,345.5809234,1727.904617,197.75,988.75,-739.154617,
Open Positions,Data,Summary,Stocks,USD,COLO,45862,1,40.967312171,1878842.870807,37.99,1742297.38,-136545.490807,
Open Positions,Data,Summary,Stocks,USD,CSCO,13,1,69.085173462,898.107255,94.3,1225.9,327.792745,
Open Positions,Data,Summary,Stocks,USD,CTAS,10,1,209.6417281,2096.417281,169.25,1692.5,-403.917281,
Open Positions,Data,Summary,Stocks,USD,CVX,361,1,163.150322368,58897.266375,192.64,69543.04,10645.773625,
Open Positions,Data,Summary,Stocks,USD,DBMF,612026,1,30.304563919,18547181.037068,30.74,18813679.24,266498.202932,
Open Positions,Data,Summary,Stocks,USD,DE,401,1,579.557770097,232402.665809,575.79,230891.79,-1510.875809,
Open Positions,Data,Summary,Stocks,USD,DG,5000,1,142.894104252,714470.521261,117.01,585050,-129420.521261,
Open Positions,Data,Summary,Stocks,USD,EBND,271664,1,21.660797207,5884458.812527,20.9,5677777.6,-206681.212527,
Open Positions,Data,Summary,Stocks,USD,EFA,1,1,89.277229,89.277229,102.04,102.04,12.762771,
Open Positions,Data,Summary,Stocks,USD,EMLC,224882,1,26.274862346,5908743.594026,25.36,5703007.52,-205736.074026,
Open Positions,Data,Summary,Stocks,USD,EMR,36,1,138.400523083,4982.418831,138.38,4981.68,-0.738831,
Open Positions,Data,Summary,Stocks,USD,ETN,17,1,357.420523118,6076.148893,410.86,6984.62,908.471107,
Open Positions,Data,Summary,Stocks,USD,EWY,30900,1,134.409595534,4153256.501992,173.47,5360223,1206966.498008,
Open Positions,Data,Summary,Stocks,USD,EWZ,76000,1,38.660833229,2938223.325432,39.71,3017960,79736.674568,
Open Positions,Data,Summary,Stocks,USD,FXY,33,1,62.900623485,2075.720575,58.19,1920.27,-155.450575,
Open Positions,Data,Summary,Stocks,USD,GEV,1662,1,861.894680253,1432468.95858,1095.21,1820239.02,387770.06142,
Open Positions,Data,Summary,Stocks,USD,HGER,626620,1,30.809653736,19305945.224282,32.79,20546869.8,1240924.575718,
Open Positions,Data,Summary,Stocks,USD,IAUM,59428,1,49.299871197,2929792.745485,45.39,2697436.92,-232355.825485,
Open Positions,Data,Summary,Stocks,USD,ICE,42,1,182.250523095,7654.52197,155.28,6521.76,-1132.76197,
Open Positions,Data,Summary,Stocks,USD,JPM,20,1,306.54100145,6130.820029,309.4,6188,57.179971,
Open Positions,Data,Summary,Stocks,USD,KMLM,611583,1,28.228149053,17263856.081979,29.51,18047814.33,783958.248021,
Open Positions,Data,Summary,Stocks,USD,KORU,3800,1,423.902201468,1610828.365579,731.87,2781106,1170277.634421,
Open Positions,Data,Summary,Stocks,USD,KRE,1451,1,67.283157338,97627.861297,69.92,101453.92,3826.058703,
Open Positions,Data,Summary,Stocks,USD,LAC,1794,1,5.915817521,10612.976633,5.52,9902.88,-710.096633,
Open Positions,Data,Summary,Stocks,USD,LLY,3,1,747.100523,2241.301569,988.87,2966.61,725.308431,
Open Positions,Data,Summary,Stocks,USD,NOC,2747,1,687.03258425,1887278.508936,558.6,1534474.2,-352804.308936,
Open Positions,Data,Summary,Stocks,USD,NVO,18100,1,39.009827709,706077.881539,44.87,812147,106069.118461,
Open Positions,Data,Summary,Stocks,USD,O,100,1,59.88252457,5988.252457,63.57,6357,368.747543,
Open Positions,Data,Summary,Stocks,USD,PANW,34,1,202.339347471,6879.537814,183.98,6255.32,-624.217814,
Open Positions,Data,Summary,Stocks,USD,PKB,10,1,93.1215034,931.215034,109.0957,1090.96,159.744966,
Open Positions,Data,Summary,Stocks,USD,PM,8810,1,183.901234635,1620169.877138,169.46,1492942.6,-127227.277138,
Open Positions,Data,Summary,Stocks,USD,QQQ,24680,1,613.669546701,15145364.41257,681.61,16822134.8,1676770.38743,
Open Positions,Data,Summary,Stocks,USD,REMX,9000,1,89.202751744,802824.765698,103.83,934470,131645.234302,
Open Positions,Data,Summary,Stocks,USD,RTX,1820,1,186.579897312,339575.413108,172.87,314623.4,-24952.013108,
Open Positions,Data,Summary,Stocks,USD,SCHD,143200,1,31.390891978,4495175.731188,31.69,4538008,42832.268812,
Open Positions,Data,Summary,Stocks,USD,SCJ,10700,1,103.165577583,1103871.680133,100.44,1074708,-29163.680133,
Open Positions,Data,Summary,Stocks,USD,SGOV,485540,1,100.387966987,48742373.491039,100.43,48762782.2,20408.708961,
Open Positions,Data,Summary,Stocks,USD,SHLD,7000,1,72.919063959,510433.447711,67.53,472710,-37723.447711,
Open Positions,Data,Summary,Stocks,USD,SHYG,1521,1,43.031249464,65450.530435,42.41,64505.61,-944.920435,
Open Positions,Data,Summary,Stocks,USD,SLI,20100,1,4.982743908,100153.152546,3.8,76380,-23773.152546,
Open Positions,Data,Summary,Stocks,USD,SPXL,2,1,175.963223,351.926446,251.45,502.9,150.973554,
Open Positions,Data,Summary,Stocks,USD,URA,6788,1,53.363947527,362234.475811,54.2,367909.6,5675.124189,
Open Positions,Data,Summary,Stocks,USD,USMV,1,1,91.521547,91.521547,94.46,94.46,2.938453,
Open Positions,Data,Summary,Stocks,USD,UTES,100,1,82.2117231,8221.17231,84.25,8425,203.82769,
Open Positions,Data,Summary,Stocks,USD,VDE,1600,1,147.666770289,236266.832462,169.23,270768,34501.167538,
Open Positions,Data,Summary,Stocks,USD,VNAM,6000,1,25.632708393,153796.250359,26.2902,157741.2,3944.949641,
Open Positions,Data,Summary,Stocks,USD,VRT,21,1,151.381023476,3179.001493,341.02,7161.42,3982.418507,
Open Positions,Data,Summary,Stocks,USD,VST,10,1,194.2285231,1942.285231,160.38,1603.8,-338.485231,
Open Positions,Data,Summary,Stocks,USD,VZ,6003,1,43.077553955,258594.556394,47.34,284182.02,25587.463606,
Open Positions,Data,Summary,Stocks,USD,XLE,33850,1,57.304734409,1939765.259759,59.45,2012382.5,72617.240241,
Open Positions,Data,Summary,Stocks,USD,XLV,20000,1,148.107404601,2962148.092029,145.3,2906000,-56148.092029,
Open Positions,Total,,Stocks,USD,,,,,196907227.82629502,,204714883.12000003,7807655.293658999,
Open Positions,Total,,Stocks,USD,,,,,208230941.16224968,,215898977.71265632,7668036.550360624,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1693,2.773979,-1.170749,
Forex Balances,Data,Forex,USD,HKD,-28032016.092900988,0.127795685,3582348.764872644,0.12761,-3577165.573614001,5183.19125864,
Forex Balances,Data,Forex,USD,JPY,-291058727.3172111,0.006368903,1853724.86742741,0.0063333,-1843362.237715,10362.62971241,
Forex Balances,Data,Forex,USD,SGD,-7183692.251549981,0.786461689,5649700.670817679,0.78399,-5631942.888198018,17757.782618698,
Forex Balances,Data,Forex,USD,USD,-110717912.94162963,0,110717912.94162963,1,-110717912.94162963,0,
Forex Balances,Data,Total,,,,,121803683.30018337,,-121770380.86739765,33302.432786749,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,AGQ,"2026-05-05, 09:30:00",-790,112.17,109.17,88614.3,-6.091906855,-198674.086696,-110065.878601,2370,C
Trades,SubTotal,,Stocks,USD,AGQ,,,-790,,,88614.3,-6.091906855,-198674.086696,-110065.878601,2370,
Trades,Data,Order,Stocks,USD,U18135473,AVAV,"2026-05-05, 09:30:01","-1,362",182.05,166.69,247952.1,-12.463393005,-473333.408626,-225393.772017,20920.32,C
Trades,SubTotal,,Stocks,USD,AVAV,,,-1362,,,247952.1,-12.463393005,-473333.408626,-225393.772017,20920.32,
Trades,Data,Order,Stocks,USD,U18135473,MELI,"2026-05-05, 09:30:00",-82,1810.72,1817.31,148479.04,-3.564561474,-179178.639958,-30703.16452,-540.38,C
Trades,SubTotal,,Stocks,USD,MELI,,,-82,,,148479.04,-3.564561474,-179178.639958,-30703.16452,-540.38,
Trades,Data,Order,Stocks,USD,U18135473,RBLX,"2026-05-05, 09:30:10","-3,800",47.13,44.04,179094,-22.311511908,-232240.626376,-53168.937898,11742,C;P
Trades,SubTotal,,Stocks,USD,RBLX,,,-3800,,,179094,-22.311511908,-232240.626376,-53168.937898,11742,
Trades,Total,,Stocks,USD,,,,,,,664139.44,-44.431373242,-1083426.761656,-419331.753036,34491.94, 
Interest,Header,Currency,Account,Date,Description,Amount
Interest,Data,HKD,U8251256,2026-05-05,HKD Debit Interest for Apr-2026,-72135.28
Interest,Data,HKD,U8251256,2026-05-05,HKD Borrow Fees for Apr-2026,-1588.91
Interest,Data,HKD,U8251256,2026-05-05,HKD Short Credit Interest for Apr-2026,154.41
Interest,Data,HKD,U18135473,2026-05-05,HKD Debit Interest for Apr-2026 from U8251256,-72135.33
Interest,Data,HKD,U8251256,2026-05-05,HKD Debit Interest for Apr-2026 to U18135473,72135.33
Interest,Data,HKD,U18135473,2026-05-05,HKD Net Short Stock Interest for Apr-2026 from U8251256,-1434.5
Interest,Data,HKD,U8251256,2026-05-05,HKD Net Short Stock Interest for Apr-2026 to U18135473,1434.5
Interest,Data,Total,,,,-73569.78
Interest,Data,Total in USD,,,,-9388.2396258
Interest,Data,JPY,U8251256,2026-05-05,JPY Debit Interest for Apr-2026,-531163
Interest,Data,JPY,U18135473,2026-05-05,JPY Debit Interest for Apr-2026 from U8251256,-531163
Interest,Data,JPY,U8251256,2026-05-05,JPY Debit Interest for Apr-2026 to U18135473,531163
Interest,Data,Total,,,,-531163
Interest,Data,Total in USD,,,,-3364.0146279
Interest,Data,SGD,U8251256,2026-05-05,SGD Debit Interest for Apr-2026,-10238.13
Interest,Data,SGD,U18135473,2026-05-05,SGD Debit Interest for Apr-2026 from U8251256,-10238.17
Interest,Data,SGD,U8251256,2026-05-05,SGD Debit Interest for Apr-2026 to U18135473,10238.17
Interest,Data,Total,,,,-10238.13
Interest,Data,Total in USD,,,,-8026.5915387
Interest,Data,USD,U8251256F,2026-05-05,USD Debit Interest for Apr-2026,-5.08
Interest,Data,USD,U8251256,2026-05-05,USD Debit Interest for Apr-2026,-432221.56
Interest,Data,USD,U8251256,2026-05-05,USD Borrow Fees for Apr-2026,-2249.9
Interest,Data,USD,U8251256,2026-05-05,USD Short Credit Interest for Apr-2026,19373.53
Interest,Data,USD,U18135473,2026-05-05,USD Debit Interest for Apr-2026 from U8251256,-432295.58
Interest,Data,USD,U8251256,2026-05-05,USD Debit Interest for Apr-2026 to U18135473,432295.58
Interest,Data,USD,U8251256,2026-05-05,USD Net Short Stock Interest for Apr-2026 to U18135473,-17123.63
Interest,Data,USD,U18135473,2026-05-05,USD Net Short Stock Interest for Apr-2026 from U8251256,17123.63
Interest,Data,Total,,,,-415103.01
Interest,Data,Total Interest in USD,,,,-435881.8557924
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-477315.6105925
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-13948.2320045
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,435881.8557924
Interest Accruals,Data,Base Currency Summary,FX Translation,7.6220869
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-55374.3647177
Interest Accruals,Data,HKD,Starting Accrual Balance,-83332.5
Interest Accruals,Data,HKD,Interest Accrued,-3159.29
Interest Accruals,Data,HKD,Accrual Reversal,73569.78
Interest Accruals,Data,HKD,Ending Accrual Balance,-12922.01
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-1648.9776961
Interest Accruals,Data,JPY,Starting Accrual Balance,-576253
Interest Accruals,Data,JPY,Interest Accrued,-15030
Interest Accruals,Data,JPY,Accrual Reversal,531163
Interest Accruals,Data,JPY,Ending Accrual Balance,-60120
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-380.757996
Interest Accruals,Data,SGD,Starting Accrual Balance,-11606.43
Interest Accruals,Data,SGD,Interest Accrued,-425.14
Interest Accruals,Data,SGD,Accrual Reversal,10238.13
Interest Accruals,Data,SGD,Ending Accrual Balance,-1793.44
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-1406.0390256
Interest Accruals,Data,USD,Starting Accrual Balance,-453925.02
Interest Accruals,Data,USD,Interest Accrued,-13116.58
Interest Accruals,Data,USD,Accrual Reversal,415103.01
Interest Accruals,Data,USD,Ending Accrual Balance,-51938.59
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,210919.9352003,
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1288,2026-05-01,2026-05-04,2026-06-16,6000,0,0,0.148993,884.44,884.44,Po
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1288,2026-05-01,2026-05-04,2026-06-16,6000,0,0,0.148993,-888.33,-888.33,Re
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1398,2026-05-01,2026-05-04,2026-06-16,6000,0,0,0.19357629,1095.21,1095.21,Po
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1398,2026-05-01,2026-05-04,2026-06-16,6000,0,0,0.19357629,-1146.97,-1146.97,Re
Change in Dividend Accruals,Data,Total,,,,,,,,0,0,,-55.65,-55.65,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,0,0,,-7.1014965,-7.1014965,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,210814.5272396,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,6301.T,KOMATSU LTD,13905624,JP3304200003,6301,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,385087093,US0250728021,AVDV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,385087149,US0250728773,AVUV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,546346956,US89834G7604,CLSE,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CNXT,VANECK CHINEXT INNOVATORS ETF,229725573,US92189F6271,CNXT,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,417292580,US37954Y3273,COLO,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,515416076,US53700T8273,DBMF,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EBND,STATE STREET SPDR BLOOMBERG,84648107,US78464A3914,EBND,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,337332930,US92189H3003,EMLC,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,10753248,US4642867729,EWY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,543859902,US41151J5056,HGER,NYSE,1,ETF,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,JPM,JPMORGAN CHASE & CO,1520593,US46625H1005,JPM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,K71U.DIST,KEPPEL REIT - DISTRIBUTION,877281589,SG1T2292BON7,K71U.DIST,CORPACT,1,TENDER,
Financial Instrument Information,Data,Stocks,KMLM,KRANESHARES MT LC MN FT ID S,458378552,US5007676522,KMLM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KORU,DIREXION DLY M SK BULL 3X-UI,754315862,US25461A3876,KORU,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,45540822,US78464A6982,KRE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,LAC,LITHIUM AMERICAS CORP,657517509,CA53681J1030,LAC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,MELI,MERCADOLIBRE INC,45602025,US58733R1023,MELI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,10611,US6701002056,NVO,NYSE,1,ADR,
