Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 1, 2026"
Statement,Data,WhenGenerated,"2026-05-03, 21:24:09 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-120509095.59172034,6959.683271643,-122024777.74516435,-122017818.0618927,-1508722.470172361
Net Asset Value,Data,Stock,213520426.22406352,214676774.5637966,0,214676774.5637966,1156348.339733094
Net Asset Value,Data,Interest Accruals,-420300.626529,487354.1204754,-923268.3731616,-435914.2526862,-15613.6261572
Net Asset Value,Data,Dividend Accruals,80688.276737,312680.8070904,-101829.24,210851.5670904,130163.2903534
Net Asset Value,Data,Total,92671718.28255115,215483769.17463407,-123049875.35832594,92433893.81630813,-237824.466243029
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.256631118%
Change in Combined NAV,Header,Field Name,Field Value
Month & Year to Date Performance Summary,Data,Stocks,GIS,GENERAL MILLS INC,9095.1,-97145.02511566,0,-106240.12511552,0,0
Month & Year to Date Performance Summary,Data,Stocks,HD,HOME DEPOT INC,0,-7.09501838,0,-70.26546538,0,0
Month & Year to Date Performance Summary,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,-140275.30804245,971477.9756848,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,HOOD,ROBINHOOD MARKETS INC - A,0,310751.175021,0,310751.17502066,0,0
Month & Year to Date Performance Summary,Data,Stocks,HPP,HUDSON PACIFIC PROPERTIES IN,0,-53321.7503855,0,-53321.750385,0,0
Month & Year to Date Performance Summary,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,-1782.84,-203587.303621,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,IBIT,ISHARES BITCOIN TRUST ETF,0,55510.39765953,0,55247.58921743,0,0
Month & Year to Date Performance Summary,Data,Stocks,IBM,INTL BUSINESS MACHINES CORP,0,-32232.57467675,0,-32204.98646225,0,0
Month & Year to Date Performance Summary,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,-140.28,-287.53,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,IDMO,INVESCO S&P INTERNATIONAL DE,0,89996.01006935,0,80732.6700806,0,0
Month & Year to Date Performance Summary,Data,Stocks,IEF,ISHARES 7-10 YEAR TREASURY B,0,-9257.06862074,0,-11019.30861624,0,0
Month & Year to Date Performance Summary,Data,Stocks,IGV,ISHARES EXPANDED TECH-SOFTWA,0,-117871.3773371,0,-117871.3773371,0,0
Month & Year to Date Performance Summary,Data,Stocks,INTC,INTEL CORP,0,200691.58164,0,200691.58164093,0,0
Month & Year to Date Performance Summary,Data,Stocks,IWM,ISHARES RUSSELL 2000 ETF,0,19.04,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,JBGS,JBG SMITH PROPERTIES,0,12979.16584,0,12979.165843,0,0
Month & Year to Date Performance Summary,Data,Stocks,JBHT,HUNT (JB) TRANSPRT SVCS INC,0,-20093.717322,0,-20093.717322,0,0
Month & Year to Date Performance Summary,Data,Stocks,JBLU,JETBLUE AIRWAYS CORP,0,-87102.19978,0,-87102.199779,0,0
Month & Year to Date Performance Summary,Data,Stocks,JPIB,JPMORGAN INTL BND ETF,0,610.67,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,JPM,JPMORGAN CHASE & CO,-15.2,1380.08126702,0,3174.17110452,0,0
Month & Year to Date Performance Summary,Data,Stocks,K71U.DIST,KEPPEL REIT - DISTRIBUTION,0,-0.23272063,0,-0.21504173,0,0
Month & Year to Date Performance Summary,Data,Stocks,KLAC,KLA CORP,0,-79624.6166104,0,-78066.6166081,0,0
Month & Year to Date Performance Summary,Data,Stocks,KMLM,KRANESHARES MT LC MN FT ID S,-177514.99113675,673873.30795123,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,KORU,DIREXION DAILY SO KOREA BULL,56696,1943025.39373824,0,1262056.31935249,0,0
Month & Year to Date Performance Summary,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,-43.53,7639.49,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LAC,LITHIUM AMERICAS CORP,-35.88,137.317648,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LEN,LENNAR CORP-A,0,-183431.1692185,0,26402.70764625,0,0
Month & Year to Date Performance Summary,Data,Stocks,LGIH,LGI HOMES INC,0,-298377.06314705,0,-298377.0631465,0,0
Month & Year to Date Performance Summary,Data,Stocks,LIN,LINDE PLC,0,18906.47143263,0,18906.47142796,0,0
Month & Year to Date Performance Summary,Data,Stocks,LITE,LUMENTUM HOLDINGS INC,0,-11456.9213435,0,-11456.921343,0,0
Month & Year to Date Performance Summary,Data,Stocks,LLY,ELI LILLY & CO,86.19,-330.42,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LNG,CHENIERE ENERGY INC,0,-145838.486017,0,-145838.4860067,0,0
Month & Year to Date Performance Summary,Data,Stocks,LQD,ISHARES IBOXX INVESTMENT GRA,0,156.96,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,LUV,SOUTHWEST AIRLINES CO,0,-101512.39628,0,-101512.396279,0,0
Month & Year to Date Performance Summary,Data,Stocks,LZ,LEGALZOOMCOM INC,0,19120.14627151,0,19120.14627851,0,0
Month & Year to Date Performance Summary,Data,Stocks,MANH,MANHATTAN ASSOCIATES INC,0,-17834.24988475,0,-17834.24988475,0,0
Month & Year to Date Performance Summary,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,0,-505.377704,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,MELI,MERCADOLIBRE INC,4708.44,-26512.3415145,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,META,META PLATFORMS INC-CLASS A,0,208449.10422833,0,208449.10422933,0,0
Month & Year to Date Performance Summary,Data,Stocks,MNDY,MONDAY.COM LTD,0,-31940.91496475,0,-31940.91496475,0,0
Month & Year to Date Performance Summary,Data,Stocks,MP,MP MATERIALS CORP,0,-115851.3205613,0,-116175.825792,0,0
Month & Year to Date Performance Summary,Data,Stocks,MSFT,MICROSOFT CORP,0,165229.43361707,0,163585.97362832,0,0
Month & Year to Date Performance Summary,Data,Stocks,MSTR,STRATEGY INC,0,323073.97586091,0,323073.97585926,0,0
Month & Year to Date Performance Summary,Data,Stocks,MU,MICRON TECHNOLOGY INC,0,-300529.70172597,0,-300169.70172473,0,0
Month & Year to Date Performance Summary,Data,Stocks,NBIS,NEBIUS GROUP NV,0,6415.13344654,0,6415.13344575,0,0
Month & Year to Date Performance Summary,Data,Stocks,NDAQ,NASDAQ INC,0,-111.70949153,0,-59.95780253,0,0
Month & Year to Date Performance Summary,Data,Stocks,NET,CLOUDFLARE INC - CLASS A,0,159296.0599893,0,159296.05999,0,0
Month & Year to Date Performance Summary,Data,Stocks,NKE,NIKE INC -CL B,0,152.05613666,0,152.05613666,0,0
Month & Year to Date Performance Summary,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,-31150.98,-324040.48127035,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,NOW,SERVICENOW INC,0,150103.2295229,0,149833.04848546,0,0
Month & Year to Date Performance Summary,Data,Stocks,NVDA,NVIDIA CORP,0,246706.52471887,0,246651.03175587,0,0
Month & Year to Date Performance Summary,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,30046,101171.83845175,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,O,REALTY INCOME CORP,-43,2516.7,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,OMCL,OMNICELL INC,0,-19292.57173575,0,-19292.57173575,0,0
Month & Year to Date Performance Summary,Data,Stocks,ON,ON SEMICONDUCTOR,0,-58803.836878,0,-58803.836878,0,0
Month & Year to Date Performance Summary,Data,Stocks,ORCL,ORACLE CORP,0,155973.80293588,0,154594.80293053,0,0
Month & Year to Date Performance Summary,Data,Stocks,PANW,PALO ALTO NETWORKS INC,59.84,-106.08,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PAYC,PAYCOM SOFTWARE INC,0,-46671.980784,0,-46671.98077886,0,0
Month & Year to Date Performance Summary,Data,Stocks,PCTY,PAYLOCITY HOLDING CORP,0,-20508.02846875,0,-20508.0284675,0,0
Month & Year to Date Performance Summary,Data,Stocks,PD,PAGERDUTY INC,0,55715.58510875,0,55715.58511396,0,0
Month & Year to Date Performance Summary,Data,Stocks,PEB,PEBBLEBROOK HOTEL TRUST,0,-9499.6589935,0,-9499.65899,0,0
Month & Year to Date Performance Summary,Data,Stocks,PKB,INVESCO BUILDING & CONSTRUCT,1.7,161.79,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,0,-113583.7530238,0,-112792.24893259,0,0
Month & Year to Date Performance Summary,Data,Stocks,PM,PHILIP MORRIS INTERNATIONAL,11541.1,-141688.891907,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,PONY,PONY AI INC,0,-10.12202301,0,-8.44389601,0,0
Month & Year to Date Performance Summary,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,158198.8,1669117.1786015,0,171268.30115014,0,0
Month & Year to Date Performance Summary,Data,Stocks,RBLX,ROBLOX CORP -CLASS A,-38494,-49966.162675,0,10780.463715,0,0
Month & Year to Date Performance Summary,Data,Stocks,REMX,VANECK RAR EARTH ND STG-USDI,9810,155855.2342985,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,RHI,ROBERT HALF INC,0,-45599.3873,0,-45599.387295,0,0
Month & Year to Date Performance Summary,Data,Stocks,RSPG,INVESCO S&P 500 EQUAL WEIGHT,0,172988.6448138,0,168995.49482855,0,0
Month & Year to Date Performance Summary,Data,Stocks,RTX,RTX CORP,-3785.6,-23472.482646,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,RUN,SUNRUN INC,0,-14126.03537299,0,-14126.035368,0,0
Month & Year to Date Performance Summary,Data,Stocks,RXO,RXO INC,0,-284866.631835,0,-284866.6318333,0,0
Month & Year to Date Performance Summary,Data,Stocks,S,SENTINELONE INC -CLASS A,0,42731.123505,0,42731.12350469,0,0
Month & Year to Date Performance Summary,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,0,178657.66968262,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SAP,SAP SE-SPONSORED ADR,0,11855.9150488,0,11855.9150494,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCHD,SCHWAB US DVD EQUITY ETF,-30072,92927.92880375,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCJ,ISHARES MSCI JAPAN SMALL-CAP,-5778,-29698.680139,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SCO,PROSHARES ULTRASHORT BLOOMBE,0,-105746.71251025,0,-105746.712507,0,0
Month & Year to Date Performance Summary,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,-126189.1011145,666421.94902089,0,33746.499292,0,0
Month & Year to Date Performance Summary,Data,Stocks,SH,PROSHARES SHORT S&P500,0,-227541.81707702,0,-227541.81707702,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHLD,GLOBAL X DEFENSE TECH ETF,-2030,-34993.4477175,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHOP,SHOPIFY INC - CLASS A,0,123006.0856512,0,123037.69920396,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHY,ISHARES 1-3 YEAR TREASURY BO,0,18504.15201675,0,14693.982017,0,0
Month & Year to Date Performance Summary,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,-319.41,48382.73845171,0,-35315.47865917,0,0
Month & Year to Date Performance Summary,Data,Stocks,SLI,STANDARD LITHIUM LTD,2010,-20462.4302,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SNDK,SANDISK CORP,0,-24880.4744825,0,-24880.47446638,0,0
Month & Year to Date Performance Summary,Data,Stocks,SOXS,DIREXION DAILY SEMI BEAR 3X,0,171476.01311058,0,171476.01311,0,0
Month & Year to Date Performance Summary,Data,Stocks,SOXS,DIREX DAI SEMI BE 3X ETF-USD,0,-97743.54799562,0,-97743.54799612,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPHY,SS SPDR P HIGH YIELD ETF,0,4840.20752725,0,-3585.73247025,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPLV,INVESCO S&P 500 LOW VOLATILI,0,38964.49974159,0,30142.22655994,0,0
Month & Year to Date Performance Summary,Data,Stocks,SPXL,DIREXION DLY S&P 500 BULL 3X,4.22,56.37,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0,-658800.36429099,0,-655023.35123176,0,0
Month & Year to Date Performance Summary,Data,Stocks,STIP,ISHARES 0-5 YEAR TIPS BOND E,0,6220.55,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,STLA,STELLANTIS NV,0,-52011.84823,0,-52011.848231,0,0
Month & Year to Date Performance Summary,Data,Stocks,STX,SEAGATE TECHNOLOGY HOLDINGS,0,-273369.78656087,0,-273369.786559,0,0
Month & Year to Date Performance Summary,Data,Stocks,STZ,CONSTELLATION BRANDS INC-A,0,23.30923294,0,-32.41301406,0,0
Month & Year to Date Performance Summary,Data,Stocks,TBF,PROSHARES SHORT 20+ TREASURY,0,15033.539382,0,15033.539392,0,0
Month & Year to Date Performance Summary,Data,Stocks,TIP,ISHARES TIPS BOND ETF,0,7345.84,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,TLT,ISHARES 20+ YEAR TREASURY BD,0,11322.8013956,0,-23527.0386014,0,0
Month & Year to Date Performance Summary,Data,Stocks,TQQQ,PROSHARES ULTRAPRO QQQ,0,-253106.53978575,0,-274104.4597778,0,0
Month & Year to Date Performance Summary,Data,Stocks,TSM,TAIWAN SEMICONDUCTOR-SP ADR,0,66436.01989917,0,66676.59267182,0,0
Month & Year to Date Performance Summary,Data,Stocks,TTD,TRADE DESK INC/THE -CLASS A,0,99591.86458,0,99591.864579,0,0
Month & Year to Date Performance Summary,Data,Stocks,U,UNITY SOFTWARE INC,0,687277.70487398,0,687277.70491716,0,0
Month & Year to Date Performance Summary,Data,Stocks,U11,UNITED OVERSEAS BANK LTD,0,-80720.91004313,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,U96,SEMBCORP INDUSTRIES LTD,0,64101.55649376,0,22442.6457836,0,0
Month & Year to Date Performance Summary,Data,Stocks,UAA,UNDER ARMOUR INC-CLASS A,0,-228704.56762327,0,-228704.56762378,0,0
Month & Year to Date Performance Summary,Data,Stocks,UAL,UNITED AIRLINES HOLDINGS INC,0,62234.2368755,0,62234.236877,0,0
Month & Year to Date Performance Summary,Data,Stocks,UNG,US NATURAL GAS FUND LP,0,311628.78287836,0,115640.72362515,0,0
Month & Year to Date Performance Summary,Data,Stocks,UPST,UPSTART HOLDINGS INC,0,-224853.42742358,0,-224853.42741754,0,0
Month & Year to Date Performance Summary,Data,Stocks,URA,GLOBAL X URANIUM ETF,-3937.04,17067.36982025,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,USMV,ISHARES MSCI USA MIN VOL FAC,-0.06,0.74,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,UTES,VIRTUS REAVES UTILITIES ETF,-55,485.4,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,UUP,INVESCO DB US DOLLAR INDEX B,0,13515.41048955,0,13515.41048637,0,0
Month & Year to Date Performance Summary,Data,Stocks,UWMC,UWM HOLDINGS CORP,0,34397.552854,0,34397.552854,0,0
Month & Year to Date Performance Summary,Data,Stocks,VCIT,VANGUARD INT-TERM CORPORATE,0,114.97,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VDE,VANGUARD ENERGY ETF,-3296,212213.61519675,0,167356.813107,0,0
Month & Year to Date Performance Summary,Data,Stocks,VGIT,VANGUARD INTERMEDIATE-TERM T,0,176.76,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VGLT,VANGUARD LONG-TERM TREASURY,0,132.05,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VIXY,PROSHARES VIX SHORT-TERM FUT,0,1606.79741,0,1606.797456,0,0
Month & Year to Date Performance Summary,Data,Stocks,VLO,VALERO ENERGY CORP,0,-37081.980906,0,-37081.980905,0,0
Month & Year to Date Performance Summary,Data,Stocks,VNAM,GLOBAL X MSCI VIETNAM ETF,1551.6,3455.3496365,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VNQ,VANGUARD REAL ESTATE ETF,0,24.01,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VRT,VERTIV HOLDINGS CO-A,-3.78,3493.22,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VST,VISTRA CORP,-25.6,-58.9,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VTIP,VANGUARD SHORT-TERM TIPS,0,19.17,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,VZ,VERIZON COMMUNICATIONS INC,3453.23,33193.34118,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,WDAY,WORKDAY INC-CLASS A,0,52853.080566,0,52853.080566,0,0
Month & Year to Date Performance Summary,Data,Stocks,WGS,GENEDX HOLDINGS CORP,0,6858.845386,0,6858.845387,0,0
Month & Year to Date Performance Summary,Data,Stocks,WMT,WALMART INC,0,94715.72895879,0,86673.30490879,0,0
Month & Year to Date Performance Summary,Data,Stocks,WOLF,WOLFSPEED INC,0,-338125.971736,0,-338125.971738,0,0
Month & Year to Date Performance Summary,Data,Stocks,XEMD,BONDBLOXX-JPM USD EM MK 1-10,0,-14567.92428091,0,-21283.87428122,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLE,SS ENERGY SELECT SECTOR,-27080,618645.58342772,0,547115.72685802,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLF,SS FINANCIAL SELECT SECTOR,0,-36161.64396421,0,-39717.74396396,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLI,SS INDUSTRIAL SELECT SECTOR,0,-13002.04777611,0,-15254.49777811,0,0
Month & Year to Date Performance Summary,Data,Stocks,XLV,SS HEALTH CARE SELECT SECTOR,-16600,-58948.09205001,0,0,0,0
Month & Year to Date Performance Summary,Data,Stocks,Z74,SINGAPORE TELECOMMUNICATIONS,0,-29611.60579775,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,-353035.2793397,8481762.692252897,0,2037237.491344231,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00571000,SPY 30JUN26 571 P,0,63299.155,0,63299.155,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00680000,SPY 30JUN26 680 P,0,-159200.845,0,-159200.845,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00690000,SPY 30JUN26 690 P,0,-106064.2652,0,-106064.2652,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SPY   260630P00725000,SPY 30JUN26 725 P,0,176003.7848,0,176003.7848,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UAL   271217C00070000,UAL 17DEC27 70 C,0,9806.111,0,9806.111,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,UAL   271217P00082500,UAL 17DEC27 82.5 P,0,-42245.577,0,-42245.577,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,WRD   270115C00005000,WRD 15JAN27 5 C,0,-2330.465,0,-2330.465,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,WRD   270115P00007500,WRD 15JAN27 7.5 P,0,-4843.29,0,-4843.29,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-65575.3914,0,-65575.3914,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6775,ES 20MAR26 6775 C,0,788644.7,0,788644.7,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6780,ES 20MAR26 6780 C,0,-526118.4,0,-526118.4,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESH6 C6950,ES 20MAR26 6950 C,0,-22711.2,0,-22711.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6100,ES 18JUN26 6100 P,0,24162,0,24162,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6300,ES 18JUN26 6300 P,0,249712,0,249712,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6425,ES 18JUN26 6425 P,0,-210426,0,-210426,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6575,ES 18JUN26 6575 P,0,-406138,0,-406138,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6600,ES 18JUN26 6600 P,0,-425738,0,-425738,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6750,ES 18JUN26 6750 P,0,200374.5,0,200374.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,ESM6 P6875,ES 18JUN26 6875 P,0,613862,0,613862,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C24500,NQ 20MAR26 24500 C,0,-652044,0,-652044,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C24600,NQ 20MAR26 24600 C,0,-905768.8,0,-905768.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C25250,NQ 20MAR26 25250 C,0,361948,0,361948,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,NQH6 C25350,NQ 20MAR26 25350 C,0,476811.2,0,476811.2,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,OZNH6 P1105,ZN MAR26 110.5 P,0,-192.66,0,-192.66,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,OZNH6 P1117,ZN MAR26 111.75 P,0,467.03,0,467.03,0,0
Month & Year to Date Performance Summary,Data,Total,,,0,-433155.63,0,-433155.63,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,-353035.2793397,7982986.406950647,0,1538407.080562981,0,0
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-120509095.59172037,-120509197.324371,0.0010199,101.731630724,,,
Cash Report,Data,Commissions,Base Currency Summary,-144.1302937,-144.1302937,0,0,-144.1302937,-64577.81927288,
Cash Report,Data,Deposits,Base Currency Summary,0,0,0,0,0,8950038.01,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,0,0,-9035000,
Cash Report,Data,Dividends,Base Currency Summary,3185.6655,3185.6655,0,0,3185.6655,581887.4675258,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,0,0,-640474.9853248,
Cash Report,Data,Trades (Sales),Base Currency Summary,0,0,0,0,0,301118252.7995981,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-1529723.34,-1529723.34,0,0,-1529723.34,-422132678.0272002,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,0,0,-193.83,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,14231.13,14231.13,0,0,14231.13,250299.731608,
Cash Report,Data,Transaction Fees,Base Currency Summary,0,0,0,0,0,-5893.63098458,
Cash Report,Data,Withholding Tax,Base Currency Summary,-5186.722866,-5186.722866,0,0,-5186.722866,245433.0568302,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,8914.92748734,8915.39346675,0,-0.46597941,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-122017818.0618927,-122017919.32856391,0.0010199,101.265651318,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-121487337.7484367,-121487439.01510791,0.0010199,101.265651318,,,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,,,
Cash Report,Data,Starting Cash,HKD,-27958446.312923558,-27970522.322956618,0,12076.01003306,,,
Cash Report,Data,Commissions,HKD,0,0,0,0,0,-26754.159315,
Cash Report,Data,Dividends,HKD,0,0,0,0,0,66117.79,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,0,0,-95125.6,
Cash Report,Data,Trades (Sales),HKD,0,0,0,0,0,8400190,
Cash Report,Data,Trades (Purchase),HKD,0,0,0,0,0,-36259600,
Cash Report,Data,Payment In Lieu of Dividends,HKD,0,0,0,0,0,169.52,
Cash Report,Data,Transaction Fees,HKD,0,0,0,0,0,-46091.804015,
Cash Report,Data,Withholding Tax,HKD,0,0,0,0,0,-173.93,
Cash Report,Data,Ending Cash,HKD,-27958446.312923558,-27970522.322956618,0,12076.01003306,,,
Cash Report,Data,Ending Settled Cash,HKD,-27958446.312923558,-27970522.322956618,0,12076.01003306,,,
Cash Report,Data,Starting Cash,JPY,-290527564.3172089,-290527564.3187144,0,0.0015055,,,
Cash Report,Data,Commissions,JPY,0,0,0,0,0,-263933.62569702,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,0,0,-630268,
Cash Report,Data,Trades (Sales),JPY,0,0,0,0,0,156936020,
Cash Report,Data,Trades (Purchase),JPY,0,0,0,0,0,-447414900,
Cash Report,Data,Ending Cash,JPY,-290527564.3172089,-290527564.3187144,0,0.0015055,,,
Cash Report,Data,Ending Settled Cash,JPY,-447463584.3172089,-447463584.3187144,0,0.0015055,,,
Cash Report,Data,Starting Cash,SGD,-7173660.421549051,-7173660.421489611,0,-0.00005944,,,
Cash Report,Data,Commissions,SGD,0,0,0,0,0,-8004.53135866,
Cash Report,Data,Dividends,SGD,225,225,0,0,225,1732.28,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,0,-9993.7,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,0,250390,
Cash Report,Data,Trades (Purchase),SGD,0,0,0,0,0,-7478087.9908204,
Cash Report,Data,Withholding Tax,SGD,-18.7,-18.7,0,0,-18.7,-73.91,
Cash Report,Data,Ending Cash,SGD,-7173454.121549051,-7173454.121489611,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-7173454.121549051,-7173454.121489611,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-109449105.5599627,-109447683.62402138,0.0010199,-1421.936961216,,,
Cash Report,Data,Commissions,USD,-144.1302937,-144.1302937,0,0,-144.1302937,-53172.22944487,
Cash Report,Data,Deposits,USD,0,0,0,0,0,8950038.01,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9035000,
Cash Report,Data,Dividends,USD,3009,3009,0,0,3009,572070.94,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,0,-616570.13,
Cash Report,Data,Trades (Sales),USD,0,0,0,0,0,298844647.6255001,
Cash Report,Data,Trades (Purchase),USD,-1529723.34,-1529723.34,0,0,-1529723.34,-408749573.3478749,
