Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 7, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:38:01 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,ETN,"2025-07-07, 13:58:10",100,356.43,358.49,-35643,-0.25245725,35643.25245725,0,206,O
Trades,Data,Order,Stocks,USD,U18135473,ETN,"2025-07-07, 14:14:45","1,500",356.057663733,358.49,-534086.4956,-1.02565375,534087.52125375,0,3648.5044,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,ETN,"2025-07-07, 15:00:07","1,949",357.331754746,358.49,-696439.59,-1.140026771,696440.730026771,0,2257.42,O;P
Trades,SubTotal,,Stocks,USD,ETN,,,3549,,,-1266169.0856,-2.418137771,1266171.503737771,0,6111.9244,
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-07-07, 14:03:11","35,400",28.599843927,28.6,-1012434.475,-29.817853498,1012464.292853497,0,5.525,IM;O;P
Trades,SubTotal,,Stocks,USD,EWZ,,,35400,,,-1012434.475,-29.817853498,1012464.292853497,0,5.525,
Trades,Data,Order,Stocks,USD,U18135473,GE,"2025-07-07, 14:04:49","3,400",247.146176471,248.65,-840297,-1.7785485,840298.7785485,0,5113,O;P
Trades,SubTotal,,Stocks,USD,GE,,,3400,,,-840297,-1.7785485,840298.7785485,0,5113,
Trades,Data,Order,Stocks,USD,U18135473,GEV,"2025-07-07, 15:41:14","2,000",529.1,530.28,-1058200,-1.046205,1058201.046205,0,2360,O;P
Trades,SubTotal,,Stocks,USD,GEV,,,2000,,,-1058200,-1.046205,1058201.046205,0,2360,
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-07-07, 14:54:49","3,100",181.898064516,183.09,-563884,-1.742117749,563885.742117749,0,3695,O;P
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-07-07, 15:37:28",636,182.221968553,183.09,-115893.172,-0.573693189,115893.745693189,0,552.068,IM;O;P
Trades,SubTotal,,Stocks,USD,ICE,,,3736,,,-679777.172,-2.315810938,679779.487810938,0,4247.068,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-07-07, 14:01:24",700,158.004285714,158.24,-110603,-0.09617175,110603.09617175,0,165,O;P
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-07-07, 15:06:16","2,500",158.317772,158.24,-395794.43,-0.940256251,395795.370256251,0,-194.43,IM;O;P
Trades,SubTotal,,Stocks,USD,NVDA,,,3200,,,-506397.43,-1.036428001,506398.466428001,0,-29.43,
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 01:14:37","248,200",19.42,19.56,-4820044.000000001,-437.715040501,4820481.7150405,0,34748,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 01:59:56",200,19.4,19.56,-3880,-0.39565725,3880.39565725,0,32,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 14:22:22","51,000",19.769246137,19.56,-1008231.553,-130.2608975,1008361.8138975,0,-10671.553,O;P
Trades,Data,Order,Stocks,USD,U18135473,SQQQ,"2025-07-07, 14:43:47","-299,400",19.661421077,19.56,5886629.4705,-569.420488499,-5832723.924612001,53336.125411,30365.4705,C;P
Trades,SubTotal,,Stocks,USD,SQQQ,,,0,,,54473.917499999,-1137.79208375,-0.000016751,53336.125411,54473.9175,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-07, 01:01:36","-57,700",83.59,82.92,4823143.000000001,-100.92971425,-4696745.841248998,126296.229033,38659,C;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-07, 01:48:10","-57,700",83.59,82.92,4823143,-91.992114249,-4820255.689835,2795.318049,38659,C;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-115400,,,9646286,-192.921828499,-9517001.531083997,129091.547082,77318,
Trades,Data,Order,Stocks,USD,U18135473,TSM,"2025-07-07, 14:04:49","4,200",228.001190476,229.17,-957605,-3.597230499,957608.597230499,0,4909,O;P
Trades,SubTotal,,Stocks,USD,TSM,,,4200,,,-957605,-3.597230499,957608.597230499,0,4909,
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 01:40:43","8,050",18.85,18.67,-151742.5,-13.911225125,151756.411225125,0,-1449,O
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 01:47:29","2,240",18.859464286,18.67,-42245.2,-3.8709496,42249.0709496,0,-424.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 02:17:29",150,18.91,18.67,-2836.5,-0.68430725,2837.18430725,0,-36,O
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 02:30:37","16,890",18.93,18.67,-319727.7,-29.187651224,319756.887651224,0,-4391.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 09:30:02","185,831",18.794643951,18.67,-3492627.48,-472.206815676,3493099.68681573,0,-23162.71,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 14:23:21","53,000",19.230540792,18.67,-1019218.662,-138.930802501,1019357.592802502,0,-29708.662,O;P
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-07-07, 14:42:43","-266,161",18.930326194,18.67,5038514.550199999,-1122.681740502,-5029056.83342302,8335.034468,69288.6802,C;P
Trades,SubTotal,,Stocks,USD,UVXY,,,0,,,10116.508199999,-1781.473491878,0.000328411,8335.034468,10116.5082,
Trades,Data,Order,Stocks,USD,U18135473,VRT,"2025-07-07, 14:20:16","1,800",125.065094444,126.26,-225117.17,-2.621584498,225119.791584498,0,2150.83,O;P
Trades,Data,Order,Stocks,USD,U18135473,VRT,"2025-07-07, 15:00:00","3,790",125.57883905,126.26,-475943.8,-5.010558474,475948.810558474,0,2581.6,O;P
Trades,SubTotal,,Stocks,USD,VRT,,,5590,,,-701060.97,-7.632142972,701068.602142972,0,4732.43,
Trades,Total,,Stocks,USD,,,,,,,-608326.976900003,-3178.270128408,802267.954551944,190762.706961,171607.6731, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
