Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 27, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:44:31 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-104478816.80712838,7018638.715701191,-120110862.68165244,-113092223.96595125,-8613407.158822864
Net Asset Value,Data,Stock,176242135.34946,184436215.5934,0,184436215.5934,8194080.243939996
Net Asset Value,Data,Interest Accruals,-293442.1943033,309307.1124288,-615646.2893772,-306339.1769484,-12896.9826451
Net Asset Value,Data,Dividend Accruals,105773.7354683,179851.2254683,0,179851.2254683,74077.49
Net Asset Value,Data,Total,71575650.08349662,191944012.64699832,-120726508.97102964,71217503.67596868,-358146.407527938
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.500374649%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,71575650.08349662
Change in NAV,Data,Mark-to-Market,-412478.17375372
Change in NAV,Data,Dividends,139.91
Change in NAV,Data,Withholding Tax,-41.97
Change in NAV,Data,Change in Dividend Accruals,74077.48
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:50",3888,FRC Transaction Levy,0,0,0.43686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:50",3888,SFC Transaction Levy,0,0,7.86348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:50",3888,HK Stamp Tax,0,0,292,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:50",3888,FRC Transaction Levy,0,0,-0.43686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:50",3888,SFC Transaction Levy,0,0,-7.86348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:15:50",3888,HK Stamp Tax,0,0,-292,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:16:01",3888,KINGSOFT CORP LTD,"5,800",40.45,-241.686385,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:01",3888,FRC Transaction Levy,0,0,0.351915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:01",3888,SFC Transaction Levy,0,0,6.33447,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:01",3888,HK Stamp Tax,0,0,235,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:01",3888,FRC Transaction Levy,0,0,-0.351915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:01",3888,SFC Transaction Levy,0,0,-6.33447,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:01",3888,HK Stamp Tax,0,0,-235,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:16:05",3888,KINGSOFT CORP LTD,"2,400",40.45,-100.76678,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:05",3888,FRC Transaction Levy,0,0,0.14562,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:05",3888,SFC Transaction Levy,0,0,2.62116,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:05",3888,HK Stamp Tax,0,0,98,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:05",3888,FRC Transaction Levy,0,0,-0.14562,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:05",3888,SFC Transaction Levy,0,0,-2.62116,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:05",3888,HK Stamp Tax,0,0,-98,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:16:11",3888,KINGSOFT CORP LTD,400,40.45,-17.46113,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:11",3888,FRC Transaction Levy,0,0,0.02427,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:11",3888,SFC Transaction Levy,0,0,0.43686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:11",3888,HK Stamp Tax,0,0,17,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:11",3888,FRC Transaction Levy,0,0,-0.02427,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:11",3888,SFC Transaction Levy,0,0,-0.43686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:16:11",3888,HK Stamp Tax,0,0,-17,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 23:40:51",2359,WUXI APPTEC CO LTD-H,"36,000",75.4,-2792.3604,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:40:51",2359,FRC Transaction Levy,0,0,-4.0716,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:40:51",2359,SFC Transaction Levy,0,0,-73.2888,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:40:51",2359,HK Stamp Tax,0,0,-2715,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:40:51",2359,FRC Transaction Levy,0,0,4.0716,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:40:51",2359,SFC Transaction Levy,0,0,73.2888,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 23:40:51",2359,HK Stamp Tax,0,0,2715,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 01:08:40",1288,AGRICULTURAL BANK OF CHINA-H,"96,000",5.68,-561.54048,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 01:08:40",1288,AGRICULTURAL BANK OF CHINA-H,"505,000",5.68,-2950.7494,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 01:08:40",1288,AGRICULTURAL BANK OF CHINA-H,"399,000",5.68,-2331.59012,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,FRC Transaction Levy,0,0,-0.81792,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,SFC Transaction Levy,0,0,-14.72256,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,HK Stamp Tax,0,0,-546,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,FRC Transaction Levy,0,0,0.81792,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,SFC Transaction Levy,0,0,14.72256,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,HK Stamp Tax,0,0,546,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,FRC Transaction Levy,0,0,-4.3026,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,SFC Transaction Levy,0,0,-77.4468,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,HK Stamp Tax,0,0,-2869,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,FRC Transaction Levy,0,0,4.3026,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,SFC Transaction Levy,0,0,77.4468,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,HK Stamp Tax,0,0,2869,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,FRC Transaction Levy,0,0,-3.39948,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,SFC Transaction Levy,0,0,-61.19064,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,HK Stamp Tax,0,0,-2267,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,FRC Transaction Levy,0,0,3.39948,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,SFC Transaction Levy,0,0,61.19064,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 01:08:40",1288,HK Stamp Tax,0,0,2267,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,"2,400",59.45,-147.06638,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,200,59.45,-12.338865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,200,59.45,-12.338865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,200,59.45,-12.338865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,400,59.45,-24.67773,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,400,59.45,-24.67773,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,"6,000",59.45,-367.16595,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,200,59.45,-12.338865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,200,59.45,-12.338865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,800,59.45,-49.35546,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,400,59.45,-24.67773,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,"2,000",59.45,-122.38865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,200,59.45,-12.338865,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,600,59.45,-37.016595,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,"3,400",59.45,-208.760705,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,400,59.45,-24.67773,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,"1,000",59.45,-61.694325,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,600,59.45,-37.016595,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:44:11",1810,XIAOMI CORP-CLASS B,400,59.45,-24.67773,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.089175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-1.60515,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.089175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,1.60515,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,60,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.053505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.96309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-36,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.053505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.96309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,36,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.07134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-1.28412,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-48,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.07134,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,1.28412,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,48,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.17835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-3.2103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-119,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.17835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,3.2103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,119,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.03567,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.64206,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.53505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-9.6309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-357,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.53505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,9.6309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,357,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.21402,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-3.85236,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-143,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.21402,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,3.85236,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,143,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.303195,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-5.45751,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-203,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.303195,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,5.45751,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,203,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.053505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.96309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-36,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.053505,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.96309,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,36,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,-0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,-0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,FRC Transaction Levy,0,0,0.017835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,SFC Transaction Levy,0,0,0.32103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:44:11",1810,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-27, 02:48:55",1810,XIAOMI CORP-CLASS B,"3,000",59.4,-184.0787,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:48:55",1810,FRC Transaction Levy,0,0,-0.2673,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:48:55",1810,SFC Transaction Levy,0,0,-4.8114,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:48:55",1810,HK Stamp Tax,0,0,-179,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-27, 02:48:55",1810,FRC Transaction Levy,0,0,0.2673,Adj
