Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 12, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 02:08:34 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,941,"2025-06-12, 01:54:27","10,000",87.5,87.35,-875000,-1404.375,876404.375,0,-1500,O
Trades,SubTotal,,Stocks,HKD,941,,,10000,,,-875000,-1404.375,876404.375,0,-1500,
Trades,Data,Order,Stocks,HKD,U18135473,981,"2025-06-12, 01:50:38","-149,000",40.72114094,40.8,6067450,-9800.69775,-6724100.789626001,-666451.487376,-11750,C;P
Trades,SubTotal,,Stocks,HKD,981,,,-149000,,,6067450,-9800.69775,-6724100.789626001,-666451.487376,-11750,
Trades,Total,,Stocks,HKD,,,,,,,-3508730,-23375.51585,2865654.028473998,-666451.487376,-50750, 
Trades,Total,,Stocks,USD,,,,,,,-447012.202,-2978.04071929,365084.323227588,-84905.919491702,-6465.55, 
Trades,Data,Order,Stocks,USD,U18135473,BWXT,"2025-06-12, 10:54:33","7,300",137.499589041,137.78,-1003747,-21.999213,1003768.999213,0,2047,O;P
Trades,SubTotal,,Stocks,USD,BWXT,,,7300,,,-1003747,-21.999213,1003768.999213,0,2047,
Trades,Data,Order,Stocks,USD,U18135473,CEG,"2025-06-12, 10:57:09","3,500",299.411771429,300.38,-1047941.2,-8.165045,1047949.365045,0,3388.8,O;P
Trades,SubTotal,,Stocks,USD,CEG,,,3500,,,-1047941.2,-8.165045,1047949.365045,0,3388.8,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-06-12, 10:30:37","2,000",269.565334,270.96,-539130.668,-5.110674,539135.778674,0,2789.332,O;P
Trades,SubTotal,,Stocks,USD,CME,,,2000,,,-539130.668,-5.110674,539135.778674,0,2789.332,
Trades,Data,Order,Stocks,USD,U18135473,COIN,"2025-06-12, 12:16:48","4,700",243.916114468,241.05,-1146405.738,-15.181114,1146420.919114,0,-13470.738,O;P
Trades,SubTotal,,Stocks,USD,COIN,,,4700,,,-1146405.738,-15.181114,1146420.919114,0,-13470.738,
Trades,Data,Order,Stocks,USD,U18135473,CRWD,"2025-06-12, 13:47:28","1,100",486.128769818,481.73,-534741.6468,-2.472217,534744.119017,0,-4838.6468,IM;O;P
Trades,SubTotal,,Stocks,USD,CRWD,,,1100,,,-534741.6468,-2.472217,534744.119017,0,-4838.6468,
Trades,Data,Order,Stocks,USD,U18135473,DG,"2025-06-12, 10:30:48",100,110.01,111.84,-11001,-0.25375725,11001.25375725,0,183,O
Trades,SubTotal,,Stocks,USD,DG,,,100,,,-11001,-0.25375725,11001.25375725,0,183,
Trades,Data,Order,Stocks,USD,U18135473,EWW,"2025-06-12, 10:34:18",100,61.36,61.57,-6136,-0.19375725,6136.19375725,0,21,O
Trades,Data,Order,Stocks,USD,U18135473,EWW,"2025-06-12, 13:13:26","3,600",61.577719444,61.57,-221679.79,-2.735692,221682.525692,0,-27.79,IM;O;P
Trades,SubTotal,,Stocks,USD,EWW,,,3700,,,-227815.79,-2.92944925,227818.71944925,0,-6.79,
Trades,Data,Order,Stocks,USD,U18135473,EWZ,"2025-06-12, 15:25:50","1,600",28.0971875,28.15,-44955.5,-2.468252,44957.968252,0,84.5,O;P
Trades,SubTotal,,Stocks,USD,EWZ,,,1600,,,-44955.5,-2.468252,44957.968252,0,84.5,
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-06-12, 11:05:12","-127,133",43.482536714,43.64,5528065.339999999,-416.14345751,-5817567.065848021,-289917.869447999,-20018.78,C;P
Trades,SubTotal,,Stocks,USD,EXC,,,-127133,,,5528065.339999999,-416.14345751,-5817567.065848021,-289917.869447999,-20018.78,
Trades,Data,Order,Stocks,USD,U18135473,GEV,"2025-06-12, 10:53:04","2,100",486.9,487.67,-1022490,-4.719687,1022494.719687,0,1617,O;P
Trades,SubTotal,,Stocks,USD,GEV,,,2100,,,-1022490,-4.719687,1022494.719687,0,1617,
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-06-12, 12:15:32","33,000",61.035684848,60.7,-2014177.6,-151.88771,2014329.487710001,0,-11077.6,O;P
Trades,SubTotal,,Stocks,USD,IBIT,,,33000,,,-2014177.6,-151.88771,2014329.487710001,0,-11077.6,
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-06-12, 10:33:42",300,178.14,179.08,-53442,-0.310941,53442.310941,0,282,O;P
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-06-12, 15:45:03",200,178.73,179.08,-35746,-0.207294,35746.207294,0,70,O;P
Trades,SubTotal,,Stocks,USD,ICE,,,500,,,-89188,-0.518235,89188.518235,0,352,
Trades,Data,Order,Stocks,USD,U18135473,LTBR,"2025-06-12, 10:54:01",100,14.1,13.6,-1410,-0.24375725,1410.24375725,0,-50,O
Trades,Data,Order,Stocks,USD,U18135473,LTBR,"2025-06-12, 10:59:18","71,000",14.284012817,13.6,-1014164.91,-260.20197,1014425.111969999,0,-48564.91,O;P
Trades,SubTotal,,Stocks,USD,LTBR,,,71100,,,-1015574.91,-260.44572725,1015835.355727249,0,-48614.91,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-06-12, 12:14:40","5,400",384.307105741,379.76,-2075258.371,-12.136338,2075270.507338,0,-24554.371,IM;O;P
Trades,SubTotal,,Stocks,USD,MSTR,,,5400,,,-2075258.371,-12.136338,2075270.507338,0,-24554.371,
Trades,Data,Order,Stocks,USD,U18135473,NDAQ,"2025-06-12, 10:31:33","4,000",86.75398,86.9,-347015.92,-11.31518,347027.23518,0,584.08,O;P
Trades,SubTotal,,Stocks,USD,NDAQ,,,4000,,,-347015.92,-11.31518,347027.23518,0,584.08,
Trades,Data,Order,Stocks,USD,U18135473,OKLO,"2025-06-12, 10:51:03",100,67.12,64.48,-6712,-0.25375725,6712.25375725,0,-264,O
Trades,Data,Order,Stocks,USD,U18135473,OKLO,"2025-06-12, 11:00:16","15,000",68.321251333,64.48,-1024818.77,-57.432754,1024876.202754,0,-57618.77,O;P
Trades,SubTotal,,Stocks,USD,OKLO,,,15100,,,-1031530.77,-57.68651125,1031588.45651125,0,-57882.77,
Trades,Data,Order,Stocks,USD,U18135473,PLTR,"2025-06-12, 10:42:08","4,000",135.3929775,135.19,-541571.91,-9.700559,541581.610559,0,-811.91,O;P
Trades,SubTotal,,Stocks,USD,PLTR,,,4000,,,-541571.91,-9.700559,541581.610559,0,-811.91,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-06-12, 13:48:55",400,182.84,184.1,-73136,-0.414588,73136.414588,0,504,O;P
Trades,SubTotal,,Stocks,USD,PM,,,400,,,-73136,-0.414588,73136.414588,0,504,
Trades,Data,Order,Stocks,USD,U18135473,RTX,"2025-06-12, 10:29:37",100,141.09,140.98,-14109,-0.25375725,14109.25375725,0,-11,O;P
Trades,Data,Order,Stocks,USD,U18135473,RTX,"2025-06-12, 12:04:25",100,141.58,140.98,-14158,-0.25375725,14158.25375725,0,-60,O;P
Trades,Data,Order,Stocks,USD,U18135473,RTX,"2025-06-12, 13:11:08","1,600",141.31,140.98,-226096,-1.779452,226097.779452,0,-528,O;P
Trades,SubTotal,,Stocks,USD,RTX,,,1800,,,-254363,-2.2869665,254365.2869665,0,-599,
Trades,Data,Order,Stocks,USD,U18135473,SMR,"2025-06-12, 10:50:53","24,000",41.93,40.38,-1006320,-24.87528,1006344.87528,0,-37200,O;P
Trades,SubTotal,,Stocks,USD,SMR,,,24000,,,-1006320,-24.87528,1006344.87528,0,-37200,
Trades,Data,Order,Stocks,USD,U18135473,TSLA,"2025-06-12, 13:38:04","8,000",325.699879125,319.11,-2605599.033,-32.288103,2605631.321103,0,-52719.033,O;P
Trades,SubTotal,,Stocks,USD,TSLA,,,8000,,,-2605599.033,-32.288103,2605631.321103,0,-52719.033,
Trades,Total,,Stocks,USD,,,,,,,-11103898.716800002,-1042.99806401,10815023.845558478,-289917.869447999,-260244.8368, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
